StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:34:32.771	-0.0044	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.771	-0.0049	-0.0059	1.0034	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.771	-0.0059	-0.0073	1.0010	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1328 
0x50	09:34:32.771	-0.0044	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.771	-0.0024	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.771	-0.0044	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.771	-0.0049	-0.0059	1.0010	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.771	-0.0049	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.771	-0.0063	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.771	-0.0088	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:32.771	-0.0078	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.771	-0.0073	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:32.776	-0.0073	-0.0049	1.0010	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.780	-0.0073	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.786	-0.0078	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-947	2947	-1327 
0x50	09:34:32.790	-0.0059	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-947	2947	-1327 
0x50	09:34:32.794	-0.0059	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:32.801	-0.0088	-0.0044	1.0024	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.805	-0.0073	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.809	-0.0088	-0.0029	1.0034	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.816	-0.0088	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1326 
0x50	09:34:32.821	-0.0078	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:32.842	-0.0073	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1326 
0x50	09:34:32.842	-0.0073	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:32.842	-0.0063	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1326 
0x50	09:34:32.842	-0.0063	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.845	-0.0049	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.851	-0.0073	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.855	-0.0044	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.861	-0.0059	-0.0088	0.9956	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.865	-0.0073	-0.0078	1.0010	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.871	-0.0059	-0.0093	1.0005	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.875	-0.0073	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.881	-0.0073	-0.0093	1.0005	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.885	-0.0059	-0.0122	0.9990	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.891	-0.0063	-0.0103	1.0020	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.895	-0.0034	-0.0117	1.0020	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.901	-0.0034	-0.0117	1.0024	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.905	-0.0020	-0.0093	1.0024	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.911	-0.0020	-0.0117	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1327 
0x50	09:34:32.915	-0.0010	-0.0103	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.921	-0.0010	-0.0093	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2947	-1327 
0x50	09:34:32.925	-0.0010	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-947	2947	-1327 
0x50	09:34:32.931	-0.0020	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:32.934	-0.0049	0.0000	1.0010	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:32.941	-0.0059	0.0044	1.0039	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3600	-946	2947	-1326 
0x50	09:34:32.964	-0.0088	0.0054	1.0005	0.0000	0.0000	0.0000	-0.5164	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:32.964	-0.0107	0.0093	1.0034	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:32.964	-0.0107	0.0083	0.9819	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:32.964	-0.0093	0.0068	0.9868	0.0000	0.0000	0.0000	-0.5109	0.0549	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.965	-0.0049	-0.0034	1.0098	0.0000	0.0000	0.0000	-0.5109	0.0549	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.971	-0.0024	-0.0073	0.9883	0.0000	0.0000	0.0000	-0.5109	0.0549	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.975	-0.0005	-0.0073	0.9912	0.0000	0.0000	0.0000	-0.5109	0.0549	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.981	-0.0005	-0.0122	1.0024	0.0000	0.0000	0.0000	-0.5109	0.0494	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.985	-0.0078	-0.0093	0.9941	0.0000	0.0000	0.0000	-0.5109	0.0494	-3.3344	26.3100	-947	2948	-1327 
0x50	09:34:32.991	-0.0063	-0.0107	0.9976	0.0000	0.0000	0.0000	-0.5164	0.0494	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:32.996	-0.0044	-0.0103	1.0107	0.0000	0.0000	0.0000	-0.5164	0.0494	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:33.000	-0.0103	-0.0073	1.0098	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.006	-0.0107	-0.0059	1.0054	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.010	-0.0059	-0.0166	0.9966	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.016	-0.0078	-0.0132	0.9980	0.0000	0.0000	0.0000	-0.5164	0.0549	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.020	-0.0088	-0.0151	0.9922	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.026	-0.0059	-0.0146	0.9976	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.030	-0.0049	-0.0146	0.9951	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.036	-0.0078	-0.0132	0.9912	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2948	-1325 
0x50	09:34:33.040	-0.0059	-0.0122	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0549	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.046	-0.0034	-0.0107	1.0054	0.0000	0.0000	0.0000	-0.5273	0.0549	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.050	-0.0044	-0.0088	1.0034	0.0000	0.0000	0.0000	-0.5273	0.0549	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.056	-0.0020	-0.0088	1.0049	0.0000	0.0000	0.0000	-0.5273	0.0549	-3.3344	26.3600	-946	2948	-1325 
0x50	09:34:33.061	0.0010	-0.0088	1.0034	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.065	-0.0044	-0.0078	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.071	-0.0010	-0.0063	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1325 
0x50	09:34:33.075	0.0010	-0.0073	0.9980	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.081	-0.0010	-0.0034	0.9941	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.085	-0.0044	-0.0034	0.9937	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.091	-0.0034	0.0010	0.9980	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1325 
0x50	09:34:33.095	-0.0078	0.0024	0.9995	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1325 
0x50	09:34:33.101	-0.0103	0.0024	1.0010	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1325 
0x50	09:34:33.105	-0.0088	0.0024	1.0039	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1325 
0x50	09:34:33.111	-0.0088	0.0000	1.0049	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1325 
0x50	09:34:33.116	-0.0103	-0.0015	1.0063	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1325 
0x50	09:34:33.138	-0.0093	-0.0049	1.0034	0.0000	0.0000	0.0000	-0.5164	0.0494	-3.3344	26.3600	-946	2947	-1325 
0x50	09:34:33.138	-0.0073	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.5219	0.0494	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:33.138	-0.0088	-0.0093	0.9956	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2947	-1326 
0x50	09:34:33.138	-0.0073	-0.0117	0.9937	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.141	-0.0049	-0.0107	0.9956	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.145	-0.0073	-0.0107	0.9956	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.151	-0.0088	-0.0088	1.0005	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.155	-0.0073	-0.0063	1.0039	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.161	-0.0049	-0.0078	1.0020	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3600	-946	2948	-1327 
0x50	09:34:33.165	-0.0059	-0.0073	1.0034	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.171	-0.0059	-0.0078	1.0024	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1327 
0x50	09:34:33.175	-0.0044	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.181	-0.0024	-0.0088	0.9976	0.0000	0.0000	0.0000	-0.5219	0.0549	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.185	-0.0010	-0.0093	0.9956	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.191	-0.0005	-0.0078	0.9956	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.195	-0.0010	-0.0093	0.9937	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.201	-0.0020	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.205	-0.0010	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.211	0.0005	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.214	-0.0020	-0.0063	1.0034	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.221	-0.0020	-0.0063	1.0024	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.225	-0.0020	-0.0073	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.231	-0.0044	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.235	-0.0059	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.241	-0.0073	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.245	-0.0078	-0.0044	0.9966	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.249	-0.0088	-0.0044	0.9976	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1326 
0x50	09:34:33.256	-0.0088	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.260	-0.0093	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.266	-0.0088	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.270	-0.0088	-0.0073	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.276	-0.0088	-0.0078	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-946	2948	-1325 
0x50	09:34:33.280	-0.0078	-0.0078	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.286	-0.0059	-0.0093	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.290	-0.0049	-0.0093	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.296	-0.0049	-0.0103	0.9976	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.301	-0.0049	-0.0093	0.9956	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.305	-0.0044	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.313	-0.0034	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.315	-0.0059	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.321	-0.0049	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.325	-0.0063	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-947	2948	-1325 
0x50	09:34:33.331	-0.0034	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.335	-0.0049	-0.0044	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.341	-0.0034	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.363	-0.0020	-0.0073	0.9980	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.363	-0.0020	-0.0088	0.9966	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.363	-0.0005	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.363	-0.0024	-0.0103	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.364	-0.0034	-0.0107	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.371	-0.0034	-0.0107	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.375	-0.0049	-0.0103	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.381	-0.0059	-0.0093	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.385	-0.0049	-0.0103	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.391	-0.0059	-0.0078	1.0020	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.395	-0.0059	-0.0088	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.401	-0.0078	-0.0078	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.405	-0.0073	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.411	-0.0088	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.415	-0.0093	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.421	-0.0078	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.425	-0.0088	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.5328	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.431	-0.0088	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.435	-0.0059	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.441	-0.0059	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.445	-0.0059	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.451	-0.0034	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.455	-0.0049	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.461	-0.0044	-0.0073	0.9956	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.465	-0.0044	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0494	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.471	-0.0024	-0.0049	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.475	-0.0059	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.481	-0.0020	-0.0049	1.0010	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3600	-947	2948	-1325 
0x50	09:34:33.485	-0.0024	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.489	-0.0044	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.496	-0.0044	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.500	-0.0034	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.506	-0.0044	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.5273	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.510	-0.0049	-0.0107	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.516	-0.0034	-0.0103	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1325 
0x50	09:34:33.519	-0.0034	-0.0117	0.9980	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1325 
0x50	09:34:33.526	-0.0034	-0.0093	0.9990	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.530	-0.0049	-0.0088	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2947	-1325 
0x50	09:34:33.536	-0.0044	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.540	-0.0059	-0.0073	1.0010	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2947	-1326 
0x50	09:34:33.544	-0.0059	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.551	-0.0049	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.555	-0.0049	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1325 
0x50	09:34:33.561	-0.0044	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.564	-0.0049	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.586	-0.0059	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.586	-0.0073	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.586	-0.0073	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-946	2948	-1325 
0x50	09:34:33.586	-0.0073	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-946	2947	-1326 
0x50	09:34:33.590	-0.0063	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-946	2948	-1326 
0x50	09:34:33.593	-0.0078	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.600	-0.0073	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
0x50	09:34:33.604	-0.0059	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3600	-947	2948	-1326 
0x50	09:34:33.610	-0.0073	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.5328	0.0439	-3.3344	26.3100	-947	2948	-1326 
