StartTime: 2019-07-17 17:47:53.023
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:58:02.307	-0.0103	-0.0010	0.9985	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.313	-0.0088	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.317	-0.0093	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.323	-0.0088	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.327	-0.0093	0.0005	0.9995	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.333	-0.0093	0.0020	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.337	-0.0093	0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0000	-995	2967	-1352 
0x50	17:58:02.343	-0.0073	0.0024	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2967	-1352 
0x50	17:58:02.347	-0.0093	0.0024	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1352 
0x50	17:58:02.353	-0.0078	0.0024	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1352 
0x50	17:58:02.357	-0.0088	0.0024	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0000	-995	2966	-1352 
0x50	17:58:02.363	-0.0088	0.0010	0.9980	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1352 
0x50	17:58:02.367	-0.0078	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2966	-1352 
0x50	17:58:02.373	-0.0073	0.0010	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1352 
0x50	17:58:02.377	-0.0059	0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0000	-995	2966	-1352 
0x50	17:58:02.383	-0.0059	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1352 
0x50	17:58:02.387	-0.0088	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2966	-1351 
0x50	17:58:02.393	-0.0073	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2967	-1352 
0x50	17:58:02.397	-0.0078	0.0010	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2967	-1352 
0x50	17:58:02.403	-0.0073	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-995	2967	-1352 
0x50	17:58:02.407	-0.0073	0.0005	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.414	-0.0078	0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.417	-0.0078	0.0020	0.9985	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.423	-0.0078	0.0010	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.427	-0.0073	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.433	-0.0078	0.0010	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.437	-0.0073	0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.444	-0.0063	0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.468	-0.0088	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.468	-0.0088	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2582	2.7905	27.0500	-996	2967	-1352 
0x50	17:58:02.468	-0.0093	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.468	-0.0078	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.468	-0.0063	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.472	-0.0078	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.478	-0.0088	0.0005	0.9971	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.482	-0.0088	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.488	-0.0073	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.492	-0.0088	0.0005	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.499	-0.0078	0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.503	-0.0093	0.0024	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.507	-0.0088	0.0020	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.513	-0.0078	0.0020	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.517	-0.0088	0.0010	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.523	-0.0093	0.0010	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.527	-0.0078	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.533	-0.0088	0.0005	0.9985	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.537	-0.0093	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.543	-0.0078	-0.0020	0.9985	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.547	-0.0073	0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.553	-0.0063	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.557	-0.0078	0.0005	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.563	-0.0073	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.1000	-996	2966	-1352 
0x50	17:58:02.567	-0.0073	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.573	-0.0078	0.0020	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.577	-0.0078	0.0020	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.583	-0.0059	0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.587	-0.0073	0.0010	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.593	-0.0063	0.0020	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.597	-0.0063	0.0020	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.603	-0.0073	0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.607	-0.0073	0.0005	0.9980	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.613	-0.0073	0.0005	1.0015	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.617	-0.0093	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.640	-0.0093	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.640	-0.0093	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1351 
0x50	17:58:02.640	-0.0103	0.0005	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.640	-0.0107	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1352 
0x50	17:58:02.643	-0.0103	0.0010	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2966	-1352 
0x50	17:58:02.647	-0.0117	0.0010	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2966	-1352 
0x50	17:58:02.653	-0.0093	0.0020	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.657	-0.0107	0.0020	1.0029	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.663	-0.0078	0.0020	1.0029	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.667	-0.0063	0.0005	1.0029	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.674	-0.0073	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.678	-0.0049	0.0005	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.682	-0.0059	0.0005	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.688	-0.0073	0.0020	1.0044	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.693	-0.0063	0.0010	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.698	-0.0073	0.0024	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.702	-0.0073	0.0034	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.708	-0.0078	0.0039	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.712	-0.0088	0.0078	1.0039	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.718	-0.0093	0.0054	0.9897	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.722	-0.0078	0.0034	0.9917	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.729	-0.0078	0.0010	0.9946	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.733	-0.0073	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.737	-0.0049	-0.0020	0.9985	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.743	-0.0049	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.747	-0.0088	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.753	-0.0088	0.0010	1.0024	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.757	-0.0132	0.0024	1.0073	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2968	-1351 
0x50	17:58:02.764	-0.0122	0.0039	1.0088	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.768	-0.0107	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.773	-0.0093	-0.0039	0.9912	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.777	-0.0073	-0.0068	0.9897	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.783	-0.0078	-0.0098	0.9814	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.787	-0.0073	-0.0073	0.9883	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.793	-0.0088	-0.0049	0.9971	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.797	-0.0078	-0.0024	1.0029	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1352 
0x50	17:58:02.803	-0.0078	0.0005	1.0088	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.807	-0.0088	-0.0005	1.0112	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.813	-0.0063	-0.0005	1.0088	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.817	-0.0049	-0.0010	1.0059	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.823	-0.0029	-0.0024	1.0015	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.827	-0.0005	-0.0039	0.9932	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.833	-0.0020	-0.0039	0.9897	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.837	-0.0029	-0.0020	0.9868	0.0000	0.0000	0.0000	0.0549	0.2582	2.7850	27.0500	-995	2967	-1351 
0x50	17:58:02.843	-0.0049	0.0020	0.9941	0.0000	0.0000	0.0000	0.0549	0.2582	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.864	-0.0078	0.0068	1.0010	0.0000	0.0000	0.0000	0.0549	0.2582	2.7850	27.0000	-996	2967	-1351 
0x50	17:58:02.864	-0.0078	0.0098	1.0054	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.864	-0.0117	0.0112	1.0073	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.864	-0.0117	0.0107	1.0098	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.867	-0.0093	0.0078	1.0083	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.873	-0.0078	0.0034	1.0039	0.0000	0.0000	0.0000	0.0659	0.2637	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.877	-0.0063	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-995	2967	-1352 
0x50	17:58:02.883	-0.0078	-0.0049	0.9946	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.1000	-996	2967	-1352 
0x50	17:58:02.887	-0.0059	-0.0073	0.9917	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2968	-1352 
0x50	17:58:02.893	-0.0063	-0.0083	0.9902	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2968	-1352 
0x50	17:58:02.897	-0.0078	-0.0068	0.9932	0.0000	0.0000	0.0000	0.0604	0.2582	2.7850	27.0500	-996	2968	-1352 
0x50	17:58:02.903	-0.0088	-0.0039	0.9985	0.0000	0.0000	0.0000	0.0549	0.2582	2.7850	27.0500	-996	2968	-1352 
0x50	17:58:02.907	-0.0107	0.0005	1.0054	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-996	2968	-1351 
0x50	17:58:02.913	-0.0137	0.0024	1.0059	0.0000	0.0000	0.0000	0.0549	0.2637	2.7850	27.0500	-996	2968	-1351 
0x50	17:58:02.917	-0.0132	0.0034	1.0059	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2968	-1351 
0x50	17:58:02.924	-0.0132	0.0049	1.0044	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.928	-0.0117	0.0039	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.932	-0.0088	0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.938	-0.0073	-0.0020	0.9941	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0000	-996	2967	-1351 
0x50	17:58:02.942	-0.0049	-0.0024	0.9902	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.948	-0.0034	-0.0024	0.9932	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.952	-0.0049	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.958	-0.0049	0.0005	1.0000	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.962	-0.0049	0.0020	1.0054	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.968	-0.0059	0.0020	1.0059	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.972	-0.0049	0.0024	1.0059	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.978	-0.0078	0.0034	1.0039	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2966	-1351 
0x50	17:58:02.982	-0.0078	0.0024	1.0024	0.0000	0.0000	0.0000	0.0604	0.2637	2.7850	27.0500	-996	2967	-1351 
0x50	17:58:02.989	-0.0059	0.0005	0.9980	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:02.993	-0.0063	0.0005	0.9946	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:02.997	-0.0078	-0.0010	0.9941	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.003	-0.0078	-0.0005	0.9927	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.007	-0.0078	0.0005	0.9961	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.013	-0.0088	0.0020	0.9995	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.017	-0.0093	0.0020	1.0029	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.023	-0.0093	0.0020	1.0059	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.028	-0.0093	0.0010	1.0044	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.033	-0.0088	0.0005	1.0039	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.037	-0.0073	-0.0034	1.0015	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.043	-0.0063	-0.0039	0.9985	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.047	-0.0034	-0.0039	0.9961	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.053	-0.0059	-0.0039	0.9941	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.057	-0.0063	-0.0005	0.9946	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0000	-995	2967	-1351 
0x50	17:58:03.063	-0.0063	0.0010	0.9971	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-995	2967	-1351 
0x50	17:58:03.067	-0.0078	0.0039	1.0010	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.1000	-996	2967	-1351 
0x50	17:58:03.094	-0.0088	0.0063	1.0029	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.094	-0.0078	0.0063	1.0054	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.094	-0.0088	0.0068	1.0054	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.094	-0.0088	0.0054	1.0029	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.094	-0.0078	0.0020	1.0000	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.097	-0.0059	-0.0020	0.9971	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.103	-0.0049	-0.0034	0.9961	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.107	-0.0059	-0.0049	0.9956	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.113	-0.0063	-0.0049	0.9980	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.117	-0.0063	-0.0039	0.9980	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.123	-0.0088	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.127	-0.0088	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.133	-0.0093	0.0005	1.0039	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.137	-0.0107	0.0010	1.0024	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.143	-0.0117	0.0024	1.0010	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.147	-0.0107	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0549	0.2582	2.7795	27.0500	-996	2967	-1351 
0x50	17:58:03.153	-0.0103	0.0005	0.9980	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.157	-0.0088	-0.0005	0.9961	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.163	-0.0088	-0.0020	0.9971	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.167	-0.0073	-0.0005	0.9961	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.173	-0.0073	0.0005	0.9995	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.177	-0.0088	0.0020	1.0010	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.183	-0.0063	0.0034	1.0024	0.0000	0.0000	0.0000	0.0549	0.2637	2.7795	27.0500	-996	2968	-1352 
0x50	17:58:03.187	-0.0063	0.0024	1.0029	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-996	2968	-1352 
0x50	17:58:03.193	-0.0073	0.0034	1.0039	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-995	2968	-1352 
0x50	17:58:03.197	-0.0078	0.0039	1.0039	0.0000	0.0000	0.0000	0.0604	0.2637	2.7795	27.0500	-995	2968	-1352 
0x50	17:58:03.203	-0.0049	0.0024	1.0024	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0000	-996	2968	-1352 
0x50	17:58:03.207	-0.0034	0.0020	0.9980	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2968	-1352 
0x50	17:58:03.213	-0.0059	0.0020	0.9971	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2968	-1352 
0x50	17:58:03.217	-0.0073	0.0020	0.9980	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2968	-1352 
0x50	17:58:03.223	-0.0073	0.0010	0.9985	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.227	-0.0063	0.0005	0.9985	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
0x50	17:58:03.232	-0.0073	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0604	0.2582	2.7795	27.0500	-996	2967	-1352 
