StartTime: 2020-01-20 17:24:36.559
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	17:54:51.430	0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1263 
0x50	17:54:51.437	0.0029	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.441	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.447	0.0029	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.451	0.0029	0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:51.457	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.461	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.466	0.0029	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.471	0.0044	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.475	0.0044	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.482	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1265 
0x50	17:54:51.501	0.0034	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.501	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:51.501	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.501	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.505	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.512	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1263 
0x50	17:54:51.515	0.0015	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.522	0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.526	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.532	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1263 
0x50	17:54:51.535	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.542	0.0029	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	922	-1264 
0x50	17:54:51.547	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.550	0.0020	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1263 
0x50	17:54:51.557	0.0029	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.560	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.567	0.0034	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.571	0.0034	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.577	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.581	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.587	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.591	0.0034	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1263 
0x50	17:54:51.597	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.601	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.606	0.0049	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1263 
0x50	17:54:51.610	0.0044	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1263 
0x50	17:54:51.616	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.622	0.0034	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.625	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.631	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1263 
0x50	17:54:51.636	0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.642	0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	922	-1264 
0x50	17:54:51.646	0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.650	0.0020	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.657	0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.660	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.667	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.671	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.676	0.0034	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.682	0.0034	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.685	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.692	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.696	0.0020	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.702	0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.721	0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2417	921	-1264 
0x50	17:54:51.722	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.722	0.0015	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2417	921	-1264 
0x50	17:54:51.722	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2417	921	-1264 
0x50	17:54:51.726	0.0034	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2417	921	-1264 
0x50	17:54:51.732	0.0034	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.736	0.0059	-0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.742	0.0034	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.745	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.752	0.0034	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.755	0.0015	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.762	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.767	0.0029	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.770	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.777	0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.781	0.0020	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.786	0.0020	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.790	0.0034	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.797	0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.800	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.807	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.811	0.0044	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.817	0.0029	-0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.821	0.0034	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1265 
0x50	17:54:51.827	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.832	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	920	-1264 
0x50	17:54:51.835	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.842	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.847	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.850	0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.857	0.0029	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.860	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.869	0.0044	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.872	0.0034	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.877	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.881	0.0020	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.886	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.890	0.0020	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:51.897	0.0044	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.900	0.0034	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.907	0.0034	-0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.911	0.0034	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.917	0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.920	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.941	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.941	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.941	0.0044	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.941	0.0044	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.946	0.0034	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.952	0.0015	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.956	0.0044	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.962	0.0020	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1265 
0x50	17:54:51.966	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.970	0.0029	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.977	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.981	0.0034	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:51.987	0.0044	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.990	0.0029	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:51.997	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.001	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.006	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.011	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.015	0.0044	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.021	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1265 
0x50	17:54:52.026	0.0034	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.030	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.036	0.0034	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.040	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.046	0.0020	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.050	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.056	0.0020	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.061	0.0029	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.066	0.0034	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.072	0.0034	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.076	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.080	0.0044	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.086	0.0029	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.090	0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.110	0.0020	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.110	0.0020	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.110	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.111	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.117	0.0029	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.121	0.0044	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.126	0.0029	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.130	0.0034	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.136	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.141	0.0029	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.147	0.0034	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.150	0.0034	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.157	0.0020	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.161	0.0044	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.166	0.0029	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.172	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.176	0.0020	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.180	0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.187	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.191	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.195	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.201	0.0029	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.206	0.0029	0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.210	0.0020	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.217	0.0034	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.221	0.0015	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.226	0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.231	0.0015	-0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.236	0.0020	-0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.241	0.0034	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.246	0.0044	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.250	0.0049	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.256	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.261	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.265	0.0049	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2416	921	-1264 
0x50	17:54:52.272	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.276	0.0034	0.0000	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.280	0.0049	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.286	0.0049	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.290	0.0063	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.296	0.0049	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.301	0.0044	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.306	0.0029	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.310	0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.330	0.0034	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.330	0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0165	28.9500	2416	921	-1264 
0x50	17:54:52.330	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.331	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.336	0.0015	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.340	0.0005	0.0000	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2416	921	-1265 
0x50	17:54:52.346	0.0000	0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.350	0.0000	0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	29.0100	2415	921	-1264 
0x50	17:54:52.356	0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	921	-1264 
0x50	17:54:52.360	0.0044	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0165	28.9500	2415	922	-1265 
