StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:52:28.335	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.335	0.0024	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.335	0.0024	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.335	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.335	0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.335	0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.342	0.0054	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.346	0.0044	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.352	0.0044	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.356	0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.362	0.0039	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.366	0.0039	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.372	0.0024	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.376	0.0015	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.382	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.386	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.408	0.0024	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1211 
0x50	06:52:28.408	0.0015	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.408	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.408	0.0024	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.411	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.415	0.0015	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.421	-0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.425	-0.0005	0.0010	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.431	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.435	-0.0039	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.441	-0.0029	0.0039	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.445	-0.0039	0.0054	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.451	-0.0054	0.0054	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.455	-0.0054	0.0039	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.461	-0.0044	0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0500	-965	2967	-1212 
0x50	06:52:28.465	-0.0029	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.471	-0.0044	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.475	-0.0044	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.481	-0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.485	-0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.491	0.0010	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.495	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.501	0.0000	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.506	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.511	0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.515	0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2967	-1212 
0x50	06:52:28.521	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.525	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2967	-1212 
0x50	06:52:28.531	-0.0005	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.535	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.541	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.545	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.551	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1211 
0x50	06:52:28.556	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1211 
0x50	06:52:28.588	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.588	0.0024	-0.0039	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1211 
0x50	06:52:28.588	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.588	0.0059	-0.0054	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.588	0.0044	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.588	0.0044	-0.0039	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.590	0.0039	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.596	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1213 
0x50	06:52:28.600	0.0024	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.606	0.0015	0.0010	0.9966	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.610	-0.0005	0.0034	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.616	-0.0005	0.0039	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.620	-0.0024	0.0034	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:28.627	-0.0005	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.631	-0.0024	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.635	-0.0005	0.0010	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.642	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.646	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.651	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.655	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.661	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.665	-0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:28.671	-0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.675	-0.0029	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.681	-0.0039	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.685	-0.0039	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.691	-0.0029	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.695	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.701	-0.0024	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.705	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.711	-0.0024	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.715	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.721	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.726	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.731	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.735	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.741	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.745	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2967	-1212 
0x50	06:52:28.751	0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2967	-1212 
0x50	06:52:28.755	0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:28.761	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.765	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.771	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:28.776	0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-967	2968	-1212 
0x50	06:52:28.781	0.0015	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-967	2968	-1212 
0x50	06:52:28.785	0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-967	2968	-1212 
0x50	06:52:28.791	0.0029	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-967	2968	-1212 
0x50	06:52:28.814	0.0015	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.814	0.0029	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.814	0.0015	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:28.814	0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.815	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.822	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.825	0.0000	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.831	-0.0024	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.836	-0.0015	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.840	-0.0029	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1212 
0x50	06:52:28.846	-0.0029	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1212 
0x50	06:52:28.850	-0.0039	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1212 
0x50	06:52:28.856	-0.0029	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1212 
0x50	06:52:28.860	-0.0029	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1212 
0x50	06:52:28.866	-0.0029	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.870	-0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.876	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:28.880	-0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.886	0.0000	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.891	-0.0005	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.895	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.901	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.906	-0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.911	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.915	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.921	0.0000	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.926	0.0010	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.930	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:28.936	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:28.941	0.0029	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.944	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:28.951	0.0015	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.955	0.0015	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
0x50	06:52:28.961	0.0044	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:28.965	0.0039	-0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:28.988	0.0039	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
0x50	06:52:28.988	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
0x50	06:52:28.988	0.0029	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:28.988	0.0029	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0000	-0.0220	27.0000	-965	2969	-1211 
0x50	06:52:28.991	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	-0.0220	27.0000	-965	2969	-1212 
0x50	06:52:28.995	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	-0.0220	27.0000	-965	2969	-1212 
0x50	06:52:29.001	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1212 
0x50	06:52:29.004	0.0000	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1212 
0x50	06:52:29.011	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1212 
0x50	06:52:29.015	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1212 
0x50	06:52:29.021	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1212 
0x50	06:52:29.025	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
0x50	06:52:29.031	-0.0005	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:29.035	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:29.041	-0.0015	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2969	-1211 
0x50	06:52:29.045	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1211 
0x50	06:52:29.051	-0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1211 
0x50	06:52:29.055	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
0x50	06:52:29.061	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:29.065	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:29.072	-0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1211 
0x50	06:52:29.075	-0.0024	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:29.079	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2969	-1211 
0x50	06:52:29.086	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2969	-1211 
0x50	06:52:29.090	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2969	-1211 
0x50	06:52:29.096	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:29.100	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1211 
0x50	06:52:29.106	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.110	0.0000	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1210 
0x50	06:52:29.116	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.120	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1210 
0x50	06:52:29.126	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.131	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.136	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1210 
0x50	06:52:29.140	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1211 
0x50	06:52:29.146	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1211 
0x50	06:52:29.150	0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2969	-1211 
0x50	06:52:29.156	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2969	-1211 
0x50	06:52:29.160	0.0015	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2969	-1210 
0x50	06:52:29.167	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1210 
0x50	06:52:29.171	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1210 
0x50	06:52:29.175	0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2969	-1210 
0x50	06:52:29.181	0.0024	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2969	-1210 
0x50	06:52:29.185	0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-965	2968	-1210 
0x50	06:52:29.191	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.213	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.213	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.213	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-965	2968	-1210 
0x50	06:52:29.213	0.0010	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:29.214	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0000	-966	2968	-1211 
0x50	06:52:29.221	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0220	27.0500	-966	2968	-1211 
