StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:59:23.017	0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-933	2998	-1220 
0x50	06:59:23.017	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-933	2998	-1220 
0x50	06:59:23.017	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-933	2998	-1220 
0x50	06:59:23.017	0.0015	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.017	0.0024	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.019	0.0044	0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.025	0.0044	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.029	0.0054	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.035	0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-932	2998	-1221 
0x50	06:59:23.039	0.0029	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.046	0.0024	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1221 
0x50	06:59:23.050	0.0010	-0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.054	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1221 
0x50	06:59:23.060	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1221 
0x50	06:59:23.064	0.0010	-0.0005	1.0049	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1221 
0x50	06:59:23.070	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.074	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1221 
0x50	06:59:23.080	-0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.084	-0.0029	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.090	-0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.094	-0.0015	-0.0039	0.9937	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.100	-0.0005	-0.0024	0.9956	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.104	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.110	0.0010	0.0010	1.0156	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.114	-0.0029	0.0005	1.0034	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.120	-0.0059	0.0034	0.9927	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.124	-0.0073	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.130	-0.0073	0.0078	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.134	-0.0073	0.0078	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.140	-0.0073	0.0054	0.9966	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.144	-0.0039	0.0049	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.150	-0.0039	0.0049	1.0024	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.154	-0.0029	0.0020	0.9976	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.160	-0.0029	0.0005	0.9980	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.164	-0.0029	0.0005	1.0024	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.191	-0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.191	-0.0015	-0.0010	1.0024	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.192	0.0000	-0.0034	1.0024	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.192	0.0000	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.192	0.0029	-0.0034	1.0039	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.194	0.0029	-0.0044	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.201	0.0029	-0.0054	0.9937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.205	0.0024	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.209	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.215	0.0010	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.219	0.0010	0.0020	0.9956	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.225	-0.0005	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.229	-0.0005	0.0034	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1221 
0x50	06:59:23.235	-0.0015	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.239	0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.245	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.7800	-931	2998	-1221 
0x50	06:59:23.249	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.8400	-931	2998	-1221 
0x50	06:59:23.254	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.258	-0.0015	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.265	0.0000	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.269	0.0010	-0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.273	0.0010	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.279	0.0010	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.283	0.0010	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.289	-0.0005	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.293	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.299	-0.0024	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.303	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.309	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.313	-0.0029	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-930	2998	-1220 
0x50	06:59:23.319	-0.0039	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-930	2998	-1220 
0x50	06:59:23.323	-0.0029	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-930	2998	-1220 
0x50	06:59:23.329	-0.0039	0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.333	-0.0059	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.339	-0.0039	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.343	-0.0029	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.349	-0.0029	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.353	-0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1219 
0x50	06:59:23.359	-0.0024	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.363	0.0000	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.369	0.0000	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.374	-0.0005	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.379	-0.0005	-0.0034	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.383	-0.0039	-0.0024	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.389	-0.0044	-0.0024	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.393	-0.0044	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.411	-0.0054	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.411	-0.0015	-0.0117	0.9937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.411	0.0010	-0.0156	0.9897	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.413	0.0059	-0.0171	0.9912	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.419	0.0073	-0.0171	0.9956	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.423	0.0088	-0.0156	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	26.8400	-931	2998	-1220 
0x50	06:59:23.429	0.0083	-0.0132	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.433	0.0088	-0.0068	0.9951	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.439	0.0068	0.0005	0.9956	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.443	0.0039	0.0098	0.9878	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.449	0.0044	0.0220	1.0210	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	26.7800	-931	2998	-1220 
0x50	06:59:23.453	0.0068	0.0171	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.460	0.0068	0.0293	0.9819	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.464	0.0010	0.0410	1.0483	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.468	-0.0005	0.0322	1.0156	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.474	0.0010	0.0220	0.9653	0.0000	0.0000	0.0000	0.0055	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.478	-0.0059	0.0342	0.9409	0.0000	0.0000	0.0000	0.0110	-0.0055	0.0055	26.7800	-931	2998	-1220 
0x50	06:59:23.484	-0.0088	0.0283	1.0186	0.0000	0.0000	0.0000	0.0165	-0.0055	0.0055	26.7800	-932	2998	-1220 
0x50	06:59:23.488	-0.0068	0.0239	1.0337	0.0000	0.0000	0.0000	0.0220	0.0000	0.0055	26.7800	-932	2998	-1220 
0x50	06:59:23.494	-0.0083	0.0254	1.0034	0.0000	0.0000	0.0000	0.0275	0.0000	0.0055	26.7800	-932	2997	-1220 
0x50	06:59:23.498	-0.0059	0.0063	1.0264	0.0000	0.0000	0.0000	0.0275	0.0000	0.0055	26.8400	-932	2997	-1219 
0x50	06:59:23.505	-0.0068	-0.0132	1.0205	0.0000	0.0000	0.0000	0.0275	0.0000	0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.509	-0.0088	-0.0205	0.9639	0.0000	0.0000	0.0000	0.0220	0.0000	0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.513	-0.0015	-0.0259	0.9707	-0.5875	-0.0458	-0.1984	0.0110	0.0000	0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.519	0.0054	-0.0288	1.0186	-0.5646	-0.1602	-0.1526	0.0055	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.524	0.0039	-0.0288	0.9990	-0.2747	-0.1602	-0.0534	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.528	0.0000	-0.0244	0.9966	-0.0687	-0.0076	0.0458	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.534	-0.0029	-0.0215	1.0068	-0.0687	0.1068	0.1221	-0.0055	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.538	-0.0088	-0.0200	0.9897	-0.1526	0.1678	0.1831	-0.0110	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.545	-0.0146	-0.0103	0.9707	-0.1526	0.1144	0.1602	-0.0110	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.551	-0.0103	-0.0005	1.0024	-0.0076	0.0000	0.1297	-0.0110	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.554	-0.0024	0.0010	1.0112	0.2060	-0.0992	0.0992	-0.0110	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.558	0.0000	0.0034	1.0039	0.3586	-0.1297	0.0229	-0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.586	0.0029	0.0107	1.0122	0.3281	-0.0916	-0.1450	-0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.586	0.0029	0.0063	1.0181	0.2060	-0.0229	-0.3204	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.586	0.0015	0.0005	0.9883	0.0763	0.0229	-0.3433	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.586	0.0039	0.0005	0.9678	0.0000	0.0839	-0.3204	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.586	0.0073	-0.0024	0.9907	0.0534	0.1450	-0.3052	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.589	0.0117	0.0005	1.0063	0.2136	0.0992	-0.2441	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.593	0.0117	0.0039	1.0142	0.3204	0.0000	-0.1678	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.599	0.0127	0.0039	1.0254	0.3052	-0.0305	-0.1450	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.603	0.0112	-0.0005	1.0078	0.1984	0.0229	-0.1450	0.0000	-0.0055	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.609	0.0054	0.0005	0.9766	-0.0305	0.0458	-0.0992	0.0000	-0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.613	-0.0015	0.0010	0.9819	-0.2060	0.0305	0.0000	0.0000	-0.0055	0.0000	26.7800	-933	2998	-1220 
0x50	06:59:23.619	-0.0015	0.0049	0.9956	-0.1068	0.0305	0.0687	0.0000	-0.0055	0.0000	26.8400	-933	2997	-1220 
0x50	06:59:23.623	-0.0044	0.0137	1.0156	0.1526	0.0381	0.0916	0.0000	-0.0055	0.0000	26.8400	-933	2997	-1220 
0x50	06:59:23.629	-0.0029	0.0171	1.0220	0.2823	0.0381	0.1221	0.0055	-0.0055	0.0000	26.7800	-933	2997	-1219 
0x50	06:59:23.633	-0.0068	0.0151	1.0142	0.1678	0.0610	0.1068	0.0110	0.0000	0.0000	26.7800	-933	2997	-1219 
0x50	06:59:23.639	-0.0088	0.0107	1.0010	-0.0458	0.0610	0.0610	0.0110	0.0000	0.0000	26.7800	-933	2997	-1219 
0x50	06:59:23.643	-0.0112	0.0039	0.9819	-0.2518	0.0000	-0.0076	0.0110	0.0000	0.0000	26.8400	-933	2998	-1219 
0x50	06:59:23.649	-0.0127	-0.0020	0.9839	-0.3128	-0.0305	-0.1297	0.0055	0.0000	0.0000	26.8400	-933	2998	-1219 
0x50	06:59:23.653	-0.0073	-0.0024	0.9995	-0.1755	-0.0076	-0.2136	0.0055	0.0000	0.0000	26.8400	-933	2998	-1219 
0x50	06:59:23.659	-0.0054	-0.0020	1.0049	-0.0076	0.0305	-0.1450	0.0055	0.0000	0.0000	26.8400	-933	2998	-1219 
0x50	06:59:23.663	-0.0024	-0.0039	1.0107	0.0381	0.0534	-0.0534	0.0055	0.0000	0.0000	26.8400	-933	2998	-1219 
0x50	06:59:23.669	0.0010	-0.0068	1.0063	-0.0305	0.0610	-0.0534	0.0055	0.0000	0.0000	26.7800	-933	2998	-1219 
0x50	06:59:23.673	-0.0015	-0.0083	0.9966	-0.1602	0.0763	-0.0916	0.0000	0.0000	0.0000	26.7800	-933	2998	-1219 
0x50	06:59:23.679	-0.0015	-0.0088	0.9956	-0.2060	0.0839	-0.1144	0.0000	0.0000	-0.0055	26.7800	-933	2997	-1219 
0x50	06:59:23.683	0.0000	-0.0073	1.0010	-0.1297	0.0534	-0.1068	0.0000	0.0000	-0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.689	0.0029	-0.0054	1.0010	0.0000	0.0381	-0.0458	0.0000	0.0000	-0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.693	0.0059	-0.0039	1.0034	0.0610	0.0076	0.0229	0.0000	0.0000	-0.0055	26.7800	-932	2997	-1219 
0x50	06:59:23.699	0.0073	-0.0010	1.0039	0.0381	-0.0763	0.0763	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.703	0.0059	-0.0005	0.9966	-0.0076	-0.1144	0.1144	0.0000	0.0000	0.0000	26.8400	-933	2997	-1219 
0x50	06:59:23.709	0.0054	0.0010	0.9941	-0.0610	-0.0839	0.0992	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.713	0.0029	0.0039	0.9927	-0.0534	0.0000	0.0534	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.719	0.0029	0.0054	0.9980	0.0381	0.1068	0.0076	0.0000	0.0000	0.0000	26.7800	-932	2997	-1219 
0x50	06:59:23.723	0.0015	0.0083	1.0034	0.1373	0.1678	0.0458	0.0000	0.0000	0.0000	26.7800	-933	2998	-1219 
0x50	06:59:23.730	0.0000	0.0093	1.0054	0.1221	0.1373	0.1068	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.733	0.0000	0.0078	1.0078	0.0229	0.0610	0.0610	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.739	-0.0005	0.0054	1.0063	-0.0916	0.0076	-0.0458	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.743	0.0010	0.0010	0.9990	-0.1678	0.0000	-0.1068	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.749	-0.0005	-0.0020	0.9990	-0.1373	0.0076	-0.1144	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.753	-0.0005	-0.0054	0.9966	-0.0458	0.0000	-0.0916	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.759	-0.0024	-0.0059	0.9937	0.0305	-0.0153	-0.0763	0.0000	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.763	-0.0029	-0.0054	0.9956	0.1068	-0.0153	-0.0305	0.0000	0.0000	0.0000	26.8400	-932	2998	-1220 
0x50	06:59:23.769	-0.0039	-0.0044	0.9966	0.1450	-0.0153	0.0076	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.773	-0.0044	-0.0020	1.0034	0.1373	0.0076	0.0153	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.780	-0.0068	-0.0010	1.0024	0.1144	0.0992	0.0381	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.784	-0.0059	-0.0005	1.0054	0.0916	0.1373	0.0381	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.788	-0.0083	0.0010	1.0063	0.0534	0.0687	0.0076	0.0000	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.806	-0.0083	0.0005	0.9990	0.0076	-0.0153	0.0000	0.0000	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.806	-0.0083	0.0020	0.9980	-0.0076	-0.0687	0.0076	0.0000	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.806	-0.0054	0.0024	0.9966	-0.0076	-0.0534	0.0000	0.0000	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.808	-0.0024	0.0034	0.9980	0.0076	-0.0076	-0.0229	0.0000	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.814	-0.0015	0.0049	1.0049	0.0458	0.0305	-0.0076	0.0000	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.818	0.0000	0.0049	1.0034	0.1221	0.0305	0.0000	0.0055	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.824	0.0015	0.0049	0.9995	0.1144	0.0000	-0.0076	0.0055	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.828	0.0029	0.0024	0.9980	0.0229	-0.0458	-0.0381	0.0055	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.834	0.0029	0.0010	0.9956	-0.0229	-0.0534	-0.0458	0.0055	0.0055	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.838	0.0059	0.0034	1.0010	0.0000	-0.0534	-0.0305	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.845	0.0098	0.0039	1.0039	-0.0229	-0.0381	-0.0458	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.849	0.0088	0.0034	1.0078	-0.0763	-0.0229	-0.0763	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.853	0.0083	0.0005	1.0024	-0.0687	-0.0153	-0.0916	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.859	0.0059	0.0010	0.9990	-0.0458	-0.0076	-0.0305	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.863	0.0044	-0.0010	0.9980	-0.0153	0.0458	0.0381	0.0055	0.0000	0.0000	26.7800	-932	2998	-1220 
0x50	06:59:23.869	0.0029	-0.0020	0.9941	-0.0229	0.1068	0.0534	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.873	0.0015	-0.0024	0.9980	-0.0305	0.0534	0.0305	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.879	0.0010	-0.0034	1.0024	0.0000	-0.0305	0.0076	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.883	0.0010	-0.0039	1.0010	0.0076	-0.0381	0.0305	0.0055	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.889	-0.0015	-0.0059	1.0010	-0.0381	0.0000	0.0534	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.896	-0.0029	-0.0073	0.9951	-0.1144	0.0458	0.0229	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.899	-0.0059	-0.0083	0.9956	-0.1297	0.0687	-0.0076	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.903	-0.0054	-0.0073	0.9966	-0.0610	0.0992	-0.0381	0.0000	0.0000	0.0000	26.8400	-932	2998	-1219 
0x50	06:59:23.909	-0.0054	-0.0073	1.0010	0.0000	0.1068	-0.0534	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
0x50	06:59:23.913	-0.0044	-0.0054	1.0034	0.0610	0.0839	-0.0763	0.0000	0.0000	0.0000	26.7800	-932	2998	-1219 
