StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:35:15.937	0.0002	0.0000	0.5000	0.0000	0.0610	-0.1221	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:15.944	0.0000	0.0005	0.5002	-0.0610	-0.2441	-0.1831	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:15.948	-0.0002	0.0000	0.5000	-0.3052	-0.3052	-0.1221	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:15.953	-0.0005	0.0002	0.5000	-0.3662	-0.1221	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:15.957	0.0002	0.0002	0.5000	-0.3052	0.0000	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:15.963	0.0002	0.0000	0.4995	-0.1221	0.0610	0.0000	0.0330	-0.0604	0.0000	26.8400	-1102	2879	-1206 
0x50	21:35:15.969	0.0002	0.0007	0.5010	0.0000	0.1221	0.0610	0.0330	-0.0604	0.0000	26.8400	-1102	2879	-1206 
0x50	21:35:15.972	0.0002	0.0002	0.4995	0.0000	0.0610	0.0610	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:15.978	0.0005	0.0000	0.5002	0.0000	0.0000	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:15.983	0.0007	0.0002	0.4998	0.0000	0.0000	-0.1831	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:15.987	0.0012	0.0002	0.4990	0.0000	0.0000	-0.1221	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1207 
0x50	21:35:15.993	0.0012	0.0002	0.5000	0.0000	-0.1831	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:15.997	0.0012	0.0002	0.4998	0.0000	-0.2441	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:16.003	0.0012	0.0002	0.5002	0.0610	-0.1831	0.0000	0.0330	-0.0659	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:16.007	0.0007	0.0000	0.4995	0.2441	0.0000	0.1221	0.0330	-0.0659	0.0000	26.8900	-1103	2879	-1207 
0x50	21:35:16.013	0.0007	0.0000	0.4995	0.3662	0.1221	0.2441	0.0330	-0.0659	0.0000	26.8900	-1103	2879	-1206 
0x50	21:35:16.037	0.0005	0.0005	0.5002	0.1831	0.2441	0.1831	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.037	0.0010	0.0000	0.4990	-0.1221	0.3052	0.1831	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.037	0.0007	0.0000	0.5007	-0.3052	0.3052	0.0000	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1207 
0x50	21:35:16.037	0.0010	0.0000	0.4998	-0.2441	0.1221	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1207 
0x50	21:35:16.038	0.0007	0.0005	0.4998	-0.1221	0.1221	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.042	0.0002	0.0000	0.5005	0.0000	0.1831	-0.1221	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.048	0.0002	-0.0002	0.4988	0.1221	0.3662	-0.1831	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1207 
0x50	21:35:16.052	0.0002	0.0000	0.5002	0.1221	0.3662	-0.1831	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.058	0.0010	0.0007	0.4998	0.1221	0.2441	-0.0610	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:16.063	0.0010	0.0007	0.4988	-0.4272	0.6104	-0.1221	0.0330	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.067	-0.0005	0.0002	0.5002	-1.4648	1.8921	-0.1831	0.0275	-0.0604	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.073	-0.0005	0.0000	0.4995	-2.3193	3.1128	-0.1831	0.0275	-0.0549	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.078	-0.0007	0.0007	0.5007	-2.1973	3.1738	-0.0610	0.0220	-0.0494	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:16.083	-0.0007	0.0007	0.4998	-1.3428	2.4414	0.0000	0.0220	-0.0439	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.087	-0.0005	0.0007	0.4998	-0.7935	1.8921	0.0610	0.0220	-0.0439	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.093	-0.0027	0.0000	0.5005	-0.9155	1.9531	0.1221	0.0220	-0.0385	0.0000	26.8900	-1102	2879	-1206 
0x50	21:35:16.098	-0.0234	0.0032	0.4988	-1.0986	2.1362	0.3662	0.0220	-0.0275	0.0000	26.8900	-1102	2879	-1205 
0x50	21:35:16.103	-0.0459	-0.0046	0.5020	-2.0142	3.6011	2.1973	0.0165	-0.0110	-0.0055	26.8900	-1102	2879	-1206 
0x50	21:35:16.107	-0.0322	-0.0037	0.5010	-4.1504	7.2632	7.0190	0.0110	0.0055	0.0000	26.8900	-1102	2880	-1206 
0x50	21:35:16.113	-0.0134	-0.0015	0.4990	-4.9438	8.6670	12.5732	0.0055	0.0220	0.0110	26.8900	-1102	2880	-1206 
0x50	21:35:16.117	-0.0012	0.0020	0.5007	-3.2959	6.1646	16.6626	0.0000	0.0275	0.0275	26.8400	-1102	2880	-1206 
0x50	21:35:16.123	-0.0007	0.0015	0.4993	-1.4038	3.5400	20.2026	0.0000	0.0330	0.0549	26.8400	-1101	2880	-1206 
0x50	21:35:16.127	0.0037	-0.0005	0.5002	-0.4883	1.9531	22.5220	0.0000	0.0330	0.0824	26.8400	-1101	2880	-1206 
0x50	21:35:16.134	0.0063	0.0022	0.5002	-0.1831	1.0376	21.8506	0.0000	0.0330	0.1099	26.8400	-1100	2880	-1206 
0x50	21:35:16.138	0.0042	0.0027	0.4988	-0.3052	0.7324	20.4468	0.0000	0.0330	0.1373	26.8900	-1099	2881	-1206 
0x50	21:35:16.142	0.0051	0.0010	0.5000	-0.3662	0.6714	20.5078	0.0000	0.0330	0.1648	26.8900	-1099	2881	-1206 
0x50	21:35:16.148	-0.0134	0.0000	0.4993	-0.1831	0.6104	21.4233	0.0000	0.0385	0.1868	26.8900	-1098	2881	-1207 
0x50	21:35:16.153	-0.0205	0.0015	0.5005	-0.1831	0.6104	22.5830	0.0000	0.0439	0.2142	26.8900	-1098	2881	-1207 
0x50	21:35:16.157	-0.0149	0.0042	0.5000	-0.6104	0.5493	24.7192	0.0000	0.0494	0.2417	26.8900	-1097	2882	-1206 
0x50	21:35:16.163	-0.0173	0.0027	0.4995	-0.7324	0.7935	30.1514	0.0000	0.0549	0.2802	26.8400	-1095	2882	-1207 
0x50	21:35:16.167	-0.0049	0.0007	0.5002	-0.4272	1.1597	39.1235	0.0000	0.0604	0.3241	26.8900	-1094	2883	-1207 
0x50	21:35:16.173	-0.0066	-0.0034	0.4990	-0.4272	1.5259	48.2178	0.0000	0.0659	0.3845	26.8900	-1093	2883	-1207 
0x50	21:35:16.177	0.0105	-0.0029	0.5005	-0.7935	1.5259	52.3682	0.0000	0.0604	0.4504	26.8900	-1091	2884	-1207 
0x50	21:35:16.183	0.0229	-0.0007	0.5000	-0.8545	1.4038	49.8047	0.0000	0.0549	0.5164	26.8900	-1089	2885	-1207 
0x50	21:35:16.187	0.0088	-0.0015	0.4988	-0.7935	1.7090	44.0063	0.0000	0.0549	0.5713	26.8900	-1087	2885	-1208 
0x50	21:35:16.209	0.0012	-0.0010	0.5005	-0.3662	1.8311	38.8184	0.0000	0.0549	0.6152	26.8900	-1085	2886	-1208 
0x50	21:35:16.209	0.0046	0.0020	0.5002	0.0610	1.7090	35.8887	0.0000	0.0549	0.6647	26.8900	-1083	2887	-1208 
0x50	21:35:16.209	-0.0049	-0.0020	0.4998	0.1221	1.4648	36.3159	0.0000	0.0604	0.7031	26.8900	-1081	2888	-1209 
0x50	21:35:16.209	0.0012	-0.0007	0.4995	0.0000	1.0986	37.5977	0.0000	0.0604	0.7526	26.8900	-1079	2888	-1209 
0x50	21:35:16.214	-0.0002	-0.0010	0.5000	-0.2441	1.0376	36.9263	0.0000	0.0604	0.7965	26.8900	-1077	2889	-1209 
0x50	21:35:16.218	-0.0005	0.0059	0.4995	-0.3662	0.9766	35.8276	0.0000	0.0604	0.8405	26.8900	-1075	2890	-1209 
0x50	21:35:16.222	-0.0039	0.0007	0.5010	-0.6714	0.8545	37.6587	0.0000	0.0659	0.8844	26.8900	-1072	2891	-1209 
0x50	21:35:16.228	-0.0029	0.0090	0.4971	-0.9766	1.0376	41.9312	0.0000	0.0659	0.9393	26.8900	-1070	2892	-1210 
0x50	21:35:16.232	-0.0352	0.0129	0.4995	-0.9766	1.4648	42.1143	0.0000	0.0769	0.9888	26.8900	-1068	2892	-1210 
0x50	21:35:16.239	-0.0313	0.0068	0.5007	-0.9766	2.1362	29.2969	0.0000	0.0934	1.0162	26.8900	-1065	2893	-1209 
0x50	21:35:16.243	-0.0168	0.0059	0.5015	-0.4883	2.1362	0.3662	0.0000	0.0989	1.0162	26.8900	-1063	2894	-1210 
0x50	21:35:16.247	0.0049	0.0017	0.4998	0.3662	1.7700	-31.1279	0.0055	0.0989	0.9778	26.8900	-1061	2895	-1211 
0x50	21:35:16.253	0.0081	0.0090	0.4985	0.9766	2.0752	-51.8188	0.0055	0.0989	0.9119	26.8400	-1060	2895	-1210 
0x50	21:35:16.257	0.0059	0.0112	0.4995	1.0986	2.5024	-59.0820	0.0110	0.0989	0.8405	26.8900	-1059	2896	-1210 
0x50	21:35:16.263	0.0186	0.0039	0.4988	0.7935	2.5024	-52.7954	0.0165	0.0989	0.7800	26.8900	-1059	2896	-1210 
0x50	21:35:16.267	0.0164	0.0059	0.5010	0.8545	2.1973	-40.2832	0.0165	0.0934	0.7306	26.8900	-1059	2896	-1211 
0x50	21:35:16.273	0.0122	0.0210	0.4998	1.1597	1.7700	-31.1279	0.0275	0.0934	0.6921	26.8900	-1059	2896	-1211 
0x50	21:35:16.277	-0.0034	0.0222	0.5012	0.9766	1.3428	-23.8647	0.0330	0.0934	0.6647	26.8900	-1059	2896	-1210 
0x50	21:35:16.283	-0.0088	0.0225	0.5000	0.4883	0.9766	-13.9160	0.0439	0.0989	0.6482	26.8900	-1059	2896	-1211 
0x50	21:35:16.287	-0.0061	0.0259	0.4988	0.3662	0.8545	-4.3945	0.0549	0.0989	0.6427	26.8400	-1059	2896	-1212 
0x50	21:35:16.293	-0.0034	0.0215	0.4998	0.4883	1.0376	-0.2441	0.0604	0.1044	0.6482	26.8900	-1060	2895	-1212 
0x50	21:35:16.297	-0.0120	0.0193	0.5002	0.6714	1.4648	-2.3193	0.0659	0.1099	0.6427	26.8900	-1060	2895	-1211 
0x50	21:35:16.304	0.0042	0.0068	0.5010	0.4883	1.4038	-8.3618	0.0714	0.1099	0.6317	26.8400	-1060	2895	-1212 
0x50	21:35:16.308	0.0071	0.0039	0.4995	-0.0610	0.9766	-14.0991	0.0714	0.1099	0.6152	26.8400	-1061	2895	-1213 
0x50	21:35:16.312	0.0010	0.0088	0.4988	-0.6714	0.8545	-14.8315	0.0714	0.1099	0.5988	26.8400	-1061	2895	-1213 
0x50	21:35:16.319	-0.0051	0.0144	0.5000	-1.0986	1.3428	-10.0098	0.0769	0.1099	0.5878	26.8400	-1061	2895	-1213 
0x50	21:35:16.323	0.0002	0.0142	0.4995	-0.8545	1.4648	-2.3193	0.0824	0.1099	0.5878	26.8900	-1061	2895	-1213 
0x50	21:35:16.327	0.0017	0.0105	0.5020	0.0000	1.0376	6.5308	0.0824	0.1099	0.5988	26.8900	-1062	2895	-1214 
0x50	21:35:16.333	0.0056	0.0129	0.4973	0.7935	0.9766	13.6719	0.0879	0.1099	0.6152	26.8900	-1062	2895	-1214 
0x50	21:35:16.337	-0.0034	0.0166	0.5012	1.0986	1.2817	13.4888	0.0989	0.1154	0.6317	26.8900	-1061	2895	-1214 
0x50	21:35:16.343	0.0105	0.0007	0.5020	0.9766	0.9155	5.6763	0.0989	0.1099	0.6427	26.8900	-1061	2896	-1214 
0x50	21:35:16.347	0.0027	0.0054	0.4985	0.5493	0.4883	-4.4556	0.0989	0.1099	0.6372	26.8400	-1061	2896	-1215 
0x50	21:35:16.353	-0.0159	0.0127	0.5002	0.0000	1.0376	-14.6484	0.1044	0.1154	0.6207	26.8900	-1062	2896	-1215 
0x50	21:35:16.357	-0.0017	0.0110	0.4995	-0.4272	1.6479	-21.7896	0.1044	0.1208	0.5933	26.8900	-1062	2897	-1215 
0x50	21:35:16.363	0.0051	0.0051	0.4985	-0.3052	1.3428	-24.6582	0.1099	0.1208	0.5603	26.8400	-1062	2897	-1215 
0x50	21:35:16.367	0.0061	0.0176	0.5007	0.3052	1.4648	-25.2686	0.1154	0.1154	0.5328	26.8900	-1063	2898	-1216 
0x50	21:35:16.373	0.0195	0.0144	0.5024	1.2207	2.3193	-24.8413	0.1208	0.1154	0.5054	26.8400	-1063	2898	-1216 
0x50	21:35:16.377	0.0088	0.0461	0.4973	1.0986	2.3804	-27.2217	0.1373	0.1154	0.4779	26.8400	-1064	2898	-1216 
0x50	21:35:16.384	0.0090	0.0613	0.4983	0.1831	1.5259	-30.4565	0.1593	0.1099	0.4449	26.8400	-1065	2898	-1216 
0x50	21:35:16.388	0.0044	0.0613	0.4990	-0.1221	0.3052	-26.7334	0.1758	0.1099	0.4120	26.8900	-1065	2898	-1217 
0x50	21:35:16.392	0.0056	0.0449	0.4998	0.5493	-0.3052	-13.4888	0.1923	0.1099	0.4010	26.8400	-1066	2899	-1217 
0x50	21:35:16.399	0.0090	0.0251	0.5068	1.4648	-0.1221	7.1411	0.2032	0.1044	0.4120	26.8400	-1067	2899	-1217 
0x50	21:35:16.403	0.0117	0.0190	0.4963	1.1597	0.2441	27.3438	0.2087	0.0989	0.4504	26.8900	-1067	2900	-1218 
0x50	21:35:16.407	0.0068	0.0151	0.4944	-1.1597	0.6714	39.0015	0.2142	0.0989	0.4999	26.8900	-1067	2900	-1219 
0x50	21:35:16.433	-0.0095	-0.0051	0.5059	-2.5635	1.0376	43.0908	0.2087	0.1044	0.5548	26.8400	-1066	2901	-1218 
0x50	21:35:16.433	0.0032	0.0022	0.4934	-1.0986	1.4648	43.4570	0.2087	0.1044	0.6097	26.8900	-1066	2902	-1218 
0x50	21:35:16.433	0.0027	-0.0073	0.5100	1.0986	1.4648	40.4663	0.2087	0.1044	0.6592	26.8900	-1064	2903	-1219 
0x50	21:35:16.433	-0.0190	-0.0061	0.4966	2.8076	0.4883	37.1094	0.2087	0.1099	0.7031	26.8400	-1063	2904	-1220 
0x50	21:35:16.433	-0.0066	0.0063	0.4951	2.2583	0.7324	37.1094	0.2142	0.1099	0.7471	26.8900	-1062	2905	-1220 
0x50	21:35:16.437	-0.0071	0.0186	0.4988	0.3052	2.0142	36.6821	0.2197	0.1154	0.7965	26.8400	-1060	2906	-1221 
0x50	21:35:16.443	-0.0110	0.0183	0.4990	-0.0610	2.3193	33.7524	0.2252	0.1208	0.8350	26.8900	-1059	2908	-1222 
0x50	21:35:16.447	0.0039	0.0212	0.5020	0.4272	1.5259	27.7710	0.2307	0.1208	0.8734	26.8400	-1058	2909	-1223 
0x50	21:35:16.453	-0.0073	0.0320	0.4988	0.5493	0.3052	15.9912	0.2417	0.1263	0.8954	26.8900	-1056	2911	-1223 
0x50	21:35:16.457	-0.0015	0.0322	0.4849	0.0000	0.4272	3.7231	0.2527	0.1263	0.9009	26.8900	-1055	2912	-1223 
0x50	21:35:16.463	-0.0129	-0.0056	0.5063	0.0000	1.9531	-2.6855	0.2472	0.1318	0.8954	26.8900	-1054	2914	-1223 
0x50	21:35:16.467	-0.0205	0.0056	0.5002	1.3428	4.1504	-6.5308	0.2527	0.1428	0.8844	26.8400	-1052	2915	-1224 
0x50	21:35:16.474	-0.0046	0.0171	0.4988	2.5024	4.3945	-15.8691	0.2582	0.1483	0.8679	26.8900	-1052	2917	-1224 
0x50	21:35:16.478	0.0146	-0.0376	0.5034	2.3193	0.6104	-30.3345	0.2527	0.1483	0.8295	26.8900	-1051	2918	-1224 
0x50	21:35:16.482	-0.0112	0.0054	0.4939	1.5869	-0.6714	-40.7715	0.2527	0.1483	0.7800	26.8400	-1050	2920	-1225 
0x50	21:35:16.488	-0.0051	0.0090	0.5012	1.2207	1.7090	-44.5557	0.2582	0.1538	0.7251	26.8900	-1050	2921	-1226 
0x50	21:35:16.492	-0.0039	-0.0029	0.5027	2.0752	2.0142	-45.7153	0.2582	0.1538	0.6702	26.8900	-1050	2922	-1226 
0x50	21:35:16.496	0.0020	-0.0034	0.5005	2.6855	0.3052	-47.9126	0.2582	0.1538	0.6097	26.8400	-1051	2923	-1226 
0x50	21:35:16.503	-0.0051	-0.0044	0.4995	1.8311	0.6104	-49.9878	0.2582	0.1593	0.5493	26.8900	-1051	2924	-1227 
0x50	21:35:16.507	-0.0042	0.0007	0.4990	0.9155	1.7090	-50.5371	0.2582	0.1593	0.4889	26.8900	-1052	2925	-1228 
0x50	21:35:16.513	-0.0115	-0.0110	0.5000	0.9766	1.4038	-49.0112	0.2582	0.1648	0.4285	26.8400	-1053	2926	-1228 
0x50	21:35:16.517	-0.0044	-0.0012	0.5010	1.4038	0.4883	-41.3818	0.2582	0.1703	0.3735	26.8900	-1054	2927	-1228 
0x50	21:35:16.523	0.0220	-0.0359	0.5024	0.1831	1.0986	-40.1611	0.2417	0.1593	0.3296	26.8900	-1055	2927	-1229 
0x50	21:35:16.527	-0.0171	0.0071	0.4961	-1.1597	2.3804	-38.3301	0.2417	0.1703	0.2802	26.8900	-1056	2928	-1231 
0x50	21:35:16.533	-0.0261	0.0283	0.4980	-0.4272	2.8076	-29.4800	0.2527	0.1813	0.2472	26.8900	-1057	2929	-1231 
0x50	21:35:16.537	-0.0115	0.0330	0.4988	1.1597	0.7935	-17.8223	0.2637	0.1868	0.2252	26.8900	-1059	2929	-1231 
0x50	21:35:16.543	-0.0103	0.0486	0.4919	1.7090	-1.0986	-9.5825	0.2802	0.1868	0.2197	26.8400	-1060	2930	-1232 
0x50	21:35:16.547	0.0015	0.0015	0.5022	2.1973	-0.7324	-5.4932	0.2856	0.1868	0.2142	26.8900	-1061	2931	-1232 
0x50	21:35:16.553	-0.0007	0.0315	0.4988	2.4414	0.1221	-6.3477	0.2966	0.1868	0.2087	26.8900	-1062	2931	-1233 
0x50	21:35:16.557	-0.0081	0.0264	0.4963	1.4648	0.1221	-12.0239	0.3076	0.1868	0.1978	26.8400	-1063	2932	-1233 
0x50	21:35:16.564	-0.0100	0.0178	0.5029	1.1597	0.0000	-15.0757	0.3131	0.1923	0.1813	26.8400	-1063	2933	-1234 
0x50	21:35:16.568	0.0027	-0.0151	0.5063	1.7090	0.7935	-10.7422	0.3076	0.1923	0.1703	26.8900	-1064	2934	-1235 
0x50	21:35:16.572	-0.0046	-0.0071	0.5017	2.1973	1.5869	-5.6152	0.3076	0.1923	0.1648	26.8900	-1065	2935	-1235 
0x50	21:35:16.578	-0.0056	-0.0039	0.4971	1.8921	0.7935	-8.4229	0.3076	0.1978	0.1538	26.8900	-1065	2935	-1236 
0x50	21:35:16.583	-0.0005	-0.0088	0.5049	1.0986	-0.3052	-18.4937	0.3076	0.1978	0.1318	26.8900	-1065	2936	-1237 
0x50	21:35:16.587	-0.0107	0.0120	0.4973	0.4883	1.0986	-32.8369	0.3131	0.1978	0.0934	26.8900	-1066	2937	-1238 
0x50	21:35:16.593	0.0002	0.0029	0.5059	0.4883	3.4790	-43.2739	0.3131	0.2032	0.0439	26.8900	-1066	2938	-1238 
0x50	21:35:16.597	-0.0073	0.0049	0.4941	1.5259	1.3428	-42.9688	0.3131	0.2087	-0.0055	26.8900	-1067	2939	-1239 
0x50	21:35:16.603	-0.0073	-0.0054	0.5051	2.8687	-2.0142	-37.9028	0.3131	0.2087	-0.0494	26.8400	-1068	2940	-1240 
0x50	21:35:16.607	-0.0088	0.0098	0.4993	2.9907	-0.1221	-34.7290	0.3186	0.2087	-0.0879	26.8400	-1068	2941	-1241 
0x50	21:35:16.613	-0.0088	0.0266	0.4927	1.6479	4.5166	-34.1187	0.3296	0.2197	-0.1263	26.8900	-1069	2942	-1242 
0x50	21:35:16.617	0.0005	0.0159	0.4976	1.2207	7.3242	-35.4614	0.3351	0.2252	-0.1703	26.8900	-1070	2943	-1242 
0x50	21:35:16.623	-0.0176	0.0298	0.4915	2.3804	7.3242	-39.0015	0.3461	0.2417	-0.2142	26.8900	-1071	2943	-1244 
0x50	21:35:16.627	-0.0046	0.0374	0.5037	1.8921	4.5166	-44.7388	0.3625	0.2472	-0.2637	26.8900	-1072	2944	-1245 
0x50	21:35:16.634	0.0051	0.0356	0.5046	0.3052	1.9531	-49.9878	0.3735	0.2472	-0.3241	26.8900	-1074	2945	-1246 
0x50	21:35:16.661	-0.0061	0.0110	0.4978	-0.1831	2.0752	-48.2178	0.3735	0.2527	-0.3790	26.8900	-1075	2945	-1246 
0x50	21:35:16.661	0.0002	0.0237	0.4985	0.1831	2.3193	-42.7856	0.3845	0.2582	-0.4285	26.8900	-1076	2946	-1248 
0x50	21:35:16.661	0.0000	0.0190	0.5002	2.3193	1.0986	-42.9077	0.3900	0.2582	-0.4779	26.8900	-1078	2947	-1250 
0x50	21:35:16.661	0.0122	0.0222	0.5034	5.1270	0.1221	-44.0674	0.4010	0.2527	-0.5273	26.8900	-1079	2948	-1250 
0x50	21:35:16.661	0.0112	-0.0005	0.5186	5.8594	-0.7935	-35.5225	0.4065	0.2472	-0.5658	26.8900	-1081	2948	-1251 
0x50	21:35:16.663	-0.0005	0.0178	0.4902	3.7231	-0.4883	-21.6675	0.4175	0.2472	-0.5878	26.8900	-1082	2949	-1253 
0x50	21:35:16.667	-0.0005	0.0234	0.5071	0.7324	0.7935	-14.2212	0.4285	0.2472	-0.5988	26.8900	-1084	2950	-1255 
0x50	21:35:16.673	0.0042	0.0220	0.4983	0.4272	0.6104	-11.0474	0.4340	0.2472	-0.6042	26.8900	-1084	2951	-1256 
0x50	21:35:16.677	0.0085	0.0237	0.4949	1.7700	1.4038	-4.0283	0.4449	0.2417	-0.6042	26.8900	-1085	2952	-1256 
0x50	21:35:16.683	0.0110	-0.0083	0.5012	2.0752	3.8452	4.8218	0.4395	0.2417	-0.5933	26.8400	-1086	2953	-1258 
0x50	21:35:16.687	0.0076	-0.0098	0.5002	1.1597	5.5542	9.6436	0.4395	0.2472	-0.5768	26.8900	-1086	2954	-1259 
0x50	21:35:16.694	0.0020	-0.0088	0.4919	0.3052	4.3945	8.0566	0.4340	0.2527	-0.5658	26.8400	-1086	2955	-1260 
0x50	21:35:16.697	-0.0039	0.0112	0.4902	0.0610	2.5635	1.2817	0.4340	0.2527	-0.5603	26.8900	-1086	2956	-1261 
0x50	21:35:16.703	-0.0010	0.0117	0.5022	0.3052	1.2817	-4.8218	0.4395	0.2582	-0.5603	26.8900	-1085	2958	-1263 
0x50	21:35:16.708	0.0049	0.0217	0.5020	1.2207	0.1831	-5.8594	0.4449	0.2527	-0.5603	26.8900	-1085	2959	-1264 
0x50	21:35:16.714	0.0051	0.0176	0.4966	2.3193	-0.8545	-4.0283	0.4559	0.2527	-0.5603	26.8900	-1085	2961	-1265 
0x50	21:35:16.718	-0.0034	0.0276	0.4949	3.1738	-2.7466	-1.8921	0.4669	0.2472	-0.5603	26.8900	-1085	2962	-1266 
0x50	21:35:16.723	0.0024	0.0156	0.5049	2.7466	-2.1362	-1.8921	0.4724	0.2417	-0.5548	26.8900	-1084	2964	-1268 
0x50	21:35:16.729	0.0081	0.0215	0.4946	1.4038	0.1831	-6.4697	0.4834	0.2417	-0.5548	26.8900	-1084	2965	-1269 
0x50	21:35:16.733	0.0029	0.0044	0.4983	0.3052	0.2441	-13.6719	0.4834	0.2362	-0.5713	26.8900	-1083	2967	-1270 
0x50	21:35:16.737	0.0015	0.0107	0.5002	0.3662	0.1831	-19.9585	0.4834	0.2362	-0.5878	26.8900	-1083	2968	-1271 
0x50	21:35:16.743	-0.0020	0.0068	0.5051	0.9766	2.2583	-22.9492	0.4889	0.2417	-0.6152	26.8900	-1082	2970	-1273 
0x50	21:35:16.748	0.0015	-0.0083	0.5034	1.0376	2.6855	-21.7285	0.4834	0.2417	-0.6372	26.8900	-1082	2972	-1275 
0x50	21:35:16.753	0.0020	-0.0037	0.5088	0.6104	0.3052	-16.2964	0.4834	0.2417	-0.6537	26.8900	-1081	2973	-1276 
0x50	21:35:16.757	0.0051	0.0190	0.4971	0.1831	-2.1973	-9.7656	0.4889	0.2362	-0.6592	26.8900	-1081	2975	-1277 
0x50	21:35:16.763	0.0051	-0.0090	0.5017	-0.6714	-3.4790	-5.9204	0.4834	0.2307	-0.6592	26.8900	-1080	2976	-1279 
0x50	21:35:16.767	0.0088	0.0073	0.5037	-1.9531	-4.3335	-8.0566	0.4834	0.2197	-0.6647	26.8900	-1080	2978	-1281 
0x50	21:35:16.773	0.0071	0.0056	0.4895	-2.6245	-5.0049	-15.5029	0.4779	0.2087	-0.6757	26.8900	-1079	2980	-1282 
0x50	21:35:16.777	0.0017	-0.0083	0.5256	-2.3804	-2.9907	-19.7144	0.4724	0.2087	-0.6976	26.8400	-1079	2981	-1283 
0x50	21:35:16.783	-0.0024	0.0034	0.4927	-0.1221	1.2817	-17.6392	0.4724	0.2087	-0.7141	26.8900	-1078	2983	-1284 
0x50	21:35:16.787	0.0042	-0.0039	0.5042	2.5024	3.4180	-14.5874	0.4724	0.2087	-0.7251	26.8900	-1078	2984	-1286 
0x50	21:35:16.794	0.0034	-0.0266	0.4976	2.6245	3.2349	-8.6060	0.4614	0.2142	-0.7306	26.8900	-1077	2986	-1287 
0x50	21:35:16.798	0.0107	-0.0168	0.4922	0.6714	1.9531	-1.1597	0.4559	0.2087	-0.7251	26.8900	-1076	2987	-1288 
0x50	21:35:16.802	-0.0044	0.0151	0.4766	-0.1831	-0.0610	-1.0986	0.4614	0.2142	-0.7196	26.8900	-1076	2989	-1290 
0x50	21:35:16.809	-0.0127	0.0037	0.5029	1.1597	-0.0610	-5.0049	0.4614	0.2142	-0.7251	26.8900	-1075	2991	-1292 
0x50	21:35:16.813	-0.0012	0.0081	0.4985	2.9907	1.0376	-6.6528	0.4669	0.2142	-0.7251	26.8900	-1074	2992	-1293 
0x50	21:35:16.834	0.0068	0.0203	0.5049	3.1738	1.0986	-10.7422	0.4779	0.2142	-0.7306	26.8900	-1073	2993	-1294 
0x50	21:35:16.834	-0.0024	0.0034	0.5022	1.8921	1.5259	-17.1509	0.4779	0.2142	-0.7471	26.8900	-1072	2995	-1296 
0x50	21:35:16.835	-0.0039	0.0132	0.4946	0.0610	2.6855	-21.1182	0.4834	0.2197	-0.7690	26.8900	-1071	2997	-1298 
0x50	21:35:16.835	0.0027	0.0027	0.4763	-2.3804	2.0752	-23.8647	0.4779	0.2197	-0.7910	26.8900	-1070	2998	-1300 
0x50	21:35:16.837	-0.0088	0.0151	0.4817	-3.6621	0.9155	-25.4517	0.4779	0.2252	-0.8185	26.8900	-1069	3000	-1301 
