StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:50:34.033	0.0059	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.033	0.0059	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.033	0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.033	0.0054	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-890 
0x50	21:50:34.033	0.0054	-0.0020	1.0059	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.036	0.0059	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.042	0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.047	0.0044	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.050	0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.057	0.0029	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.061	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.067	0.0039	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.072	0.0054	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.076	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.082	0.0054	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.086	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.092	0.0059	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.096	0.0044	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.102	0.0059	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.106	0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-889 
0x50	21:50:34.112	0.0054	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.116	0.0044	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.122	0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.126	0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-889 
0x50	21:50:34.132	0.0039	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.137	0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.158	0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.158	0.0029	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-889 
0x50	21:50:34.158	0.0024	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.158	0.0054	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.162	0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.165	0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.172	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.176	0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.182	0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.187	0.0044	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-890 
0x50	21:50:34.192	0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.195	0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-891 
0x50	21:50:34.202	0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2818	-890 
0x50	21:50:34.205	0.0029	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.213	0.0044	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.216	0.0044	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.222	0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.227	0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5300	-1265	2817	-890 
0x50	21:50:34.231	0.0054	-0.0015	1.0054	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.237	0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-891 
0x50	21:50:34.242	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.246	0.0054	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.252	0.0054	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.257	0.0044	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.260	0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.267	0.0024	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.6400	-1265	2816	-890 
0x50	21:50:34.272	0.0015	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.276	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.282	0.0029	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-890 
0x50	21:50:34.285	0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2816	-889 
0x50	21:50:34.291	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-889 
0x50	21:50:34.295	0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2817	-889 
0x50	21:50:34.301	0.0059	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5300	-1265	2816	-889 
0x50	21:50:34.305	0.0068	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0220	28.5800	-1265	2816	-889 
0x50	21:50:34.312	0.0083	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2816	-889 
0x50	21:50:34.316	0.0059	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2816	-889 
0x50	21:50:34.320	0.0083	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2816	-889 
0x50	21:50:34.327	0.0073	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2816	-889 
0x50	21:50:34.331	0.0054	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-889 
0x50	21:50:34.335	0.0054	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.6400	-1265	2817	-890 
0x50	21:50:34.341	0.0039	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.345	0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-889 
0x50	21:50:34.352	0.0039	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.356	0.0024	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.360	0.0039	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.382	0.0029	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.382	0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.382	0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.382	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.385	0.0073	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.391	0.0059	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.395	0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.402	0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.406	0.0024	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.410	0.0024	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.416	0.0005	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.420	0.0015	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.427	0.0015	0.0029	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.431	0.0005	0.0020	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.435	0.0015	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.441	0.0005	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.446	0.0029	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.451	0.0029	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.455	0.0044	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.461	0.0044	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.465	0.0054	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.471	0.0068	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0330	-0.0165	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.475	0.0059	-0.0049	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0165	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.482	0.0068	-0.0044	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.486	0.0068	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-889 
0x50	21:50:34.490	0.0073	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.496	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.6400	-1265	2818	-890 
0x50	21:50:34.500	0.0068	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.506	0.0059	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5300	-1265	2817	-890 
0x50	21:50:34.510	0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.516	0.0044	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5300	-1265	2817	-890 
0x50	21:50:34.521	0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.525	0.0054	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-889 
0x50	21:50:34.531	0.0059	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-889 
0x50	21:50:34.554	0.0054	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.554	0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-889 
0x50	21:50:34.554	0.0059	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-889 
0x50	21:50:34.554	0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.555	0.0054	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5300	-1265	2818	-890 
0x50	21:50:34.562	0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.566	0.0029	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.570	0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.576	0.0024	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.581	0.0024	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.585	0.0024	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.592	0.0024	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.596	0.0024	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.601	0.0044	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.605	0.0029	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.611	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.615	0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.621	0.0039	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.625	0.0054	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.631	0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.635	0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.641	0.0059	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.645	0.0059	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.652	0.0059	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.655	0.0039	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.661	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.665	0.0054	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.671	0.0044	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-890 
0x50	21:50:34.675	0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-890 
0x50	21:50:34.681	0.0059	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-890 
0x50	21:50:34.686	0.0068	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.691	0.0054	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.695	0.0068	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.701	0.0054	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-890 
0x50	21:50:34.705	0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-890 
0x50	21:50:34.711	0.0083	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.715	0.0068	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.721	0.0054	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.725	0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.731	0.0054	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.735	0.0029	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.742	0.0029	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.746	0.0039	0.0015	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-890 
0x50	21:50:34.750	0.0029	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5300	-1264	2817	-890 
0x50	21:50:34.757	0.0029	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-891 
0x50	21:50:34.778	0.0024	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-890 
0x50	21:50:34.778	0.0029	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-890 
0x50	21:50:34.778	0.0044	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5300	-1264	2818	-891 
0x50	21:50:34.778	0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-891 
0x50	21:50:34.781	0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-891 
0x50	21:50:34.785	0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-891 
0x50	21:50:34.791	0.0039	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.6400	-1264	2818	-891 
0x50	21:50:34.795	0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2818	-892 
0x50	21:50:34.801	0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-891 
0x50	21:50:34.805	0.0029	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-891 
0x50	21:50:34.811	0.0024	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1264	2817	-891 
0x50	21:50:34.815	0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.821	0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.826	0.0039	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.830	0.0029	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.836	0.0039	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.840	0.0039	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.846	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.851	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.855	0.0059	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.861	0.0068	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2818	-891 
0x50	21:50:34.865	0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.871	0.0073	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.875	0.0068	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-891 
0x50	21:50:34.881	0.0068	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.885	0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0275	28.5800	-1265	2817	-890 
0x50	21:50:34.891	0.0059	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0330	28.5800	-1265	2817	-890 
0x50	21:50:34.895	0.0054	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0330	28.5800	-1265	2817	-891 
0x50	21:50:34.902	0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0330	28.5800	-1265	2817	-890 
0x50	21:50:34.906	0.0029	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0330	28.5800	-1265	2817	-890 
0x50	21:50:34.910	0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0385	-0.0275	0.0330	28.5800	-1265	2817	-890 
0x50	21:50:34.916	0.0029	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0330	28.5800	-1265	2817	-890 
0x50	21:50:34.921	0.0029	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0385	-0.0220	0.0330	28.6400	-1265	2817	-890 
