StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:39:24.078	-0.0024	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1231 
0x50	21:39:24.080	-0.0024	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.083	-0.0010	-0.0044	0.9971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.089	-0.0010	-0.0020	1.0083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.093	-0.0015	-0.0015	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1231	2841	-1231 
0x50	21:39:24.099	-0.0010	-0.0020	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.103	-0.0010	-0.0005	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.109	-0.0010	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.113	-0.0015	-0.0029	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1231	2841	-1230 
0x50	21:39:24.120	-0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2841	-1229 
0x50	21:39:24.124	-0.0024	-0.0005	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2841	-1229 
0x50	21:39:24.128	-0.0015	-0.0005	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2841	-1229 
0x50	21:39:24.135	-0.0010	-0.0005	0.9946	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2841	-1229 
0x50	21:39:24.138	-0.0015	0.0000	0.9932	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2841	-1229 
0x50	21:39:24.143	-0.0054	0.0049	1.0088	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2841	-1228 
0x50	21:39:24.148	-0.0054	0.0059	1.0132	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2842	-1228 
0x50	21:39:24.152	-0.0029	0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2842	-1228 
0x50	21:39:24.158	-0.0024	0.0029	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.162	-0.0029	0.0020	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4200	-1232	2842	-1228 
0x50	21:39:24.168	-0.0029	0.0015	1.0088	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.172	-0.0024	-0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.178	-0.0015	-0.0044	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.182	-0.0015	-0.0063	0.9961	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.188	-0.0015	-0.0073	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.192	-0.0024	-0.0088	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.4200	-1232	2842	-1228 
0x50	21:39:24.198	-0.0029	-0.0103	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.202	-0.0024	-0.0078	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.229	-0.0010	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.229	-0.0010	-0.0103	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.229	-0.0015	-0.0063	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.229	-0.0024	-0.0044	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.229	-0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.233	-0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.237	0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.243	-0.0010	0.0029	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.248	-0.0010	0.0029	1.0059	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.252	0.0000	0.0034	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.258	0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.262	0.0005	0.0029	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4200	-1231	2842	-1227 
0x50	21:39:24.268	0.0005	0.0029	1.0073	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.272	0.0005	0.0015	1.0059	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.278	-0.0010	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.282	-0.0010	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4200	-1231	2842	-1227 
0x50	21:39:24.288	-0.0010	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4700	-1231	2842	-1228 
0x50	21:39:24.292	-0.0010	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.299	-0.0029	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	27.4200	-1231	2842	-1228 
0x50	21:39:24.303	-0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4200	-1231	2841	-1227 
0x50	21:39:24.307	-0.0044	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2841	-1228 
0x50	21:39:24.313	-0.0044	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4200	-1232	2841	-1228 
0x50	21:39:24.317	-0.0068	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2841	-1228 
0x50	21:39:24.323	-0.0083	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1232	2841	-1227 
0x50	21:39:24.327	-0.0083	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1232	2841	-1228 
0x50	21:39:24.334	-0.0054	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1232	2842	-1228 
0x50	21:39:24.338	-0.0073	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.342	-0.0059	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.348	-0.0054	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.352	-0.0039	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.358	-0.0039	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.362	-0.0024	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.368	-0.0024	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1231	2842	-1227 
0x50	21:39:24.372	-0.0010	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.379	0.0015	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.383	0.0015	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1226 
0x50	21:39:24.387	0.0005	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1226 
0x50	21:39:24.393	0.0015	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.397	0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4200	-1231	2842	-1226 
0x50	21:39:24.404	0.0024	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	27.4700	-1231	2842	-1226 
0x50	21:39:24.408	0.0015	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.412	0.0029	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2842	-1227 
0x50	21:39:24.418	0.0005	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2842	-1226 
0x50	21:39:24.422	0.0000	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1231	2842	-1226 
0x50	21:39:24.428	-0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.432	-0.0010	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.453	-0.0010	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.453	-0.0024	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.453	-0.0029	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.453	-0.0024	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.458	-0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.462	-0.0010	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.469	0.0005	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.473	0.0015	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.477	0.0000	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.483	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.487	0.0015	0.0000	1.0059	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.493	-0.0010	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.498	0.0005	0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.502	0.0000	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.508	-0.0010	0.0029	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.512	-0.0015	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.518	-0.0029	0.0020	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.522	-0.0039	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.528	-0.0044	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.532	-0.0039	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.538	-0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0110	-0.0110	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.542	-0.0029	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.548	-0.0015	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.552	-0.0039	-0.0044	1.0054	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.559	-0.0024	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1227 
0x50	21:39:24.563	-0.0029	-0.0049	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1226 
0x50	21:39:24.567	-0.0029	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2841	-1227 
0x50	21:39:24.574	-0.0039	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.578	-0.0044	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2842	-1227 
0x50	21:39:24.582	-0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4200	-1232	2842	-1226 
0x50	21:39:24.588	-0.0039	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.592	-0.0054	0.0020	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.598	-0.0039	0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1226 
0x50	21:39:24.602	-0.0029	0.0034	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1226 
0x50	21:39:24.628	-0.0039	0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1226 
0x50	21:39:24.628	-0.0024	0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1227 
0x50	21:39:24.628	-0.0015	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1227 
0x50	21:39:24.672	-0.0010	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1226 
0x50	21:39:24.672	0.0005	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2841	-1227 
0x50	21:39:24.672	0.0005	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	0.0015	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	0.0015	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	0.0005	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	0.0000	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0000	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	-0.0010	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.673	0.0005	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.673	0.0000	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.673	0.0000	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.677	0.0000	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.683	-0.0015	-0.0059	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.688	0.0005	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.692	-0.0010	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2842	-1227 
0x50	21:39:24.699	-0.0024	-0.0059	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.702	0.0000	-0.0049	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.709	-0.0010	-0.0059	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.712	0.0000	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.718	0.0005	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.723	-0.0024	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.729	-0.0010	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4200	-1231	2841	-1226 
0x50	21:39:24.733	-0.0015	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.737	-0.0024	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.744	-0.0029	0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1225 
0x50	21:39:24.749	-0.0029	0.0034	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.752	-0.0029	0.0034	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.759	-0.0039	0.0034	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1231	2841	-1226 
0x50	21:39:24.762	-0.0039	0.0044	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.769	-0.0029	0.0029	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.772	-0.0029	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.778	-0.0015	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.782	-0.0029	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.789	-0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.792	-0.0029	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4200	-1232	2841	-1226 
0x50	21:39:24.799	-0.0039	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.802	-0.0029	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.809	-0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.813	-0.0044	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.818	-0.0029	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.824	-0.0024	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.829	-0.0024	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2841	-1226 
0x50	21:39:24.833	-0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4200	-1232	2842	-1226 
0x50	21:39:24.854	-0.0010	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.854	-0.0010	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1226 
0x50	21:39:24.854	0.0000	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.854	0.0005	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0110	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.858	0.0024	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.862	0.0024	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0275	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.869	0.0024	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0275	-0.0110	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.873	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1232	2842	-1228 
0x50	21:39:24.878	0.0024	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.882	0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.889	0.0005	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.892	0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1232	2842	-1227 
0x50	21:39:24.898	-0.0015	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1232	2842	-1227 
0x50	21:39:24.902	-0.0015	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2841	-1226 
0x50	21:39:24.909	-0.0029	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2841	-1227 
0x50	21:39:24.913	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2841	-1227 
0x50	21:39:24.917	-0.0029	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2842	-1227 
0x50	21:39:24.924	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2842	-1226 
0x50	21:39:24.928	-0.0029	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1227 
0x50	21:39:24.932	-0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1227 
0x50	21:39:24.939	-0.0039	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.943	-0.0024	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.948	-0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.952	-0.0024	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2842	-1227 
0x50	21:39:24.958	-0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4700	-1231	2842	-1226 
0x50	21:39:24.962	-0.0029	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2842	-1226 
0x50	21:39:24.968	-0.0024	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0275	-0.0165	0.0055	27.4200	-1231	2842	-1226 
