StartTime: 2019-07-09 09:16:22.041
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:43:40.649	-0.0547	-0.0688	0.9844	0.6714	-0.3052	6.9580	0.7471	-0.3186	-3.3673	27.5800	-1069	2821	-1224 
0x50	11:43:40.655	-0.0459	-0.0630	1.0166	0.6714	-0.3052	6.9580	0.7361	-0.3131	-3.3234	27.5800	-1068	2824	-1228 
0x50	11:43:40.659	-0.0259	-0.0371	0.9570	0.6714	-0.3052	6.9580	0.7306	-0.3076	-3.2794	27.5800	-1065	2827	-1232 
0x50	11:43:40.665	0.0059	-0.0093	0.9775	0.6714	-0.3052	6.9580	0.7251	-0.3131	-3.2300	27.5800	-1063	2831	-1235 
0x50	11:43:40.669	0.0239	-0.0415	1.0088	0.6714	-0.3052	6.9580	0.7196	-0.3186	-3.1805	27.5800	-1060	2834	-1239 
0x50	11:43:40.676	0.0278	-0.0200	0.9961	0.6714	-0.3052	6.9580	0.7196	-0.3241	-3.1311	27.5800	-1057	2837	-1243 
0x50	11:43:40.680	0.0254	-0.0410	0.9873	0.6714	-0.3052	6.9580	0.7141	-0.3296	-3.0817	27.5800	-1054	2840	-1247 
0x50	11:43:40.684	0.0386	-0.0483	0.9614	0.6714	-0.1831	7.1411	0.7031	-0.3406	-3.0322	27.5800	-1051	2843	-1251 
0x50	11:43:40.690	0.0254	-0.0239	1.0474	0.6714	-0.1831	7.1411	0.7031	-0.3461	-2.9773	27.5800	-1047	2846	-1255 
0x50	11:43:40.695	0.0044	-0.0015	1.0596	0.6714	-0.1831	7.1411	0.7031	-0.3461	-2.9279	27.5800	-1044	2849	-1259 
0x50	11:43:40.700	-0.0024	-0.0171	1.0049	0.6714	-0.1831	7.1411	0.6976	-0.3461	-2.8784	27.5800	-1041	2853	-1263 
0x50	11:43:40.704	-0.0088	-0.0259	0.9775	0.6714	-0.1831	7.1411	0.6976	-0.3461	-2.8290	27.5800	-1038	2856	-1267 
0x50	11:43:40.728	-0.0200	-0.0166	1.0063	0.6714	-0.1831	7.1411	0.6921	-0.3406	-2.7850	27.5800	-1034	2858	-1272 
0x50	11:43:40.728	-0.0210	0.0068	0.9985	0.6714	-0.1831	7.1411	0.6921	-0.3406	-2.7356	27.5800	-1031	2861	-1276 
0x50	11:43:40.728	-0.0229	-0.0093	0.9976	0.6714	-0.1831	7.1411	0.6921	-0.3351	-2.6862	27.5800	-1028	2864	-1280 
0x50	11:43:40.728	-0.0327	-0.0137	0.9375	0.6104	-0.0610	6.4087	0.6921	-0.3296	-2.6422	27.5800	-1025	2866	-1284 
0x50	11:43:40.730	-0.0557	-0.0244	0.9985	0.6104	-0.0610	6.4087	0.6866	-0.3241	-2.5983	27.5800	-1023	2869	-1289 
0x50	11:43:40.734	-0.0732	-0.0610	1.0190	0.6104	-0.0610	6.4087	0.6757	-0.3131	-2.5598	27.5800	-1020	2871	-1293 
0x50	11:43:40.740	-0.0889	-0.0454	1.0015	0.6104	-0.0610	6.4087	0.6702	-0.2966	-2.5214	27.5800	-1018	2873	-1298 
0x50	11:43:40.744	-0.0898	-0.0400	0.9785	0.6104	-0.0610	6.4087	0.6647	-0.2802	-2.4829	27.5800	-1015	2875	-1302 
0x50	11:43:40.750	-0.0659	-0.0415	1.0181	0.6104	-0.0610	6.4087	0.6537	-0.2692	-2.4390	27.5800	-1012	2877	-1307 
0x50	11:43:40.754	-0.0356	-0.0757	1.0093	0.6104	-0.0610	6.4087	0.6427	-0.2637	-2.3950	27.5800	-1009	2879	-1311 
0x50	11:43:40.760	-0.0190	-0.1040	1.0249	0.4272	0.0000	4.6387	0.6262	-0.2637	-2.3621	27.5800	-1005	2880	-1315 
0x50	11:43:40.764	0.0112	-0.0654	0.9829	0.4272	0.0000	4.6387	0.6152	-0.2637	-2.3291	27.5800	-1002	2882	-1319 
0x50	11:43:40.770	0.0146	-0.0215	0.9878	0.4272	0.0000	4.6387	0.6097	-0.2692	-2.2852	27.5800	-997	2884	-1323 
0x50	11:43:40.774	0.0200	-0.0366	0.9673	0.4272	0.0000	4.6387	0.6042	-0.2747	-2.2467	27.5800	-993	2886	-1327 
0x50	11:43:40.781	0.0381	-0.0586	1.0029	0.4272	0.0000	4.6387	0.5933	-0.2802	-2.2083	27.5800	-987	2888	-1332 
0x50	11:43:40.784	0.0337	-0.0474	0.9922	0.4272	0.0000	4.6387	0.5878	-0.2856	-2.1698	27.5800	-982	2890	-1336 
0x50	11:43:40.791	0.0400	-0.0386	1.0415	0.4272	0.0000	4.6387	0.5823	-0.2911	-2.1259	27.5800	-976	2892	-1341 
0x50	11:43:40.794	0.0430	-0.0269	0.9517	0.4272	0.0000	4.6387	0.5768	-0.3021	-2.0819	27.5800	-970	2894	-1345 
0x50	11:43:40.801	0.0571	-0.0225	1.0044	0.1831	0.1831	3.0518	0.5713	-0.3076	-2.0490	27.6300	-964	2897	-1349 
0x50	11:43:40.804	0.0425	-0.0171	1.0015	0.1831	0.1831	3.0518	0.5658	-0.3186	-2.0160	27.6300	-959	2899	-1353 
0x50	11:43:40.810	0.0400	-0.0669	1.0161	0.1831	0.1831	3.0518	0.5548	-0.3241	-1.9830	27.5800	-953	2900	-1358 
0x50	11:43:40.814	0.0371	-0.0015	0.9907	0.1831	0.1831	3.0518	0.5548	-0.3296	-1.9446	27.5800	-948	2902	-1362 
0x50	11:43:40.820	0.0234	-0.0098	0.9775	0.1831	0.1831	3.0518	0.5493	-0.3296	-1.9116	27.5800	-943	2904	-1366 
0x50	11:43:40.824	0.0220	0.0356	1.0044	0.1831	0.1831	3.0518	0.5548	-0.3351	-1.8787	27.5800	-938	2905	-1370 
0x50	11:43:40.830	0.0073	-0.0044	0.9731	0.1831	0.1831	3.0518	0.5548	-0.3351	-1.8402	27.5800	-933	2906	-1374 
0x50	11:43:40.834	-0.0054	-0.0439	0.9985	0.1831	0.1831	3.0518	0.5438	-0.3296	-1.8127	27.5800	-929	2907	-1378 
0x50	11:43:40.841	-0.0098	-0.0430	1.0049	0.0000	0.3052	3.1738	0.5328	-0.3296	-1.7798	27.5800	-925	2908	-1382 
0x50	11:43:40.845	-0.0117	0.0054	1.0034	0.0000	0.3052	3.1738	0.5328	-0.3241	-1.7468	27.5800	-921	2909	-1386 
0x50	11:43:40.849	-0.0146	-0.0005	1.0005	0.0000	0.3052	3.1738	0.5328	-0.3186	-1.7139	27.5800	-918	2909	-1390 
0x50	11:43:40.889	0.0039	-0.0283	0.9819	0.0000	0.3052	3.1738	0.5273	-0.3186	-1.6809	27.5800	-914	2910	-1394 
0x50	11:43:40.889	0.0161	-0.0454	0.9888	0.0000	0.3052	3.1738	0.5164	-0.3241	-1.6425	27.5800	-912	2910	-1398 
0x50	11:43:40.889	0.0146	-0.0557	1.0044	0.0000	0.3052	3.1738	0.5054	-0.3241	-1.6095	27.5800	-910	2910	-1401 
0x50	11:43:40.889	0.0024	-0.0571	1.0420	0.0000	0.3052	3.1738	0.4944	-0.3241	-1.5765	27.5800	-907	2910	-1405 
0x50	11:43:40.889	0.0156	-0.0337	1.0078	0.0000	0.3052	3.1738	0.4834	-0.3241	-1.5436	27.5800	-905	2909	-1409 
0x50	11:43:40.889	0.0161	-0.0386	1.0117	-0.1831	0.3662	4.0283	0.4779	-0.3241	-1.5051	27.5800	-902	2909	-1413 
0x50	11:43:40.889	0.0015	-0.0469	1.0005	-0.1831	0.3662	4.0283	0.4669	-0.3241	-1.4667	27.5800	-899	2909	-1416 
0x50	11:43:40.889	-0.0176	-0.0210	1.0161	-0.1831	0.3662	4.0283	0.4559	-0.3186	-1.4282	27.5200	-896	2909	-1420 
0x50	11:43:40.896	-0.0210	-0.0210	0.9907	-0.1831	0.3662	4.0283	0.4504	-0.3131	-1.3953	27.5800	-893	2908	-1424 
0x50	11:43:40.900	-0.0259	-0.0459	0.9878	-0.1831	0.3662	4.0283	0.4395	-0.3076	-1.3568	27.5800	-889	2908	-1428 
0x50	11:43:40.905	-0.0288	-0.0400	0.9849	-0.1831	0.3662	4.0283	0.4285	-0.3021	-1.3239	27.5800	-886	2907	-1431 
0x50	11:43:40.910	-0.0415	-0.0400	1.0000	-0.1831	0.3662	4.0283	0.4230	-0.2911	-1.2854	27.5800	-883	2907	-1435 
0x50	11:43:40.916	-0.0186	-0.0386	0.9746	-0.1831	0.3662	4.0283	0.4120	-0.2856	-1.2524	27.5800	-880	2906	-1438 
0x50	11:43:40.921	-0.0103	-0.0581	1.0103	-0.2441	0.3662	4.9438	0.3955	-0.2856	-1.2085	27.5800	-876	2905	-1442 
0x50	11:43:40.924	-0.0098	-0.0713	0.9736	-0.2441	0.3662	4.9438	0.3845	-0.2802	-1.1700	27.5800	-873	2905	-1445 
0x50	11:43:40.930	-0.0342	-0.0923	1.0073	-0.2441	0.3662	4.9438	0.3625	-0.2747	-1.1316	27.5800	-870	2904	-1449 
0x50	11:43:40.934	-0.0200	-0.0522	1.0132	-0.2441	0.3662	4.9438	0.3516	-0.2692	-1.0876	27.5800	-867	2903	-1452 
0x50	11:43:40.961	-0.0112	-0.0322	0.9888	-0.2441	0.3662	4.9438	0.3406	-0.2637	-1.0492	27.5800	-864	2902	-1455 
0x50	11:43:40.961	-0.0103	-0.0601	1.0220	-0.2441	0.3662	4.9438	0.3296	-0.2637	-1.0052	27.5800	-861	2901	-1458 
0x50	11:43:40.961	-0.0210	-0.0889	0.9951	-0.2441	0.3662	4.9438	0.3131	-0.2582	-0.9668	27.5800	-858	2899	-1462 
0x50	11:43:40.961	-0.0283	-0.0513	1.0591	-0.2441	0.3662	4.9438	0.3021	-0.2527	-0.9283	27.5800	-856	2898	-1465 
0x50	11:43:40.961	-0.0405	-0.0781	1.0288	-0.1831	0.3052	5.3711	0.2856	-0.2417	-0.8844	27.5800	-854	2897	-1468 
0x50	11:43:40.964	-0.0298	-0.0469	0.9600	-0.1831	0.3052	5.3711	0.2747	-0.2362	-0.8459	27.5800	-851	2896	-1471 
0x50	11:43:40.970	-0.0176	-0.0781	1.0576	-0.1831	0.3052	5.3711	0.2582	-0.2307	-0.8020	27.5800	-849	2894	-1474 
0x50	11:43:40.974	0.0083	-0.0396	0.9888	-0.1831	0.3052	5.3711	0.2527	-0.2307	-0.7581	27.5800	-847	2893	-1477 
0x50	11:43:40.980	0.0220	-0.0659	1.0015	-0.1831	0.3052	5.3711	0.2362	-0.2362	-0.7086	27.5800	-845	2891	-1479 
0x50	11:43:40.984	0.0313	-0.0781	1.0107	-0.1831	0.3052	5.3711	0.2197	-0.2417	-0.6647	27.5800	-843	2890	-1481 
0x50	11:43:40.990	0.0029	-0.0444	0.9990	-0.1831	0.3052	5.3711	0.2142	-0.2417	-0.6207	27.5800	-841	2888	-1484 
0x50	11:43:40.994	0.0142	-0.0322	1.0791	-0.1831	0.3052	5.3711	0.2032	-0.2417	-0.5713	27.5800	-840	2886	-1486 
0x50	11:43:41.000	0.0557	-0.1357	0.9814	-0.0610	0.2441	4.5166	0.1813	-0.2527	-0.5273	27.5800	-838	2884	-1488 
0x50	11:43:41.004	0.0796	-0.1475	1.0190	-0.0610	0.2441	4.5166	0.1538	-0.2637	-0.4834	27.5800	-836	2883	-1490 
0x50	11:43:41.010	0.0088	-0.0669	0.9990	-0.0610	0.2441	4.5166	0.1428	-0.2637	-0.4449	27.5800	-833	2881	-1492 
0x50	11:43:41.014	-0.0156	-0.0410	1.0103	-0.0610	0.2441	4.5166	0.1373	-0.2582	-0.4065	27.5800	-831	2880	-1494 
0x50	11:43:41.020	-0.0088	-0.1025	0.9873	-0.0610	0.2441	4.5166	0.1154	-0.2582	-0.3680	27.5800	-828	2878	-1496 
0x50	11:43:41.024	-0.0068	-0.1187	1.0029	-0.0610	0.2441	4.5166	0.0934	-0.2582	-0.3296	27.5800	-825	2877	-1498 
0x50	11:43:41.030	-0.0186	-0.1289	1.0015	-0.0610	0.2441	4.5166	0.0714	-0.2527	-0.2966	27.5800	-820	2876	-1500 
0x50	11:43:41.034	-0.0068	-0.0845	0.9873	-0.0610	0.2441	4.5166	0.0549	-0.2527	-0.2582	27.6300	-817	2875	-1502 
0x50	11:43:41.040	0.0024	-0.1118	0.9976	0.0610	0.2441	3.4180	0.0385	-0.2527	-0.2252	27.5800	-812	2874	-1503 
0x50	11:43:41.044	0.0005	-0.1025	1.0005	0.0610	0.2441	3.4180	0.0165	-0.2527	-0.1923	27.5800	-809	2874	-1505 
0x50	11:43:41.050	-0.0215	-0.1011	1.0005	0.0610	0.2441	3.4180	0.0000	-0.2472	-0.1593	27.5800	-805	2873	-1506 
0x50	11:43:41.054	-0.0083	-0.1001	1.0137	0.0610	0.2441	3.4180	-0.0110	-0.2472	-0.1263	27.5800	-801	2872	-1508 
0x50	11:43:41.060	-0.0039	-0.0381	0.9805	0.0610	0.2441	3.4180	-0.0165	-0.2417	-0.0934	27.5800	-797	2871	-1509 
0x50	11:43:41.064	0.0142	-0.0938	1.0078	0.0610	0.2441	3.4180	-0.0330	-0.2472	-0.0549	27.5800	-794	2870	-1510 
0x50	11:43:41.070	0.0117	-0.0898	1.0132	0.0610	0.2441	3.4180	-0.0494	-0.2472	-0.0220	27.5800	-791	2869	-1511 
0x50	11:43:41.074	0.0044	-0.0898	0.9946	0.0610	0.2441	3.4180	-0.0659	-0.2472	0.0110	27.5800	-788	2868	-1512 
0x50	11:43:41.081	-0.0171	-0.0493	1.0063	0.1831	0.1831	2.9297	-0.0714	-0.2417	0.0385	27.5800	-785	2867	-1513 
0x50	11:43:41.085	0.0254	-0.0903	0.9971	0.1831	0.1831	2.9297	-0.0879	-0.2472	0.0769	27.5800	-783	2866	-1514 
0x50	11:43:41.089	0.0171	-0.0698	0.9971	0.1831	0.1831	2.9297	-0.0989	-0.2472	0.1099	27.5800	-781	2865	-1515 
0x50	11:43:41.095	0.0283	-0.0029	0.9922	0.1831	0.1831	2.9297	-0.0989	-0.2527	0.1428	27.5800	-779	2864	-1516 
0x50	11:43:41.099	0.0308	-0.0493	1.0015	0.1831	0.1831	2.9297	-0.1044	-0.2582	0.1813	27.5800	-777	2863	-1517 
0x50	11:43:41.105	0.0366	-0.0684	0.9985	0.1831	0.1831	2.9297	-0.1154	-0.2637	0.2142	27.5800	-776	2862	-1517 
0x50	11:43:41.109	-0.0010	-0.1367	1.0088	0.1831	0.1831	2.9297	-0.1373	-0.2637	0.2472	27.5800	-774	2861	-1518 
0x50	11:43:41.118	-0.0146	-0.0459	0.9917	0.1831	0.1831	2.9297	-0.1428	-0.2582	0.2802	27.5800	-773	2860	-1519 
0x50	11:43:41.120	0.0117	-0.1074	1.0044	0.1831	0.1221	2.9907	-0.1648	-0.2637	0.3131	27.5800	-772	2859	-1520 
0x50	11:43:41.124	0.0220	0.0332	0.9951	0.1831	0.1221	2.9907	-0.1538	-0.2637	0.3461	27.5800	-771	2858	-1520 
0x50	11:43:41.130	0.0215	-0.0615	1.0015	0.1831	0.1221	2.9907	-0.1648	-0.2692	0.3845	27.5800	-771	2857	-1521 
0x50	11:43:41.134	0.0015	-0.1157	1.0044	0.1831	0.1221	2.9907	-0.1813	-0.2692	0.4120	27.5800	-770	2856	-1522 
0x50	11:43:41.140	-0.0073	-0.0566	0.9976	0.1831	0.1221	2.9907	-0.1923	-0.2637	0.4449	27.5800	-770	2855	-1522 
0x50	11:43:41.144	-0.0073	-0.0483	1.0020	0.1831	0.1221	2.9907	-0.1978	-0.2637	0.4779	27.5800	-769	2854	-1523 
0x50	11:43:41.150	0.0103	-0.0313	1.0020	0.1831	0.1221	2.9907	-0.2032	-0.2637	0.5109	27.5800	-769	2854	-1523 
0x50	11:43:41.154	0.0156	-0.0571	1.0005	0.1831	0.1221	2.9907	-0.2142	-0.2692	0.5438	27.5800	-769	2853	-1524 
0x50	11:43:41.160	-0.0098	-0.0581	1.0000	0.1831	0.0610	3.1738	-0.2197	-0.2637	0.5768	27.5800	-769	2852	-1524 
0x50	11:43:41.164	-0.0259	-0.0327	0.9990	0.1831	0.0610	3.1738	-0.2252	-0.2637	0.6097	27.5800	-769	2852	-1524 
0x50	11:43:41.185	-0.0132	-0.0034	0.9985	0.1831	0.0610	3.1738	-0.2252	-0.2582	0.6427	27.5800	-768	2851	-1524 
0x50	11:43:41.185	-0.0239	-0.0400	1.0020	0.1831	0.0610	3.1738	-0.2307	-0.2527	0.6702	27.5800	-768	2850	-1525 
0x50	11:43:41.185	-0.0186	-0.0352	1.0005	0.1831	0.0610	3.1738	-0.2362	-0.2527	0.7031	27.5800	-768	2850	-1526 
0x50	11:43:41.185	-0.0054	0.0142	1.0000	0.1831	0.0610	3.1738	-0.2362	-0.2472	0.7361	27.5800	-767	2850	-1526 
0x50	11:43:41.190	-0.0039	-0.0195	1.0005	0.1831	0.0610	3.1738	-0.2362	-0.2472	0.7690	27.5800	-767	2849	-1527 
0x50	11:43:41.194	-0.0088	-0.0186	1.0005	0.1831	0.0610	3.1738	-0.2362	-0.2472	0.8020	27.5800	-766	2849	-1527 
0x50	11:43:41.200	-0.0088	-0.0029	0.9990	0.0610	0.0000	3.0518	-0.2362	-0.2417	0.8350	27.5800	-766	2849	-1527 
0x50	11:43:41.204	-0.0044	-0.0225	1.0020	0.0610	0.0000	3.0518	-0.2417	-0.2417	0.8679	27.5800	-765	2848	-1527 
0x50	11:43:41.211	0.0000	-0.0381	1.0005	0.0610	0.0000	3.0518	-0.2472	-0.2417	0.9009	27.5800	-765	2848	-1527 
0x50	11:43:41.215	-0.0039	-0.0151	0.9990	0.0610	0.0000	3.0518	-0.2472	-0.2417	0.9338	27.5800	-764	2848	-1527 
0x50	11:43:41.219	0.0000	-0.0112	1.0005	0.0610	0.0000	3.0518	-0.2527	-0.2417	0.9668	27.5800	-764	2848	-1527 
0x50	11:43:41.225	0.0015	-0.0142	1.0005	0.0610	0.0000	3.0518	-0.2527	-0.2417	0.9998	27.5800	-763	2847	-1527 
0x50	11:43:41.229	0.0000	-0.0034	1.0020	0.0610	0.0000	3.0518	-0.2527	-0.2417	1.0327	27.5800	-763	2847	-1528 
0x50	11:43:41.235	0.0044	-0.0044	1.0005	0.0610	0.0000	3.0518	-0.2527	-0.2417	1.0657	27.5800	-763	2847	-1528 
0x50	11:43:41.240	0.0024	-0.0020	0.9990	0.0000	0.0000	2.2583	-0.2527	-0.2417	1.0931	27.5800	-762	2846	-1528 
0x50	11:43:41.244	0.0024	0.0010	0.9990	0.0000	0.0000	2.2583	-0.2527	-0.2417	1.1206	27.5800	-762	2846	-1527 
0x50	11:43:41.250	0.0044	0.0029	1.0005	0.0000	0.0000	2.2583	-0.2527	-0.2417	1.1481	27.5800	-762	2846	-1528 
0x50	11:43:41.254	0.0039	0.0044	0.9990	0.0000	0.0000	2.2583	-0.2527	-0.2417	1.1810	27.5800	-762	2846	-1528 
0x50	11:43:41.260	0.0029	0.0039	0.9990	0.0000	0.0000	2.2583	-0.2472	-0.2417	1.2085	27.5800	-762	2846	-1528 
0x50	11:43:41.264	0.0039	0.0054	1.0000	0.0000	0.0000	2.2583	-0.2472	-0.2417	1.2360	27.5800	-762	2846	-1528 
0x50	11:43:41.271	0.0054	0.0059	1.0005	0.0000	0.0000	2.2583	-0.2472	-0.2417	1.2634	27.5800	-762	2846	-1528 
0x50	11:43:41.275	0.0039	0.0059	0.9990	0.0000	0.0000	2.2583	-0.2472	-0.2472	1.2909	27.5800	-762	2845	-1528 
0x50	11:43:41.279	0.0029	0.0059	0.9990	0.0000	-0.0610	1.1597	-0.2417	-0.2472	1.3184	27.5800	-762	2845	-1528 
0x50	11:43:41.285	0.0039	0.0059	1.0005	0.0000	-0.0610	1.1597	-0.2417	-0.2472	1.3403	27.5800	-762	2845	-1528 
0x50	11:43:41.289	0.0029	0.0059	1.0000	0.0000	-0.0610	1.1597	-0.2417	-0.2472	1.3623	27.5800	-762	2845	-1528 
0x50	11:43:41.295	0.0039	0.0044	1.0000	0.0000	-0.0610	1.1597	-0.2417	-0.2472	1.3843	27.5800	-762	2845	-1528 
0x50	11:43:41.299	0.0039	0.0029	0.9990	0.0000	-0.0610	1.1597	-0.2417	-0.2472	1.4063	27.5800	-762	2845	-1528 
0x50	11:43:41.305	0.0029	0.0024	1.0005	0.0000	-0.0610	1.1597	-0.2362	-0.2472	1.4282	27.5800	-762	2845	-1528 
0x50	11:43:41.309	0.0015	0.0024	1.0000	0.0000	-0.0610	1.1597	-0.2362	-0.2472	1.4502	27.5800	-762	2845	-1528 
0x50	11:43:41.315	0.0024	0.0024	0.9990	0.0000	-0.0610	1.1597	-0.2362	-0.2472	1.4722	27.5800	-762	2845	-1528 
0x50	11:43:41.320	0.0005	0.0059	1.0000	0.0000	-0.1221	0.3052	-0.2362	-0.2472	1.4941	27.5800	-762	2845	-1528 
0x50	11:43:41.326	-0.0029	0.0229	1.0000	0.0000	-0.1221	0.3052	-0.2307	-0.2472	1.5106	27.5800	-762	2845	-1528 
0x50	11:43:41.330	-0.0044	0.0400	1.0005	0.0000	-0.1221	0.3052	-0.2252	-0.2472	1.5271	27.5800	-762	2845	-1528 
0x50	11:43:41.334	0.0024	0.0239	1.0000	0.0000	-0.1221	0.3052	-0.2197	-0.2472	1.5436	27.6300	-761	2845	-1529 
0x50	11:43:41.360	-0.0029	-0.0078	0.9990	0.0000	-0.1221	0.3052	-0.2197	-0.2472	1.5656	27.5800	-762	2845	-1529 
0x50	11:43:41.360	-0.0029	0.0054	0.9990	0.0000	-0.1221	0.3052	-0.2197	-0.2472	1.5820	27.5800	-762	2845	-1528 
0x50	11:43:41.360	0.0044	0.0142	1.0000	0.0000	-0.1221	0.3052	-0.2197	-0.2472	1.5985	27.5800	-762	2845	-1529 
0x50	11:43:41.360	0.0039	0.0088	0.9985	0.0000	-0.1221	0.3052	-0.2142	-0.2527	1.6150	27.5800	-762	2845	-1529 
0x50	11:43:41.360	0.0044	0.0010	1.0000	0.0610	-0.1831	-0.1221	-0.2142	-0.2527	1.6315	27.5800	-763	2845	-1529 
0x50	11:43:41.364	0.0098	0.0015	1.0000	0.0610	-0.1831	-0.1221	-0.2142	-0.2527	1.6479	27.5800	-763	2845	-1530 
0x50	11:43:41.370	0.0029	-0.0127	1.0005	0.0610	-0.1831	-0.1221	-0.2142	-0.2582	1.6644	27.5800	-764	2844	-1530 
0x50	11:43:41.374	0.0015	-0.0049	1.0005	0.0610	-0.1831	-0.1221	-0.2142	-0.2582	1.6754	27.5800	-765	2844	-1530 
0x50	11:43:41.381	0.0073	0.0000	1.0005	0.0610	-0.1831	-0.1221	-0.2142	-0.2582	1.6919	27.5800	-766	2844	-1530 
0x50	11:43:41.385	0.0029	-0.0068	1.0005	0.0610	-0.1831	-0.1221	-0.2142	-0.2582	1.7084	27.5800	-767	2843	-1529 
0x50	11:43:41.390	-0.0024	-0.0093	1.0000	0.0610	-0.1831	-0.1221	-0.2197	-0.2582	1.7194	27.5800	-768	2843	-1529 
0x50	11:43:41.394	0.0005	-0.0044	1.0005	0.0610	-0.1831	-0.1221	-0.2197	-0.2582	1.7358	27.5800	-769	2843	-1529 
0x50	11:43:41.400	0.0029	0.0015	0.9985	0.0610	-0.1831	-0.5493	-0.2142	-0.2637	1.7468	27.5800	-770	2842	-1529 
0x50	11:43:41.404	0.0039	0.0039	0.9985	0.0610	-0.1831	-0.5493	-0.2142	-0.2637	1.7578	27.5800	-771	2842	-1529 
0x50	11:43:41.410	0.0039	0.0054	0.9990	0.0610	-0.1831	-0.5493	-0.2142	-0.2637	1.7743	27.5800	-772	2842	-1529 
0x50	11:43:41.414	0.0005	0.0044	1.0000	0.0610	-0.1831	-0.5493	-0.2142	-0.2637	1.7853	27.5800	-772	2842	-1529 
0x50	11:43:41.420	-0.0010	0.0059	1.0015	0.0610	-0.1831	-0.5493	-0.2087	-0.2637	1.7963	27.5800	-773	2841	-1529 
0x50	11:43:41.424	-0.0015	0.0073	0.9990	0.0610	-0.1831	-0.5493	-0.2087	-0.2637	1.8073	27.5800	-774	2841	-1528 
0x50	11:43:41.430	0.0039	0.0161	0.9985	0.0610	-0.1831	-0.5493	-0.2087	-0.2692	1.8182	27.5800	-774	2841	-1529 
0x50	11:43:41.434	0.0044	0.0171	0.9985	0.0610	-0.1831	-0.5493	-0.2032	-0.2692	1.8347	27.5800	-775	2841	-1529 
0x50	11:43:41.440	0.0039	0.0098	1.0000	0.0610	-0.1221	-1.1597	-0.1978	-0.2692	1.8402	27.5800	-776	2840	-1529 
0x50	11:43:41.444	0.0000	-0.0034	1.0015	0.0610	-0.1221	-1.1597	-0.1978	-0.2692	1.8512	27.5800	-776	2840	-1529 
0x50	11:43:41.450	0.0024	0.0015	0.9990	0.0610	-0.1221	-1.1597	-0.1978	-0.2692	1.8567	27.5800	-777	2840	-1529 
0x50	11:43:41.454	0.0015	0.0000	1.0000	0.0610	-0.1221	-1.1597	-0.1978	-0.2692	1.8677	27.5800	-777	2840	-1529 
0x50	11:43:41.460	0.0005	-0.0063	1.0000	0.0610	-0.1221	-1.1597	-0.1978	-0.2692	1.8732	27.5800	-778	2840	-1528 
0x50	11:43:41.464	0.0015	-0.0029	1.0000	0.0610	-0.1221	-1.1597	-0.1978	-0.2747	1.8842	27.5800	-778	2840	-1528 
0x50	11:43:41.471	0.0000	-0.0005	1.0015	0.0610	-0.1221	-1.1597	-0.1978	-0.2747	1.8896	27.5800	-779	2839	-1528 
0x50	11:43:41.475	0.0015	-0.0029	1.0000	0.0610	-0.1221	-1.1597	-0.1978	-0.2747	1.9006	27.5800	-779	2839	-1529 
0x50	11:43:41.479	0.0000	-0.0034	1.0000	0.0610	0.0000	-1.8311	-0.1978	-0.2747	1.9061	27.5800	-780	2839	-1528 
0x50	11:43:41.485	-0.0015	-0.0005	1.0005	0.0610	0.0000	-1.8311	-0.1978	-0.2747	1.9061	27.5800	-780	2839	-1528 
0x50	11:43:41.490	-0.0010	0.0010	1.0005	0.0610	0.0000	-1.8311	-0.1978	-0.2692	1.9116	27.5800	-781	2839	-1528 
0x50	11:43:41.494	-0.0010	0.0029	1.0000	0.0610	0.0000	-1.8311	-0.1978	-0.2692	1.9171	27.5800	-781	2839	-1528 
0x50	11:43:41.500	0.0005	0.0039	1.0000	0.0610	0.0000	-1.8311	-0.1978	-0.2692	1.9226	27.5800	-781	2839	-1528 
0x50	11:43:41.504	0.0024	0.0059	1.0000	0.0610	0.0000	-1.8311	-0.1923	-0.2692	1.9281	27.5800	-782	2839	-1528 
0x50	11:43:41.510	0.0029	0.0054	0.9985	0.0610	0.0000	-1.8311	-0.1923	-0.2692	1.9336	27.5800	-782	2839	-1528 
0x50	11:43:41.514	0.0015	0.0054	1.0000	0.0610	0.0000	-1.8311	-0.1923	-0.2692	1.9391	27.5800	-783	2839	-1528 
0x50	11:43:41.520	0.0024	0.0068	1.0005	0.0000	0.0610	-2.3804	-0.1923	-0.2692	1.9391	27.5800	-783	2839	-1528 
0x50	11:43:41.524	0.0000	0.0044	1.0015	0.0000	0.0610	-2.3804	-0.1868	-0.2692	1.9391	27.5800	-783	2839	-1528 
0x50	11:43:41.530	0.0015	0.0059	1.0005	0.0000	0.0610	-2.3804	-0.1868	-0.2692	1.9446	27.5800	-783	2838	-1528 
0x50	11:43:41.534	0.0044	0.0068	1.0005	0.0000	0.0610	-2.3804	-0.1868	-0.2692	1.9446	27.5800	-783	2838	-1529 
0x50	11:43:41.540	0.0029	0.0073	1.0005	0.0000	0.0610	-2.3804	-0.1868	-0.2692	1.9446	27.5800	-783	2838	-1528 
0x50	11:43:41.544	0.0024	0.0044	1.0005	0.0000	0.0610	-2.3804	-0.1813	-0.2692	1.9501	27.5800	-783	2838	-1528 
