StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:33:19.361	-0.0093	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-953	2930	-1324 
0x50	09:33:19.364	-0.0088	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-953	2930	-1324 
0x50	09:33:19.371	-0.0088	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-952	2930	-1325 
0x50	09:33:19.374	-0.0103	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-952	2930	-1325 
0x50	09:33:19.380	-0.0078	-0.0073	0.9565	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-952	2930	-1325 
0x50	09:33:19.384	-0.0073	0.0029	0.9766	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-952	2930	-1324 
0x50	09:33:19.390	-0.0122	-0.0059	1.0479	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-952	2930	-1324 
0x50	09:33:19.394	-0.0088	-0.0088	1.0166	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-952	2930	-1325 
0x50	09:33:19.400	-0.0347	0.0010	0.9624	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-953	2930	-1325 
0x50	09:33:19.404	-0.0122	0.0083	0.9937	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-953	2930	-1325 
0x50	09:33:19.428	0.0273	-0.0122	1.0220	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-953	2930	-1325 
0x50	09:33:19.428	0.0171	-0.0034	1.0034	0.0000	0.0000	0.0000	-0.3461	0.2637	-3.6200	26.1000	-953	2930	-1325 
0x50	09:33:19.429	-0.0376	0.0068	0.9741	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-953	2930	-1324 
0x50	09:33:19.429	-0.0405	0.0024	0.9780	0.0000	0.0000	0.0000	-0.3406	0.2747	-3.6200	26.1000	-953	2930	-1324 
0x50	09:33:19.430	-0.0044	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.3406	0.2747	-3.6200	26.1000	-953	2930	-1325 
0x50	09:33:19.434	-0.0034	-0.0015	0.9951	0.0000	0.0000	0.0000	-0.3406	0.2747	-3.6200	26.1000	-953	2931	-1325 
0x50	09:33:19.440	-0.0210	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.3406	0.2747	-3.6200	26.1000	-953	2931	-1325 
0x50	09:33:19.444	-0.0234	-0.0132	1.0049	0.0000	0.0000	0.0000	-0.3406	0.2802	-3.6200	26.1000	-954	2931	-1324 
0x50	09:33:19.450	0.0010	-0.0044	1.0142	0.0000	0.0000	0.0000	-0.3406	0.2747	-3.6200	26.1000	-954	2930	-1324 
0x50	09:33:19.454	0.0122	-0.0088	1.0068	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-954	2930	-1324 
0x50	09:33:19.460	0.0034	-0.0088	1.0063	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-954	2930	-1323 
0x50	09:33:19.464	-0.0376	-0.0132	1.0151	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-954	2930	-1323 
0x50	09:33:19.470	0.0078	0.0015	1.0171	0.0000	0.0000	0.0000	-0.3461	0.2747	-3.6200	26.1000	-955	2930	-1323 
0x50	09:33:19.474	0.0229	-0.0059	0.9878	0.0000	0.0000	0.0000	-0.3461	0.2692	-3.6200	26.1000	-955	2930	-1322 
0x50	09:33:19.480	0.0020	-0.0063	0.9849	0.0000	0.0000	0.0000	-0.3461	0.2637	-3.6200	26.1000	-956	2930	-1322 
0x50	09:33:19.484	0.0039	-0.0049	0.9941	0.0000	0.0000	0.0000	-0.3461	0.2637	-3.6200	26.1000	-956	2930	-1322 
0x50	09:33:19.490	-0.0010	0.0000	1.0024	0.0000	0.0000	0.0000	-0.3461	0.2637	-3.6145	26.1000	-957	2930	-1322 
0x50	09:33:19.495	-0.0020	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.3461	0.2582	-3.6145	26.1000	-957	2930	-1322 
0x50	09:33:19.500	0.0039	0.0029	0.9995	0.0000	-0.4272	0.0000	-0.3461	0.2582	-3.6145	26.1000	-957	2930	-1322 
0x50	09:33:19.504	0.0034	-0.0020	1.0005	0.0000	-0.4272	0.0000	-0.3461	0.2527	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.510	-0.0044	-0.0073	0.9854	0.0000	-0.4272	0.0000	-0.3461	0.2472	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.514	-0.0024	-0.0059	0.9863	0.0000	-0.4272	0.0000	-0.3461	0.2472	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.518	-0.0005	-0.0020	0.9912	0.0000	-0.4272	0.0000	-0.3461	0.2417	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.525	-0.0034	-0.0005	0.9937	0.0000	-0.4272	0.0000	-0.3461	0.2362	-3.6145	26.1000	-958	2930	-1321 
0x50	09:33:19.529	-0.0049	-0.0049	0.9966	0.0000	-0.4272	0.0000	-0.3461	0.2362	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.535	-0.0103	-0.0044	1.0005	0.0000	-0.4272	0.0000	-0.3461	0.2362	-3.6145	26.1000	-958	2930	-1322 
0x50	09:33:19.539	-0.0132	-0.0020	0.9995	0.0000	-0.9155	0.0000	-0.3461	0.2307	-3.6145	26.1000	-958	2929	-1323 
0x50	09:33:19.545	-0.0073	0.0010	1.0039	0.0000	-0.9155	0.0000	-0.3461	0.2252	-3.6145	26.1500	-958	2929	-1323 
0x50	09:33:19.549	-0.0122	0.0015	1.0083	0.0000	-0.9155	0.0000	-0.3461	0.2197	-3.6145	26.1000	-957	2929	-1324 
0x50	09:33:19.555	-0.0078	-0.0015	1.0063	0.0000	-0.9155	0.0000	-0.3461	0.2142	-3.6145	26.1000	-957	2929	-1324 
0x50	09:33:19.559	-0.0024	-0.0034	1.0005	0.0000	-0.9155	0.0000	-0.3461	0.2087	-3.6145	26.1000	-957	2929	-1324 
0x50	09:33:19.565	0.0010	-0.0078	0.9897	0.0000	-0.9155	0.0000	-0.3461	0.2032	-3.6145	26.1000	-957	2929	-1325 
0x50	09:33:19.569	-0.0107	-0.0088	1.0010	0.0000	-0.9155	0.0000	-0.3461	0.1978	-3.6145	26.1000	-957	2929	-1325 
0x50	09:33:19.575	-0.0078	0.0337	1.0186	0.0000	-0.9155	0.0000	-0.3406	0.1978	-3.6145	26.1000	-957	2929	-1325 
0x50	09:33:19.579	-0.0034	-0.0117	0.9995	0.1221	-1.1597	0.0000	-0.3406	0.1868	-3.6145	26.1000	-957	2929	-1325 
0x50	09:33:19.601	-0.0059	-0.0015	1.0249	0.1221	-1.1597	0.0000	-0.3406	0.1813	-3.6145	26.1000	-957	2928	-1325 
0x50	09:33:19.601	-0.0122	-0.0049	0.9795	0.1221	-1.1597	0.0000	-0.3406	0.1758	-3.6145	26.1000	-957	2928	-1326 
0x50	09:33:19.601	-0.0117	-0.0093	1.0068	0.1221	-1.1597	0.0000	-0.3406	0.1703	-3.6145	26.1000	-957	2928	-1326 
0x50	09:33:19.601	-0.0088	0.0098	1.0112	0.1221	-1.1597	0.0000	-0.3406	0.1648	-3.6145	26.1000	-957	2928	-1327 
0x50	09:33:19.604	-0.0005	0.0015	0.9893	0.1221	-1.1597	0.0000	-0.3351	0.1593	-3.6145	26.1000	-957	2928	-1327 
0x50	09:33:19.611	-0.0093	-0.0059	0.9976	0.1221	-1.1597	0.0000	-0.3351	0.1538	-3.6145	26.1000	-957	2928	-1328 
0x50	09:33:19.614	-0.0132	-0.0034	1.0020	0.1221	-1.1597	0.0000	-0.3351	0.1483	-3.6145	26.1000	-956	2928	-1329 
0x50	09:33:19.618	-0.0103	-0.0029	0.9976	0.3662	-1.0986	0.0000	-0.3351	0.1428	-3.6145	26.1000	-956	2927	-1330 
0x50	09:33:19.625	-0.0117	-0.0029	0.9941	0.3662	-1.0986	0.0000	-0.3351	0.1373	-3.6145	26.1000	-956	2927	-1330 
0x50	09:33:19.630	-0.0161	0.0015	0.9980	0.3662	-1.0986	0.0000	-0.3296	0.1373	-3.6145	26.1000	-956	2927	-1331 
0x50	09:33:19.634	-0.0205	0.0063	1.0034	0.3662	-1.0986	0.0000	-0.3241	0.1318	-3.6200	26.1000	-956	2927	-1331 
0x50	09:33:19.640	-0.0205	0.0093	0.9995	0.3662	-1.0986	0.0000	-0.3241	0.1318	-3.6200	26.1500	-956	2926	-1332 
0x50	09:33:19.644	-0.0151	0.0063	0.9951	0.3662	-1.0986	0.0000	-0.3186	0.1263	-3.6200	26.1500	-956	2926	-1332 
0x50	09:33:19.650	-0.0132	0.0054	0.9976	0.3662	-1.0986	0.0000	-0.3186	0.1208	-3.6200	26.1000	-956	2926	-1332 
0x50	09:33:19.654	-0.0146	0.0068	1.0068	0.3662	-1.0986	0.0000	-0.3131	0.1154	-3.6200	26.1000	-956	2926	-1333 
0x50	09:33:19.660	-0.0093	0.0015	1.0005	0.6714	-0.5493	0.0000	-0.3076	0.1154	-3.6200	26.1000	-956	2926	-1333 
0x50	09:33:19.664	-0.0122	0.0010	1.0093	0.6714	-0.5493	0.0000	-0.3021	0.1154	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.670	-0.0073	0.0015	1.0054	0.6714	-0.5493	0.0000	-0.3021	0.1099	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.674	-0.0103	0.0029	1.0107	0.6714	-0.5493	0.0000	-0.2966	0.1099	-3.6200	26.1000	-956	2925	-1334 
0x50	09:33:19.680	0.0010	0.0000	0.9922	0.6714	-0.5493	0.0000	-0.2911	0.1044	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.685	0.0093	0.0063	0.9824	0.6714	-0.5493	0.0000	-0.2856	0.0989	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.690	-0.0181	-0.0063	1.0107	0.6714	-0.5493	0.0000	-0.2856	0.0989	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.693	0.0010	0.0000	0.9897	0.6714	-0.5493	0.0000	-0.2802	0.0934	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.700	-0.0049	-0.0005	1.0068	0.9766	0.1221	-0.0610	-0.2747	0.0934	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.703	-0.0063	0.0000	0.9941	0.9766	0.1221	-0.0610	-0.2692	0.0934	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.709	-0.0088	0.0000	0.9976	0.9766	0.1221	-0.0610	-0.2637	0.0934	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.713	-0.0107	0.0000	1.0020	0.9766	0.1221	-0.0610	-0.2582	0.0989	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.720	-0.0059	-0.0020	0.9941	0.9766	0.1221	-0.0610	-0.2582	0.0989	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.724	-0.0024	-0.0034	0.9883	0.9766	0.1221	-0.0610	-0.2527	0.0989	-3.6200	26.1000	-956	2925	-1333 
0x50	09:33:19.730	-0.0005	-0.0020	0.9966	0.9766	0.1221	-0.0610	-0.2472	0.0989	-3.6200	26.1000	-957	2925	-1333 
0x50	09:33:19.734	-0.0078	0.0015	1.0063	0.9766	0.1221	-0.0610	-0.2417	0.0989	-3.6200	26.1000	-957	2925	-1333 
0x50	09:33:19.740	-0.0049	0.0039	1.0083	1.0986	0.6714	-0.1221	-0.2362	0.0989	-3.6200	26.1000	-957	2925	-1332 
0x50	09:33:19.743	-0.0059	0.0000	1.0034	1.0986	0.6714	-0.1221	-0.2307	0.1044	-3.6200	26.1000	-957	2925	-1332 
0x50	09:33:19.750	-0.0010	0.0029	0.9966	1.0986	0.6714	-0.1221	-0.2252	0.1044	-3.6200	26.1000	-957	2925	-1332 
0x50	09:33:19.754	-0.0161	-0.0015	1.0054	1.0986	0.6714	-0.1221	-0.2197	0.1099	-3.6255	26.1000	-957	2925	-1332 
0x50	09:33:19.760	-0.0078	0.0015	1.0005	1.0986	0.6714	-0.1221	-0.2142	0.1154	-3.6255	26.1500	-957	2925	-1332 
0x50	09:33:19.764	-0.0181	-0.0044	1.0034	1.0986	0.6714	-0.1221	-0.2087	0.1208	-3.6255	26.1500	-957	2925	-1331 
0x50	09:33:19.770	0.0063	0.0015	0.9839	1.0986	0.6714	-0.1221	-0.2032	0.1208	-3.6255	26.1000	-957	2925	-1331 
0x50	09:33:19.774	-0.0195	0.0039	1.0112	1.0986	0.6714	-0.1221	-0.1978	0.1263	-3.6255	26.1000	-957	2925	-1331 
0x50	09:33:19.780	0.0010	0.0024	1.0005	0.9766	0.7935	-0.1831	-0.1923	0.1263	-3.6255	26.1000	-958	2925	-1330 
0x50	09:33:19.786	-0.0078	-0.0020	1.0054	0.9766	0.7935	-0.1831	-0.1868	0.1318	-3.6255	26.1500	-958	2925	-1330 
0x50	09:33:19.790	-0.0049	0.0000	1.0005	0.9766	0.7935	-0.1831	-0.1813	0.1373	-3.6310	26.1000	-958	2925	-1330 
0x50	09:33:19.795	-0.0093	0.0010	1.0024	0.9766	0.7935	-0.1831	-0.1758	0.1428	-3.6310	26.1000	-958	2925	-1329 
0x50	09:33:19.800	-0.0049	0.0015	1.0054	0.9766	0.7935	-0.1831	-0.1703	0.1428	-3.6310	26.1000	-958	2926	-1329 
0x50	09:33:19.804	-0.0088	-0.0015	1.0049	0.9766	0.7935	-0.1831	-0.1648	0.1483	-3.6310	26.1500	-958	2926	-1329 
0x50	09:33:19.825	-0.0078	0.0195	1.0122	0.9766	0.7935	-0.1831	-0.1593	0.1538	-3.6310	26.1000	-958	2926	-1329 
0x50	09:33:19.825	-0.0034	-0.0415	0.9751	0.5493	0.5493	-0.1831	-0.1593	0.1538	-3.6365	26.1000	-958	2926	-1328 
0x50	09:33:19.825	-0.0020	-0.0029	0.9951	0.5493	0.5493	-0.1831	-0.1593	0.1538	-3.6365	26.1000	-958	2926	-1328 
0x50	09:33:19.825	-0.0122	-0.0049	1.0005	0.5493	0.5493	-0.1831	-0.1593	0.1593	-3.6365	26.1500	-959	2926	-1327 
0x50	09:33:19.830	-0.0493	0.0083	1.0298	0.5493	0.5493	-0.1831	-0.1538	0.1703	-3.6420	26.1000	-959	2927	-1327 
0x50	09:33:19.834	0.0518	0.0063	0.9526	0.5493	0.5493	-0.1831	-0.1483	0.1593	-3.6365	26.1000	-959	2927	-1327 
0x50	09:33:19.838	-0.0195	0.0054	1.0166	0.5493	0.5493	-0.1831	-0.1483	0.1648	-3.6365	26.1000	-959	2927	-1326 
0x50	09:33:19.845	0.0005	-0.0034	0.9922	0.5493	0.5493	-0.1831	-0.1428	0.1703	-3.6365	26.1000	-960	2927	-1325 
0x50	09:33:19.849	-0.0088	-0.0034	1.0186	0.5493	0.5493	-0.1831	-0.1428	0.1703	-3.6420	26.1500	-960	2927	-1325 
0x50	09:33:19.855	-0.0117	0.0029	0.9927	0.0000	0.0000	-0.1221	-0.1428	0.1703	-3.6420	26.1000	-960	2927	-1324 
0x50	09:33:19.859	-0.0049	-0.0034	1.0098	0.0000	0.0000	-0.1221	-0.1428	0.1703	-3.6420	26.1000	-960	2927	-1323 
0x50	09:33:19.865	0.0005	-0.0015	0.9790	0.0000	0.0000	-0.1221	-0.1428	0.1703	-3.6420	26.1000	-961	2927	-1323 
0x50	09:33:19.869	-0.0107	0.0137	1.0024	0.0000	0.0000	-0.1221	-0.1428	0.1703	-3.6420	26.1000	-961	2928	-1322 
0x50	09:33:19.875	-0.0020	-0.0029	0.9922	0.0000	0.0000	-0.1221	-0.1428	0.1703	-3.6420	26.1000	-961	2928	-1322 
0x50	09:33:19.880	0.0063	-0.0093	1.0381	0.0000	0.0000	-0.1221	-0.1428	0.1648	-3.6420	26.1000	-961	2928	-1321 
0x50	09:33:19.884	-0.0044	-0.0073	0.9854	0.0000	0.0000	-0.1221	-0.1428	0.1648	-3.6420	26.1000	-961	2928	-1320 
0x50	09:33:19.890	0.0039	-0.0093	1.0010	0.0000	0.0000	-0.1221	-0.1483	0.1648	-3.6420	26.1000	-962	2928	-1320 
0x50	09:33:19.894	-0.0010	-0.0063	0.9980	-0.6714	-0.7935	0.0000	-0.1483	0.1593	-3.6420	26.1000	-962	2929	-1319 
0x50	09:33:19.900	0.0098	-0.0015	0.9937	-0.6714	-0.7935	0.0000	-0.1538	0.1538	-3.6420	26.1000	-962	2929	-1318 
0x50	09:33:19.904	0.0005	-0.0059	1.0005	-0.6714	-0.7935	0.0000	-0.1593	0.1483	-3.6420	26.1000	-962	2929	-1318 
0x50	09:33:19.910	0.0122	-0.0029	0.9790	-0.6714	-0.7935	0.0000	-0.1648	0.1373	-3.6420	26.1000	-962	2929	-1317 
0x50	09:33:19.914	-0.0059	-0.0088	1.0122	-0.6714	-0.7935	0.0000	-0.1648	0.1373	-3.6420	26.1000	-963	2929	-1317 
0x50	09:33:19.920	0.0068	-0.0034	0.9868	-0.6714	-0.7935	0.0000	-0.1703	0.1263	-3.6420	26.1000	-963	2930	-1316 
0x50	09:33:19.924	-0.0205	-0.0063	1.0371	-0.6714	-0.7935	0.0000	-0.1758	0.1263	-3.6420	26.1500	-963	2930	-1315 
0x50	09:33:19.930	0.0034	0.0039	0.9937	-0.6714	-0.7935	0.0000	-0.1758	0.1208	-3.6420	26.1500	-963	2930	-1315 
0x50	09:33:19.934	-0.0020	-0.0059	0.9927	-1.2817	-1.5259	0.0610	-0.1868	0.1099	-3.6420	26.1500	-963	2931	-1314 
0x50	09:33:19.940	-0.0024	-0.0137	0.9922	-1.2817	-1.5259	0.0610	-0.1923	0.1044	-3.6420	26.1000	-963	2931	-1313 
0x50	09:33:19.944	-0.0063	-0.0049	1.0220	-1.2817	-1.5259	0.0610	-0.2032	0.0989	-3.6420	26.1000	-964	2931	-1312 
0x50	09:33:19.950	0.0107	-0.0063	0.9937	-1.2817	-1.5259	0.0610	-0.2087	0.0879	-3.6420	26.1000	-964	2931	-1311 
0x50	09:33:19.954	0.0137	-0.0088	0.9863	-1.2817	-1.5259	0.0610	-0.2142	0.0769	-3.6365	26.1000	-964	2932	-1311 
0x50	09:33:19.960	0.0171	-0.0093	0.9824	-1.2817	-1.5259	0.0610	-0.2252	0.0659	-3.6365	26.1000	-965	2932	-1310 
0x50	09:33:19.964	0.0024	-0.0103	1.0083	-1.2817	-1.5259	0.0610	-0.2307	0.0549	-3.6365	26.1000	-966	2932	-1309 
0x50	09:33:19.970	0.0181	-0.0093	0.9810	-1.2817	-1.5259	0.0610	-0.2417	0.0439	-3.6365	26.1000	-966	2932	-1308 
0x50	09:33:19.974	-0.0059	-0.0078	1.0063	-1.7090	-2.1973	0.1831	-0.2472	0.0330	-3.6365	26.1000	-966	2933	-1307 
0x50	09:33:19.980	0.0093	-0.0103	0.9849	-1.7090	-2.1973	0.1831	-0.2582	0.0165	-3.6310	26.1000	-966	2933	-1306 
0x50	09:33:19.984	-0.0020	-0.0044	1.0083	-1.7090	-2.1973	0.1831	-0.2692	0.0055	-3.6310	26.1000	-967	2933	-1305 
0x50	09:33:19.990	-0.0078	-0.0044	0.9976	-1.7090	-2.1973	0.1831	-0.2802	0.0000	-3.6310	26.1000	-967	2933	-1305 
0x50	09:33:19.994	-0.0132	-0.0181	1.0024	-1.7090	-2.1973	0.1831	-0.2911	-0.0055	-3.6310	26.1000	-967	2933	-1305 
0x50	09:33:20.000	-0.0205	0.0127	1.0293	-1.7090	-2.1973	0.1831	-0.2966	-0.0165	-3.6310	26.1500	-967	2933	-1305 
0x50	09:33:20.004	0.0078	0.0010	0.9648	-1.7090	-2.1973	0.1831	-0.3021	-0.0275	-3.6310	26.1500	-967	2933	-1304 
0x50	09:33:20.010	0.0010	-0.0063	1.0322	-1.7090	-2.1973	0.1831	-0.3131	-0.0439	-3.6310	26.1500	-967	2933	-1305 
0x50	09:33:20.014	0.0083	-0.0020	1.0068	-1.9531	-2.6245	0.1831	-0.3241	-0.0549	-3.6310	26.1000	-968	2933	-1305 
0x50	09:33:20.020	0.0200	-0.0146	1.0010	-1.9531	-2.6245	0.1831	-0.3351	-0.0714	-3.6255	26.1000	-968	2933	-1304 
0x50	09:33:20.024	0.0054	0.0093	1.0156	-1.9531	-2.6245	0.1831	-0.3406	-0.0879	-3.6255	26.1000	-968	2933	-1304 
0x50	09:33:20.028	0.0293	-0.0146	0.9521	-1.9531	-2.6245	0.1831	-0.3516	-0.1099	-3.6200	26.1500	-969	2933	-1304 
0x50	09:33:20.050	0.0215	-0.0137	1.0049	-1.9531	-2.6245	0.1831	-0.3625	-0.1263	-3.6200	26.1000	-969	2933	-1304 
0x50	09:33:20.050	-0.0234	-0.0166	1.0166	-1.9531	-2.6245	0.1831	-0.3790	-0.1318	-3.6200	26.1500	-969	2933	-1304 
0x50	09:33:20.050	0.0273	-0.0029	0.9824	-1.9531	-2.6245	0.1831	-0.3845	-0.1538	-3.6200	26.1000	-969	2933	-1304 
0x50	09:33:20.050	0.0020	-0.0132	1.0107	-1.9531	-2.6245	0.1831	-0.3955	-0.1648	-3.6200	26.1000	-970	2933	-1305 
0x50	09:33:20.055	0.0083	-0.0078	0.9990	-1.8921	-2.6855	0.1221	-0.4065	-0.1813	-3.6145	26.1000	-970	2933	-1305 
0x50	09:33:20.059	0.0005	-0.0088	1.0171	-1.8921	-2.6855	0.1221	-0.4175	-0.1923	-3.6145	26.1000	-970	2933	-1305 
0x50	09:33:20.065	-0.0005	-0.0044	1.0039	-1.8921	-2.6855	0.1221	-0.4285	-0.2087	-3.6145	26.1000	-969	2933	-1306 
0x50	09:33:20.069	0.0220	-0.0088	0.9160	-1.8921	-2.6855	0.1221	-0.4395	-0.2252	-3.6145	26.1000	-969	2933	-1306 
0x50	09:33:20.075	-0.0361	-0.0073	1.0771	-1.8921	-2.6855	0.1221	-0.4449	-0.2362	-3.6145	26.1000	-969	2933	-1306 
0x50	09:33:20.080	0.0063	-0.0020	0.9722	-1.8921	-2.6855	0.1221	-0.4559	-0.2472	-3.6145	26.1000	-969	2932	-1306 
0x50	09:33:20.084	0.0049	-0.0107	1.0698	-1.8921	-2.6855	0.1221	-0.4669	-0.2637	-3.6145	26.1000	-968	2932	-1306 
0x50	09:33:20.090	0.0151	0.0210	0.8945	-1.8921	-2.6855	0.1221	-0.4724	-0.2802	-3.6090	26.1000	-968	2932	-1307 
0x50	09:33:20.094	-0.0225	0.0078	1.0269	-1.4648	-2.1973	0.0000	-0.4779	-0.2856	-3.6145	26.1000	-968	2932	-1307 
0x50	09:33:20.100	0.0049	-0.0117	0.9810	-1.4648	-2.1973	0.0000	-0.4834	-0.2966	-3.6145	26.1000	-968	2932	-1307 
0x50	09:33:20.104	-0.0190	-0.0015	0.9995	-1.4648	-2.1973	0.0000	-0.4889	-0.3076	-3.6145	26.1000	-968	2932	-1307 
0x50	09:33:20.110	-0.0088	-0.0020	0.9897	-1.4648	-2.1973	0.0000	-0.4999	-0.3131	-3.6145	26.1000	-967	2932	-1308 
0x50	09:33:20.114	-0.0146	-0.0015	1.0127	-1.4648	-2.1973	0.0000	-0.5054	-0.3241	-3.6145	26.1000	-967	2932	-1308 
0x50	09:33:20.120	0.0049	0.0039	1.0020	-1.4648	-2.1973	0.0000	-0.5109	-0.3351	-3.6145	26.1000	-967	2932	-1309 
0x50	09:33:20.124	-0.0093	-0.0015	0.9966	-1.4648	-2.1973	0.0000	-0.5164	-0.3461	-3.6145	26.1500	-967	2932	-1309 
0x50	09:33:20.130	0.0034	0.0010	1.0210	-1.4648	-2.1973	0.0000	-0.5219	-0.3571	-3.6145	26.1000	-966	2933	-1309 
0x50	09:33:20.134	-0.0049	-0.0137	0.9897	-0.8545	-1.1597	-0.1831	-0.5273	-0.3625	-3.6145	26.1000	-966	2933	-1309 
0x50	09:33:20.140	-0.0034	0.0000	1.0220	-0.8545	-1.1597	-0.1831	-0.5328	-0.3625	-3.6145	26.1000	-966	2933	-1309 
0x50	09:33:20.145	0.0054	-0.0088	0.9775	-0.8545	-1.1597	-0.1831	-0.5383	-0.3735	-3.6200	26.1500	-966	2932	-1309 
0x50	09:33:20.150	0.0093	-0.0059	1.0010	-0.8545	-1.1597	-0.1831	-0.5383	-0.3790	-3.6200	26.1000	-967	2933	-1309 
0x50	09:33:20.154	0.0068	-0.0117	0.9678	-0.8545	-1.1597	-0.1831	-0.5438	-0.3845	-3.6200	26.1000	-967	2933	-1309 
0x50	09:33:20.160	-0.0122	-0.0396	1.0366	-0.8545	-1.1597	-0.1831	-0.5548	-0.3900	-3.6200	26.1000	-967	2933	-1309 
0x50	09:33:20.164	-0.0093	-0.0078	0.9883	-0.8545	-1.1597	-0.1831	-0.5603	-0.3900	-3.6200	26.1000	-967	2933	-1308 
0x50	09:33:20.170	0.0054	-0.0088	0.9883	-0.8545	-1.1597	-0.1831	-0.5658	-0.4010	-3.6255	26.1000	-966	2933	-1308 
0x50	09:33:20.174	-0.0010	-0.0063	1.0068	-0.2441	0.0000	-0.3052	-0.5658	-0.4010	-3.6255	26.1000	-966	2933	-1308 
0x50	09:33:20.180	0.0024	-0.0107	1.0020	-0.2441	0.0000	-0.3052	-0.5658	-0.4010	-3.6255	26.1500	-966	2933	-1308 
0x50	09:33:20.184	-0.0063	-0.0132	1.0063	-0.2441	0.0000	-0.3052	-0.5713	-0.3955	-3.6310	26.1000	-966	2934	-1308 
0x50	09:33:20.190	-0.0034	-0.0078	1.0093	-0.2441	0.0000	-0.3052	-0.5713	-0.3955	-3.6310	26.1000	-966	2934	-1308 
0x50	09:33:20.194	-0.0059	-0.0107	0.9995	-0.2441	0.0000	-0.3052	-0.5713	-0.3955	-3.6310	26.1000	-966	2934	-1308 
0x50	09:33:20.200	-0.0034	-0.0078	1.0039	-0.2441	0.0000	-0.3052	-0.5768	-0.3955	-3.6365	26.1000	-965	2933	-1308 
0x50	09:33:20.224	-0.0024	-0.0073	0.9927	-0.2441	0.0000	-0.3052	-0.5768	-0.3955	-3.6365	26.1500	-965	2933	-1309 
0x50	09:33:20.224	-0.0049	-0.0078	0.9966	-0.2441	0.0000	-0.3052	-0.5768	-0.3900	-3.6365	26.1000	-965	2933	-1309 
0x50	09:33:20.224	-0.0010	-0.0034	0.9995	0.0610	0.9766	-0.2441	-0.5768	-0.3845	-3.6365	26.1000	-965	2934	-1309 
0x50	09:33:20.224	-0.0024	-0.0005	1.0024	0.0610	0.9766	-0.2441	-0.5768	-0.3790	-3.6420	26.1000	-964	2934	-1310 
0x50	09:33:20.224	0.0024	0.0010	0.9976	0.0610	0.9766	-0.2441	-0.5713	-0.3735	-3.6420	26.1000	-964	2934	-1310 
0x50	09:33:20.230	0.0005	0.0010	0.9980	0.0610	0.9766	-0.2441	-0.5713	-0.3735	-3.6420	26.1500	-964	2933	-1311 
0x50	09:33:20.234	0.0020	0.0010	0.9995	0.0610	0.9766	-0.2441	-0.5713	-0.3680	-3.6420	26.1500	-964	2933	-1311 
0x50	09:33:20.240	0.0020	0.0015	1.0039	0.0610	0.9766	-0.2441	-0.5658	-0.3625	-3.6420	26.1000	-963	2933	-1311 
0x50	09:33:20.243	0.0010	0.0000	1.0068	0.0610	0.9766	-0.2441	-0.5658	-0.3571	-3.6420	26.1500	-963	2933	-1311 
