StartTime: 2019-07-09 09:16:22.041
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	12:33:02.432	-0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1060	2873	-1522 
0x50	12:33:02.432	-0.0015	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.433	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.433	0.0005	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1061	2873	-1522 
0x50	12:33:02.433	-0.0024	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.436	-0.0024	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1060	2873	-1521 
0x50	12:33:02.443	-0.0015	0.0020	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.447	-0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.451	-0.0024	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.457	-0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.461	-0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.467	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.471	-0.0015	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.477	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1521 
0x50	12:33:02.482	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.486	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1061	2873	-1522 
0x50	12:33:02.492	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1060	2873	-1521 
0x50	12:33:02.496	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1521 
0x50	12:33:02.502	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1521 
0x50	12:33:02.507	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:02.512	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:02.516	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:02.522	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1061	2873	-1521 
0x50	12:33:02.526	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.532	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.554	0.0005	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.554	0.0020	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.554	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.554	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1522 
0x50	12:33:02.556	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.562	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.566	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.573	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:02.577	0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:02.582	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:02.586	-0.0015	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:02.592	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:02.596	-0.0010	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1522 
0x50	12:33:02.602	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.607	-0.0015	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.612	-0.0015	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.616	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:02.622	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.627	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.631	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.637	-0.0015	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1522 
0x50	12:33:02.641	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1522 
0x50	12:33:02.647	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.651	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.655	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.661	0.0015	0.0020	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.665	0.0015	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.671	-0.0010	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1061	2873	-1523 
0x50	12:33:02.675	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.681	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.686	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.705	0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:02.705	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2872	-1522 
0x50	12:33:02.705	0.0000	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:02.718	-0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:02.718	0.0000	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.718	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.721	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.725	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1525 
0x50	12:33:02.731	-0.0015	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.734	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.740	0.0000	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.746	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1524 
0x50	12:33:02.763	0.0005	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.763	0.0005	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:02.763	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.767	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.787	-0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.787	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.787	0.0005	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.787	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1526 
0x50	12:33:02.804	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1525 
0x50	12:33:02.804	0.0000	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.804	-0.0015	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.817	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.817	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1526 
0x50	12:33:02.817	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.836	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1527 
0x50	12:33:02.836	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1527 
0x50	12:33:02.836	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1527 
0x50	12:33:02.836	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1527 
0x50	12:33:02.852	0.0005	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1527 
0x50	12:33:02.852	-0.0010	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1528 
0x50	12:33:02.852	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1527 
0x50	12:33:02.855	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1527 
0x50	12:33:02.861	0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1528 
0x50	12:33:02.865	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1528 
0x50	12:33:02.871	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1528 
0x50	12:33:02.875	-0.0015	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1527 
0x50	12:33:02.881	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2874	-1527 
0x50	12:33:02.884	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1527 
0x50	12:33:02.891	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.898	-0.0010	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.900	0.0000	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1060	2873	-1525 
0x50	12:33:02.915	0.0015	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1525 
0x50	12:33:02.915	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1525 
0x50	12:33:02.916	-0.0015	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1525 
0x50	12:33:02.920	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.939	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.939	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.939	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.941	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.945	0.0005	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.951	0.0015	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1526 
0x50	12:33:02.954	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.961	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.965	-0.0010	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.986	0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1060	2873	-1525 
0x50	12:33:02.986	0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.986	0.0020	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:02.986	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1525 
0x50	12:33:02.991	-0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7900	-1061	2873	-1524 
0x50	12:33:02.995	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:03.001	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:03.005	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1524 
0x50	12:33:03.011	-0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7900	-1061	2873	-1523 
0x50	12:33:03.015	-0.0015	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1060	2873	-1523 
0x50	12:33:03.021	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:03.024	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:03.031	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.035	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.041	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.045	-0.0010	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.051	0.0000	0.0005	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.056	0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:03.060	0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.066	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.070	0.0005	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.076	0.0015	0.0024	1.0029	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.080	0.0015	0.0024	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7900	-1061	2872	-1522 
0x50	12:33:03.086	0.0000	0.0020	1.0029	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:03.091	-0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.094	0.0000	0.0024	1.0020	0.0000	0.0000	0.0000	-0.0385	0.1099	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.101	0.0005	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.105	0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:03.111	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.115	0.0020	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.6900	-1061	2872	-1521 
0x50	12:33:03.121	0.0015	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.125	0.0020	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:03.131	0.0029	-0.0068	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.135	0.0044	-0.0068	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2872	-1520 
0x50	12:33:03.159	0.0044	-0.0024	1.0015	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2872	-1521 
0x50	12:33:03.159	0.0020	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.159	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:03.159	-0.0039	0.0068	1.0049	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:03.176	-0.0059	0.0117	0.9932	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2872	-1522 
0x50	12:33:03.176	-0.0122	0.0146	0.9878	0.0000	0.0000	0.0000	-0.0385	0.1044	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:03.177	-0.0195	0.0254	0.9951	0.0000	0.0000	0.0000	-0.0330	0.1099	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.177	-0.0200	0.0161	1.0020	0.0000	0.0000	0.0000	-0.0330	0.1154	-3.9661	28.7400	-1061	2873	-1522 
0x50	12:33:03.181	-0.0127	0.0210	1.0015	0.0000	0.0000	0.0000	-0.0275	0.1154	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:03.185	-0.0059	0.0034	0.9946	0.0000	0.0000	0.0000	-0.0275	0.1154	-3.9661	28.7400	-1061	2873	-1524 
0x50	12:33:03.191	-0.0083	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	0.1154	-3.9661	28.7400	-1061	2873	-1523 
0x50	12:33:03.195	-0.0068	-0.0068	0.9971	0.0000	0.0000	0.0000	-0.0275	0.1208	-3.9716	28.7400	-1060	2873	-1522 
0x50	12:33:03.201	0.0015	-0.0127	0.9946	0.0000	0.0000	0.0000	-0.0330	0.1208	-3.9716	28.7900	-1060	2873	-1522 
0x50	12:33:03.205	0.0044	-0.0146	1.0093	0.0000	0.0000	0.0000	-0.0330	0.1154	-3.9716	28.7400	-1060	2873	-1522 
0x50	12:33:03.212	0.0044	-0.0146	1.0029	0.0000	0.0000	0.0000	-0.0330	0.1154	-3.9716	28.7400	-1061	2873	-1522 
0x50	12:33:03.215	0.0029	-0.0156	0.9946	0.0000	0.0000	0.0000	-0.0385	0.1154	-3.9716	28.7400	-1061	2873	-1521 
0x50	12:33:03.219	0.0049	-0.0146	1.0000	0.0000	0.0000	0.0000	-0.0385	0.1154	-3.9716	28.7400	-1061	2873	-1521 
0x50	12:33:03.226	0.0049	-0.0112	0.9951	0.0000	0.0000	0.0000	-0.0439	0.1154	-3.9716	28.7400	-1061	2873	-1521 
0x50	12:33:03.230	0.0049	-0.0054	0.9971	0.0000	0.0000	0.0000	-0.0439	0.1154	-3.9716	28.7400	-1061	2873	-1521 
0x50	12:33:03.236	0.0049	-0.0010	1.0044	0.0000	0.0000	0.0000	-0.0439	0.1154	-3.9661	28.7400	-1061	2873	-1520 
0x50	12:33:03.240	0.0059	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:03.246	0.0063	-0.0005	0.9937	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:03.250	0.0063	0.0024	1.0029	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1520 
0x50	12:33:03.254	0.0073	0.0039	1.0059	0.0000	0.0000	0.0000	-0.0439	0.1099	-3.9661	28.7400	-1061	2873	-1520 
0x50	12:33:03.261	0.0117	0.0034	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2873	-1520 
0x50	12:33:03.265	0.0117	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2873	-1521 
0x50	12:33:03.271	0.0107	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0439	0.1044	-3.9661	28.7400	-1061	2873	-1520 
0x50	12:33:03.275	0.0073	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0989	-3.9606	28.7400	-1061	2873	-1520 
0x50	12:33:03.281	0.0107	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0439	0.0989	-3.9606	28.7400	-1061	2873	-1520 
0x50	12:33:03.285	0.0107	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0989	-3.9606	28.7400	-1061	2873	-1520 
0x50	12:33:03.291	0.0063	-0.0039	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0934	-3.9606	28.7400	-1061	2873	-1520 
0x50	12:33:03.295	0.0029	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0934	-3.9606	28.7900	-1061	2873	-1519 
0x50	12:33:03.301	0.0005	-0.0034	0.9976	0.0000	0.0000	0.0000	-0.0439	0.0934	-3.9606	28.7400	-1061	2873	-1519 
0x50	12:33:03.305	-0.0015	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0494	0.0934	-3.9606	28.7400	-1061	2873	-1520 
