StartTime: 2019-07-12 09:29:41.400
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:31:51.981	0.0005	0.0024	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:51.981	0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:51.981	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2974	-1342 
0x50	09:31:51.981	-0.0010	0.0010	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:51.981	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:51.981	0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2973	-1342 
0x50	09:31:51.981	-0.0005	0.0000	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0010	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0024	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0034	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2973	-1341 
0x50	09:31:51.981	-0.0044	0.0029	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0034	0.0024	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0024	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	-0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:51.981	-0.0010	0.0010	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:51.981	-0.0034	0.0000	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-951	2973	-1342 
0x50	09:31:51.981	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:51.981	0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:51.981	0.0005	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:51.981	-0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:51.981	0.0005	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:51.981	0.0010	0.0000	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:51.981	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1341 
0x50	09:31:51.981	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1341 
0x50	09:31:51.981	-0.0005	0.0024	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-951	2973	-1341 
0x50	09:31:51.981	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-951	2973	-1342 
0x50	09:31:51.981	0.0020	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-951	2973	-1341 
0x50	09:31:51.981	0.0020	0.0010	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2974	-1341 
0x50	09:31:51.981	0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0034	0.0000	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2973	-1341 
0x50	09:31:51.981	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0020	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0010	0.0010	1.0024	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.981	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-949	2973	-1340 
0x50	09:31:51.981	0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-949	2973	-1341 
0x50	09:31:51.981	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-949	2973	-1341 
0x50	09:31:51.981	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-949	2973	-1341 
0x50	09:31:51.981	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-949	2973	-1340 
0x50	09:31:51.981	-0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1340 
0x50	09:31:51.981	-0.0020	0.0000	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1340 
0x50	09:31:51.981	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1340 
0x50	09:31:51.981	-0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2973	-1340 
0x50	09:31:51.981	-0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.984	-0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.993	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:51.993	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1341 
0x50	09:31:51.999	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1341 
0x50	09:31:52.003	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.009	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.014	0.0005	0.0015	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1341 
0x50	09:31:52.019	-0.0010	0.0015	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1341 
0x50	09:31:52.023	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2974	-1341 
0x50	09:31:52.029	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.052	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.052	-0.0005	0.0024	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.052	-0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.052	-0.0020	0.0010	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1343 
0x50	09:31:52.052	-0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-950	2973	-1343 
0x50	09:31:52.059	0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0762	25.8300	-951	2973	-1343 
0x50	09:31:52.063	-0.0010	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1343 
0x50	09:31:52.069	0.0005	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1343 
0x50	09:31:52.073	0.0005	-0.0029	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:52.079	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:52.083	-0.0010	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.089	0.0020	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2973	-1342 
0x50	09:31:52.092	0.0010	0.0000	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.099	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.104	0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.109	0.0020	0.0010	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.113	-0.0005	0.0029	0.9966	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2973	-1342 
0x50	09:31:52.119	0.0005	0.0044	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.123	0.0005	0.0054	1.0039	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.129	0.0005	0.0029	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.133	0.0010	0.0015	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.139	0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1648	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.143	0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.1648	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.150	0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1342 
0x50	09:31:52.154	0.0020	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:52.158	0.0005	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:52.164	-0.0005	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:52.168	0.0020	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:52.174	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1341 
0x50	09:31:52.178	-0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1341 
0x50	09:31:52.184	-0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1342 
0x50	09:31:52.188	-0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-951	2973	-1341 
0x50	09:31:52.194	-0.0020	0.0024	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2973	-1341 
0x50	09:31:52.198	-0.0034	0.0024	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.7800	-950	2973	-1341 
0x50	09:31:52.205	-0.0044	0.0029	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.209	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1342 
0x50	09:31:52.213	-0.0005	0.0010	0.9956	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1342 
0x50	09:31:52.221	-0.0005	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.223	0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1343 
0x50	09:31:52.229	0.0010	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.233	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.239	0.0005	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-951	2973	-1342 
0x50	09:31:52.243	0.0005	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-951	2973	-1342 
0x50	09:31:52.249	0.0010	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.7800	-951	2973	-1342 
0x50	09:31:52.253	0.0005	-0.0029	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.278	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.278	0.0005	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.278	-0.0005	0.0000	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.278	-0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1342 
0x50	09:31:52.279	-0.0005	0.0029	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1343 
0x50	09:31:52.283	0.0010	0.0029	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2973	-1343 
0x50	09:31:52.289	0.0005	0.0039	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2974	-1343 
0x50	09:31:52.293	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2974	-1343 
0x50	09:31:52.299	0.0024	0.0015	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:52.303	0.0020	0.0010	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:52.309	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2974	-1343 
0x50	09:31:52.314	0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.319	0.0024	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:52.323	0.0010	-0.0029	0.9966	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1343 
0x50	09:31:52.329	-0.0010	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.333	-0.0005	-0.0015	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.7800	-950	2974	-1342 
0x50	09:31:52.339	-0.0005	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.343	-0.0024	0.0010	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.349	-0.0034	0.0015	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0762	25.8300	-950	2974	-1342 
0x50	09:31:52.353	-0.0044	0.0015	1.0039	0.0000	0.0000	0.0000	-0.1703	-0.2692	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.359	-0.0044	0.0024	1.0054	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1342 
0x50	09:31:52.363	-0.0034	0.0024	1.0049	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1342 
0x50	09:31:52.369	-0.0024	0.0015	1.0034	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2974	-1341 
0x50	09:31:52.373	-0.0044	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.379	0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.383	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.389	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.393	0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.399	0.0010	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.403	0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.409	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2974	-1341 
0x50	09:31:52.413	0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1340 
0x50	09:31:52.419	-0.0005	0.0029	0.9990	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2973	-1340 
0x50	09:31:52.423	0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2973	-1340 
0x50	09:31:52.430	-0.0024	0.0024	1.0010	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2974	-1340 
0x50	09:31:52.453	-0.0010	0.0000	0.9956	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2974	-1340 
0x50	09:31:52.453	0.0005	0.0015	0.9966	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-951	2974	-1340 
0x50	09:31:52.453	-0.0044	0.0029	0.9937	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1340 
0x50	09:31:52.453	-0.0044	0.0015	1.0020	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.454	-0.0010	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.458	0.0020	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.464	0.0020	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1342 
0x50	09:31:52.468	0.0005	-0.0059	1.0024	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.474	0.0020	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.478	0.0039	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.484	0.0034	-0.0015	1.0049	0.0000	0.0000	0.0000	-0.1703	-0.2637	-3.0817	25.7800	-950	2974	-1341 
0x50	09:31:52.488	0.0024	-0.0063	0.9941	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-950	2975	-1341 
0x50	09:31:52.494	0.0020	-0.0020	0.9937	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.7800	-950	2975	-1341 
0x50	09:31:52.499	0.0020	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-950	2974	-1341 
0x50	09:31:52.503	0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-950	2974	-1341 
0x50	09:31:52.509	0.0024	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1340 
0x50	09:31:52.513	0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.7800	-951	2974	-1340 
0x50	09:31:52.519	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.7800	-951	2974	-1340 
0x50	09:31:52.523	0.0020	0.0000	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.529	0.0034	-0.0005	1.0034	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.533	0.0039	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.539	0.0049	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.543	0.0024	-0.0044	0.9976	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1342 
0x50	09:31:52.549	0.0024	-0.0029	0.9980	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.553	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.559	0.0020	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2747	-3.0762	25.8300	-951	2974	-1341 
0x50	09:31:52.563	0.0005	0.0010	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2747	-3.0762	25.8300	-951	2974	-1340 
0x50	09:31:52.569	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1340 
0x50	09:31:52.573	-0.0020	0.0024	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.7800	-951	2974	-1340 
0x50	09:31:52.579	-0.0020	0.0029	1.0024	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1340 
0x50	09:31:52.583	-0.0034	0.0024	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1340 
0x50	09:31:52.589	-0.0010	0.0039	1.0020	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.593	-0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.599	-0.0020	0.0000	0.9976	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.604	-0.0020	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.609	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.613	0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0762	25.8300	-951	2974	-1339 
0x50	09:31:52.619	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-951	2974	-1339 
0x50	09:31:52.625	-0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-951	2974	-1340 
0x50	09:31:52.629	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-951	2974	-1340 
0x50	09:31:52.633	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.7800	-951	2974	-1340 
0x50	09:31:52.639	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.1758	-0.2692	-3.0817	25.8300	-951	2974	-1340 
