StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:41.907	0.0034	0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5600	-1064	2852	-1272 
0x50	07:22:41.917	0.0034	0.0029	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5600	-1064	2851	-1272 
0x50	07:22:41.927	0.0034	0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.6100	-1064	2851	-1273 
0x50	07:22:41.937	0.0034	0.0010	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1064	2851	-1273 
0x50	07:22:41.947	0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.6100	-1064	2851	-1273 
0x50	07:22:41.957	0.0000	-0.0029	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1064	2852	-1274 
0x50	07:22:41.967	0.0005	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1064	2852	-1274 
0x50	07:22:41.977	0.0005	-0.0039	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.6100	-1063	2852	-1274 
0x50	07:22:41.987	0.0005	-0.0029	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.6100	-1063	2852	-1274 
0x50	07:22:42.007	-0.0024	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1063	2852	-1275 
0x50	07:22:42.007	-0.0024	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5600	-1063	2852	-1275 
0x50	07:22:42.017	-0.0024	0.0054	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.6100	-1064	2852	-1275 
0x50	07:22:42.027	-0.0010	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5600	-1064	2852	-1275 
0x50	07:22:42.037	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.6100	-1064	2852	-1275 
0x50	07:22:42.047	0.0020	-0.0015	0.9971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5600	-1064	2852	-1275 
0x50	07:22:42.057	0.0049	-0.0049	0.9941	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1064	2852	-1275 
0x50	07:22:42.067	0.0049	-0.0020	0.9912	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.5600	-1063	2852	-1275 
0x50	07:22:42.077	0.0020	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	23.6100	-1064	2852	-1275 
0x50	07:22:42.087	0.0015	0.0059	1.0029	2.8687	2.5635	1.1597	0.0000	-0.0055	0.0000	23.5600	-1063	2852	-1275 
0x50	07:22:42.097	0.0000	0.0054	1.0024	3.7842	2.1973	1.1597	0.0055	0.0000	0.0000	23.6100	-1063	2852	-1275 
0x50	07:22:42.107	-0.0010	0.0039	1.0039	3.2349	1.0376	0.4883	0.0110	0.0000	0.0055	23.5600	-1063	2852	-1275 
0x50	07:22:42.117	0.0020	-0.0020	1.0010	1.4038	0.6104	0.4272	0.0110	0.0000	0.0055	23.6100	-1063	2851	-1275 
0x50	07:22:42.127	0.0005	-0.0068	0.9985	1.4648	1.0986	0.8545	0.0110	0.0000	0.0055	23.6100	-1063	2852	-1275 
0x50	07:22:42.137	0.0000	-0.0083	0.9971	1.7090	1.2817	1.6479	0.0110	0.0000	0.0055	23.5600	-1063	2852	-1275 
0x50	07:22:42.147	0.0015	-0.0068	1.0015	2.3193	0.9766	1.7090	0.0110	0.0000	0.0110	23.6100	-1063	2852	-1275 
0x50	07:22:42.157	-0.0024	0.0000	1.0029	2.2583	1.4038	2.5024	0.0110	0.0000	0.0110	23.6100	-1062	2852	-1276 
0x50	07:22:42.182	-0.0083	0.0088	1.0024	2.2583	1.2817	2.1973	0.0165	0.0055	0.0110	23.6100	-1062	2852	-1276 
0x50	07:22:42.182	-0.0093	0.0127	1.0024	1.8921	0.6714	0.9766	0.0220	0.0110	0.0165	23.5600	-1063	2852	-1276 
0x50	07:22:42.187	-0.0078	0.0112	1.0054	2.5024	1.6479	0.6104	0.0330	0.0110	0.0165	23.5600	-1063	2852	-1277 
0x50	07:22:42.197	-0.0054	0.0059	0.9995	0.9155	1.8311	-0.5493	0.0330	0.0165	0.0165	23.5600	-1062	2852	-1277 
0x50	07:22:42.207	-0.0034	-0.0029	0.9971	0.9155	2.3193	-0.6714	0.0330	0.0220	0.0110	23.6100	-1062	2851	-1277 
0x50	07:22:42.217	0.0005	-0.0078	1.0039	1.1597	2.6855	-0.1221	0.0330	0.0220	0.0110	23.6100	-1062	2851	-1277 
0x50	07:22:42.227	0.0044	-0.0078	1.0000	1.0986	2.5635	0.3052	0.0330	0.0275	0.0110	23.5600	-1062	2851	-1277 
0x50	07:22:42.237	0.0029	-0.0039	1.0000	1.6479	0.9155	1.2817	0.0330	0.0275	0.0165	23.5600	-1062	2851	-1277 
0x50	07:22:42.247	0.0034	0.0029	1.0010	1.5259	0.7324	1.1597	0.0330	0.0275	0.0165	23.5600	-1061	2851	-1277 
0x50	07:22:42.257	0.0034	0.0059	0.9941	1.1597	0.4883	1.0376	0.0385	0.0275	0.0165	23.5600	-1061	2851	-1277 
0x50	07:22:42.267	0.0059	0.0073	0.9995	1.5259	1.9531	0.1831	0.0385	0.0275	0.0220	23.5600	-1061	2851	-1277 
0x50	07:22:42.277	0.0073	0.0059	0.9985	1.7700	3.1128	-0.1221	0.0439	0.0275	0.0220	23.6100	-1061	2851	-1277 
0x50	07:22:42.287	0.0093	0.0015	1.0015	1.4648	3.1738	-0.0610	0.0494	0.0275	0.0220	23.5600	-1061	2852	-1277 
0x50	07:22:42.297	0.0088	-0.0020	1.0024	2.1973	2.5024	1.0376	0.0494	0.0275	0.0275	23.5600	-1060	2851	-1278 
0x50	07:22:42.307	0.0034	-0.0063	1.0000	2.1362	1.6479	1.5259	0.0494	0.0275	0.0275	23.6100	-1060	2851	-1278 
0x50	07:22:42.317	-0.0024	-0.0039	1.0059	0.8545	1.1597	1.8311	0.0494	0.0275	0.0330	23.6100	-1060	2851	-1278 
0x50	07:22:42.327	0.0005	-0.0107	0.9971	0.4883	0.2441	2.0142	0.0494	0.0275	0.0330	23.6100	-1060	2851	-1278 
0x50	07:22:42.339	-0.0049	-0.0039	0.9917	0.6714	-0.8545	1.8311	0.0494	0.0275	0.0330	23.6100	-1060	2851	-1278 
0x50	07:22:42.347	-0.0063	-0.0039	0.9961	1.5259	0.2441	2.0142	0.0494	0.0275	0.0385	23.6100	-1060	2851	-1278 
0x50	07:22:42.357	-0.0122	0.0010	0.9912	2.1362	1.5259	2.0142	0.0494	0.0330	0.0385	23.5600	-1060	2851	-1279 
0x50	07:22:42.367	-0.0112	0.0088	1.0015	2.8687	1.8921	0.5493	0.0549	0.0385	0.0385	23.6100	-1060	2852	-1279 
0x50	07:22:42.377	-0.0112	0.0073	1.0059	2.1362	1.9531	0.4883	0.0604	0.0439	0.0385	23.5600	-1059	2851	-1279 
0x50	07:22:42.405	-0.0122	0.0103	1.0098	2.4414	0.9766	-0.0610	0.0659	0.0494	0.0385	23.5600	-1059	2851	-1279 
0x50	07:22:42.405	-0.0098	0.0059	1.0024	1.5259	0.1831	-0.1831	0.0714	0.0549	0.0385	23.6100	-1059	2851	-1280 
0x50	07:22:42.407	-0.0112	0.0044	1.0015	0.6714	-0.3052	-0.7324	0.0714	0.0604	0.0330	23.6100	-1059	2851	-1280 
0x50	07:22:42.417	-0.0083	0.0024	1.0010	0.1831	-1.7090	-1.1597	0.0769	0.0604	0.0330	23.5600	-1059	2851	-1280 
0x50	07:22:42.427	-0.0083	0.0200	0.9985	1.3428	-0.7324	-0.3662	0.0769	0.0604	0.0330	23.5600	-1059	2851	-1280 
0x50	07:22:42.437	-0.0054	0.0132	1.0000	2.6245	1.2817	-0.6714	0.0879	0.0659	0.0330	23.6100	-1059	2851	-1281 
0x50	07:22:42.447	-0.0039	0.0010	0.9810	0.0000	0.3052	-1.9531	0.0879	0.0659	0.0275	23.5600	-1059	2851	-1281 
0x50	07:22:42.457	0.0000	0.0176	1.0210	-0.7935	-0.1221	-1.8921	0.0934	0.0659	0.0275	23.6100	-1059	2851	-1280 
0x50	07:22:42.467	-0.0093	0.0010	0.9946	-1.7090	0.4883	-1.2207	0.0934	0.0659	0.0275	23.6100	-1059	2851	-1281 
0x50	07:22:42.477	-0.0078	0.0044	1.0054	-2.8687	-1.0376	-1.5259	0.0879	0.0714	0.0220	23.5600	-1059	2851	-1281 
0x50	07:22:42.487	-0.0015	0.0088	1.0024	-1.6479	-3.2959	-0.8545	0.0879	0.0659	0.0220	23.6100	-1059	2851	-1280 
0x50	07:22:42.497	-0.0078	-0.0034	0.9844	-2.2583	-2.1973	-1.7090	0.0824	0.0659	0.0220	23.5600	-1059	2851	-1281 
0x50	07:22:42.507	0.0005	-0.0005	0.9980	-2.3193	-1.2817	-1.0376	0.0824	0.0659	0.0165	23.5600	-1059	2851	-1281 
0x50	07:22:42.517	0.0020	-0.0039	1.0068	-1.3428	-0.9155	-1.2207	0.0769	0.0604	0.0165	23.5600	-1059	2851	-1281 
0x50	07:22:42.527	0.0034	-0.0127	0.9961	-1.3428	-0.9766	-0.6104	0.0714	0.0604	0.0165	23.5600	-1059	2851	-1281 
0x50	07:22:42.537	0.0044	-0.0083	1.0010	-0.8545	-2.2583	0.0000	0.0659	0.0549	0.0165	23.5600	-1059	2851	-1280 
0x50	07:22:42.548	0.0034	-0.0015	1.0044	-0.6714	-2.6855	0.4883	0.0659	0.0494	0.0165	23.6100	-1059	2851	-1280 
0x50	07:22:42.557	-0.0039	0.0039	1.0024	-1.8921	-2.6245	0.6714	0.0604	0.0494	0.0165	23.6100	-1059	2851	-1280 
0x50	07:22:42.578	-0.0112	0.0098	1.0015	-2.3193	-3.6621	-0.6104	0.0604	0.0439	0.0165	23.5600	-1059	2851	-1279 
0x50	07:22:42.578	-0.0122	0.0171	1.0068	-2.0142	-3.0518	-1.4648	0.0659	0.0439	0.0165	23.5600	-1059	2851	-1279 
0x50	07:22:42.587	-0.0137	0.0117	0.9980	-3.4790	-1.7090	-2.7466	0.0659	0.0439	0.0110	23.5600	-1059	2851	-1279 
0x50	07:22:42.597	-0.0122	0.0029	0.9946	-3.8452	-1.3428	-3.9673	0.0604	0.0494	0.0055	23.5600	-1060	2851	-1279 
0x50	07:22:42.606	-0.0054	0.0024	0.9956	-2.4414	-1.0376	-3.7842	0.0604	0.0494	0.0000	23.6100	-1060	2851	-1279 
0x50	07:22:42.616	-0.0034	-0.0049	0.9927	-1.3428	-0.7935	-3.3569	0.0549	0.0494	0.0000	23.5600	-1060	2852	-1278 
0x50	07:22:42.626	0.0029	-0.0020	0.9995	-0.7324	-0.1221	-2.0752	0.0549	0.0494	0.0000	23.6100	-1061	2852	-1278 
0x50	07:22:42.636	0.0049	0.0059	1.0068	-0.4883	0.0610	-0.0610	0.0549	0.0494	0.0000	23.5600	-1060	2852	-1278 
0x50	07:22:42.660	0.0049	0.0112	1.0059	-2.1362	-0.6104	-0.4272	0.0549	0.0439	0.0000	23.5600	-1061	2852	-1278 
0x50	07:22:42.660	0.0034	0.0161	1.0054	-2.5635	-1.4648	-0.3052	0.0549	0.0439	0.0000	23.6100	-1061	2853	-1278 
0x50	07:22:42.666	0.0078	0.0161	1.0029	-3.4180	-2.7466	0.2441	0.0549	0.0385	0.0000	23.5600	-1061	2853	-1278 
0x50	07:22:42.676	0.0122	0.0054	0.9980	-3.9063	-1.4648	-0.9766	0.0549	0.0275	0.0000	23.5600	-1061	2853	-1277 
0x50	07:22:42.686	0.0176	-0.0107	0.9932	-3.9673	-0.7324	-1.8921	0.0494	0.0220	0.0000	23.5600	-1061	2853	-1277 
0x50	07:22:42.696	0.0215	-0.0254	0.9897	-3.6011	-0.2441	-1.1597	0.0330	0.0165	0.0000	23.6100	-1061	2853	-1277 
0x50	07:22:42.706	0.0195	-0.0298	0.9927	-0.8545	0.3662	1.0986	0.0220	0.0055	0.0055	23.5600	-1061	2854	-1277 
0x50	07:22:42.716	0.0146	-0.0269	0.9932	0.6104	0.7935	0.9766	0.0110	0.0000	0.0055	23.5600	-1061	2854	-1277 
0x50	07:22:42.726	0.0078	-0.0122	1.0054	1.5869	0.1831	1.8311	0.0110	0.0000	0.0110	23.5600	-1061	2854	-1276 
0x50	07:22:42.736	0.0000	0.0015	1.0024	1.6479	-0.4272	1.8921	0.0110	0.0000	0.0110	23.5600	-1061	2855	-1276 
0x50	07:22:42.746	-0.0078	0.0117	1.0010	1.1597	-0.6104	1.0986	0.0165	0.0000	0.0110	23.5600	-1061	2855	-1276 
0x50	07:22:42.757	-0.0151	0.0210	1.0029	0.4883	-1.0376	-0.9766	0.0220	0.0055	0.0110	23.5600	-1061	2855	-1276 
0x50	07:22:42.766	-0.0186	0.0229	1.0068	0.0000	-0.1221	-2.0752	0.0330	0.0110	0.0110	23.6100	-1061	2855	-1276 
0x50	07:22:42.776	-0.0210	0.0171	1.0083	-1.0376	-0.8545	-1.5869	0.0330	0.0165	0.0055	23.6100	-1061	2855	-1276 
0x50	07:22:42.802	-0.0195	0.0088	1.0068	-3.1738	-1.8311	-1.4038	0.0385	0.0165	0.0000	23.5600	-1061	2856	-1276 
0x50	07:22:42.802	-0.0195	0.0039	0.9995	-4.0894	-1.5869	-0.7935	0.0330	0.0220	0.0000	23.5600	-1061	2856	-1276 
0x50	07:22:42.806	-0.0200	0.0000	1.0010	-3.6011	-2.0752	-0.6104	0.0275	0.0275	0.0000	23.5600	-1060	2856	-1276 
0x50	07:22:42.816	-0.0195	0.0010	0.9995	-3.1128	-1.7090	-0.7935	0.0220	0.0330	0.0000	23.5600	-1060	2856	-1277 
0x50	07:22:42.826	-0.0215	0.0054	1.0029	-3.7842	-1.0376	-0.9155	0.0220	0.0385	-0.0055	23.5600	-1060	2857	-1277 
0x50	07:22:42.836	-0.0195	0.0054	1.0044	-3.5400	-1.5259	-2.0752	0.0165	0.0439	-0.0055	23.5600	-1060	2857	-1277 
0x50	07:22:42.846	-0.0107	0.0024	1.0039	-4.8828	-1.8311	-2.9907	0.0165	0.0439	-0.0110	23.5600	-1060	2857	-1276 
0x50	07:22:42.856	-0.0034	-0.0034	0.9941	-5.5542	-2.4414	-4.0283	0.0055	0.0439	-0.0165	23.5600	-1060	2857	-1276 
0x50	07:22:42.866	0.0029	-0.0063	1.0015	-6.6528	-2.9907	-3.8452	0.0000	0.0385	-0.0220	23.5600	-1060	2858	-1275 
0x50	07:22:42.876	0.0078	-0.0049	1.0029	-7.0190	-2.6245	-3.5400	-0.0110	0.0330	-0.0220	23.5600	-1060	2858	-1275 
0x50	07:22:42.886	0.0107	-0.0020	0.9995	-6.6528	-3.2349	-3.4790	-0.0165	0.0275	-0.0275	23.6100	-1060	2858	-1275 
0x50	07:22:42.896	0.0107	0.0073	1.0127	-7.6294	-4.1504	-3.4790	-0.0275	0.0165	-0.0275	23.6100	-1061	2858	-1274 
0x50	07:22:42.906	0.0117	0.0176	1.0112	-8.5449	-4.3945	-3.2959	-0.0330	0.0055	-0.0275	23.6100	-1061	2858	-1274 
0x50	07:22:42.916	0.0107	0.0161	0.9829	-8.6670	-4.2114	-3.0518	-0.0385	0.0000	-0.0330	23.6100	-1062	2858	-1274 
0x50	07:22:42.926	0.0151	0.0068	0.9824	-7.7515	-2.7466	-2.9907	-0.0439	-0.0055	-0.0330	23.5600	-1061	2859	-1273 
0x50	07:22:42.936	0.0190	-0.0015	0.9941	-4.3335	-0.7324	-2.8076	-0.0494	-0.0110	-0.0330	23.5600	-1062	2859	-1273 
0x50	07:22:42.948	0.0190	-0.0107	1.0015	-3.2349	0.1221	-1.3428	-0.0549	-0.0165	-0.0330	23.6100	-1062	2859	-1273 
0x50	07:22:42.977	0.0137	-0.0156	1.0044	-2.5635	0.2441	0.0000	-0.0659	-0.0220	-0.0275	23.6100	-1062	2859	-1273 
0x50	07:22:42.977	0.0107	-0.0186	0.9971	-2.5024	-1.4648	0.5493	-0.0714	-0.0275	-0.0275	23.5600	-1062	2859	-1273 
0x50	07:22:42.977	0.0093	-0.0210	0.9888	-2.0142	-1.2207	1.3428	-0.0824	-0.0330	-0.0275	23.6100	-1062	2859	-1273 
0x50	07:22:42.986	0.0049	-0.0151	0.9961	-1.0376	-0.3052	0.7935	-0.0879	-0.0385	-0.0220	23.5600	-1062	2860	-1273 
0x50	07:22:42.996	0.0034	-0.0107	0.9946	0.0000	-0.1221	0.4883	-0.0934	-0.0385	-0.0220	23.5600	-1062	2860	-1273 
0x50	07:22:43.006	0.0034	-0.0068	1.0029	1.9531	0.5493	-0.1831	-0.0934	-0.0385	-0.0220	23.5600	-1062	2860	-1272 
0x50	07:22:43.016	0.0029	-0.0034	1.0029	0.7935	0.0000	-0.0610	-0.0934	-0.0385	-0.0220	23.6100	-1062	2860	-1272 
0x50	07:22:43.026	0.0034	0.0029	0.9971	1.6479	-0.4883	-0.2441	-0.0879	-0.0385	-0.0220	23.5600	-1062	2860	-1272 
0x50	07:22:43.036	-0.0049	0.0103	1.0015	0.8545	-0.9766	0.8545	-0.0824	-0.0385	-0.0165	23.5600	-1062	2860	-1272 
0x50	07:22:43.046	-0.0127	0.0161	1.0010	0.3662	-0.4883	0.8545	-0.0769	-0.0385	-0.0165	23.5600	-1062	2860	-1272 
0x50	07:22:43.056	-0.0181	0.0195	1.0029	-0.3662	0.3662	0.0610	-0.0714	-0.0330	-0.0165	23.6100	-1062	2860	-1272 
0x50	07:22:43.066	-0.0215	0.0161	1.0059	-0.7324	0.5493	-0.4272	-0.0659	-0.0220	-0.0165	23.5600	-1062	2860	-1272 
0x50	07:22:43.076	-0.0186	0.0088	1.0015	-1.2817	-0.3052	-1.2207	-0.0659	-0.0165	-0.0220	23.6100	-1062	2860	-1273 
0x50	07:22:43.086	-0.0127	-0.0034	1.0015	-1.3428	0.0000	-1.4648	-0.0659	-0.0110	-0.0220	23.6100	-1062	2860	-1273 
0x50	07:22:43.096	-0.0049	-0.0122	0.9971	-1.3428	0.1831	-1.7090	-0.0714	-0.0110	-0.0275	23.5600	-1062	2860	-1273 
0x50	07:22:43.106	0.0034	-0.0142	0.9941	-1.6479	0.7324	-1.0986	-0.0769	-0.0055	-0.0275	23.5600	-1062	2860	-1273 
0x50	07:22:43.116	0.0059	-0.0098	1.0000	-0.6104	-0.4883	-0.4883	-0.0824	-0.0110	-0.0275	23.5600	-1061	2860	-1273 
0x50	07:22:43.126	0.0073	-0.0020	1.0000	0.8545	0.0610	0.3662	-0.0824	-0.0110	-0.0275	23.5600	-1061	2860	-1273 
0x50	07:22:43.136	0.0107	0.0044	1.0015	-0.1831	-0.4883	0.6714	-0.0824	-0.0165	-0.0220	23.5600	-1062	2860	-1273 
0x50	07:22:43.146	0.0132	0.0044	0.9995	-0.9766	-0.3052	-0.1831	-0.0769	-0.0220	-0.0220	23.6100	-1062	2860	-1273 
0x50	07:22:43.156	0.0176	0.0024	0.9971	-0.6104	-0.6714	-0.4883	-0.0769	-0.0275	-0.0165	23.5600	-1062	2860	-1272 
0x50	07:22:43.166	0.0200	-0.0020	0.9985	-0.1221	0.0000	-1.0986	-0.0769	-0.0330	-0.0165	23.5600	-1062	2861	-1273 
0x50	07:22:43.176	0.0161	-0.0049	1.0015	-0.2441	0.3662	-0.2441	-0.0769	-0.0385	-0.0165	23.6100	-1062	2861	-1272 
0x50	07:22:43.201	0.0117	-0.0068	1.0024	0.2441	0.3662	0.5493	-0.0824	-0.0439	-0.0110	23.6100	-1062	2861	-1272 
0x50	07:22:43.201	0.0005	-0.0049	1.0024	0.0000	-0.3052	0.8545	-0.0824	-0.0439	-0.0110	23.6100	-1062	2861	-1273 
0x50	07:22:43.206	-0.0083	-0.0020	0.9971	-0.5493	-0.5493	1.3428	-0.0824	-0.0439	-0.0110	23.6100	-1062	2861	-1273 
0x50	07:22:43.216	-0.0166	0.0024	0.9985	-0.6714	-0.3662	1.1597	-0.0824	-0.0385	-0.0055	23.5600	-1062	2861	-1273 
0x50	07:22:43.226	-0.0171	0.0029	1.0015	0.0610	-0.1831	0.2441	-0.0824	-0.0330	-0.0110	23.5600	-1062	2861	-1273 
0x50	07:22:43.236	-0.0186	0.0015	1.0015	0.3052	0.6104	0.0610	-0.0824	-0.0275	-0.0110	23.6100	-1062	2861	-1273 
0x50	07:22:43.246	-0.0156	0.0000	1.0024	0.4883	0.6714	-0.9766	-0.0769	-0.0165	-0.0110	23.5600	-1061	2861	-1272 
0x50	07:22:43.256	-0.0098	-0.0005	0.9985	0.0000	0.4883	-1.1597	-0.0769	-0.0165	-0.0165	23.5600	-1061	2861	-1272 
0x50	07:22:43.266	-0.0054	0.0015	0.9995	-0.3662	-0.2441	-0.6714	-0.0769	-0.0110	-0.0165	23.5600	-1061	2861	-1272 
0x50	07:22:43.276	0.0000	0.0054	1.0010	-0.4272	0.0000	0.0000	-0.0769	-0.0110	-0.0165	23.6100	-1061	2860	-1272 
0x50	07:22:43.286	0.0015	0.0088	1.0029	-0.2441	-0.4272	-0.3052	-0.0714	-0.0110	-0.0165	23.5600	-1061	2860	-1272 
0x50	07:22:43.296	0.0049	0.0088	1.0039	-1.0376	-0.2441	-0.2441	-0.0714	-0.0110	-0.0110	23.5600	-1061	2860	-1272 
0x50	07:22:43.306	0.0063	0.0029	1.0010	-1.0376	-0.0610	-0.9155	-0.0714	-0.0165	-0.0110	23.5600	-1061	2860	-1273 
0x50	07:22:43.316	0.0107	-0.0039	0.9980	-1.4648	0.0000	-0.3052	-0.0714	-0.0165	-0.0110	23.5600	-1061	2860	-1272 
0x50	07:22:43.326	0.0117	-0.0107	0.9971	-0.6714	-0.2441	-0.6104	-0.0769	-0.0220	-0.0110	23.5600	-1062	2860	-1272 
0x50	07:22:43.336	0.0103	-0.0122	0.9985	-0.5493	0.0000	-0.6714	-0.0824	-0.0275	-0.0110	23.5600	-1061	2861	-1272 
0x50	07:22:43.346	0.0088	-0.0122	1.0010	-0.5493	0.0000	-0.7935	-0.0879	-0.0275	-0.0110	23.6100	-1062	2861	-1272 
0x50	07:22:43.375	0.0034	-0.0068	1.0010	-0.1831	0.1221	0.1831	-0.0879	-0.0330	-0.0055	23.5600	-1061	2860	-1272 
0x50	07:22:43.375	0.0029	-0.0020	0.9985	0.4272	-1.1597	0.6714	-0.0879	-0.0330	-0.0055	23.5600	-1061	2860	-1272 
0x50	07:22:43.377	0.0000	0.0024	0.9971	0.0000	-0.7324	0.7935	-0.0879	-0.0330	-0.0055	23.5600	-1061	2860	-1272 
0x50	07:22:43.386	-0.0015	0.0054	1.0015	0.8545	-0.4272	0.0610	-0.0824	-0.0330	-0.0055	23.5600	-1061	2861	-1273 
0x50	07:22:43.396	-0.0010	0.0073	1.0024	1.0376	-0.1831	0.0610	-0.0769	-0.0330	0.0000	23.5600	-1061	2861	-1273 
0x50	07:22:43.406	-0.0039	0.0068	1.0024	0.1221	0.1221	0.7935	-0.0769	-0.0330	0.0000	23.5600	-1061	2861	-1273 
0x50	07:22:43.416	-0.0063	0.0068	1.0010	-0.4883	-0.1831	0.6714	-0.0714	-0.0330	0.0000	23.5600	-1061	2861	-1273 
0x50	07:22:43.426	-0.0063	0.0054	1.0000	-1.0376	-0.4272	0.4883	-0.0714	-0.0275	0.0000	23.6100	-1061	2861	-1273 
0x50	07:22:43.436	-0.0098	0.0015	0.9980	-0.7324	0.0000	0.9766	-0.0714	-0.0275	0.0000	23.5600	-1060	2861	-1273 
0x50	07:22:43.446	-0.0107	-0.0015	1.0000	-1.5869	-0.1831	0.1831	-0.0714	-0.0220	0.0000	23.6100	-1060	2861	-1273 
0x50	07:22:43.456	-0.0098	-0.0063	0.9971	-1.4648	0.0000	-0.7324	-0.0769	-0.0220	0.0000	23.5600	-1060	2861	-1273 
0x50	07:22:43.466	-0.0645	-0.0410	1.0059	1.1597	-3.3569	-2.8076	-0.0824	-0.0055	-0.0055	23.5600	-1060	2861	-1274 
0x50	07:22:43.476	0.0483	0.0229	0.9995	1.8311	-2.5024	-34.8511	-0.0769	-0.0110	-0.0385	23.5600	-1060	2861	-1274 
0x50	07:22:43.486	0.0078	-0.0083	0.9917	-0.2441	1.0376	-26.3672	-0.0824	-0.0220	-0.0769	23.6100	-1061	2861	-1273 
0x50	07:22:43.496	0.0063	-0.0034	1.0024	0.2441	0.1831	3.7231	-0.0824	-0.0220	-0.0769	23.5600	-1062	2860	-1273 
0x50	07:22:43.507	0.0063	0.0010	0.9985	0.3052	0.1221	0.4272	-0.0824	-0.0275	-0.0714	23.6100	-1062	2860	-1273 
0x50	07:22:43.516	0.0088	0.0054	0.9980	0.3052	-0.3052	-1.5869	-0.0769	-0.0275	-0.0714	23.5600	-1063	2860	-1274 
0x50	07:22:43.526	0.0103	0.0098	1.0029	0.0610	-0.4883	-0.4883	-0.0769	-0.0330	-0.0659	23.5600	-1063	2860	-1274 
0x50	07:22:43.536	0.0103	0.0073	0.9995	-0.4272	0.1221	-0.6714	-0.0714	-0.0330	-0.0659	23.5600	-1063	2860	-1274 
0x50	07:22:43.546	0.0088	0.0039	1.0029	0.0000	-0.1221	-0.7935	-0.0714	-0.0385	-0.0659	23.5600	-1062	2860	-1273 
0x50	07:22:43.556	0.0073	0.0000	1.0015	0.1831	-0.3052	-0.3662	-0.0659	-0.0385	-0.0659	23.5600	-1062	2860	-1273 
0x50	07:22:43.566	0.0059	-0.0034	0.9980	-1.2817	-0.1221	0.2441	-0.0714	-0.0439	-0.0604	23.5600	-1062	2860	-1274 
0x50	07:22:43.576	0.0005	-0.0054	1.0039	-1.2207	-0.3662	0.2441	-0.0714	-0.0439	-0.0604	23.6100	-1062	2860	-1274 
0x50	07:22:43.599	-0.0039	-0.0049	0.9971	-0.5493	-0.0610	0.1831	-0.0769	-0.0439	-0.0604	23.5600	-1062	2860	-1274 
0x50	07:22:43.599	-0.0049	-0.0034	1.0083	-0.6714	-0.3662	-0.8545	-0.0769	-0.0439	-0.0604	23.5600	-1063	2860	-1274 
0x50	07:22:43.606	-0.0166	-0.0083	1.0024	0.1831	-0.6104	-5.6152	-0.0769	-0.0385	-0.0659	23.5600	-1062	2861	-1274 
0x50	07:22:43.616	-0.0083	0.0083	0.9946	1.0986	-0.1831	3.1738	-0.0769	-0.0385	-0.0659	23.6100	-1062	2861	-1274 
0x50	07:22:43.626	-0.0054	0.0269	0.9985	0.2441	0.3662	0.9766	-0.0659	-0.0330	-0.0604	23.6100	-1063	2861	-1274 
0x50	07:22:43.636	-0.0063	0.0254	1.0010	0.9766	0.0000	0.7324	-0.0549	-0.0330	-0.0604	23.6100	-1062	2861	-1274 
0x50	07:22:43.646	-0.0093	-0.0430	0.9985	0.3052	0.6714	3.8452	-0.0659	-0.0275	-0.0604	23.6100	-1063	2861	-1274 
0x50	07:22:43.656	0.0000	-0.0078	0.9985	0.0000	0.4883	5.6152	-0.0714	-0.0275	-0.0494	23.6100	-1063	2861	-1273 
0x50	07:22:43.666	0.0347	0.0254	1.0015	0.1831	0.2441	5.3101	-0.0659	-0.0330	-0.0385	23.6100	-1063	2861	-1273 
0x50	07:22:43.676	0.0015	-0.0020	1.0039	-0.3662	0.4883	27.0996	-0.0604	-0.0330	-0.0165	23.5600	-1062	2861	-1273 
