StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:10.446	0.0029	-0.0054	1.0000	0.1831	0.0000	-0.7324	-0.0824	-0.1428	2.1423	23.4500	-730	2664	-1530 
0x50	07:22:10.476	0.0015	-0.0015	1.0015	0.8545	-0.3052	0.3662	-0.0824	-0.1428	2.1533	23.4500	-730	2664	-1531 
0x50	07:22:10.476	0.0000	0.0029	1.0010	0.3662	0.0000	1.1597	-0.0769	-0.1428	2.1588	23.4500	-730	2664	-1531 
0x50	07:22:10.476	-0.0010	0.0073	0.9995	0.7935	0.3052	0.5493	-0.0769	-0.1428	2.1698	23.4500	-730	2664	-1532 
0x50	07:22:10.486	-0.0024	0.0073	0.9985	0.1831	0.0610	0.3662	-0.0714	-0.1373	2.1753	23.4500	-730	2664	-1532 
0x50	07:22:10.496	-0.0010	0.0068	0.9995	-0.3052	0.4883	-0.3662	-0.0714	-0.1373	2.1863	23.4500	-730	2664	-1532 
0x50	07:22:10.506	-0.0034	0.0044	1.0010	-0.2441	0.1221	-0.7935	-0.0659	-0.1373	2.1918	23.4500	-730	2664	-1532 
0x50	07:22:10.516	-0.0015	0.0029	1.0000	-0.0610	0.4272	-0.1831	-0.0659	-0.1318	2.1973	23.4500	-730	2664	-1532 
0x50	07:22:10.526	-0.0015	0.0039	0.9995	-0.4272	0.7324	0.1221	-0.0659	-0.1318	2.2083	23.4500	-731	2664	-1531 
0x50	07:22:10.536	-0.0010	0.0029	0.9980	-0.8545	-0.1221	-0.1831	-0.0659	-0.1318	2.2137	23.4500	-731	2664	-1531 
0x50	07:22:10.545	0.0059	0.0039	0.9961	-1.0376	0.0610	-0.2441	-0.0659	-0.1318	2.2192	23.4500	-730	2664	-1532 
0x50	07:22:10.555	0.0029	0.0015	1.0000	-1.4648	-0.4272	-1.0986	-0.0659	-0.1318	2.2302	23.4500	-730	2663	-1532 
0x50	07:22:10.565	0.0073	-0.0029	1.0000	0.0610	-0.4272	-1.4038	-0.0659	-0.1318	2.2357	23.4500	-730	2663	-1531 
0x50	07:22:10.575	0.0073	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0659	-0.1318	2.2412	23.4500	-730	2664	-1531 
0x50	07:22:10.600	0.0073	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0659	-0.1373	2.2522	23.4500	-730	2664	-1530 
0x50	07:22:10.601	0.0073	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0659	-0.1373	2.2577	23.4500	-730	2664	-1531 
0x50	07:22:10.605	0.0073	0.0015	1.0024	0.0000	0.0000	0.0000	-0.0659	-0.1373	2.2687	23.4500	-730	2663	-1532 
0x50	07:22:10.615	0.0073	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.2742	23.4500	-729	2663	-1533 
0x50	07:22:10.625	0.0059	0.0044	1.0000	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.2852	23.4500	-730	2664	-1533 
0x50	07:22:10.636	0.0044	0.0029	0.9995	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.2906	23.4500	-729	2664	-1533 
0x50	07:22:10.645	0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.3016	23.4500	-730	2664	-1532 
0x50	07:22:10.655	-0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.3071	23.4500	-730	2664	-1533 
0x50	07:22:10.665	-0.0024	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0659	-0.1428	2.3126	23.4000	-730	2664	-1533 
0x50	07:22:10.675	-0.0034	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0604	-0.1373	2.3181	23.4500	-730	2664	-1533 
0x50	07:22:10.699	-0.0039	0.0039	1.0010	0.0000	0.0000	0.0000	-0.0604	-0.1373	2.3236	23.4500	-730	2663	-1532 
0x50	07:22:10.699	-0.0024	0.0054	1.0000	0.0000	0.0000	0.0000	-0.0604	-0.1318	2.3346	23.4500	-730	2663	-1532 
0x50	07:22:10.705	-0.0024	0.0044	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3401	23.4500	-730	2663	-1532 
0x50	07:22:10.716	0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3456	23.4500	-731	2663	-1532 
0x50	07:22:10.726	0.0029	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3511	23.4500	-731	2663	-1531 
0x50	07:22:10.735	0.0049	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3621	23.4500	-730	2663	-1531 
0x50	07:22:10.746	0.0049	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3676	23.4500	-731	2663	-1531 
0x50	07:22:10.755	0.0044	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1318	2.3730	23.4500	-731	2663	-1532 
0x50	07:22:10.780	0.0063	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.3840	23.4500	-731	2663	-1531 
0x50	07:22:10.781	0.0059	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.3895	23.4500	-731	2663	-1532 
0x50	07:22:10.785	0.0059	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.3950	23.4500	-730	2663	-1532 
0x50	07:22:10.795	0.0029	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.4060	23.4500	-730	2663	-1533 
0x50	07:22:10.805	0.0020	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.4115	23.4500	-731	2664	-1532 
0x50	07:22:10.815	0.0034	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0549	-0.1373	2.4170	23.4500	-731	2664	-1532 
0x50	07:22:10.825	0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0494	-0.1373	2.4225	23.4000	-731	2664	-1531 
0x50	07:22:10.835	0.0015	0.0039	1.0015	0.0000	0.0000	0.0000	-0.0494	-0.1373	2.4335	23.4500	-730	2664	-1533 
0x50	07:22:10.845	-0.0010	0.0044	0.9995	0.0000	0.0000	0.0000	-0.0494	-0.1373	2.4390	23.4500	-730	2664	-1532 
0x50	07:22:10.875	0.0000	0.0039	1.0000	0.0000	0.0000	0.0000	-0.0494	-0.1373	2.4445	23.4500	-730	2664	-1532 
0x50	07:22:10.875	0.0000	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0439	-0.1373	2.4500	23.4500	-730	2664	-1532 
0x50	07:22:10.875	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0439	-0.1373	2.4554	23.4500	-730	2663	-1533 
0x50	07:22:10.898	0.0015	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0439	-0.1318	2.4609	23.4500	-730	2663	-1534 
0x50	07:22:10.898	0.0015	0.0029	0.9980	0.0000	0.0000	0.0000	-0.0439	-0.1318	2.4664	23.4500	-730	2663	-1534 
0x50	07:22:10.905	0.0034	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0439	-0.1318	2.4774	23.4500	-730	2663	-1534 
0x50	07:22:10.915	0.0044	0.0024	0.9980	0.0000	0.0000	0.0000	-0.0439	-0.1373	2.4829	23.4500	-730	2663	-1535 
0x50	07:22:10.925	0.0015	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0439	-0.1318	2.4884	23.4500	-730	2663	-1535 
0x50	07:22:10.935	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0439	-0.1318	2.4939	23.4500	-730	2663	-1534 
0x50	07:22:10.945	0.0034	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0385	-0.1318	2.4994	23.4500	-730	2663	-1534 
0x50	07:22:10.955	0.0034	0.0010	0.9980	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5049	23.4500	-730	2663	-1534 
0x50	07:22:10.965	0.0044	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5159	23.4500	-729	2663	-1534 
0x50	07:22:10.975	0.0059	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5214	23.4500	-729	2663	-1534 
0x50	07:22:10.985	0.0034	0.0029	1.0015	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5269	23.4500	-730	2663	-1533 
0x50	07:22:10.995	0.0029	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5323	23.4500	-730	2663	-1533 
0x50	07:22:11.005	0.0020	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5378	23.4500	-730	2663	-1532 
0x50	07:22:11.015	0.0029	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5433	23.4500	-730	2663	-1532 
0x50	07:22:11.025	0.0020	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5488	23.4500	-730	2663	-1531 
0x50	07:22:11.035	0.0015	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	-0.1373	2.5543	23.4500	-730	2663	-1532 
0x50	07:22:11.045	0.0015	0.0039	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.5598	23.4500	-730	2663	-1532 
0x50	07:22:11.055	0.0015	0.0044	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.5653	23.4500	-730	2663	-1532 
0x50	07:22:11.065	0.0044	0.0039	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.5763	23.4500	-730	2663	-1533 
0x50	07:22:11.075	0.0005	0.0024	0.9980	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.5818	23.4500	-730	2663	-1533 
0x50	07:22:11.099	0.0015	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0330	-0.1318	2.5873	23.4500	-731	2663	-1532 
0x50	07:22:11.099	0.0020	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0330	-0.1318	2.5928	23.4500	-731	2663	-1533 
0x50	07:22:11.105	0.0034	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0330	-0.1318	2.5983	23.4500	-731	2663	-1533 
0x50	07:22:11.115	0.0049	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.6038	23.4500	-730	2663	-1533 
0x50	07:22:11.125	0.0059	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	-0.1373	2.6093	23.4000	-731	2663	-1532 
0x50	07:22:11.135	0.0049	0.0039	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6147	23.4500	-731	2663	-1533 
0x50	07:22:11.145	0.0034	0.0039	1.0000	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6202	23.4500	-731	2663	-1533 
0x50	07:22:11.155	0.0044	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6257	23.4500	-731	2663	-1532 
0x50	07:22:11.165	0.0044	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6312	23.4500	-731	2663	-1532 
0x50	07:22:11.175	0.0020	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6367	23.4500	-731	2663	-1531 
0x50	07:22:11.185	0.0020	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.1373	2.6422	23.4500	-732	2663	-1531 
0x50	07:22:11.195	0.0005	0.0024	0.9985	0.0000	0.0000	0.0000	-0.0220	-0.1373	2.6477	23.4500	-731	2663	-1531 
0x50	07:22:11.205	0.0005	0.0015	1.0010	0.0000	0.0000	0.0000	-0.0220	-0.1373	2.6532	23.4500	-731	2663	-1531 
0x50	07:22:11.215	-0.0010	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0220	-0.1373	2.6532	23.4500	-731	2663	-1531 
0x50	07:22:11.225	0.0000	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.1373	2.6587	23.4500	-731	2663	-1531 
0x50	07:22:11.235	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6642	23.5000	-731	2663	-1531 
0x50	07:22:11.246	0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6697	23.4500	-732	2662	-1531 
0x50	07:22:11.273	0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6752	23.4500	-732	2662	-1531 
0x50	07:22:11.273	0.0044	0.0029	1.0010	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6807	23.4500	-732	2662	-1530 
0x50	07:22:11.275	0.0034	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6862	23.4500	-732	2662	-1531 
0x50	07:22:11.285	0.0034	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0220	-0.1318	2.6917	23.4500	-731	2662	-1531 
0x50	07:22:11.295	0.0020	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.1318	2.6971	23.4500	-731	2662	-1531 
0x50	07:22:11.305	0.0034	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.1318	2.6971	23.4500	-732	2662	-1530 
0x50	07:22:11.315	0.0044	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7026	23.4500	-732	2662	-1531 
0x50	07:22:11.325	0.0034	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7081	23.4500	-731	2662	-1530 
0x50	07:22:11.335	0.0034	0.0029	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7136	23.4500	-731	2662	-1530 
0x50	07:22:11.345	0.0020	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7191	23.4500	-732	2662	-1530 
0x50	07:22:11.355	0.0034	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7246	23.4500	-732	2662	-1531 
0x50	07:22:11.365	0.0029	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7301	23.4500	-732	2662	-1530 
0x50	07:22:11.375	0.0020	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7356	23.4500	-731	2662	-1530 
0x50	07:22:11.385	0.0020	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7411	23.4500	-731	2663	-1530 
0x50	07:22:11.395	0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0165	-0.1373	2.7411	23.4500	-731	2662	-1530 
0x50	07:22:11.405	0.0015	0.0029	0.9985	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7466	23.5000	-732	2663	-1529 
0x50	07:22:11.415	0.0015	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7521	23.4500	-732	2663	-1530 
0x50	07:22:11.425	0.0020	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7576	23.4500	-732	2663	-1530 
0x50	07:22:11.435	0.0034	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7631	23.4500	-732	2662	-1530 
0x50	07:22:11.445	0.0020	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7631	23.4500	-733	2662	-1529 
0x50	07:22:11.455	0.0034	0.0010	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7686	23.5000	-733	2663	-1530 
0x50	07:22:11.465	0.0034	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7740	23.4500	-732	2663	-1530 
0x50	07:22:11.475	0.0020	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7795	23.4500	-732	2663	-1531 
0x50	07:22:11.497	0.0020	0.0024	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7795	23.4500	-732	2663	-1531 
0x50	07:22:11.497	0.0029	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7850	23.4500	-732	2663	-1531 
0x50	07:22:11.505	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7905	23.4500	-732	2663	-1531 
0x50	07:22:11.515	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.7960	23.4500	-732	2663	-1532 
0x50	07:22:11.525	0.0029	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.8015	23.4500	-732	2663	-1531 
0x50	07:22:11.535	0.0044	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.8015	23.4500	-733	2662	-1532 
0x50	07:22:11.545	0.0044	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0110	-0.1373	2.8070	23.4500	-733	2662	-1531 
0x50	07:22:11.555	0.0093	-0.0034	0.9985	0.3662	0.1221	-9.9487	-0.0110	-0.1373	2.8015	23.4500	-733	2662	-1531 
0x50	07:22:11.565	-0.0049	0.0117	1.0010	1.0986	1.1597	-20.0195	-0.0055	-0.1373	2.7850	23.5000	-733	2662	-1531 
0x50	07:22:11.575	0.0029	0.0054	0.9995	0.5493	0.9155	-16.1133	-0.0055	-0.1318	2.7631	23.5000	-734	2662	-1532 
0x50	07:22:11.585	0.0020	0.0029	1.0000	-0.4272	0.1831	-7.7515	0.0000	-0.1318	2.7576	23.4500	-735	2662	-1532 
0x50	07:22:11.595	0.0015	0.0024	0.9995	-0.7935	-0.4883	-7.5073	0.0000	-0.1318	2.7521	23.4500	-735	2662	-1533 
0x50	07:22:11.605	0.0015	-0.0015	1.0010	-0.7935	0.1221	-2.8687	-0.0055	-0.1318	2.7521	23.4500	-735	2662	-1533 
0x50	07:22:11.615	0.0029	-0.0005	1.0000	-1.0376	0.3052	-0.6714	-0.0055	-0.1318	2.7521	23.4500	-736	2662	-1533 
0x50	07:22:11.625	0.0044	-0.0005	0.9995	-0.2441	0.1831	-1.1597	-0.0055	-0.1318	2.7576	23.4500	-736	2662	-1533 
0x50	07:22:11.635	0.0034	0.0024	1.0000	-0.0610	0.1831	-1.0376	-0.0055	-0.1318	2.7576	23.4500	-737	2662	-1533 
0x50	07:22:11.645	0.0029	0.0029	0.9995	0.0000	0.1221	-2.3193	-0.0055	-0.1318	2.7631	23.4500	-737	2662	-1533 
0x50	07:22:11.655	0.0020	0.0029	0.9995	-0.5493	0.4883	-2.2583	-0.0055	-0.1318	2.7631	23.4000	-737	2661	-1533 
0x50	07:22:11.664	0.0029	0.0000	1.0000	-0.1221	0.0000	-1.8921	-0.0055	-0.1318	2.7631	23.4500	-738	2661	-1532 
0x50	07:22:11.675	0.0034	-0.0005	1.0000	0.1831	0.6714	-2.0752	-0.0055	-0.1318	2.7631	23.4500	-738	2662	-1532 
0x50	07:22:11.685	0.0034	-0.0005	1.0010	0.0610	0.1221	-2.5024	-0.0055	-0.1318	2.7631	23.4500	-738	2661	-1531 
0x50	07:22:11.695	0.0029	0.0000	0.9995	0.1831	0.0000	-2.3804	-0.0055	-0.1318	2.7631	23.4500	-738	2661	-1532 
0x50	07:22:11.723	0.0029	0.0015	0.9995	0.0610	0.7324	-3.1128	-0.0055	-0.1318	2.7631	23.4500	-738	2661	-1531 
0x50	07:22:11.723	0.0034	0.0000	1.0000	-0.1221	0.2441	-5.1880	-0.0055	-0.1318	2.7631	23.4500	-739	2661	-1532 
0x50	07:22:11.725	0.0029	-0.0015	1.0015	0.3052	0.4883	-8.5449	-0.0055	-0.1318	2.7576	23.4500	-739	2661	-1533 
0x50	07:22:11.735	0.0015	0.0029	1.0015	0.2441	0.2441	-12.3291	-0.0055	-0.1318	2.7466	23.4500	-738	2661	-1534 
0x50	07:22:11.744	0.0000	0.0000	1.0015	-0.1831	0.9155	-13.4277	-0.0055	-0.1318	2.7356	23.4500	-738	2661	-1533 
0x50	07:22:11.755	0.0029	0.0010	1.0000	0.7324	0.7935	-10.8032	-0.0055	-0.1263	2.7246	23.4500	-739	2660	-1533 
0x50	07:22:11.765	-0.0010	0.0068	0.9995	0.1221	0.5493	-12.2070	0.0000	-0.1263	2.7136	23.4500	-740	2660	-1533 
0x50	07:22:11.775	0.0029	0.0029	0.9995	-0.7324	-0.2441	-8.0566	0.0000	-0.1263	2.7026	23.4500	-740	2660	-1533 
0x50	07:22:11.785	0.0020	0.0054	1.0010	-0.3052	-0.5493	-3.4180	0.0000	-0.1263	2.7026	23.4500	-741	2660	-1533 
0x50	07:22:11.794	0.0059	0.0000	0.9985	-0.4272	-0.1831	-4.3945	0.0000	-0.1263	2.7026	23.4500	-741	2659	-1533 
0x50	07:22:11.804	0.0020	0.0000	1.0000	-0.3662	0.4272	-6.5308	0.0000	-0.1263	2.6971	23.4500	-743	2659	-1533 
0x50	07:22:11.815	0.0020	0.0015	1.0015	-0.6104	-0.1831	-4.8218	0.0000	-0.1263	2.6917	23.4500	-744	2659	-1532 
0x50	07:22:11.824	0.0029	0.0000	1.0010	-0.5493	0.1221	-1.7090	0.0000	-0.1263	2.6917	23.4500	-745	2659	-1532 
0x50	07:22:11.834	0.0015	0.0000	1.0010	-0.4883	0.0000	-1.3428	0.0000	-0.1263	2.6917	23.4500	-745	2659	-1532 
0x50	07:22:11.845	0.0020	0.0015	1.0010	-0.3662	0.0000	0.0610	0.0000	-0.1263	2.6971	23.4500	-745	2659	-1531 
0x50	07:22:11.855	0.0029	0.0044	0.9995	0.3052	-0.1221	0.6714	0.0000	-0.1263	2.7026	23.4500	-746	2659	-1531 
0x50	07:22:11.865	0.0020	0.0029	1.0010	0.0610	0.4883	0.2441	0.0000	-0.1263	2.7026	23.4500	-746	2659	-1530 
0x50	07:22:11.875	0.0020	0.0029	0.9995	-0.1831	0.9155	-0.2441	0.0000	-0.1263	2.7081	23.4500	-746	2659	-1531 
0x50	07:22:11.893	0.0029	0.0015	0.9995	-0.4272	-0.1221	0.2441	0.0000	-0.1263	2.7081	23.4500	-746	2658	-1531 
0x50	07:22:11.894	0.0020	0.0000	1.0000	-0.5493	0.7324	-0.1221	0.0000	-0.1263	2.7136	23.4500	-746	2658	-1532 
0x50	07:22:11.905	0.0034	0.0010	1.0010	-0.6104	0.9155	0.6714	0.0000	-0.1263	2.7136	23.4500	-746	2658	-1532 
0x50	07:22:11.915	0.0034	0.0024	0.9995	0.3662	0.1831	1.6479	0.0000	-0.1208	2.7191	23.4500	-746	2659	-1533 
0x50	07:22:11.924	0.0034	0.0039	0.9995	-0.0610	0.0610	1.6479	0.0000	-0.1263	2.7246	23.4500	-746	2659	-1532 
0x50	07:22:11.935	0.0034	0.0024	0.9995	-0.1831	0.0610	1.0986	0.0000	-0.1263	2.7301	23.4500	-746	2659	-1532 
0x50	07:22:11.945	0.0029	0.0024	1.0000	-0.3662	-0.3662	0.7324	0.0000	-0.1263	2.7356	23.4500	-747	2659	-1531 
0x50	07:22:11.954	0.0034	0.0000	0.9995	-0.4272	-0.9766	0.8545	0.0000	-0.1263	2.7356	23.4500	-747	2659	-1531 
0x50	07:22:11.964	0.0020	-0.0015	1.0015	0.3662	-0.0610	1.0376	0.0000	-0.1263	2.7411	23.4500	-747	2659	-1530 
0x50	07:22:11.977	0.0029	0.0010	1.0010	0.6714	-0.0610	1.0376	0.0000	-0.1263	2.7466	23.4500	-747	2659	-1530 
0x50	07:22:11.985	0.0020	0.0015	0.9995	0.0610	0.0000	0.6714	0.0000	-0.1263	2.7466	23.4500	-747	2659	-1530 
0x50	07:22:11.995	0.0015	0.0024	1.0000	0.0000	0.8545	1.1597	0.0000	-0.1263	2.7521	23.4500	-748	2659	-1530 
0x50	07:22:12.005	0.0034	0.0029	1.0000	0.6104	0.4272	0.6714	0.0000	-0.1263	2.7576	23.4500	-748	2659	-1530 
0x50	07:22:12.014	0.0020	0.0015	1.0010	-0.1831	0.0000	0.8545	0.0000	-0.1263	2.7576	23.4500	-748	2659	-1530 
0x50	07:22:12.024	0.0044	0.0029	0.9995	-0.3052	0.1221	1.3428	0.0000	-0.1263	2.7631	23.4500	-748	2659	-1529 
0x50	07:22:12.034	0.0044	0.0029	1.0010	0.4272	0.0000	1.0986	0.0000	-0.1263	2.7686	23.4500	-748	2658	-1529 
0x50	07:22:12.045	0.0034	0.0039	1.0010	-0.1831	0.1221	0.9155	0.0000	-0.1263	2.7686	23.4500	-748	2658	-1529 
0x50	07:22:12.055	0.0015	0.0029	0.9995	-0.6104	0.1831	1.1597	0.0000	-0.1263	2.7740	23.4500	-748	2658	-1530 
0x50	07:22:12.064	0.0029	0.0024	1.0015	-0.8545	0.4272	1.6479	0.0000	-0.1263	2.7795	23.4500	-748	2658	-1530 
0x50	07:22:12.074	0.0015	0.0010	0.9995	-0.3662	0.3662	1.5259	0.0000	-0.1208	2.7850	23.4500	-748	2658	-1531 
0x50	07:22:12.084	0.0005	-0.0015	1.0000	0.1831	-0.2441	0.3662	0.0000	-0.1208	2.7850	23.4500	-748	2658	-1531 
0x50	07:22:12.094	0.0020	0.0000	1.0000	0.1831	0.3052	0.7324	0.0000	-0.1208	2.7905	23.5000	-748	2658	-1531 
0x50	07:22:12.113	0.0029	0.0010	1.0000	-0.1831	0.1221	1.4038	0.0000	-0.1208	2.7905	23.4500	-748	2658	-1530 
0x50	07:22:12.114	0.0034	0.0015	0.9985	-0.5493	0.3052	1.2817	0.0000	-0.1208	2.7960	23.4500	-748	2658	-1531 
0x50	07:22:12.124	0.0029	0.0054	0.9995	-0.7935	0.5493	1.4038	0.0000	-0.1208	2.8015	23.5000	-747	2658	-1531 
0x50	07:22:12.134	0.0044	0.0039	1.0000	-0.4272	0.3052	0.9766	0.0000	-0.1208	2.8070	23.4500	-747	2658	-1531 
0x50	07:22:12.144	0.0044	0.0024	0.9995	-0.9766	0.3662	0.6714	0.0000	-0.1208	2.8070	23.4500	-747	2658	-1531 
0x50	07:22:12.154	0.0029	0.0000	1.0024	-0.9766	0.4883	0.7935	0.0000	-0.1208	2.8125	23.4500	-747	2658	-1531 
0x50	07:22:12.164	0.0020	-0.0015	1.0015	-0.2441	0.3052	0.8545	0.0000	-0.1208	2.8125	23.4500	-747	2658	-1531 
0x50	07:22:12.174	0.0020	-0.0020	1.0015	-0.0610	0.4883	1.0376	0.0000	-0.1208	2.8180	23.4500	-747	2658	-1531 
0x50	07:22:12.184	0.0020	-0.0005	0.9971	-0.0610	0.3052	1.0986	0.0000	-0.1208	2.8180	23.4500	-748	2658	-1530 
0x50	07:22:12.194	0.0005	0.0015	1.0000	0.3662	0.1831	1.6479	0.0000	-0.1208	2.8235	23.4500	-748	2658	-1531 
0x50	07:22:12.204	0.0005	0.0024	1.0010	-0.3052	0.1831	0.3662	0.0000	-0.1208	2.8290	23.4500	-747	2658	-1530 
0x50	07:22:12.214	0.0015	0.0029	1.0000	-0.0610	-0.0610	0.3662	0.0000	-0.1208	2.8290	23.4500	-747	2658	-1531 
0x50	07:22:12.224	0.0029	0.0029	0.9995	0.5493	-0.2441	0.9155	0.0000	-0.1208	2.8345	23.4500	-747	2658	-1530 
0x50	07:22:12.234	0.0029	0.0039	1.0015	0.2441	0.1221	0.4883	0.0000	-0.1208	2.8345	23.4500	-747	2658	-1530 
0x50	07:22:12.244	0.0034	0.0029	0.9995	0.1221	0.5493	0.5493	0.0055	-0.1208	2.8400	23.4500	-747	2658	-1530 
0x50	07:22:12.254	0.0029	0.0029	1.0015	-0.4883	0.1221	0.9155	0.0055	-0.1208	2.8400	23.4500	-747	2658	-1530 
0x50	07:22:12.264	0.0034	0.0029	1.0010	-0.9766	0.3662	0.9766	0.0055	-0.1208	2.8455	23.4500	-748	2658	-1530 
