StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:27:57.521	-0.0063	0.0239	0.9897	80.8716	-0.2441	56.0303	-0.3021	3.2849	-1.3788	24.3500	-664	2670	-1552 
0x50	07:27:57.532	-0.0239	-0.0513	0.9697	102.4170	-47.0581	84.3506	-0.1868	3.2300	-1.2579	24.3500	-660	2669	-1556 
0x50	07:27:57.541	-0.0127	-0.0439	0.9517	102.5391	-79.5288	103.3325	-0.0659	3.1201	-1.1041	24.3500	-657	2667	-1561 
0x50	07:27:57.551	0.0088	-0.0137	0.9316	77.0874	-122.4976	75.3784	0.0275	2.9663	-0.9723	24.3500	-654	2665	-1565 
0x50	07:27:57.561	0.0063	-0.0122	0.9316	88.3179	-176.4526	58.8989	0.1318	2.7411	-0.8624	24.3500	-651	2664	-1569 
0x50	07:27:57.571	-0.0010	0.0068	0.9385	127.5024	-217.2241	81.2378	0.2802	2.4664	-0.7416	24.3500	-649	2662	-1573 
0x50	07:27:57.581	0.0020	0.0415	0.9502	167.0532	-253.1738	136.4746	0.4944	2.1423	-0.5603	24.3500	-649	2660	-1577 
0x50	07:27:57.591	-0.0024	0.0542	0.9844	198.0591	-258.9111	186.7676	0.7526	1.8073	-0.3131	24.3500	-648	2657	-1582 
0x50	07:27:57.602	-0.0200	0.0625	1.0288	231.6895	-241.9434	225.9521	1.0547	1.4941	-0.0220	24.3500	-646	2654	-1589 
0x50	07:27:57.611	-0.1646	0.0874	1.1787	228.7598	-265.4419	236.3892	1.3678	1.1865	0.2747	24.3500	-644	2651	-1595 
0x50	07:27:57.621	0.0015	0.1104	1.1143	-27.8931	-429.1992	144.1650	1.4502	0.6921	0.5054	24.3500	-642	2648	-1601 
0x50	07:27:57.633	-0.0186	0.0259	0.9868	-65.6738	-51.4526	25.8179	1.3623	0.4724	0.5823	24.3500	-642	2646	-1605 
0x50	07:27:57.641	0.0063	0.0146	0.9756	-18.1885	109.2529	15.1978	1.3293	0.6042	0.6317	24.3500	-641	2644	-1608 
0x50	07:27:57.652	-0.0078	0.0015	0.9795	-55.5420	4.0894	25.6958	1.2689	0.6317	0.6757	24.3500	-640	2644	-1609 
0x50	07:27:57.662	-0.0039	0.0342	0.9956	-80.2612	-57.8613	60.5469	1.1755	0.5768	0.7635	24.3500	-639	2644	-1610 
0x50	07:27:57.671	-0.0151	0.0356	0.9956	-70.7397	-117.9810	68.0542	1.0876	0.4449	0.8679	24.3500	-637	2644	-1609 
0x50	07:27:57.682	-0.0093	0.0239	1.0044	-66.2231	-134.3994	51.8188	1.0107	0.2802	0.9558	24.3500	-636	2645	-1607 
0x50	07:27:57.711	-0.0142	0.0200	0.9873	-65.5518	-127.0752	45.9595	0.9283	0.1208	1.0272	24.3500	-636	2646	-1605 
0x50	07:27:57.711	-0.0322	0.0571	1.0483	-69.8242	-144.8364	56.0303	0.8514	-0.0385	1.1096	24.3500	-636	2647	-1602 
0x50	07:27:57.711	-0.0034	0.0283	0.9897	-88.1348	-33.4473	71.0449	0.7526	-0.1263	1.2140	24.3500	-635	2649	-1599 
0x50	07:27:57.721	-0.0083	0.0313	0.9829	-95.9473	13.6108	82.0313	0.6427	-0.1099	1.3348	24.3500	-634	2652	-1595 
0x50	07:27:57.731	0.0020	0.0186	0.9873	-129.3335	2.5024	95.0317	0.4944	-0.1044	1.4667	24.3500	-632	2654	-1591 
0x50	07:27:57.741	0.0688	0.0103	0.9038	-163.6353	3.2959	103.6377	0.3021	-0.1154	1.6205	24.3000	-630	2658	-1585 
0x50	07:27:57.751	-0.0112	0.0029	1.0098	-235.2295	4.0283	56.8237	0.0439	-0.1154	1.7358	24.3500	-627	2662	-1578 
0x50	07:27:57.761	-0.0107	0.0142	1.0146	-257.8735	2.0142	-7.7515	-0.2911	-0.0989	1.7523	24.3500	-623	2667	-1570 
0x50	07:27:57.771	0.0190	-0.0112	1.0024	-0.2441	-0.9766	46.5088	-0.3625	-0.1099	1.8127	24.3500	-621	2672	-1563 
0x50	07:27:57.781	0.0034	0.0000	1.0000	18.0054	-0.6714	28.6865	-0.3296	-0.1099	1.8787	24.3500	-619	2676	-1557 
0x50	07:27:57.791	0.0044	-0.0020	1.0010	-4.6997	0.5493	5.0049	-0.3296	-0.1099	1.9116	24.3500	-617	2679	-1553 
0x50	07:27:57.801	0.0034	0.0015	0.9985	0.0610	0.1831	4.1504	-0.3296	-0.1099	1.9336	24.3500	-615	2681	-1549 
0x50	07:27:57.811	0.0015	0.0044	1.0015	1.0986	0.0000	2.5635	-0.3296	-0.1099	1.9556	24.3500	-613	2684	-1546 
0x50	07:27:57.821	0.0020	0.0054	1.0000	0.2441	-0.1831	0.2441	-0.3241	-0.1099	1.9775	24.3500	-612	2685	-1544 
0x50	07:27:57.831	-0.0010	0.0059	0.9985	-0.2441	-0.3662	0.7935	-0.3186	-0.1099	1.9995	24.3500	-612	2686	-1541 
0x50	07:27:57.841	-0.0166	0.0098	1.0010	-0.3052	-0.3662	-2.9907	-0.3131	-0.1044	2.0105	24.3500	-611	2688	-1539 
0x50	07:27:57.851	0.0210	0.0044	1.0010	0.1221	-0.4272	-24.2920	-0.3131	-0.1099	2.0105	24.3500	-610	2689	-1538 
0x50	07:27:57.862	-0.0010	0.0088	1.0000	0.0610	-0.1221	-17.5171	-0.3076	-0.1099	2.0050	24.3500	-610	2689	-1537 
0x50	07:27:57.885	0.0029	-0.0034	1.0010	0.2441	-0.3052	8.9722	-0.3076	-0.1099	2.0270	24.3500	-610	2690	-1536 
0x50	07:27:57.885	0.0015	-0.0020	1.0029	-0.4272	-0.9766	18.0054	-0.3076	-0.1099	2.0709	24.3000	-610	2690	-1535 
0x50	07:27:57.891	0.0000	-0.0083	1.0000	-1.4038	-3.6621	10.2539	-0.3076	-0.1154	2.1039	24.3500	-610	2691	-1535 
0x50	07:27:57.901	0.0073	-0.0200	1.0029	-2.9297	-4.1504	15.5640	-0.3131	-0.1208	2.1368	24.4000	-609	2691	-1535 
0x50	07:27:57.911	0.0210	-0.0039	1.0015	-4.2114	-7.6904	32.5928	-0.3186	-0.1318	2.1918	24.3500	-609	2691	-1535 
0x50	07:27:57.921	-0.0093	-0.0063	1.0142	-5.1880	-10.4370	49.3164	-0.3296	-0.1483	2.2687	24.3500	-608	2692	-1535 
0x50	07:27:57.931	-0.0127	0.0015	0.9917	-10.2539	-21.9116	39.4287	-0.3406	-0.1593	2.3401	24.3500	-608	2692	-1534 
0x50	07:27:57.941	-0.0239	0.0010	1.0024	-2.0752	-3.6011	-4.9438	-0.3406	-0.1648	2.3621	24.3500	-607	2693	-1533 
0x50	07:27:57.951	-0.0493	0.0146	0.9971	1.2207	1.8311	-46.0205	-0.3406	-0.1483	2.3236	24.3500	-607	2693	-1532 
0x50	07:27:57.961	-0.1099	0.0259	1.0283	3.1128	4.2725	-123.0469	-0.3241	-0.0934	2.1973	24.3500	-607	2694	-1532 
0x50	07:27:57.971	-0.0063	-0.0283	1.0068	2.9907	-1.4038	-287.1094	-0.3241	-0.0824	1.9006	24.3500	-610	2693	-1531 
0x50	07:27:57.981	0.0229	-0.0171	0.9961	2.5635	-1.9531	-349.9146	-0.3241	-0.0934	1.4996	24.3500	-616	2692	-1531 
0x50	07:27:57.991	0.0527	-0.0005	1.0029	1.6479	-0.9766	-320.9229	-0.3186	-0.1154	1.1151	24.3000	-624	2690	-1531 
0x50	07:27:58.001	0.0483	0.0117	0.9912	1.2817	0.3052	-253.7231	-0.3076	-0.1373	0.8130	24.3500	-634	2688	-1530 
0x50	07:27:58.011	0.0386	-0.0308	1.0039	1.6479	1.8311	-187.8662	-0.3076	-0.1538	0.5878	24.3500	-645	2686	-1530 
0x50	07:27:58.021	0.0298	-0.0112	0.9980	1.5259	1.5259	-177.8564	-0.3021	-0.1648	0.4010	24.3500	-656	2684	-1530 
0x50	07:27:58.031	0.0542	0.0210	0.9980	2.5024	-0.7324	-174.9878	-0.2911	-0.1813	0.2087	24.3500	-666	2681	-1530 
0x50	07:27:58.041	0.0029	0.0127	0.9995	0.5493	-1.2817	-136.0474	-0.2856	-0.1868	0.0494	24.3500	-676	2679	-1530 
0x50	07:27:58.051	-0.0098	0.0054	0.9995	0.3052	0.9155	-107.6660	-0.2802	-0.1813	-0.0604	24.3500	-686	2676	-1530 
0x50	07:27:58.062	0.0029	0.0156	1.0010	0.9766	0.2441	-99.3042	-0.2692	-0.1813	-0.1648	24.3500	-695	2674	-1530 
0x50	07:27:58.071	0.0059	0.0000	0.9980	1.2817	0.1221	-92.7124	-0.2637	-0.1868	-0.2637	24.3500	-703	2672	-1530 
0x50	07:27:58.081	0.0161	0.0054	1.0000	0.6104	0.0000	-80.3223	-0.2637	-0.1868	-0.3406	24.3500	-711	2670	-1530 
0x50	07:27:58.111	0.0073	0.0029	0.9995	1.4648	-0.2441	-71.8994	-0.2582	-0.1923	-0.4120	24.3500	-718	2668	-1530 
0x50	07:27:58.111	-0.0010	0.0112	1.0000	0.6714	0.0000	-58.2275	-0.2472	-0.1923	-0.4724	24.3500	-724	2666	-1530 
0x50	07:27:58.111	-0.0039	0.0088	0.9995	0.4272	0.6714	-45.4712	-0.2417	-0.1868	-0.5109	24.3500	-730	2665	-1531 
0x50	07:27:58.121	0.0005	0.0098	1.0010	0.3662	1.1597	-32.1045	-0.2362	-0.1868	-0.5383	24.3500	-735	2663	-1532 
0x50	07:27:58.131	0.0044	0.0024	1.0000	0.1221	-0.1221	-19.9585	-0.2362	-0.1868	-0.5438	24.3500	-739	2662	-1532 
0x50	07:27:58.141	0.0049	-0.0015	1.0010	0.1831	-0.3662	-15.9912	-0.2307	-0.1868	-0.5493	24.3500	-743	2661	-1531 
0x50	07:27:58.151	0.0049	0.0015	0.9995	-0.2441	0.1221	-15.8081	-0.2307	-0.1868	-0.5493	24.4000	-747	2660	-1531 
0x50	07:27:58.161	0.0020	-0.0049	1.0010	0.0000	-0.0610	-12.4512	-0.2307	-0.1868	-0.5493	24.3500	-750	2659	-1531 
0x50	07:27:58.171	0.0020	0.0039	1.0000	0.1221	-0.1831	-12.8784	-0.2307	-0.1868	-0.5493	24.3500	-752	2658	-1531 
0x50	07:27:58.181	0.0044	-0.0015	1.0029	0.0000	-0.2441	-11.2305	-0.2307	-0.1868	-0.5438	24.3500	-754	2658	-1531 
0x50	07:27:58.191	0.0044	-0.0029	0.9995	0.4883	0.2441	-11.7798	-0.2307	-0.1868	-0.5438	24.3500	-756	2657	-1531 
0x50	07:27:58.201	0.0020	-0.0049	0.9995	1.5869	1.1597	-22.0947	-0.2252	-0.1868	-0.5493	24.3500	-758	2656	-1531 
0x50	07:27:58.211	0.0063	0.0098	1.0010	1.1597	0.5493	-27.4658	-0.2197	-0.1868	-0.5658	24.3500	-759	2656	-1530 
0x50	07:27:58.221	0.0000	-0.0039	0.9980	-0.2441	0.5493	-35.9497	-0.2197	-0.1868	-0.5933	24.3500	-761	2656	-1530 
0x50	07:27:58.231	0.0020	0.0098	1.0015	-0.2441	-0.1221	-30.0293	-0.2142	-0.1868	-0.6207	24.3500	-762	2655	-1530 
0x50	07:27:58.244	0.0034	-0.0039	1.0000	1.4648	2.6245	-28.3203	-0.2142	-0.1813	-0.6372	24.3500	-764	2655	-1530 
0x50	07:27:58.251	0.0107	-0.0034	1.0010	0.2441	0.4272	-26.0620	-0.2142	-0.1813	-0.6537	24.3500	-766	2654	-1530 
0x50	07:27:58.262	0.0132	-0.0034	1.0044	-1.5869	-3.3569	-50.6592	-0.2197	-0.1923	-0.6921	24.3500	-767	2654	-1530 
0x50	07:27:58.285	-0.0166	0.0156	1.0039	-0.3662	-0.6714	-70.2515	-0.2142	-0.1868	-0.7581	24.3500	-769	2653	-1530 
0x50	07:27:58.285	0.0049	-0.0122	1.0010	1.4038	0.0610	-49.8657	-0.2142	-0.1868	-0.8185	24.3500	-771	2652	-1531 
0x50	07:27:58.291	0.0122	0.0088	0.9985	0.1831	-1.6479	-51.6357	-0.2087	-0.1923	-0.8569	24.3500	-774	2651	-1531 
0x50	07:27:58.301	-0.0078	0.0029	1.0015	0.6714	2.2583	-58.8989	-0.2032	-0.1868	-0.9174	24.3500	-776	2651	-1531 
0x50	07:27:58.311	0.0034	-0.0020	0.9995	1.5259	2.8687	-40.1001	-0.2032	-0.1813	-0.9613	24.3500	-779	2650	-1530 
0x50	07:27:58.321	0.0073	0.0015	0.9961	-0.9155	-0.9766	-46.5698	-0.2032	-0.1813	-0.9998	24.3500	-782	2649	-1530 
0x50	07:27:58.331	0.0029	-0.0034	0.9961	-1.2207	-1.2817	-42.7246	-0.2032	-0.1868	-1.0382	24.3500	-785	2648	-1530 
0x50	07:27:58.341	0.0020	0.0010	0.9985	0.3662	1.5259	-41.5039	-0.1978	-0.1813	-1.0767	24.3500	-787	2648	-1530 
0x50	07:27:58.351	0.0059	-0.0039	0.9980	1.0986	1.3428	-45.6543	-0.1978	-0.1813	-1.1151	24.3500	-790	2647	-1530 
0x50	07:27:58.361	0.0005	0.0127	0.9956	-0.7324	-1.4038	-57.1899	-0.1978	-0.1868	-1.1646	24.3500	-793	2646	-1530 
0x50	07:27:58.371	0.0020	0.0029	1.0000	-1.8311	-1.1597	-49.3164	-0.1923	-0.1868	-1.2195	24.3500	-796	2645	-1530 
0x50	07:27:58.381	-0.0063	0.0132	1.0000	-0.1221	-1.1597	-37.9639	-0.1923	-0.1868	-1.2524	24.3500	-799	2645	-1530 
0x50	07:27:58.391	0.0000	0.0029	1.0000	-0.1831	-1.7700	-27.8320	-0.1868	-0.1868	-1.2799	24.3500	-802	2644	-1530 
0x50	07:27:58.401	-0.0010	0.0068	1.0010	-0.1831	0.0000	-12.2070	-0.1868	-0.1813	-1.2854	24.3500	-805	2644	-1529 
0x50	07:27:58.411	0.0029	-0.0015	1.0000	-0.5493	0.1221	-6.2866	-0.1868	-0.1813	-1.2799	24.3500	-806	2643	-1529 
0x50	07:27:58.421	0.0029	-0.0005	1.0010	-0.4883	0.0000	-2.6855	-0.1868	-0.1813	-1.2689	24.3500	-808	2643	-1529 
0x50	07:27:58.431	0.0034	-0.0029	1.0000	0.3052	-0.4272	-3.6011	-0.1868	-0.1813	-1.2579	24.3500	-809	2642	-1529 
0x50	07:27:58.441	0.0020	-0.0039	0.9985	0.0000	-0.1831	-8.6670	-0.1868	-0.1868	-1.2524	24.3500	-811	2642	-1529 
0x50	07:27:58.451	0.0049	-0.0020	0.9985	-0.1831	1.2207	-18.7988	-0.1868	-0.1813	-1.2579	24.3500	-811	2641	-1529 
0x50	07:27:58.461	0.0029	0.0015	1.0000	1.2817	1.9531	-25.6958	-0.1813	-0.1813	-1.2799	24.3500	-813	2641	-1529 
0x50	07:27:58.471	0.0029	-0.0029	1.0010	1.0376	1.8311	-23.3154	-0.1813	-0.1813	-1.2964	24.3500	-814	2640	-1529 
0x50	07:27:58.481	0.0000	0.0098	1.0000	-0.3662	0.0000	-23.1323	-0.1758	-0.1813	-1.3074	24.3500	-815	2640	-1529 
0x50	07:27:58.511	0.0029	0.0039	0.9995	-0.9155	-0.9766	-14.6484	-0.1758	-0.1813	-1.3184	24.3500	-816	2639	-1529 
0x50	07:27:58.511	0.0034	0.0015	0.9995	-0.6104	-0.6104	-3.9673	-0.1758	-0.1813	-1.3129	24.4000	-817	2639	-1529 
0x50	07:27:58.511	0.0020	-0.0005	0.9995	0.1831	-0.4883	-1.7700	-0.1758	-0.1813	-1.3019	24.3500	-818	2639	-1530 
0x50	07:27:58.521	0.0029	0.0010	1.0000	-0.3662	-0.1221	-1.4038	-0.1703	-0.1813	-1.2909	24.3500	-818	2639	-1531 
0x50	07:27:58.531	0.0044	0.0000	0.9995	0.3662	0.1831	-1.4648	-0.1703	-0.1813	-1.2799	24.3500	-819	2639	-1531 
0x50	07:27:58.541	0.0034	0.0010	1.0010	0.3662	-0.7324	-0.7935	-0.1703	-0.1813	-1.2689	24.3500	-819	2639	-1531 
0x50	07:27:58.551	0.0029	0.0010	1.0000	0.0000	-0.2441	-0.8545	-0.1703	-0.1813	-1.2579	24.3500	-819	2639	-1531 
0x50	07:27:58.561	0.0029	0.0010	1.0000	-0.1831	-0.0610	-0.5493	-0.1703	-0.1813	-1.2469	24.3500	-820	2639	-1531 
0x50	07:27:58.571	0.0020	0.0010	0.9995	-0.3662	0.0000	-0.1831	-0.1648	-0.1813	-1.2360	24.3500	-821	2639	-1532 
0x50	07:27:58.581	0.0034	-0.0005	1.0000	-0.2441	0.0610	-0.0610	-0.1648	-0.1813	-1.2195	24.3500	-821	2638	-1532 
0x50	07:27:58.591	0.0015	-0.0015	1.0000	-0.4883	0.0000	-0.5493	-0.1648	-0.1813	-1.2085	24.3500	-821	2639	-1532 
0x50	07:27:58.601	0.0005	-0.0015	0.9995	-0.1221	-0.1221	-0.4883	-0.1648	-0.1813	-1.1975	24.3500	-821	2639	-1532 
0x50	07:27:58.611	0.0020	0.0000	1.0010	0.8545	0.3052	-0.6104	-0.1648	-0.1813	-1.1865	24.3500	-820	2639	-1532 
0x50	07:27:58.621	0.0034	0.0000	1.0000	0.4883	0.0610	-1.0986	-0.1648	-0.1813	-1.1755	24.3500	-820	2639	-1532 
0x50	07:27:58.631	0.0020	0.0010	1.0010	0.0000	0.0000	-0.7324	-0.1648	-0.1813	-1.1646	24.3500	-820	2639	-1532 
0x50	07:27:58.641	0.0029	-0.0029	1.0000	0.4883	-0.7324	-1.1597	-0.1593	-0.1813	-1.1536	24.3500	-819	2638	-1532 
0x50	07:27:58.651	0.0029	-0.0020	1.0015	-0.2441	-1.3428	-5.7983	-0.1648	-0.1868	-1.1481	24.3500	-819	2638	-1532 
0x50	07:27:58.661	0.0078	-0.0020	1.0024	-0.7935	-1.1597	-14.0381	-0.1648	-0.1868	-1.1536	24.3500	-819	2638	-1533 
0x50	07:27:58.671	0.0029	0.0015	0.9995	-1.2817	-1.0376	-19.5313	-0.1648	-0.1868	-1.1646	24.3500	-820	2638	-1534 
0x50	07:27:58.683	0.0020	0.0024	1.0000	0.2441	-0.5493	-17.8223	-0.1593	-0.1868	-1.1755	24.3500	-820	2638	-1534 
0x50	07:27:58.691	0.0020	0.0000	0.9985	-0.0610	-0.4883	-13.1836	-0.1593	-0.1868	-1.1810	24.3500	-820	2638	-1534 
0x50	07:27:58.701	0.0049	-0.0029	0.9985	-0.3052	-0.3052	-6.6528	-0.1593	-0.1868	-1.1810	24.3500	-821	2638	-1535 
0x50	07:27:58.711	0.0015	0.0010	0.9980	0.1831	-0.1831	-5.3711	-0.1593	-0.1868	-1.1755	24.3500	-822	2638	-1535 
0x50	07:27:58.736	0.0029	0.0044	0.9985	1.4648	0.1221	-4.8828	-0.1538	-0.1868	-1.1700	24.3500	-822	2638	-1534 
0x50	07:27:58.736	0.0034	0.0044	1.0015	1.5259	0.0000	-5.0659	-0.1538	-0.1868	-1.1646	24.3500	-823	2638	-1535 
0x50	07:27:58.741	0.0029	0.0044	1.0000	-0.0610	0.3052	-8.3618	-0.1483	-0.1868	-1.1646	24.3500	-824	2637	-1535 
0x50	07:27:58.751	0.0015	0.0083	1.0010	-0.3052	0.3052	-12.6343	-0.1483	-0.1868	-1.1646	24.3500	-825	2637	-1534 
0x50	07:27:58.761	0.0000	0.0010	1.0000	0.1221	-0.6104	-12.3901	-0.1428	-0.1868	-1.1700	24.4000	-825	2637	-1534 
0x50	07:27:58.771	0.0015	-0.0034	1.0010	-0.6104	-0.5493	-4.3945	-0.1483	-0.1868	-1.1700	24.3500	-826	2637	-1534 
0x50	07:27:58.781	0.0034	-0.0039	1.0010	-0.9155	-0.1831	-0.3052	-0.1483	-0.1868	-1.1591	24.3500	-826	2637	-1535 
0x50	07:27:58.791	0.0029	-0.0034	1.0024	-0.0610	-0.1221	-0.0610	-0.1483	-0.1868	-1.1481	24.3500	-826	2636	-1535 
0x50	07:27:58.801	0.0029	-0.0005	1.0015	-0.0610	0.5493	-0.1831	-0.1483	-0.1868	-1.1371	24.4000	-826	2636	-1536 
0x50	07:27:58.811	0.0029	0.0000	1.0015	-0.0610	0.0610	-0.1831	-0.1483	-0.1868	-1.1261	24.3500	-827	2636	-1536 
0x50	07:27:58.821	0.0044	0.0024	1.0000	0.0000	0.2441	-0.6714	-0.1483	-0.1868	-1.1151	24.3500	-827	2636	-1535 
0x50	07:27:58.831	0.0029	0.0000	0.9985	-0.1831	-0.1831	-0.9155	-0.1483	-0.1868	-1.1096	24.3500	-827	2636	-1535 
0x50	07:27:58.840	0.0049	0.0010	1.0000	-0.1221	0.7324	-0.0610	-0.1428	-0.1868	-1.0986	24.3500	-828	2636	-1534 
0x50	07:27:58.850	0.0029	0.0015	1.0010	0.4272	0.3662	-0.7324	-0.1428	-0.1868	-1.0876	24.4000	-828	2636	-1534 
0x50	07:27:58.860	0.0044	0.0015	0.9995	0.2441	-0.0610	-0.9766	-0.1428	-0.1868	-1.0767	24.3500	-828	2636	-1534 
0x50	07:27:58.871	0.0029	0.0015	0.9995	-0.0610	-0.0610	-0.4272	-0.1428	-0.1868	-1.0712	24.3500	-828	2636	-1533 
0x50	07:27:58.880	0.0020	0.0015	0.9985	-0.4272	-0.4272	-0.9155	-0.1373	-0.1868	-1.0602	24.4000	-828	2636	-1533 
0x50	07:27:58.917	0.0015	0.0024	0.9980	0.4883	-0.1831	-1.0986	-0.1373	-0.1868	-1.0492	24.3500	-828	2636	-1534 
0x50	07:27:58.917	0.0020	0.0039	1.0000	-0.0610	0.4272	-0.3052	-0.1373	-0.1868	-1.0437	24.3500	-828	2636	-1534 
0x50	07:27:58.917	-0.0010	0.0029	1.0000	-0.1831	-0.1221	-1.0986	-0.1373	-0.1868	-1.0327	24.3500	-829	2636	-1534 
0x50	07:27:58.920	-0.0010	0.0000	1.0015	0.4272	-0.4883	-1.2207	-0.1318	-0.1813	-1.0272	24.3500	-829	2636	-1534 
0x50	07:27:58.930	0.0020	0.0010	1.0010	-0.3662	-0.6104	-1.4648	-0.1318	-0.1813	-1.0162	24.3500	-829	2636	-1534 
0x50	07:27:58.940	0.0029	-0.0005	1.0015	-0.5493	0.0000	-1.0376	-0.1318	-0.1813	-1.0107	24.3000	-830	2636	-1533 
0x50	07:27:58.950	0.0015	-0.0020	0.9995	-0.4883	0.2441	-0.2441	-0.1318	-0.1813	-0.9998	24.3500	-830	2636	-1533 
0x50	07:27:58.960	0.0020	-0.0015	1.0010	-0.4883	0.0000	-1.2207	-0.1318	-0.1813	-0.9943	24.3500	-830	2636	-1532 
0x50	07:27:58.970	0.0029	-0.0020	1.0015	0.0000	-0.4883	-0.9766	-0.1318	-0.1813	-0.9833	24.3500	-830	2636	-1532 
0x50	07:27:58.980	0.0034	-0.0005	1.0010	0.7324	-0.0610	-0.4883	-0.1318	-0.1813	-0.9778	24.3500	-830	2636	-1532 
0x50	07:27:58.990	0.0029	0.0000	1.0000	0.7324	0.4883	-0.9155	-0.1318	-0.1813	-0.9668	24.3500	-830	2636	-1531 
0x50	07:27:59.000	0.0020	0.0044	1.0000	1.7700	0.3052	-0.7324	-0.1263	-0.1813	-0.9613	24.3500	-830	2636	-1531 
0x50	07:27:59.010	0.0034	0.0068	0.9995	0.0610	-0.6104	0.0610	-0.1263	-0.1813	-0.9503	24.3500	-830	2636	-1531 
0x50	07:27:59.020	0.0029	0.0054	0.9985	-0.2441	-0.2441	-1.0376	-0.1208	-0.1813	-0.9393	24.3500	-830	2636	-1531 
0x50	07:27:59.030	0.0044	0.0029	1.0010	0.1831	-0.0610	-1.5869	-0.1208	-0.1813	-0.9338	24.3500	-831	2636	-1530 
0x50	07:27:59.040	0.0020	0.0010	1.0015	-0.4883	-0.3662	-1.3428	-0.1208	-0.1813	-0.9283	24.3500	-831	2636	-1530 
0x50	07:27:59.050	0.0020	-0.0034	1.0000	-0.9766	-0.5493	-0.7935	-0.1208	-0.1813	-0.9174	24.3500	-831	2636	-1530 
0x50	07:27:59.060	0.0020	-0.0034	1.0015	0.1831	-0.5493	-0.7935	-0.1208	-0.1813	-0.9119	24.3500	-831	2636	-1530 
0x50	07:27:59.070	0.0020	-0.0020	1.0000	0.7324	-0.1221	0.0000	-0.1208	-0.1813	-0.9064	24.3500	-830	2636	-1530 
0x50	07:27:59.082	0.0044	-0.0015	1.0010	0.0000	-0.0610	-0.6714	-0.1208	-0.1868	-0.8954	24.3500	-830	2636	-1530 
0x50	07:27:59.090	0.0059	0.0010	1.0000	0.7935	0.1221	-0.0610	-0.1208	-0.1868	-0.8844	24.3500	-830	2636	-1530 
0x50	07:27:59.100	0.0029	0.0029	0.9995	1.4038	0.1831	0.4272	-0.1154	-0.1868	-0.8789	24.3500	-830	2636	-1530 
0x50	07:27:59.110	0.0059	0.0029	1.0000	0.4272	-0.0610	-0.2441	-0.1154	-0.1868	-0.8679	24.3500	-830	2635	-1530 
0x50	07:27:59.120	0.0029	0.0029	1.0000	0.4883	0.7935	-0.3662	-0.1154	-0.1868	-0.8569	24.3500	-830	2635	-1530 
0x50	07:27:59.145	0.0020	0.0000	1.0010	-0.0610	0.7935	-0.5493	-0.1099	-0.1813	-0.8514	24.3500	-830	2635	-1531 
0x50	07:27:59.145	0.0020	0.0010	1.0015	-0.3052	0.4272	-1.0376	-0.1099	-0.1813	-0.8459	24.3500	-830	2636	-1531 
0x50	07:27:59.150	0.0020	-0.0029	1.0015	-0.3052	0.0000	-0.8545	-0.1154	-0.1813	-0.8350	24.3500	-830	2636	-1532 
0x50	07:27:59.160	0.0015	-0.0020	1.0010	-0.3662	-0.3662	-0.3662	-0.1154	-0.1813	-0.8295	24.3500	-830	2636	-1532 
0x50	07:27:59.170	0.0015	-0.0020	1.0000	0.3052	-0.4272	-0.3662	-0.1154	-0.1813	-0.8240	24.3500	-830	2636	-1532 
0x50	07:27:59.180	-0.0010	0.0010	0.9980	0.1221	-0.3662	0.0000	-0.1154	-0.1813	-0.8130	24.3500	-830	2636	-1532 
0x50	07:27:59.190	-0.0010	0.0010	1.0000	0.1831	0.3662	-0.1221	-0.1099	-0.1813	-0.8075	24.3500	-830	2636	-1532 
0x50	07:27:59.200	0.0000	0.0044	0.9995	0.0000	-0.2441	-0.9155	-0.1099	-0.1813	-0.8020	24.3500	-831	2636	-1532 
0x50	07:27:59.210	0.0005	0.0024	0.9985	0.3052	-0.1221	-1.4038	-0.1099	-0.1758	-0.7910	24.3500	-831	2636	-1531 
0x50	07:27:59.220	0.0015	0.0015	1.0010	0.4883	-0.1831	-1.1597	-0.1044	-0.1758	-0.7855	24.4000	-831	2636	-1531 
0x50	07:27:59.230	0.0034	0.0015	0.9995	-0.2441	-0.3662	-1.2817	-0.1044	-0.1758	-0.7800	24.4000	-831	2636	-1531 
0x50	07:27:59.240	0.0073	-0.0015	0.9980	-0.8545	-0.3662	-0.9766	-0.1044	-0.1813	-0.7745	24.3500	-831	2635	-1530 
0x50	07:27:59.250	0.0063	-0.0005	0.9980	0.1221	0.2441	-0.6714	-0.1044	-0.1813	-0.7635	24.3500	-831	2635	-1530 
0x50	07:27:59.260	0.0059	0.0015	1.0000	-0.0610	0.4883	-0.7324	-0.1044	-0.1813	-0.7581	24.3500	-831	2635	-1530 
0x50	07:27:59.270	0.0059	0.0010	1.0000	-0.0610	0.4883	-0.5493	-0.1044	-0.1813	-0.7526	24.3500	-831	2635	-1530 
0x50	07:27:59.280	0.0034	-0.0020	0.9985	-0.3052	0.6104	-0.2441	-0.1044	-0.1813	-0.7416	24.3500	-831	2635	-1531 
0x50	07:27:59.290	0.0029	-0.0049	1.0010	0.0610	0.4883	-0.3052	-0.1044	-0.1813	-0.7361	24.3500	-831	2635	-1530 
