StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:17:52.102	-0.0728	0.0420	0.9985	4.8828	0.0610	-4.5166	1.2689	0.0714	-2.2028	28.2100	-1108	2866	-1374 
0x50	11:17:52.106	-0.0337	0.1309	1.0195	4.1504	2.4414	4.0283	1.2909	0.0824	-2.1918	28.2100	-1106	2870	-1378 
0x50	11:17:52.112	-0.0591	0.0972	0.9565	3.3569	2.7466	11.8408	1.3129	0.0934	-2.1698	28.1600	-1103	2875	-1384 
0x50	11:17:52.116	-0.0581	0.1733	0.9956	1.5869	0.3662	18.9819	1.3403	0.1044	-2.1368	28.2100	-1100	2880	-1389 
0x50	11:17:52.122	-0.0493	0.0156	1.0142	-1.9531	-1.7090	30.0903	1.3348	0.1099	-2.0929	28.2100	-1096	2885	-1394 
0x50	11:17:52.126	0.0449	0.0601	0.9937	-4.3945	-1.8921	48.3398	1.3348	0.0989	-2.0215	28.2100	-1092	2890	-1399 
0x50	11:17:52.132	0.0571	0.0273	0.9639	-5.0049	-2.7466	59.8755	1.3293	0.0824	-1.9336	28.2100	-1086	2895	-1405 
0x50	11:17:52.156	0.0513	0.0918	1.0093	-5.3711	-2.7466	49.0723	1.3348	0.0714	-1.8567	28.2100	-1081	2899	-1411 
0x50	11:17:52.156	0.0176	0.0488	0.9790	-4.5776	-3.1128	19.5313	1.3348	0.0604	-1.8182	28.2100	-1075	2905	-1417 
0x50	11:17:52.156	0.0859	0.0435	0.9951	-2.3804	-5.4321	-9.1553	1.3348	0.0385	-1.8127	28.2100	-1070	2909	-1422 
0x50	11:17:52.156	0.0034	0.0269	0.9692	0.0000	-4.3335	-27.2827	1.3348	0.0385	-1.8402	28.2100	-1064	2914	-1429 
0x50	11:17:52.156	-0.0010	-0.0151	1.0093	0.4883	-1.4038	-39.2456	1.3293	0.0330	-1.8787	28.2100	-1058	2919	-1435 
0x50	11:17:52.162	0.0718	0.0269	1.0156	-1.1597	-2.4414	-49.4385	1.3293	0.0220	-1.9226	28.2100	-1053	2923	-1442 
0x50	11:17:52.166	-0.0293	-0.0571	1.0537	-1.0986	-5.6152	-59.5703	1.3184	0.0220	-1.9885	28.2100	-1048	2927	-1448 
0x50	11:17:52.173	0.0063	-0.0981	0.9653	0.6104	-4.5776	-62.5000	1.2964	0.0165	-2.0599	28.2100	-1043	2930	-1455 
0x50	11:17:52.177	-0.0376	-0.0679	1.0283	1.7090	-1.0986	-57.0068	1.2799	0.0220	-2.1204	28.2600	-1038	2933	-1461 
0x50	11:17:52.181	-0.0234	-0.1230	0.9980	1.2817	-1.4038	-54.0161	1.2579	0.0220	-2.1808	28.2100	-1034	2937	-1468 
0x50	11:17:52.188	-0.0283	-0.1045	0.9849	0.8545	-0.7324	-52.4292	1.2360	0.0275	-2.2412	28.2100	-1030	2940	-1474 
0x50	11:17:52.192	-0.0669	-0.1079	1.0024	0.6104	0.7935	-44.1895	1.2140	0.0439	-2.2906	28.2100	-1025	2942	-1481 
0x50	11:17:52.196	-0.0542	-0.1675	1.0415	-2.1362	-5.0659	-30.4565	1.1810	0.0439	-2.3236	28.2100	-1021	2945	-1488 
0x50	11:17:52.202	-0.0522	-0.2729	1.0449	-4.7607	-8.6670	-12.6343	1.1316	0.0439	-2.3401	28.2100	-1016	2947	-1495 
0x50	11:17:52.206	-0.0884	-0.0352	0.9985	-4.4556	-3.0518	2.6245	1.1151	0.0549	-2.3346	28.2100	-1011	2949	-1501 
0x50	11:17:52.212	-0.0591	-0.0898	0.9883	-0.7324	0.0000	20.3857	1.0931	0.0604	-2.3016	28.2100	-1006	2951	-1508 
0x50	11:17:52.216	-0.0278	-0.0513	0.9912	-0.4883	-2.1362	39.4287	1.0822	0.0659	-2.2412	28.2100	-1001	2953	-1514 
0x50	11:17:52.222	-0.0366	-0.0225	0.9893	-1.8311	-2.3804	54.0771	1.0712	0.0659	-2.1588	28.2100	-995	2955	-1521 
0x50	11:17:52.226	-0.0176	0.0283	1.0513	-0.6104	0.0000	60.1807	1.0712	0.0659	-2.0709	28.2100	-989	2956	-1527 
0x50	11:17:52.232	0.0151	0.0762	0.9941	1.0376	3.9063	60.6079	1.0822	0.0659	-1.9775	28.2100	-982	2958	-1534 
0x50	11:17:52.236	0.0493	-0.0513	0.9751	0.6714	5.0049	53.3447	1.0712	0.0659	-1.8896	28.2100	-976	2960	-1540 
0x50	11:17:52.242	-0.0254	-0.0854	1.0381	-1.6479	0.3052	37.1704	1.0547	0.0659	-1.8347	28.2100	-969	2961	-1547 
0x50	11:17:52.246	-0.0625	-0.1108	1.0122	-4.6387	-5.3711	18.7378	1.0272	0.0714	-1.8018	28.2100	-962	2962	-1553 
0x50	11:17:52.253	-0.0391	-0.0864	0.9912	-5.0659	-6.2866	10.7422	0.9998	0.0659	-1.7798	28.2100	-955	2963	-1560 
0x50	11:17:52.257	-0.0654	0.0488	0.9966	-3.2959	-2.4414	15.7471	0.9998	0.0769	-1.7468	28.2100	-949	2964	-1566 
0x50	11:17:52.261	-0.0049	0.0933	0.9653	-0.3662	4.0894	29.0527	1.0162	0.0824	-1.6919	28.2100	-942	2964	-1572 
0x50	11:17:52.267	0.0278	0.1089	1.0093	2.8687	10.1318	39.8560	1.0327	0.0879	-1.6205	28.1600	-935	2965	-1578 
0x50	11:17:52.271	-0.0034	0.1157	1.0654	6.0425	13.3057	34.7290	1.0602	0.1044	-1.5601	28.2100	-928	2965	-1585 
0x50	11:17:52.278	-0.0166	-0.0068	1.0127	5.1270	11.3525	20.1416	1.0602	0.1208	-1.5161	28.2100	-921	2965	-1591 
0x50	11:17:52.282	0.0659	0.1157	0.9277	1.3428	5.9814	8.7280	1.0822	0.1154	-1.4832	28.2100	-913	2965	-1597 
0x50	11:17:52.286	-0.0342	0.0146	1.0024	-0.6714	-0.8545	-0.3662	1.0767	0.1208	-1.4667	28.2100	-907	2965	-1603 
0x50	11:17:52.292	0.0195	0.1318	1.0186	-0.4272	-5.1270	-6.7749	1.0986	0.1154	-1.4502	28.2100	-900	2964	-1609 
0x50	11:17:52.296	0.0239	0.1631	0.9580	1.2207	-0.4883	-5.6152	1.1261	0.1099	-1.4337	28.2100	-894	2963	-1615 
0x50	11:17:52.302	0.0103	0.2031	1.0049	3.2959	10.4370	3.2959	1.1591	0.1208	-1.4063	28.2100	-887	2962	-1621 
0x50	11:17:52.306	0.0918	0.1416	0.9653	3.6011	13.5498	13.2446	1.1865	0.1263	-1.3623	28.2100	-881	2960	-1627 
0x50	11:17:52.312	0.0771	0.0615	0.9878	0.0610	1.4648	7.6904	1.1975	0.1154	-1.3239	28.2100	-874	2958	-1633 
0x50	11:17:52.316	0.0239	0.0728	0.9409	-1.0986	-9.9487	-16.1743	1.2030	0.0989	-1.3239	28.2100	-868	2956	-1639 
0x50	11:17:52.324	-0.0449	0.0186	1.0352	3.4180	-9.3384	-34.4849	1.2085	0.0934	-1.3513	28.2100	-862	2954	-1644 
0x50	11:17:52.328	-0.0381	-0.1338	0.9810	7.2632	-2.1973	-25.2075	1.1920	0.0989	-1.3678	28.2100	-857	2952	-1649 
0x50	11:17:52.332	0.0039	-0.1816	0.9795	4.5776	1.8921	8.0566	1.1591	0.0989	-1.3458	28.2600	-851	2949	-1655 
0x50	11:17:52.336	-0.0293	-0.0308	1.0039	-0.4272	1.6479	40.2832	1.1536	0.1044	-1.2799	28.2600	-846	2947	-1661 
0x50	11:17:52.343	0.0386	-0.0493	1.0171	-2.0142	-0.7935	52.3071	1.1371	0.0934	-1.1920	28.2100	-839	2944	-1666 
0x50	11:17:52.347	-0.0249	-0.0337	0.9834	-0.6714	-2.3193	53.4668	1.1261	0.0934	-1.1041	28.2100	-833	2941	-1671 
0x50	11:17:52.351	-0.0107	-0.0107	1.0581	-0.9766	-0.1831	59.6924	1.1206	0.0934	-1.0107	28.2100	-827	2938	-1676 
0x50	11:17:52.357	-0.0181	0.0254	1.0005	-3.9063	5.3101	78.6743	1.1151	0.0989	-0.8954	28.2600	-821	2935	-1680 
0x50	11:17:52.383	-0.0020	-0.1123	0.9893	-6.2866	7.3853	105.3467	1.0876	0.1044	-0.7471	28.2100	-813	2932	-1685 
0x50	11:17:52.383	0.0063	-0.0640	0.9951	-5.1270	3.1128	119.4458	1.0657	0.1044	-0.5768	28.2100	-806	2929	-1689 
0x50	11:17:52.383	-0.0366	-0.0127	0.9180	-0.6104	-0.1221	109.0698	1.0602	0.1044	-0.4230	28.2100	-798	2926	-1693 
0x50	11:17:52.383	0.1675	0.3442	0.9907	2.0142	-0.1831	87.4634	1.1206	0.0824	-0.2802	28.2100	-790	2923	-1697 
0x50	11:17:52.383	0.1265	0.2417	1.0142	0.0000	-1.2817	60.9131	1.1591	0.0604	-0.1703	28.2100	-782	2920	-1701 
0x50	11:17:52.386	0.1172	0.1079	0.9951	-3.8452	-4.5776	22.9492	1.1700	0.0385	-0.1099	28.2100	-774	2918	-1705 
0x50	11:17:52.392	0.1001	0.0239	0.9678	-3.9063	-4.7607	-26.1230	1.1646	0.0110	-0.1154	28.1600	-767	2915	-1709 
0x50	11:17:52.396	0.0176	-0.1528	0.9937	-0.8545	-1.7090	-75.6226	1.1371	0.0110	-0.1923	28.2100	-761	2912	-1713 
0x50	11:17:52.402	0.0117	-0.1934	1.0166	-0.3052	-2.6855	-107.7881	1.0986	0.0055	-0.3076	28.2100	-756	2907	-1715 
0x50	11:17:52.406	0.0195	-0.2314	1.0181	-2.3193	-6.1646	-117.4927	1.0547	0.0000	-0.4395	28.2600	-751	2903	-1718 
0x50	11:17:52.412	-0.0039	-0.1934	0.9507	-3.1128	-3.6621	-106.6895	1.0162	-0.0055	-0.5548	28.2100	-748	2898	-1721 
0x50	11:17:52.416	0.0063	-0.2412	1.0034	-1.2817	2.6855	-84.4727	0.9723	0.0000	-0.6482	28.2100	-745	2894	-1723 
0x50	11:17:52.422	-0.0127	-0.1919	0.9595	0.1221	4.4556	-64.7583	0.9338	0.0000	-0.7086	28.2100	-742	2889	-1725 
0x50	11:17:52.426	-0.0020	-0.2290	0.9692	-0.7935	-0.0610	-49.2554	0.8899	0.0000	-0.7581	28.2100	-740	2884	-1727 
0x50	11:17:52.433	-0.0356	-0.2549	1.0313	-2.1362	-6.4697	-37.8418	0.8405	0.0000	-0.7965	28.2100	-738	2879	-1729 
0x50	11:17:52.437	-0.0396	-0.2456	1.0166	-4.0894	-10.9253	-28.6865	0.7965	-0.0055	-0.8185	28.2600	-736	2874	-1731 
0x50	11:17:52.441	-0.1196	-0.3374	0.9697	-5.0659	-8.3008	-9.9487	0.7306	0.0000	-0.8405	28.2600	-735	2869	-1732 
0x50	11:17:52.447	-0.0713	-0.2012	0.9941	-3.5400	0.3662	21.7896	0.6866	0.0110	-0.8020	28.2100	-733	2865	-1733 
0x50	11:17:52.452	-0.0869	-0.1113	0.9863	-2.5635	5.9204	57.3730	0.6647	0.0330	-0.7196	28.2100	-731	2860	-1735 
0x50	11:17:52.455	-0.0093	-0.2070	0.9966	-3.3569	4.0894	92.4683	0.6207	0.0385	-0.5878	28.2100	-728	2856	-1736 
0x50	11:17:52.462	0.0239	-0.2002	1.0083	-4.5166	1.2817	117.7979	0.5823	0.0275	-0.4230	28.2100	-725	2852	-1737 
0x50	11:17:52.466	0.0010	0.0518	0.9985	-3.3569	3.7842	109.6191	0.5823	0.0330	-0.2637	28.2100	-721	2849	-1738 
0x50	11:17:52.472	0.0405	-0.1094	0.9790	-2.6245	6.2256	77.5757	0.5603	0.0330	-0.1428	28.2100	-717	2845	-1739 
0x50	11:17:52.476	0.0122	-0.0195	1.0005	-4.8218	3.0518	51.1475	0.5493	0.0330	-0.0549	28.2100	-714	2842	-1740 
0x50	11:17:52.482	0.0234	-0.1152	1.0464	-8.0566	-3.4790	32.9590	0.5219	0.0220	0.0055	28.2100	-709	2839	-1741 
0x50	11:17:52.486	-0.0181	-0.3047	0.9692	-8.9722	-7.7515	17.2729	0.4559	0.0165	0.0330	28.2100	-705	2836	-1741 
0x50	11:17:52.492	-0.0811	-0.1655	1.0215	-6.5918	-6.8970	5.3711	0.4175	0.0165	0.0494	28.2100	-702	2834	-1742 
0x50	11:17:52.496	0.0278	-0.3291	1.0024	-3.6011	-3.4180	5.7373	0.3571	0.0055	0.0714	28.2100	-698	2831	-1742 
0x50	11:17:52.502	-0.0249	-0.1060	0.9854	-2.8687	-0.6714	21.3623	0.3351	0.0110	0.1154	28.2100	-695	2828	-1742 
0x50	11:17:52.506	0.0205	-0.0728	0.9995	-3.6621	0.8545	42.6025	0.3186	0.0055	0.1868	28.2100	-691	2826	-1742 
0x50	11:17:52.512	0.0122	-0.0479	1.0039	-3.9063	0.1221	59.7534	0.3021	0.0000	0.2856	28.2100	-688	2824	-1743 
0x50	11:17:52.516	0.0479	0.0269	1.0186	-3.9063	-2.5024	69.3970	0.3021	-0.0055	0.4010	28.2600	-685	2822	-1743 
0x50	11:17:52.523	0.0317	0.1719	0.9805	-3.5400	-2.5024	70.2515	0.3296	-0.0110	0.5164	28.2100	-681	2820	-1743 
0x50	11:17:52.527	0.0444	-0.0469	0.9941	-3.6011	-1.2207	65.7959	0.3131	-0.0220	0.6262	28.2100	-677	2818	-1743 
0x50	11:17:52.531	0.0356	0.0469	0.9863	-4.0894	-0.7935	59.5093	0.3186	-0.0275	0.7251	28.2600	-673	2817	-1744 
0x50	11:17:52.556	0.0298	0.0112	1.0249	-3.8452	0.4272	46.7529	0.3131	-0.0330	0.8075	28.2100	-669	2815	-1744 
0x50	11:17:52.556	0.0420	-0.0435	0.9985	-3.1128	1.1597	31.6772	0.3021	-0.0385	0.8734	28.2100	-665	2814	-1744 
0x50	11:17:52.556	0.0283	-0.0400	1.0034	-2.8076	0.2441	20.6909	0.2911	-0.0439	0.9229	28.2100	-662	2812	-1744 
0x50	11:17:52.556	0.0659	-0.1567	0.9868	-2.1973	-0.6714	10.3760	0.2637	-0.0549	0.9613	28.2100	-659	2811	-1745 
0x50	11:17:52.556	0.0107	-0.2827	0.9980	-0.6714	-1.5259	-1.7700	0.2142	-0.0604	0.9723	28.2600	-656	2810	-1745 
0x50	11:17:52.562	-0.0083	-0.2017	0.9883	-0.3662	-2.3193	-11.7798	0.1758	-0.0659	0.9723	28.2100	-653	2808	-1745 
0x50	11:17:52.566	0.0034	-0.2778	0.9937	-1.5869	-1.6479	-12.3291	0.1263	-0.0714	0.9723	28.2100	-651	2806	-1746 
0x50	11:17:52.572	0.0591	-0.1704	0.9980	-1.5259	0.7935	-0.6714	0.0989	-0.0824	0.9943	28.2100	-649	2805	-1746 
0x50	11:17:52.576	0.0249	-0.2256	0.9956	-0.7935	1.9531	12.4512	0.0604	-0.0824	1.0272	28.2100	-647	2804	-1746 
0x50	11:17:52.582	0.0132	-0.1719	0.9907	-0.9155	0.4272	18.4326	0.0275	-0.0879	1.0712	28.2600	-645	2803	-1746 
0x50	11:17:52.586	-0.0122	-0.1689	0.9927	-1.1597	-0.3662	17.2119	0.0000	-0.0879	1.1096	28.2100	-643	2801	-1747 
0x50	11:17:52.592	-0.0142	-0.0786	0.9883	-0.5493	0.4883	12.8784	-0.0110	-0.0824	1.1426	28.2100	-641	2800	-1747 
0x50	11:17:52.596	-0.0063	-0.1084	1.0122	-0.7324	0.2441	12.4512	-0.0330	-0.0824	1.1755	28.2100	-640	2799	-1747 
0x50	11:17:52.602	0.0151	-0.0210	0.9922	-1.9531	-1.5869	17.0288	-0.0385	-0.0879	1.2250	28.2100	-638	2798	-1748 
0x50	11:17:52.606	0.0073	0.0088	1.0112	-1.7700	-2.1362	19.4092	-0.0385	-0.0934	1.2689	28.2100	-636	2797	-1748 
0x50	11:17:52.613	0.0107	-0.1919	1.0010	-0.5493	-2.1362	17.5781	-0.0714	-0.0989	1.3074	28.2100	-635	2796	-1748 
0x50	11:17:52.617	0.0137	-0.0601	0.9927	-0.3662	-2.5635	17.3340	-0.0824	-0.1044	1.3513	28.2100	-634	2795	-1749 
0x50	11:17:52.621	-0.0293	-0.1826	1.0078	-0.4272	-2.0142	18.8599	-0.1099	-0.1044	1.3898	28.2100	-632	2794	-1749 
0x50	11:17:52.627	0.0078	-0.1138	0.9995	-0.3052	-0.9766	21.3013	-0.1318	-0.1044	1.4392	28.2100	-631	2794	-1749 
0x50	11:17:52.631	0.0117	-0.0752	0.9956	-1.2817	-1.4648	26.6113	-0.1483	-0.1099	1.4886	28.1600	-629	2793	-1750 
0x50	11:17:52.638	-0.0049	-0.1455	1.0093	-2.1362	-2.0752	35.7666	-0.1703	-0.1099	1.5546	28.2100	-628	2792	-1750 
0x50	11:17:52.642	-0.0054	-0.1699	0.9985	-1.4038	-1.2207	45.3491	-0.2032	-0.1154	1.6260	28.2100	-626	2792	-1751 
0x50	11:17:52.646	-0.0107	0.0757	0.9956	-0.9155	-1.0986	48.2788	-0.1923	-0.1099	1.7084	28.2100	-624	2791	-1751 
0x50	11:17:52.652	0.0151	0.0820	0.9985	-1.2207	-1.6479	45.9595	-0.1758	-0.1154	1.7908	28.2100	-623	2791	-1751 
0x50	11:17:52.656	0.0146	0.0420	1.0054	-1.3428	-0.7935	46.9971	-0.1703	-0.1154	1.8732	28.2600	-621	2790	-1752 
0x50	11:17:52.662	-0.0093	-0.0068	1.0024	-1.0376	0.8545	48.1567	-0.1758	-0.1154	1.9501	28.2100	-619	2790	-1752 
0x50	11:17:52.666	0.0005	0.0977	0.9966	-0.6104	0.9155	40.0391	-0.1593	-0.1099	2.0270	28.2100	-617	2790	-1752 
0x50	11:17:52.672	0.0103	0.2295	0.9912	-0.6104	-0.7324	26.2451	-0.1208	-0.1099	2.0819	28.2100	-615	2790	-1752 
0x50	11:17:52.676	0.0190	0.1421	1.0078	-0.4272	-1.4648	14.5874	-0.0934	-0.1154	2.1259	28.2100	-613	2790	-1753 
0x50	11:17:52.682	0.0137	0.1563	0.9941	0.1221	-0.1221	6.3477	-0.0659	-0.1154	2.1588	28.2100	-611	2790	-1752 
0x50	11:17:52.686	0.0542	0.0864	1.0005	0.0000	0.9766	-2.6855	-0.0494	-0.1208	2.1863	28.2600	-610	2790	-1752 
0x50	11:17:52.692	0.0371	-0.0449	1.0210	-0.3662	1.2207	-10.9863	-0.0604	-0.1263	2.1918	28.2100	-608	2789	-1753 
0x50	11:17:52.696	0.0137	-0.1182	0.9810	-0.3052	1.5869	-20.6909	-0.0769	-0.1263	2.1863	28.2100	-607	2789	-1753 
0x50	11:17:52.702	-0.0635	-0.2803	1.0107	-1.3428	0.0610	-24.4141	-0.1263	-0.1154	2.1588	28.2100	-606	2788	-1754 
0x50	11:17:52.706	-0.0205	-0.1914	1.0093	-1.2817	-0.7324	-21.7285	-0.1593	-0.1154	2.1478	28.2100	-605	2787	-1754 
0x50	11:17:52.713	-0.0166	-0.2212	1.0020	-0.1831	-0.4272	-14.3433	-0.1978	-0.1154	2.1423	28.2100	-605	2787	-1754 
0x50	11:17:52.717	-0.0225	-0.2549	1.0005	0.4883	-0.4883	-4.4556	-0.2417	-0.1099	2.1478	28.2100	-605	2786	-1755 
0x50	11:17:52.720	-0.0112	-0.1987	0.9995	0.1831	-0.9155	3.4180	-0.2747	-0.1099	2.1643	28.2100	-604	2785	-1755 
0x50	11:17:52.727	-0.0020	-0.1416	0.9985	-0.4272	-1.2207	5.6152	-0.2966	-0.1154	2.1863	28.2600	-604	2785	-1755 
0x50	11:17:52.731	0.0010	-0.0908	0.9995	-0.4272	-0.8545	3.2959	-0.3131	-0.1154	2.2083	28.2100	-604	2784	-1755 
0x50	11:17:52.735	0.0024	-0.0508	1.0010	0.1221	-0.1831	0.4883	-0.3186	-0.1154	2.2302	28.2100	-604	2784	-1755 
0x50	11:17:52.741	0.0039	-0.0308	1.0005	0.6104	0.0000	-0.7324	-0.3241	-0.1154	2.2522	28.2100	-603	2783	-1755 
0x50	11:17:52.745	0.0034	-0.0195	1.0005	0.7324	0.0610	-0.6104	-0.3241	-0.1154	2.2742	28.2100	-603	2783	-1755 
0x50	11:17:52.751	0.0034	-0.0122	1.0020	0.5493	0.1831	-0.0610	-0.3241	-0.1154	2.2906	28.2100	-603	2782	-1756 
0x50	11:17:52.755	0.0034	-0.0083	1.0010	0.4272	0.1831	0.1831	-0.3241	-0.1154	2.3126	28.2100	-603	2782	-1756 
0x50	11:17:52.779	0.0010	-0.0039	1.0010	0.3052	0.1221	0.3662	-0.3241	-0.1154	2.3346	28.2100	-603	2782	-1756 
0x50	11:17:52.779	0.0024	-0.0010	1.0010	0.3052	0.0000	0.3052	-0.3241	-0.1154	2.3566	28.2600	-603	2782	-1756 
0x50	11:17:52.779	0.0049	0.0015	1.0005	0.2441	0.0000	0.1221	-0.3186	-0.1154	2.3785	28.2100	-603	2781	-1757 
0x50	11:17:52.779	0.0039	0.0044	1.0010	0.1221	0.1831	0.0000	-0.3186	-0.1154	2.4005	28.2100	-603	2781	-1757 
0x50	11:17:52.781	0.0024	0.0044	1.0005	0.1831	0.3662	0.1221	-0.3186	-0.1154	2.4225	28.2100	-603	2781	-1758 
0x50	11:17:52.785	0.0010	0.0039	0.9995	0.4272	0.3662	0.3662	-0.3131	-0.1154	2.4390	28.2100	-602	2781	-1758 
0x50	11:17:52.791	0.0024	0.0029	1.0005	0.6104	0.4272	0.2441	-0.3131	-0.1154	2.4609	28.2100	-602	2780	-1758 
0x50	11:17:52.795	0.0020	0.0005	1.0020	0.4272	0.6104	0.0000	-0.3131	-0.1154	2.4829	28.2100	-602	2780	-1758 
0x50	11:17:52.802	0.0063	-0.0049	1.0005	0.1831	0.7935	-0.3052	-0.3076	-0.1154	2.5049	28.2100	-601	2780	-1758 
0x50	11:17:52.806	0.0103	-0.0122	1.0005	0.2441	0.7935	-0.9155	-0.3131	-0.1154	2.5214	28.2100	-601	2780	-1758 
0x50	11:17:52.810	0.0151	-0.0195	1.0010	0.4272	0.6714	-3.0518	-0.3131	-0.1154	2.5433	28.2100	-601	2779	-1758 
0x50	11:17:52.817	0.0137	-0.0171	1.0005	0.6104	0.2441	-7.9346	-0.3131	-0.1154	2.5543	28.2100	-602	2779	-1758 
0x50	11:17:52.821	0.0054	-0.0068	1.0010	0.8545	0.0000	-15.1367	-0.3131	-0.1154	2.5543	28.2100	-602	2779	-1758 
0x50	11:17:52.825	-0.0107	0.0103	1.0010	0.8545	0.0000	-21.6675	-0.3076	-0.1154	2.5488	28.2100	-602	2779	-1758 
0x50	11:17:52.831	-0.0083	0.0098	1.0010	0.4883	0.0000	-23.4985	-0.3076	-0.1154	2.5378	28.2100	-602	2779	-1758 
0x50	11:17:52.835	-0.0039	0.0059	0.9985	0.2441	0.1221	-19.8364	-0.3021	-0.1154	2.5323	28.2100	-602	2779	-1758 
0x50	11:17:52.841	-0.0083	0.0103	0.9995	0.1831	0.1221	-14.5264	-0.3021	-0.1099	2.5323	28.2600	-602	2779	-1758 
0x50	11:17:52.845	-0.0083	0.0103	0.9995	0.2441	0.0000	-10.6201	-0.2966	-0.1099	2.5378	28.2100	-603	2779	-1757 
0x50	11:17:52.851	-0.0078	0.0112	1.0005	0.3052	-0.0610	-7.9956	-0.2966	-0.1099	2.5488	28.2600	-604	2779	-1758 
0x50	11:17:52.855	-0.0063	0.0098	1.0010	0.1221	0.0000	-6.1035	-0.2911	-0.1044	2.5598	28.2600	-604	2778	-1758 
0x50	11:17:52.861	-0.0049	0.0068	0.9995	0.0000	0.1221	-4.5166	-0.2911	-0.1044	2.5763	28.2100	-605	2778	-1758 
0x50	11:17:52.865	-0.0039	0.0039	1.0005	-0.0610	-0.0610	-3.1738	-0.2856	-0.1044	2.5928	28.2600	-605	2778	-1757 
0x50	11:17:52.871	-0.0034	0.0005	0.9985	-0.1831	-0.1831	-2.0752	-0.2856	-0.1044	2.6093	28.2100	-606	2778	-1758 
0x50	11:17:52.875	-0.0024	-0.0034	1.0005	-0.1831	-0.0610	-1.5869	-0.2856	-0.1044	2.6257	28.2100	-606	2778	-1758 
0x50	11:17:52.881	0.0010	-0.0083	1.0010	-0.3662	0.0000	-1.6479	-0.2911	-0.1044	2.6422	28.2100	-606	2778	-1758 
0x50	11:17:52.885	0.0073	-0.0151	1.0010	-0.4883	0.1831	-2.1973	-0.2911	-0.1044	2.6587	28.2100	-607	2778	-1757 
0x50	11:17:52.892	0.0088	-0.0156	0.9995	-0.4272	0.2441	-3.9673	-0.2911	-0.1044	2.6752	28.2600	-607	2778	-1758 
0x50	11:17:52.896	0.0073	-0.0142	1.0010	-0.1221	0.1221	-7.5684	-0.2966	-0.1044	2.6862	28.2100	-607	2778	-1758 
0x50	11:17:52.900	-0.0083	0.0059	1.0005	0.2441	0.0000	-11.9629	-0.2911	-0.1044	2.6862	28.2100	-607	2777	-1758 
0x50	11:17:52.907	0.0049	-0.0078	1.0005	0.4883	-0.1221	-14.1602	-0.2911	-0.1044	2.6917	28.2100	-608	2777	-1758 
0x50	11:17:52.911	0.0049	-0.0039	0.9995	0.5493	-0.1221	-12.8784	-0.2911	-0.1044	2.6917	28.2100	-608	2777	-1758 
0x50	11:17:52.915	-0.0049	0.0098	1.0005	0.5493	-0.1221	-11.4746	-0.2856	-0.1044	2.6971	28.2100	-609	2777	-1758 
0x50	11:17:52.921	-0.0010	0.0083	0.9995	0.4272	-0.2441	-11.0474	-0.2856	-0.1044	2.7026	28.2100	-610	2777	-1758 
0x50	11:17:52.925	0.0020	0.0083	1.0005	0.1221	-0.1831	-9.0942	-0.2802	-0.1044	2.7136	28.2100	-610	2777	-1758 
0x50	11:17:52.931	0.0020	0.0059	0.9995	0.0610	0.0610	-5.4321	-0.2802	-0.1044	2.7246	28.2600	-611	2776	-1758 
0x50	11:17:52.952	0.0034	0.0054	1.0005	0.0000	0.1831	-2.2583	-0.2802	-0.1044	2.7411	28.2100	-611	2776	-1758 
0x50	11:17:52.952	0.0054	0.0029	1.0010	-0.1221	0.0000	-0.6714	-0.2802	-0.1044	2.7631	28.2100	-612	2776	-1758 
0x50	11:17:52.952	0.0054	0.0015	1.0005	0.0000	-0.0610	-0.1831	-0.2747	-0.1044	2.7795	28.2100	-612	2776	-1758 
0x50	11:17:52.952	0.0049	0.0005	0.9985	0.0000	-0.0610	0.0000	-0.2747	-0.1044	2.8015	28.2100	-613	2776	-1758 
0x50	11:17:52.955	0.0063	-0.0024	1.0010	-0.2441	-0.0610	-0.0610	-0.2747	-0.1044	2.8180	28.2100	-613	2776	-1759 
0x50	11:17:52.961	0.0054	-0.0034	1.0005	-0.4272	0.0000	-0.1831	-0.2747	-0.1044	2.8345	28.2100	-613	2776	-1759 
0x50	11:17:52.965	0.0063	-0.0054	0.9995	-0.3662	0.1831	-0.2441	-0.2747	-0.1044	2.8564	28.2100	-613	2776	-1758 
0x50	11:17:52.972	0.0054	-0.0054	1.0005	-0.1831	0.3662	-0.4272	-0.2747	-0.1044	2.8729	28.2100	-614	2776	-1759 
0x50	11:17:52.976	0.0020	-0.0063	1.0005	0.0610	0.3662	-0.5493	-0.2747	-0.1044	2.8894	28.2100	-614	2776	-1759 
0x50	11:17:52.980	0.0039	-0.0054	1.0010	0.3662	0.3052	-0.3052	-0.2747	-0.1044	2.9114	28.2600	-614	2776	-1758 
0x50	11:17:52.987	0.0024	-0.0049	1.0010	0.3662	0.0610	0.0000	-0.2747	-0.1044	2.9279	28.2600	-614	2776	-1758 
0x50	11:17:52.991	0.0010	-0.0024	1.0010	0.1831	-0.1831	-0.0610	-0.2747	-0.1044	2.9443	28.2100	-615	2776	-1758 
