StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:30.415	0.0098	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.422	0.0098	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.426	0.0093	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.431	0.0107	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.435	0.0093	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.441	0.0083	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.445	0.0098	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.452	0.0083	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:30.456	0.0078	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.461	0.0078	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.465	0.0078	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.471	0.0068	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.475	0.0054	0.0015	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1600	-1165	2885	-1293 
0x50	11:26:30.481	0.0054	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.485	0.0068	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
0x50	11:26:30.492	0.0068	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0165	-0.0494	29.1100	-1165	2885	-1293 
