StartTime: 2019-08-06 07:39:04.968
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	08:02:06.673	-0.0024	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.673	-0.0029	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	-0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	-0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.673	0.0015	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.677	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.681	0.0000	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.687	0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.692	0.0010	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.696	0.0000	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.702	0.0010	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1087	2836	-1305 
0x50	08:02:06.706	0.0010	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.713	0.0000	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1087	2836	-1305 
0x50	08:02:06.717	0.0010	-0.0020	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.722	0.0024	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.740	0.0015	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.740	0.0015	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.740	0.0010	-0.0049	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.742	0.0015	-0.0049	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.746	0.0024	-0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.752	0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.756	0.0010	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.762	0.0010	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.766	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.773	0.0000	0.0024	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.777	-0.0024	0.0015	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.782	0.0015	0.0024	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.786	-0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.793	0.0000	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.797	-0.0005	0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.801	0.0000	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1305 
0x50	08:02:06.808	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1305 
0x50	08:02:06.812	-0.0024	0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1305 
0x50	08:02:06.819	-0.0015	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1305 
0x50	08:02:06.822	-0.0024	0.0010	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.826	-0.0044	0.0024	0.9941	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.832	-0.0029	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1306 
0x50	08:02:06.836	-0.0054	0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1306 
0x50	08:02:06.842	-0.0059	0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1306 
0x50	08:02:06.846	-0.0054	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.852	-0.0054	0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.856	-0.0024	0.0000	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.862	-0.0024	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.866	-0.0005	-0.0015	1.0034	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.872	0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.876	-0.0005	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.882	0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.886	0.0024	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.893	0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.897	0.0024	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.901	0.0015	0.0024	1.0049	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.908	0.0000	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.912	-0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.917	0.0010	0.0044	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.921	0.0000	0.0029	0.9976	0.0000	0.0000	0.0000	0.0055	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.927	0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0055	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.931	0.0029	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:06.937	0.0039	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:06.941	0.0039	-0.0049	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1305 
0x50	08:02:06.961	0.0015	-0.0068	0.9951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2835	-1305 
0x50	08:02:06.961	0.0029	-0.0068	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2836	-1305 
0x50	08:02:06.961	0.0015	-0.0063	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.961	0.0000	-0.0054	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:06.967	-0.0024	-0.0039	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1087	2836	-1306 
0x50	08:02:06.972	-0.0039	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.976	-0.0044	-0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.983	-0.0059	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.987	-0.0059	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.992	-0.0073	0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1306 
0x50	08:02:06.996	-0.0054	0.0029	0.9951	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1306 
0x50	08:02:07.002	-0.0039	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.006	-0.0054	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.012	-0.0015	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.016	-0.0024	0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1305 
0x50	08:02:07.022	-0.0005	0.0015	0.9966	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.026	-0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.032	-0.0005	0.0039	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2836	-1305 
0x50	08:02:07.036	-0.0015	0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:07.042	-0.0015	0.0054	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2836	-1305 
0x50	08:02:07.046	-0.0015	0.0039	0.9976	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1087	2836	-1305 
0x50	08:02:07.052	-0.0024	0.0039	0.9980	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.056	-0.0039	0.0029	0.9995	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2837	-1305 
0x50	08:02:07.062	-0.0024	0.0029	0.9995	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.066	0.0000	0.0015	1.0024	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.072	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.076	0.0015	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1305 
0x50	08:02:07.082	0.0024	-0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9400	-1086	2836	-1304 
0x50	08:02:07.086	0.0029	-0.0039	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.092	0.0054	-0.0054	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.096	0.0059	-0.0049	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.102	0.0059	-0.0039	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.106	0.0029	-0.0034	0.9966	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2837	-1304 
0x50	08:02:07.112	0.0039	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.116	0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.123	0.0024	0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.127	0.0015	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.131	0.0024	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2836	-1304 
0x50	08:02:07.138	0.0010	0.0039	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.141	0.0000	0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.147	-0.0005	0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.151	0.0024	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.158	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.162	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.182	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.182	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.182	-0.0024	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.183	-0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.187	-0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.192	-0.0039	0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1305 
0x50	08:02:07.196	-0.0039	0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1305 
0x50	08:02:07.202	-0.0054	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1305 
0x50	08:02:07.206	-0.0044	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.212	-0.0054	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.216	-0.0083	0.0039	1.0063	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.222	-0.0068	0.0015	0.9937	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.226	-0.0044	0.0015	1.0063	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9400	-1087	2836	-1304 
0x50	08:02:07.232	-0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9400	-1087	2837	-1304 
0x50	08:02:07.236	-0.0029	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9400	-1087	2837	-1304 
0x50	08:02:07.243	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9400	-1087	2837	-1304 
0x50	08:02:07.247	0.0015	-0.0015	0.9976	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9400	-1087	2837	-1304 
0x50	08:02:07.252	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.256	0.0029	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.262	0.0024	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0110	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.266	0.0044	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.272	0.0029	0.0029	0.9995	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.276	0.0029	0.0039	1.0010	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.282	0.0044	0.0029	1.0005	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0055	25.9900	-1087	2837	-1304 
0x50	08:02:07.286	0.0029	0.0024	1.0010	0.0000	0.0000	0.0000	0.0055	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.293	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0055	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.297	0.0039	0.0000	0.9990	0.0000	0.0000	0.0000	0.0055	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.302	0.0054	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0055	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.306	0.0044	-0.0039	0.9980	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.312	0.0044	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.316	0.0044	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.323	0.0024	-0.0054	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.327	0.0015	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2836	-1304 
0x50	08:02:07.331	-0.0005	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2836	-1304 
0x50	08:02:07.351	-0.0024	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.351	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.351	-0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.351	-0.0044	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1304 
0x50	08:02:07.357	-0.0039	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9400	-1087	2837	-1304 
0x50	08:02:07.361	-0.0054	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.367	-0.0044	0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1304 
0x50	08:02:07.371	-0.0024	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1305 
0x50	08:02:07.377	-0.0039	0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9400	-1086	2837	-1305 
0x50	08:02:07.381	-0.0015	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1086	2837	-1305 
0x50	08:02:07.388	-0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.392	-0.0059	0.0024	0.9966	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2837	-1305 
0x50	08:02:07.396	-0.0005	0.0015	0.9937	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2837	-1305 
0x50	08:02:07.402	-0.0015	0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2837	-1304 
0x50	08:02:07.406	-0.0015	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1086	2837	-1304 
0x50	08:02:07.413	-0.0015	0.0000	0.9956	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.417	-0.0024	0.0029	0.9966	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2837	-1304 
0x50	08:02:07.422	-0.0024	0.0015	1.0034	0.0000	0.0000	0.0000	0.0055	0.0055	-0.0055	25.9400	-1086	2836	-1304 
0x50	08:02:07.426	-0.0015	0.0010	1.0063	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.432	-0.0015	0.0010	0.9912	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.436	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	0.0055	0.0110	-0.0055	25.9900	-1086	2836	-1304 
0x50	08:02:07.442	0.0010	-0.0029	0.9912	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1303 
0x50	08:02:07.446	0.0010	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1086	2836	-1303 
0x50	08:02:07.452	0.0024	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9400	-1087	2837	-1303 
0x50	08:02:07.456	0.0054	-0.0068	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	-0.0055	25.9900	-1087	2837	-1303 
0x50	08:02:07.462	0.0054	-0.0063	0.9980	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.466	0.0039	-0.0078	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9400	-1087	2837	-1303 
0x50	08:02:07.472	0.0054	-0.0063	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	25.9400	-1087	2837	-1303 
0x50	08:02:07.476	0.0068	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.482	0.0044	-0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9400	-1087	2837	-1303 
0x50	08:02:07.486	0.0059	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.492	0.0068	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.496	0.0039	-0.0005	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.502	0.0024	0.0024	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1088	2837	-1303 
0x50	08:02:07.506	0.0024	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9400	-1088	2837	-1303 
0x50	08:02:07.512	0.0024	0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9400	-1088	2837	-1303 
0x50	08:02:07.516	0.0024	0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9400	-1088	2837	-1303 
0x50	08:02:07.522	0.0010	0.0029	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.526	-0.0005	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.533	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.537	-0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2838	-1303 
0x50	08:02:07.541	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
0x50	08:02:07.548	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.9900	-1087	2837	-1303 
