StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:56:12.429	-0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2965	-1215 
0x50	06:56:12.429	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.429	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.429	0.0000	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.429	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.432	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.439	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.444	-0.0005	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2965	-1216 
0x50	06:56:12.448	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.454	0.0000	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.459	0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.463	-0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.469	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.473	-0.0015	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.479	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.502	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.502	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.502	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.502	-0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.503	-0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.509	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.514	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.519	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.523	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.529	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.532	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.539	0.0010	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-987	2966	-1215 
0x50	06:56:12.543	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.549	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.554	0.0010	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.558	0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.564	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.568	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.574	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.579	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.584	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.588	0.0000	-0.0020	0.9966	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-988	2966	-1215 
0x50	06:56:12.594	0.0000	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.599	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.603	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.626	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.626	0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.626	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.626	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1215 
0x50	06:56:12.629	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.633	0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.639	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.643	-0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.649	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:12.654	-0.0015	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.659	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.663	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.669	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.673	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.679	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.683	-0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.689	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.693	-0.0005	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.699	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.703	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.708	0.0015	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.712	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:12.718	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1215 
0x50	06:56:12.722	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1216 
0x50	06:56:12.729	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1216 
0x50	06:56:12.733	0.0015	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2965	-1216 
0x50	06:56:12.739	0.0010	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2965	-1216 
0x50	06:56:12.742	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2965	-1216 
0x50	06:56:12.749	0.0010	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-988	2966	-1216 
0x50	06:56:12.753	0.0015	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.759	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.762	0.0010	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.769	0.0024	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.773	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.779	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.782	0.0010	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.789	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.792	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0500	-988	2966	-1216 
0x50	06:56:12.799	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.820	-0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.820	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.820	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.820	-0.0024	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:12.823	-0.0005	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.827	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.854	0.0000	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.854	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.854	-0.0029	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.854	-0.0039	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:12.854	-0.0029	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-988	2966	-1218 
0x50	06:56:12.858	-0.0015	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.862	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.869	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.872	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-988	2966	-1218 
0x50	06:56:12.879	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.882	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.889	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.892	0.0015	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.899	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.904	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1218 
0x50	06:56:12.907	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.914	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-987	2966	-1217 
0x50	06:56:12.917	0.0000	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.924	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.929	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.932	0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.939	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.943	-0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.948	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.952	0.0000	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.958	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.962	-0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.969	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.973	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.977	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.983	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.988	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.994	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:12.998	0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.002	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.029	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.029	0.0010	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.029	0.0000	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.029	0.0015	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.029	0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.032	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.038	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:13.042	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:13.048	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:13.054	-0.0005	-0.0005	0.9980	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1217 
0x50	06:56:13.059	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:13.062	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1217 
0x50	06:56:13.069	-0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-988	2966	-1216 
0x50	06:56:13.072	-0.0015	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.078	-0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.082	-0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.089	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.093	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.097	0.0010	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.104	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.108	0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.113	0.0010	0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.117	0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.123	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-987	2966	-1216 
0x50	06:56:13.127	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.134	0.0010	-0.0005	1.0034	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.138	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.143	-0.0005	0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.147	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.153	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-987	2966	-1216 
0x50	06:56:13.158	0.0015	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-987	2966	-1216 
0x50	06:56:13.162	0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.168	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.172	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.179	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-987	2966	-1216 
0x50	06:56:13.184	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.188	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.192	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.198	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0500	-987	2966	-1216 
0x50	06:56:13.202	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.208	0.0000	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.212	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1215 
0x50	06:56:13.218	-0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.222	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.228	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.232	0.0000	0.0005	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.255	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.256	0.0000	0.0010	1.0024	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	26.9400	-988	2966	-1216 
0x50	06:56:13.256	0.0010	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.256	0.0000	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.258	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.262	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-988	2966	-1216 
0x50	06:56:13.268	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.272	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.278	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	26.9400	-987	2966	-1216 
0x50	06:56:13.282	-0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0220	-0.0055	26.9400	-987	2966	-1216 
0x50	06:56:13.288	-0.0015	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.293	-0.0024	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.299	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
0x50	06:56:13.303	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0275	-0.0165	-0.0055	27.0000	-987	2966	-1216 
