StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:34:18.389	0.0015	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.393	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-993	2961	-1217 
0x50	06:34:18.399	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.403	0.0000	-0.0024	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.409	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.414	0.0015	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.418	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.424	0.0029	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.428	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.435	0.0015	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.439	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.443	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.450	0.0029	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.454	0.0029	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.459	0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.463	0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.469	0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.473	0.0015	0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.480	0.0000	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.484	-0.0005	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.489	-0.0015	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.493	-0.0024	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.499	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.503	-0.0029	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.509	-0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.531	-0.0024	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.531	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.531	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.531	-0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.533	-0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2961	-1217 
0x50	06:34:18.539	-0.0029	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.543	-0.0039	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.549	-0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.553	-0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.559	-0.0029	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2961	-1217 
0x50	06:34:18.563	-0.0024	0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.569	-0.0029	0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.573	-0.0029	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.579	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.583	-0.0005	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.590	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.594	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.599	0.0015	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.603	0.0015	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.610	0.0015	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.614	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.618	0.0029	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.624	0.0024	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.628	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.634	0.0054	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.638	0.0039	-0.0020	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2961	-1216 
0x50	06:34:18.644	0.0044	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.648	0.0039	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1215 
0x50	06:34:18.655	0.0024	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1215 
0x50	06:34:18.659	0.0029	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-993	2961	-1215 
0x50	06:34:18.663	0.0024	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1215 
0x50	06:34:18.669	0.0024	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.673	0.0015	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.679	0.0015	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.683	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.690	0.0000	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.694	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.699	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.703	0.0000	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.709	0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.713	-0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.719	-0.0029	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.723	-0.0029	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.729	-0.0044	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.733	-0.0054	0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.752	-0.0054	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.752	-0.0059	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.752	-0.0068	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.753	-0.0044	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.759	-0.0044	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1217 
0x50	06:34:18.763	-0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.769	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.773	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.779	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.783	-0.0015	-0.0010	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.790	0.0000	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1217 
0x50	06:34:18.794	-0.0005	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2960	-1217 
0x50	06:34:18.799	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1216 
0x50	06:34:18.803	0.0015	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-993	2961	-1216 
0x50	06:34:18.810	0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.814	0.0015	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.818	0.0039	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.825	0.0024	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.829	0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.834	0.0029	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.838	0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.844	0.0044	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1215 
0x50	06:34:18.848	0.0044	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.855	0.0029	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.859	0.0044	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.863	0.0039	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2960	-1215 
0x50	06:34:18.869	0.0024	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.873	0.0024	-0.0034	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.879	0.0024	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	26.7800	-994	2960	-1215 
0x50	06:34:18.883	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.889	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.893	-0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.900	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.904	-0.0024	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.909	-0.0029	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.913	-0.0024	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.919	-0.0015	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.923	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.929	-0.0024	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.933	-0.0024	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.939	-0.0029	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.943	-0.0039	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2961	-1216 
0x50	06:34:18.949	-0.0039	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.953	-0.0039	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.976	-0.0029	0.0024	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.976	-0.0054	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:18.976	-0.0029	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.976	-0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.979	-0.0024	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.983	-0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.989	-0.0005	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:18.993	0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2960	-1216 
0x50	06:34:19.000	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.004	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1215 
0x50	06:34:19.008	0.0015	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-995	2960	-1215 
0x50	06:34:19.015	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1215 
0x50	06:34:19.019	0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1215 
0x50	06:34:19.024	0.0029	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1215 
0x50	06:34:19.028	0.0029	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1215 
0x50	06:34:19.034	0.0029	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.038	0.0024	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.044	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.048	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.055	0.0029	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.059	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.063	0.0024	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.069	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.073	0.0039	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.079	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.083	0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.089	0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1214 
0x50	06:34:19.093	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.100	0.0000	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.104	0.0000	-0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.109	-0.0015	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.113	-0.0044	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.119	-0.0039	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.123	-0.0029	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.147	-0.0054	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.147	-0.0044	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.147	-0.0039	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2960	-1215 
0x50	06:34:19.147	-0.0024	0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.149	-0.0039	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.153	-0.0039	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.159	-0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.163	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.169	-0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.173	-0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.179	-0.0024	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.183	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-994	2960	-1215 
0x50	06:34:19.189	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.193	0.0010	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.200	0.0000	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.204	0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.209	0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.213	-0.0005	0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.220	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.224	0.0010	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.228	0.0015	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.235	0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.239	0.0024	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1216 
0x50	06:34:19.244	0.0024	-0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.8400	-995	2960	-1216 
0x50	06:34:19.248	0.0029	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1216 
0x50	06:34:19.254	0.0029	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-995	2960	-1216 
0x50	06:34:19.258	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.264	0.0029	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.268	0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.274	0.0015	-0.0010	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.278	0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.285	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.289	0.0000	0.0005	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.294	-0.0005	0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.298	0.0000	0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1216 
0x50	06:34:19.304	-0.0029	0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
0x50	06:34:19.309	-0.0015	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	26.7800	-994	2960	-1215 
