StartTime: 2020-01-28 10:01:49.921
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	10:19:19.673	-0.0005	0.0020	1.0005	-0.1221	-0.0610	-2.6855	0.0714	0.0549	-1.2360	26.4100	-868	3090	-1719 
0x50	10:19:19.677	0.0000	0.0020	1.0010	0.0000	-0.1831	-3.1128	0.0714	0.0549	-1.2250	26.4100	-869	3090	-1719 
0x50	10:19:19.683	0.0020	0.0010	1.0005	0.1221	-0.2441	-3.2349	0.0714	0.0549	-1.2195	26.4100	-869	3090	-1719 
0x50	10:19:19.687	0.0034	0.0020	0.9995	0.1831	-0.2441	-3.1128	0.0714	0.0549	-1.2085	26.4100	-869	3090	-1719 
0x50	10:19:19.693	0.0010	0.0010	0.9995	0.3662	0.0000	-2.8687	0.0714	0.0549	-1.1975	26.4100	-869	3090	-1719 
0x50	10:19:19.697	-0.0005	0.0010	0.9995	0.4883	0.1831	-2.6245	0.0714	0.0549	-1.1920	26.4100	-869	3090	-1719 
0x50	10:19:19.704	0.0000	0.0005	0.9995	0.3052	0.0000	-2.4414	0.0714	0.0549	-1.1810	26.4100	-870	3090	-1719 
0x50	10:19:19.708	0.0020	0.0020	0.9971	-0.1831	-0.5493	-2.1362	0.0714	0.0494	-1.1700	26.4100	-870	3090	-1719 
0x50	10:19:19.712	0.0010	0.0005	0.9995	-0.1831	-0.4272	-1.8311	0.0714	0.0494	-1.1591	26.4100	-870	3090	-1719 
0x50	10:19:19.718	0.0000	0.0020	1.0005	0.0000	-0.1831	-1.6479	0.0714	0.0494	-1.1481	26.4100	-870	3090	-1719 
0x50	10:19:19.723	0.0020	0.0020	0.9995	0.1831	-0.1221	-1.7090	0.0714	0.0494	-1.1371	26.4100	-870	3090	-1719 
0x50	10:19:19.727	0.0000	0.0020	0.9985	0.1831	-0.0610	-1.8311	0.0714	0.0494	-1.1261	26.4100	-870	3090	-1719 
0x50	10:19:19.733	0.0010	0.0020	1.0005	0.1221	0.0000	-1.9531	0.0769	0.0494	-1.1206	26.4100	-870	3090	-1719 
0x50	10:19:19.737	-0.0020	0.0024	1.0005	0.0000	-0.0610	-1.8311	0.0769	0.0494	-1.1096	26.4100	-871	3090	-1719 
0x50	10:19:19.743	-0.0020	0.0020	1.0005	-0.1831	-0.1221	-1.6479	0.0769	0.0494	-1.0986	26.4100	-871	3090	-1719 
0x50	10:19:19.747	0.0000	0.0024	0.9995	-0.1221	-0.1221	-1.5259	0.0769	0.0494	-1.0876	26.4100	-871	3090	-1719 
0x50	10:19:19.753	-0.0029	0.0024	0.9985	0.0610	-0.2441	-1.2207	0.0769	0.0494	-1.0767	26.4100	-871	3090	-1719 
0x50	10:19:19.757	-0.0029	0.0024	0.9980	0.3052	-0.3662	-1.0986	0.0769	0.0494	-1.0657	26.4100	-871	3090	-1719 
0x50	10:19:19.763	-0.0044	0.0020	0.9985	0.3052	-0.1221	-1.2207	0.0769	0.0494	-1.0547	26.4100	-871	3090	-1719 
0x50	10:19:19.767	-0.0044	0.0039	1.0005	0.3052	0.2441	-1.3428	0.0769	0.0494	-1.0437	26.4100	-871	3090	-1719 
0x50	10:19:19.788	-0.0049	0.0044	1.0010	0.4272	0.1831	-1.3428	0.0769	0.0494	-1.0327	26.4100	-871	3090	-1719 
0x50	10:19:19.788	-0.0049	0.0059	1.0024	0.5493	-0.5493	-1.2207	0.0769	0.0494	-1.0272	26.4100	-871	3090	-1719 
0x50	10:19:19.788	-0.0059	0.0073	1.0020	0.6104	-1.5869	-1.0376	0.0824	0.0494	-1.0162	26.4100	-871	3090	-1719 
0x50	10:19:19.788	-0.0044	0.0059	1.0020	0.6104	-1.8921	-0.8545	0.0824	0.0494	-1.0052	26.4100	-871	3090	-1720 
0x50	10:19:19.793	-0.0044	0.0068	1.0020	0.4272	-1.4648	-0.8545	0.0824	0.0494	-0.9943	26.4100	-872	3090	-1720 
0x50	10:19:19.797	-0.0059	0.0054	0.9985	0.1221	-0.9766	-0.9766	0.0824	0.0439	-0.9833	26.4100	-872	3090	-1720 
0x50	10:19:19.803	-0.0044	0.0054	0.9995	-0.0610	-0.6714	-1.2207	0.0879	0.0439	-0.9723	26.4100	-872	3090	-1720 
0x50	10:19:19.807	-0.0034	0.0054	1.0010	0.0000	-0.6714	-1.4038	0.0879	0.0439	-0.9613	26.4100	-872	3090	-1720 
0x50	10:19:19.813	-0.0034	0.0059	0.9995	0.2441	-0.7324	-1.6479	0.0879	0.0439	-0.9503	26.4100	-872	3089	-1719 
0x50	10:19:19.817	-0.0034	0.0029	0.9995	0.3662	-0.7935	-1.8921	0.0879	0.0439	-0.9448	26.4100	-872	3089	-1719 
0x50	10:19:19.824	-0.0029	0.0020	0.9980	0.2441	-1.0376	-1.9531	0.0879	0.0439	-0.9338	26.4100	-872	3089	-1720 
0x50	10:19:19.828	-0.0034	0.0010	0.9985	0.0000	-1.3428	-2.1362	0.0879	0.0439	-0.9229	26.4100	-872	3089	-1720 
0x50	10:19:19.832	-0.0020	-0.0005	1.0010	-0.1831	-1.4648	-2.5024	0.0879	0.0385	-0.9174	26.4100	-873	3089	-1719 
0x50	10:19:19.838	-0.0015	-0.0020	1.0005	-0.1221	-1.7090	-2.8687	0.0879	0.0385	-0.9064	26.4100	-873	3089	-1719 
0x50	10:19:19.842	0.0000	-0.0010	1.0024	0.3052	-2.3193	-3.1738	0.0879	0.0385	-0.9009	26.4100	-874	3089	-1719 
0x50	10:19:19.848	-0.0005	-0.0024	1.0010	0.7324	-3.0518	-3.2959	0.0879	0.0330	-0.8954	26.4100	-874	3089	-1720 
0x50	10:19:19.852	0.0024	-0.0024	1.0005	0.8545	-3.4180	-3.2959	0.0879	0.0275	-0.8844	26.4100	-874	3089	-1719 
0x50	10:19:19.859	0.0034	-0.0020	1.0005	0.6714	-3.1128	-3.5400	0.0879	0.0220	-0.8789	26.4100	-875	3089	-1719 
0x50	10:19:19.863	0.0024	-0.0020	0.9985	0.2441	-2.2583	-3.9063	0.0879	0.0165	-0.8734	26.4100	-875	3089	-1719 
0x50	10:19:19.867	0.0034	-0.0005	0.9985	0.0610	-1.2817	-3.9673	0.0879	0.0165	-0.8679	26.4100	-875	3089	-1720 
0x50	10:19:19.873	0.0039	0.0005	0.9985	0.0610	-0.6104	-3.9063	0.0879	0.0165	-0.8569	26.4100	-875	3089	-1720 
0x50	10:19:19.877	0.0034	0.0024	1.0010	0.1831	-0.4883	-3.4790	0.0879	0.0165	-0.8514	26.4100	-875	3089	-1720 
0x50	10:19:19.883	0.0049	0.0029	1.0005	0.3052	-0.6714	-3.0518	0.0879	0.0110	-0.8405	26.4100	-875	3089	-1720 
0x50	10:19:19.887	0.0049	0.0029	1.0005	0.4272	-0.6714	-2.8076	0.0879	0.0110	-0.8350	26.4100	-876	3088	-1720 
0x50	10:19:19.893	0.0039	0.0054	1.0005	0.4883	-0.3052	-2.6245	0.0934	0.0110	-0.8240	26.4100	-876	3088	-1719 
0x50	10:19:19.897	0.0020	0.0044	1.0005	0.4883	0.0000	-2.3193	0.0934	0.0110	-0.8185	26.4100	-876	3088	-1719 
0x50	10:19:19.903	0.0024	0.0054	1.0005	0.5493	0.0000	-2.0752	0.0934	0.0110	-0.8075	26.4100	-876	3088	-1719 
0x50	10:19:19.907	0.0020	0.0044	1.0005	0.5493	-0.0610	-1.7700	0.0934	0.0055	-0.7965	26.4100	-876	3088	-1720 
0x50	10:19:19.913	-0.0005	0.0039	0.9985	0.5493	0.0000	-1.4648	0.0934	0.0055	-0.7910	26.4100	-877	3088	-1719 
0x50	10:19:19.917	-0.0005	0.0029	0.9980	0.4272	0.0000	-1.1597	0.0989	0.0110	-0.7800	26.4100	-877	3088	-1719 
0x50	10:19:19.923	-0.0015	0.0029	0.9971	0.3052	0.0000	-0.7935	0.0989	0.0110	-0.7690	26.4100	-877	3088	-1719 
0x50	10:19:19.927	-0.0015	0.0039	0.9985	0.2441	0.1221	-0.6104	0.0989	0.0110	-0.7581	26.4100	-877	3088	-1719 
0x50	10:19:19.933	-0.0034	0.0029	1.0005	0.3052	0.0610	-0.6714	0.0989	0.0110	-0.7526	26.4100	-878	3088	-1719 
0x50	10:19:19.937	-0.0034	0.0029	1.0005	0.3662	-0.0610	-0.5493	0.0989	0.0110	-0.7416	26.4100	-878	3087	-1719 
0x50	10:19:19.961	-0.0059	0.0039	1.0005	0.0610	-0.1831	-0.2441	0.0989	0.0110	-0.7306	26.3600	-878	3087	-1719 
0x50	10:19:19.961	-0.0044	0.0029	1.0020	-0.1831	-0.2441	0.0000	0.0989	0.0110	-0.7196	26.3600	-878	3087	-1719 
0x50	10:19:19.961	-0.0049	0.0029	0.9995	-0.0610	-0.1831	-0.0610	0.0989	0.0110	-0.7086	26.4100	-878	3087	-1719 
0x50	10:19:19.961	-0.0049	0.0039	1.0020	0.1221	-0.2441	-0.4272	0.0989	0.0110	-0.6976	26.4100	-879	3087	-1719 
0x50	10:19:19.962	-0.0059	0.0029	0.9995	0.1221	-0.3052	-0.6104	0.0989	0.0110	-0.6921	26.4100	-878	3088	-1720 
0x50	10:19:19.968	-0.0034	0.0029	1.0005	0.0610	-0.3662	-0.6714	0.0989	0.0110	-0.6812	26.4100	-878	3088	-1720 
0x50	10:19:19.972	-0.0044	0.0020	0.9985	0.1221	-0.4272	-0.7324	0.0989	0.0110	-0.6702	26.4100	-878	3088	-1720 
0x50	10:19:19.979	-0.0029	0.0010	1.0005	0.1221	-0.2441	-0.8545	0.0989	0.0110	-0.6592	26.4100	-878	3088	-1720 
0x50	10:19:19.983	-0.0029	0.0005	0.9995	0.0000	-0.0610	-1.1597	0.0989	0.0110	-0.6537	26.4100	-878	3088	-1720 
0x50	10:19:19.987	-0.0034	0.0005	0.9995	-0.0610	0.0000	-1.3428	0.0989	0.0110	-0.6427	26.4100	-878	3088	-1720 
0x50	10:19:19.993	-0.0005	0.0020	1.0005	-0.1221	-0.1221	-1.3428	0.0989	0.0110	-0.6372	26.4100	-878	3088	-1719 
0x50	10:19:19.997	-0.0015	0.0005	1.0010	0.0000	-0.1221	-1.5869	0.0989	0.0110	-0.6262	26.4100	-878	3088	-1719 
0x50	10:19:20.004	0.0000	0.0010	1.0010	0.1221	-0.1831	-2.0142	0.0989	0.0110	-0.6207	26.4100	-878	3088	-1719 
0x50	10:19:20.008	0.0020	0.0010	1.0010	0.2441	-0.3052	-2.4414	0.0989	0.0110	-0.6097	26.4100	-878	3088	-1719 
0x50	10:19:20.013	0.0034	0.0024	1.0005	0.4272	-0.4272	-2.6245	0.1044	0.0110	-0.6042	26.4100	-878	3088	-1719 
0x50	10:19:20.017	0.0034	0.0024	1.0010	0.4883	-0.3052	-2.8687	0.1044	0.0110	-0.5933	26.4100	-878	3087	-1719 
0x50	10:19:20.023	0.0034	0.0039	1.0010	0.4272	-0.1221	-3.1128	0.1044	0.0110	-0.5878	26.4100	-878	3087	-1719 
0x50	10:19:20.027	0.0049	0.0029	0.9995	0.2441	-0.0610	-3.1128	0.1044	0.0110	-0.5823	26.4100	-879	3087	-1720 
0x50	10:19:20.033	0.0063	0.0044	1.0005	0.0610	-0.0610	-2.9297	0.1044	0.0055	-0.5768	26.4100	-879	3087	-1719 
0x50	10:19:20.037	0.0049	0.0039	0.9995	0.0000	-0.1221	-2.5024	0.1044	0.0055	-0.5658	26.4100	-879	3087	-1719 
0x50	10:19:20.043	0.0034	0.0020	1.0005	-0.3052	-0.1221	-1.7090	0.1044	0.0055	-0.5603	26.4100	-879	3087	-1719 
0x50	10:19:20.047	0.0034	0.0010	1.0005	-0.6104	-0.0610	-0.9155	0.1044	0.0055	-0.5493	26.4100	-879	3087	-1719 
0x50	10:19:20.053	0.0024	0.0010	0.9985	-0.4272	0.0000	-0.4272	0.1044	0.0055	-0.5383	26.4100	-879	3087	-1719 
0x50	10:19:20.057	0.0024	0.0005	0.9995	0.0000	0.0000	-0.3052	0.1044	0.0055	-0.5273	26.4100	-879	3087	-1718 
0x50	10:19:20.064	0.0024	-0.0005	1.0005	0.3052	0.0000	-0.3662	0.1044	0.0055	-0.5164	26.4100	-879	3087	-1719 
0x50	10:19:20.071	0.0020	-0.0010	1.0005	0.3662	0.0000	-0.4272	0.1044	0.0055	-0.5109	26.4100	-879	3087	-1719 
0x50	10:19:20.071	0.0000	-0.0005	0.9995	0.3052	0.0000	-0.4272	0.1044	0.0055	-0.4999	26.4100	-879	3087	-1719 
0x50	10:19:20.078	0.0010	0.0005	1.0010	0.1221	0.0000	-0.3662	0.1044	0.0000	-0.4889	26.4100	-879	3087	-1719 
0x50	10:19:20.082	0.0010	-0.0005	1.0005	0.0000	0.0000	-0.2441	0.1044	0.0000	-0.4779	26.4100	-880	3087	-1719 
0x50	10:19:20.088	-0.0005	0.0010	1.0005	0.1221	-0.0610	-0.2441	0.1044	0.0000	-0.4724	26.4100	-880	3087	-1719 
0x50	10:19:20.092	-0.0034	0.0029	1.0010	0.2441	0.0000	-0.4883	0.1044	0.0055	-0.4614	26.4100	-880	3087	-1719 
0x50	10:19:20.099	-0.0015	0.0029	1.0005	0.2441	0.0000	-0.5493	0.1044	0.0055	-0.4504	26.4100	-880	3087	-1718 
0x50	10:19:20.103	-0.0020	0.0024	1.0005	0.0610	0.0000	-0.3662	0.1044	0.0055	-0.4449	26.4100	-880	3087	-1719 
0x50	10:19:20.107	-0.0020	0.0044	1.0005	0.0000	0.0000	-0.4272	0.1044	0.0055	-0.4340	26.4100	-880	3087	-1719 
0x50	10:19:20.113	-0.0029	0.0054	1.0005	-0.1221	-0.0610	-0.6714	0.1044	0.0055	-0.4230	26.4100	-880	3087	-1719 
0x50	10:19:20.117	-0.0005	0.0068	1.0010	-0.2441	-0.1221	-0.7935	0.1044	0.0055	-0.4175	26.4100	-880	3087	-1718 
0x50	10:19:20.123	-0.0015	0.0054	0.9995	-0.1831	-0.1831	-0.6104	0.1044	0.0055	-0.4065	26.4100	-880	3087	-1719 
0x50	10:19:20.127	-0.0020	0.0054	1.0010	-0.0610	0.0000	-0.4272	0.1044	0.0055	-0.3955	26.4100	-881	3087	-1719 
0x50	10:19:20.133	-0.0029	0.0044	0.9995	-0.0610	0.0610	-0.4883	0.1044	0.0055	-0.3900	26.4100	-881	3087	-1719 
0x50	10:19:20.137	-0.0034	0.0044	1.0005	0.0000	0.0610	-0.4883	0.1099	0.0055	-0.3790	26.4100	-881	3086	-1718 
0x50	10:19:20.143	-0.0029	0.0024	1.0020	0.3052	0.0000	-0.3662	0.1099	0.0055	-0.3680	26.4100	-881	3086	-1719 
0x50	10:19:20.147	-0.0015	0.0029	1.0005	0.4883	0.0000	-0.4272	0.1099	0.0055	-0.3625	26.4100	-881	3086	-1719 
0x50	10:19:20.153	-0.0029	0.0020	0.9995	0.4883	0.1221	-0.6714	0.1099	0.0055	-0.3516	26.4100	-881	3086	-1719 
0x50	10:19:20.157	-0.0029	0.0010	1.0010	0.3052	0.1831	-0.8545	0.1099	0.0055	-0.3461	26.4100	-881	3086	-1718 
0x50	10:19:20.163	-0.0015	0.0020	1.0005	0.1221	0.1831	-0.7935	0.1099	0.0055	-0.3351	26.4100	-881	3086	-1719 
0x50	10:19:20.186	-0.0015	0.0020	0.9995	0.0000	0.1221	-0.6714	0.1099	0.0055	-0.3296	26.4100	-881	3086	-1719 
0x50	10:19:20.186	-0.0015	0.0010	0.9995	-0.0610	0.0000	-0.6714	0.1099	0.0055	-0.3186	26.4100	-881	3086	-1719 
0x50	10:19:20.186	-0.0029	0.0005	0.9985	0.0610	-0.1221	-0.6104	0.1099	0.0110	-0.3131	26.4100	-881	3086	-1719 
0x50	10:19:20.186	-0.0020	0.0020	1.0005	0.3662	-0.2441	-0.6104	0.1099	0.0110	-0.3021	26.4100	-881	3087	-1719 
0x50	10:19:20.188	0.0000	0.0020	1.0005	0.3662	-0.3662	-0.6714	0.1099	0.0055	-0.2911	26.4100	-881	3087	-1720 
0x50	10:19:20.193	0.0010	0.0010	1.0005	0.0610	-0.0610	-1.0376	0.1099	0.0055	-0.2856	26.4100	-881	3087	-1720 
0x50	10:19:20.197	0.0010	0.0024	1.0010	0.0000	0.1221	-1.2817	0.1099	0.0055	-0.2747	26.4100	-881	3086	-1720 
0x50	10:19:20.204	0.0010	0.0020	1.0020	0.0000	0.0610	-1.2817	0.1099	0.0055	-0.2692	26.4100	-881	3086	-1720 
0x50	10:19:20.208	0.0010	0.0020	0.9995	0.1221	0.0000	-1.2817	0.1099	0.0055	-0.2637	26.4100	-882	3086	-1720 
0x50	10:19:20.213	0.0020	0.0020	0.9995	0.1221	0.0000	-1.4038	0.1099	0.0055	-0.2527	26.4100	-881	3086	-1720 
0x50	10:19:20.217	0.0020	0.0024	0.9995	0.1831	0.0000	-1.5259	0.1099	0.0055	-0.2472	26.4100	-881	3086	-1719 
0x50	10:19:20.223	0.0020	0.0024	1.0005	0.3052	0.0000	-1.7090	0.1099	0.0055	-0.2362	26.4100	-882	3086	-1719 
0x50	10:19:20.227	0.0024	0.0029	1.0020	0.3052	-0.1221	-1.7090	0.1154	0.0055	-0.2307	26.4100	-882	3086	-1720 
0x50	10:19:20.233	0.0024	0.0039	1.0005	0.0610	-0.1221	-1.7090	0.1154	0.0055	-0.2252	26.4100	-882	3086	-1719 
0x50	10:19:20.237	0.0020	0.0024	0.9995	-0.1221	-0.1221	-1.6479	0.1154	0.0055	-0.2197	26.4100	-882	3086	-1719 
0x50	10:19:20.243	0.0010	0.0044	1.0010	-0.1221	-0.0610	-1.4648	0.1154	0.0055	-0.2087	26.4100	-882	3086	-1719 
0x50	10:19:20.247	0.0010	0.0044	1.0020	0.0000	0.0000	-1.2817	0.1154	0.0055	-0.2032	26.4100	-882	3086	-1720 
0x50	10:19:20.253	0.0010	0.0054	1.0005	0.1221	0.0000	-1.0376	0.1154	0.0055	-0.1923	26.4100	-882	3086	-1719 
0x50	10:19:20.257	-0.0015	0.0029	0.9995	0.1221	0.0610	-0.9155	0.1154	0.0055	-0.1868	26.4100	-882	3086	-1719 
0x50	10:19:20.263	-0.0020	0.0039	0.9985	0.0000	0.1221	-1.1597	0.1154	0.0055	-0.1813	26.4100	-882	3086	-1719 
0x50	10:19:20.267	-0.0005	0.0024	0.9980	0.0000	0.0610	-1.4648	0.1154	0.0055	-0.1703	26.4100	-883	3086	-1720 
0x50	10:19:20.273	-0.0015	0.0029	1.0005	0.0000	-0.1221	-1.4038	0.1154	0.0055	-0.1648	26.4100	-882	3086	-1719 
0x50	10:19:20.277	-0.0020	0.0024	1.0010	0.0000	-0.1831	-1.0376	0.1154	0.0055	-0.1593	26.4100	-882	3085	-1719 
0x50	10:19:20.284	-0.0015	-0.0005	0.9985	0.1831	-0.0610	-0.7324	0.1154	0.0055	-0.1483	26.4700	-882	3085	-1719 
0x50	10:19:20.288	-0.0029	-0.0005	1.0010	0.3662	0.0000	-0.6714	0.1154	0.0055	-0.1428	26.4100	-883	3085	-1720 
0x50	10:19:20.292	-0.0029	-0.0005	0.9985	0.2441	0.0610	-0.7324	0.1154	0.0055	-0.1318	26.4100	-883	3085	-1719 
0x50	10:19:20.298	-0.0020	-0.0005	1.0010	0.0000	0.0000	-0.9766	0.1154	0.0055	-0.1263	26.4100	-883	3085	-1719 
0x50	10:19:20.302	-0.0044	-0.0005	0.9995	0.0610	0.0610	-1.0376	0.1154	0.0055	-0.1208	26.4100	-883	3085	-1719 
0x50	10:19:20.309	-0.0029	-0.0010	0.9995	0.1221	0.0610	-0.7324	0.1154	0.0055	-0.1099	26.4100	-883	3085	-1720 
0x50	10:19:20.313	-0.0015	0.0010	0.9995	0.2441	0.0000	-0.5493	0.1154	0.0055	-0.1044	26.4100	-883	3085	-1719 
0x50	10:19:20.317	-0.0029	0.0010	1.0005	0.2441	-0.0610	-0.5493	0.1154	0.0055	-0.0934	26.4100	-883	3086	-1719 
0x50	10:19:20.323	-0.0034	0.0024	1.0005	0.1221	-0.1221	-0.5493	0.1154	0.0055	-0.0879	26.4100	-883	3086	-1719 
0x50	10:19:20.327	-0.0020	0.0044	1.0005	0.1221	-0.2441	-0.7324	0.1154	0.0055	-0.0824	26.4100	-883	3086	-1720 
0x50	10:19:20.333	-0.0015	0.0039	0.9995	0.1831	-0.1221	-1.0986	0.1154	0.0055	-0.0714	26.4100	-883	3086	-1719 
0x50	10:19:20.337	-0.0034	0.0044	1.0020	0.0610	0.0000	-1.4038	0.1154	0.0110	-0.0659	26.4100	-884	3085	-1719 
0x50	10:19:20.359	-0.0015	0.0059	0.9995	0.0000	0.0000	-1.5869	0.1154	0.0110	-0.0604	26.4100	-884	3085	-1719 
0x50	10:19:20.359	-0.0020	0.0044	0.9985	0.0610	-0.1831	-1.7700	0.1154	0.0110	-0.0549	26.4100	-884	3085	-1720 
0x50	10:19:20.359	0.0000	0.0044	1.0005	0.2441	-0.4272	-1.7090	0.1208	0.0055	-0.0494	26.4100	-884	3085	-1720 
0x50	10:19:20.359	-0.0005	0.0054	1.0020	0.3662	-0.3662	-1.5869	0.1208	0.0055	-0.0385	26.4100	-884	3085	-1720 
0x50	10:19:20.362	0.0000	0.0044	0.9995	0.3052	-0.1221	-1.5259	0.1208	0.0055	-0.0330	26.4100	-884	3085	-1720 
0x50	10:19:20.369	0.0000	0.0039	0.9995	0.0000	0.0000	-1.4648	0.1208	0.0055	-0.0275	26.3600	-884	3085	-1721 
0x50	10:19:20.373	0.0000	0.0024	0.9995	-0.3052	0.0000	-1.5869	0.1208	0.0055	-0.0220	26.4100	-884	3085	-1720 
0x50	10:19:20.379	-0.0005	0.0024	1.0010	-0.3662	0.0000	-1.5869	0.1208	0.0055	-0.0165	26.4100	-884	3085	-1720 
0x50	10:19:20.383	0.0010	0.0020	1.0005	-0.3662	0.1831	-1.5869	0.1208	0.0055	-0.0110	26.4100	-884	3085	-1720 
0x50	10:19:20.387	0.0010	0.0020	0.9995	-0.5493	0.2441	-1.7700	0.1208	0.0055	0.0000	26.4100	-884	3085	-1721 
0x50	10:19:20.394	0.0010	0.0020	0.9995	-0.6714	0.1221	-1.9531	0.1208	0.0055	0.0000	26.4100	-884	3085	-1720 
0x50	10:19:20.398	0.0020	0.0024	1.0005	-0.4272	0.0610	-1.8921	0.1154	0.0055	0.0055	26.4100	-884	3085	-1719 
0x50	10:19:20.402	0.0010	0.0005	0.9995	0.0000	0.0000	-1.6479	0.1154	0.0055	0.0110	26.4100	-885	3085	-1720 
0x50	10:19:20.409	0.0010	-0.0005	0.9985	0.1831	0.0000	-1.2207	0.1154	0.0055	0.0165	26.4100	-885	3085	-1720 
0x50	10:19:20.416	0.0024	-0.0005	0.9985	0.1831	0.0000	-0.9155	0.1154	0.0055	0.0275	26.4100	-885	3085	-1719 
0x50	10:19:20.420	0.0010	-0.0010	0.9980	0.0000	0.0000	-0.9155	0.1154	0.0055	0.0330	26.4100	-885	3085	-1719 
0x50	10:19:20.424	0.0020	-0.0005	0.9980	-0.0610	-0.0610	-1.0376	0.1154	0.0055	0.0385	26.4700	-885	3085	-1720 
0x50	10:19:20.427	0.0024	0.0024	1.0010	0.0000	-0.0610	-1.0986	0.1154	0.0055	0.0439	26.4100	-885	3085	-1721 
0x50	10:19:20.433	0.0024	0.0020	1.0010	-0.0610	-0.1221	-1.1597	0.1154	0.0055	0.0549	26.4100	-885	3085	-1720 
0x50	10:19:20.437	0.0000	0.0029	1.0005	-0.1221	-0.1221	-1.0986	0.1154	0.0055	0.0604	26.4100	-885	3084	-1719 
0x50	10:19:20.444	0.0000	0.0029	0.9995	0.0000	-0.0610	-0.9155	0.1154	0.0055	0.0659	26.4100	-885	3085	-1720 
0x50	10:19:20.448	-0.0005	0.0029	1.0010	0.2441	0.0000	-0.8545	0.1154	0.0055	0.0714	26.4100	-886	3085	-1720 
0x50	10:19:20.452	-0.0015	0.0044	1.0024	0.1831	0.0000	-0.9766	0.1154	0.0055	0.0824	26.4100	-886	3085	-1719 
0x50	10:19:20.456	-0.0005	0.0039	1.0010	0.0000	0.0000	-1.0986	0.1208	0.0055	0.0879	26.4100	-886	3085	-1719 
0x50	10:19:20.462	0.0010	0.0029	1.0010	0.0000	0.0610	-1.0376	0.1208	0.0055	0.0934	26.4100	-886	3085	-1720 
0x50	10:19:20.466	0.0000	0.0024	0.9995	0.1831	0.0610	-0.7935	0.1208	0.0055	0.0989	26.4100	-886	3085	-1720 
0x50	10:19:20.472	0.0010	0.0024	0.9985	0.2441	-0.0610	-0.6104	0.1208	0.0055	0.1099	26.4100	-886	3085	-1720 
0x50	10:19:20.477	0.0010	0.0010	0.9971	0.0000	-0.1831	-0.6104	0.1208	0.0055	0.1154	26.4100	-885	3085	-1720 
0x50	10:19:20.484	0.0000	0.0024	0.9995	-0.3052	-0.1221	-0.8545	0.1208	0.0055	0.1208	26.4100	-885	3085	-1721 
0x50	10:19:20.488	0.0020	0.0024	1.0005	-0.4272	-0.1221	-1.0986	0.1208	0.0000	0.1318	26.4100	-885	3085	-1721 
0x50	10:19:20.492	0.0010	0.0010	1.0020	-0.1221	-0.1831	-1.1597	0.1154	0.0000	0.1373	26.4100	-886	3085	-1721 
0x50	10:19:20.496	0.0000	0.0020	0.9985	0.0610	-0.1831	-1.1597	0.1208	0.0000	0.1428	26.4100	-886	3085	-1720 
0x50	10:19:20.522	0.0010	0.0020	0.9985	0.0610	-0.0610	-1.2207	0.1208	0.0000	0.1483	26.4100	-886	3085	-1720 
0x50	10:19:20.522	0.0010	0.0024	1.0010	0.0000	0.0000	-1.4038	0.1208	0.0000	0.1538	26.4100	-886	3085	-1720 
0x50	10:19:20.522	0.0020	0.0024	1.0020	-0.0610	0.0000	-1.6479	0.1208	0.0000	0.1593	26.4700	-886	3085	-1720 
0x50	10:19:20.522	0.0000	0.0024	0.9985	0.0000	0.0000	-1.5869	0.1208	0.0000	0.1648	26.4100	-886	3085	-1719 
0x50	10:19:20.522	0.0000	0.0024	0.9985	0.1221	0.0610	-1.2207	0.1208	0.0000	0.1703	26.4100	-886	3085	-1719 
0x50	10:19:20.526	0.0000	0.0024	0.9995	0.1221	0.0000	-0.9766	0.1208	0.0000	0.1813	26.4100	-886	3084	-1720 
0x50	10:19:20.532	-0.0005	0.0029	1.0010	0.1221	-0.1831	-0.9155	0.1208	0.0000	0.1868	26.4100	-886	3084	-1719 
0x50	10:19:20.536	-0.0015	0.0024	1.0010	0.2441	-0.1831	-0.9155	0.1208	0.0000	0.1923	26.4100	-886	3084	-1719 
0x50	10:19:20.542	-0.0005	0.0024	1.0010	0.3662	0.0000	-1.0376	0.1208	0.0000	0.1978	26.4100	-887	3084	-1720 
0x50	10:19:20.546	-0.0020	0.0020	0.9985	0.3662	0.1221	-1.1597	0.1208	0.0000	0.2032	26.4100	-887	3084	-1720 
0x50	10:19:20.552	-0.0015	0.0024	1.0005	0.3052	0.2441	-0.9155	0.1208	0.0000	0.2087	26.4700	-887	3084	-1719 
0x50	10:19:20.556	-0.0015	0.0010	1.0005	0.1221	0.3662	-0.5493	0.1208	0.0000	0.2197	26.4100	-887	3084	-1719 
0x50	10:19:20.562	-0.0005	0.0024	1.0020	0.1221	0.3052	-0.6104	0.1208	0.0055	0.2252	26.4100	-887	3084	-1719 
0x50	10:19:20.566	-0.0015	0.0020	1.0020	0.0000	0.1831	-0.9766	0.1208	0.0055	0.2307	26.4100	-887	3084	-1720 
0x50	10:19:20.572	-0.0015	0.0024	0.9995	-0.2441	0.1221	-1.2817	0.1208	0.0055	0.2362	26.4100	-887	3084	-1719 
0x50	10:19:20.593	0.0000	0.0029	0.9995	-0.2441	0.0610	-1.3428	0.1208	0.0055	0.2417	26.4100	-887	3084	-1718 
