StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:36:44.289	0.0024	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.289	0.0015	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.289	0.0015	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.289	0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3037	-1363 
0x50	22:36:44.289	0.0029	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.289	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1364 
0x50	22:36:44.289	0.0044	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.289	0.0029	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.289	0.0044	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.289	0.0054	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.289	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.293	0.0054	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.299	0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.303	0.0054	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1364 
0x50	22:36:44.309	0.0054	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.313	0.0044	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.319	0.0044	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1364 
0x50	22:36:44.323	0.0054	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1364 
0x50	22:36:44.329	0.0054	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1364 
0x50	22:36:44.333	0.0044	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.339	0.0044	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1364 
0x50	22:36:44.357	0.0044	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.357	0.0039	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1364 
0x50	22:36:44.357	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.359	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1364 
0x50	22:36:44.363	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1364 
0x50	22:36:44.369	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1364 
0x50	22:36:44.373	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.379	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1364 
0x50	22:36:44.383	-0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.389	0.0000	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.394	0.0015	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.399	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1364 
0x50	22:36:44.403	0.0015	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.409	0.0024	-0.0015	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1364 
0x50	22:36:44.413	0.0024	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1051	3038	-1363 
0x50	22:36:44.419	0.0015	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1051	3038	-1364 
0x50	22:36:44.423	0.0010	-0.0029	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1051	3038	-1364 
0x50	22:36:44.429	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1051	3038	-1363 
0x50	22:36:44.433	0.0024	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.439	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.443	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.449	0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.453	0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.460	0.0015	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.464	0.0029	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1364 
0x50	22:36:44.468	0.0054	-0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.474	0.0054	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.478	0.0054	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.484	0.0054	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.488	0.0054	-0.0049	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.494	0.0054	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:44.498	0.0059	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:44.504	0.0059	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1362 
0x50	22:36:44.508	0.0044	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:44.515	0.0044	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1362 
0x50	22:36:44.519	0.0039	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1362 
0x50	22:36:44.524	0.0044	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:44.528	0.0039	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1362 
0x50	22:36:44.534	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:44.538	0.0024	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1362 
0x50	22:36:44.544	0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.549	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:44.553	0.0015	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:44.559	0.0015	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:44.577	0.0010	-0.0029	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.577	0.0029	-0.0049	0.9922	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1362 
0x50	22:36:44.577	0.0029	-0.0063	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1362 
0x50	22:36:44.579	0.0000	-0.0034	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.584	0.0000	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.589	0.0024	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.593	0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1362 
0x50	22:36:44.599	0.0024	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.602	0.0010	0.0000	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.609	0.0015	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.612	0.0024	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1362 
0x50	22:36:44.619	0.0024	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.624	0.0015	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.629	0.0039	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.633	0.0015	-0.0020	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.639	0.0039	-0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.643	0.0039	-0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1364 
0x50	22:36:44.649	0.0039	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.653	0.0044	-0.0063	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.659	0.0044	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.663	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1364 
0x50	22:36:44.669	0.0029	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.673	0.0024	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.679	0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.683	0.0024	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.689	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.693	0.0015	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1362 
0x50	22:36:44.699	0.0015	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.704	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.709	0.0044	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.713	0.0044	-0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:44.719	0.0044	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.723	0.0068	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.729	0.0073	-0.0068	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.745	0.0054	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1362 
0x50	22:36:44.745	0.0044	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3037	-1363 
0x50	22:36:44.745	0.0044	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.749	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3037	-1363 
0x50	22:36:44.753	0.0054	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.760	0.0039	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1364 
0x50	22:36:44.763	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1364 
0x50	22:36:44.768	0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.774	0.0039	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.778	0.0024	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.784	0.0044	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.788	0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.794	0.0039	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.798	0.0029	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.804	0.0039	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1364 
0x50	22:36:44.808	0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.814	0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.819	0.0010	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.822	0.0000	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.829	0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.833	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.839	0.0010	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.843	0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.849	-0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.853	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.859	0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.863	0.0039	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.869	0.0044	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.873	0.0044	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.879	0.0059	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.883	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1364 
0x50	22:36:44.889	0.0059	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.893	0.0054	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:44.899	0.0029	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.903	0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1364 
0x50	22:36:44.909	0.0029	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:44.913	0.0029	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3037	-1363 
0x50	22:36:44.919	0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.923	0.0044	-0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.929	0.0024	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.933	0.0059	-0.0044	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.939	0.0039	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.943	0.0044	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.965	0.0054	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.965	0.0044	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.965	0.0029	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.965	0.0010	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.969	0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.973	0.0029	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.979	0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.983	-0.0010	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:44.989	0.0010	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:44.993	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:44.999	0.0015	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:45.003	0.0024	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1364 
0x50	22:36:45.009	0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:45.013	0.0024	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:45.019	0.0044	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:45.023	0.0029	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1364 
0x50	22:36:45.030	0.0044	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:45.033	0.0044	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.037	0.0039	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.044	0.0039	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.048	0.0029	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.054	0.0029	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:45.058	0.0039	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.064	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:45.068	0.0039	-0.0029	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:45.074	0.0029	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3037	-1362 
0x50	22:36:45.078	0.0039	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1363 
0x50	22:36:45.084	0.0024	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1363 
0x50	22:36:45.088	0.0054	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3037	-1362 
0x50	22:36:45.094	0.0039	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1362 
0x50	22:36:45.099	0.0044	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1363 
0x50	22:36:45.103	0.0044	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3037	-1363 
0x50	22:36:45.109	0.0044	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1363 
0x50	22:36:45.113	0.0044	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1050	3038	-1362 
0x50	22:36:45.119	0.0039	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1362 
0x50	22:36:45.123	0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1050	3038	-1363 
0x50	22:36:45.129	0.0044	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:45.132	0.0039	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	27.5800	-1050	3037	-1362 
0x50	22:36:45.139	0.0039	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	27.6300	-1050	3037	-1362 
0x50	22:36:45.144	0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	27.5800	-1050	3038	-1363 
0x50	22:36:45.147	0.0029	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	27.5800	-1049	3038	-1363 
0x50	22:36:45.154	0.0015	-0.0015	0.9966	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1049	3038	-1362 
0x50	22:36:45.159	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.5800	-1049	3038	-1363 
