StartTime: 2019-07-17 23:03:04.058
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	23:11:08.934	-0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1200	2717	-1242 
0x50	23:11:08.940	0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1200	2717	-1242 
0x50	23:11:08.944	-0.0005	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1200	2717	-1242 
0x50	23:11:08.951	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1200	2717	-1242 
0x50	23:11:08.955	-0.0005	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1200	2717	-1242 
0x50	23:11:08.959	-0.0005	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1200	2717	-1243 
0x50	23:11:08.965	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:08.969	0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:08.975	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:08.979	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:08.985	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:08.989	-0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.010	0.0010	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.010	-0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.010	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.7400	-1201	2717	-1242 
0x50	23:11:09.010	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.015	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.019	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1243 
0x50	23:11:09.025	-0.0005	0.0005	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1243 
0x50	23:11:09.029	-0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.035	-0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1243 
0x50	23:11:09.039	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1243 
0x50	23:11:09.045	-0.0005	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1242 
0x50	23:11:09.049	0.0010	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.055	0.0005	-0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.058	-0.0005	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.065	-0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.069	0.0010	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.075	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.079	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.085	-0.0020	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.089	-0.0020	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.095	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.099	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.105	-0.0020	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.7400	-1201	2717	-1242 
0x50	23:11:09.109	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.115	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.119	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.125	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.129	0.0010	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1242 
0x50	23:11:09.135	0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.139	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.145	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.149	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.155	-0.0005	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.159	-0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.178	-0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.178	-0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.178	-0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.179	-0.0005	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2718	-1243 
0x50	23:11:09.185	0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.188	0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.195	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.199	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.205	-0.0005	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.209	0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1243 
0x50	23:11:09.215	0.0020	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1243 
0x50	23:11:09.219	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.225	0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.229	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1243 
0x50	23:11:09.235	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.239	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.245	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.249	-0.0005	0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1242 
0x50	23:11:09.255	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.259	0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1243 
0x50	23:11:09.265	0.0020	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6300	-1201	2717	-1243 
0x50	23:11:09.269	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.275	0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.278	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.285	0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1201	2717	-1243 
0x50	23:11:09.288	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1202	2717	-1243 
0x50	23:11:09.295	-0.0020	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1202	2717	-1243 
0x50	23:11:09.299	-0.0020	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1202	2717	-1243 
0x50	23:11:09.305	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.6800	-1202	2717	-1243 
0x50	23:11:09.309	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.315	-0.0005	-0.0039	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.319	-0.0010	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.325	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.329	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.335	-0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.339	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.345	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.348	0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.355	-0.0005	0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.358	0.0005	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.365	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.368	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.375	-0.0010	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.379	0.0005	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.404	0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.404	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2716	-1242 
0x50	23:11:09.404	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.405	0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.405	0.0010	-0.0034	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.410	0.0020	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.414	0.0020	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.420	0.0010	-0.0034	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.424	0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.430	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.433	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.439	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1200	2717	-1243 
0x50	23:11:09.444	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.449	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.454	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.460	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.464	-0.0005	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.470	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.474	0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.478	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.485	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2716	-1243 
0x50	23:11:09.489	0.0024	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2716	-1242 
0x50	23:11:09.495	0.0005	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1242 
0x50	23:11:09.499	-0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1242 
0x50	23:11:09.505	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.508	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.515	-0.0010	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.518	-0.0020	0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.525	-0.0020	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.528	-0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.535	-0.0029	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.538	-0.0029	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.545	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.549	-0.0020	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.554	-0.0005	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.558	0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.565	0.0010	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.568	-0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.575	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.579	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.584	0.0020	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.588	0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.595	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.598	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.605	0.0020	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.624	0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.624	0.0024	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.624	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.625	0.0020	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.629	0.0010	-0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1244 
0x50	23:11:09.635	0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1244 
0x50	23:11:09.638	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1244 
0x50	23:11:09.645	-0.0010	-0.0020	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1244 
0x50	23:11:09.648	-0.0005	-0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.655	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1244 
0x50	23:11:09.658	-0.0020	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1244 
0x50	23:11:09.665	0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.668	-0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.674	-0.0005	-0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.678	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.685	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.688	-0.0005	-0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.694	-0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.698	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.704	-0.0020	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.708	-0.0010	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.714	0.0005	0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.718	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.725	0.0005	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6300	-1201	2717	-1243 
0x50	23:11:09.728	0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.735	-0.0010	-0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.738	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.745	0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.748	0.0005	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1202	2717	-1243 
0x50	23:11:09.755	-0.0010	-0.0039	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.758	0.0005	-0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.765	0.0010	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.768	0.0005	-0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.774	0.0010	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.792	-0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.792	0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.7400	-1201	2717	-1243 
0x50	23:11:09.792	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.795	-0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.798	0.0005	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.804	0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.808	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.814	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.818	-0.0005	0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.824	0.0005	0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.828	-0.0005	-0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.834	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
0x50	23:11:09.838	-0.0005	-0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	27.6800	-1201	2717	-1243 
