StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:05:46.181	0.0010	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.181	0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.181	0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.181	0.0010	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.181	-0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.184	-0.0010	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.188	-0.0015	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.193	-0.0015	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.197	-0.0010	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.203	-0.0015	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3071	-1420 
0x50	22:05:46.207	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.213	-0.0015	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.217	-0.0024	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1420 
0x50	22:05:46.223	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.227	-0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.233	-0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.237	-0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.243	-0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1421 
0x50	22:05:46.247	-0.0010	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.253	-0.0015	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.257	0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.263	-0.0010	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.267	-0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.274	0.0000	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.277	-0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.283	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.288	-0.0015	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.292	0.0000	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.298	-0.0010	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1421 
0x50	22:05:46.303	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.306	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.313	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.318	0.0010	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1421 
0x50	22:05:46.322	0.0000	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.328	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.333	-0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.337	-0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.354	-0.0015	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.354	-0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.354	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1421 
0x50	22:05:46.358	-0.0015	-0.0005	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1422 
0x50	22:05:46.362	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.368	-0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.372	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1421 
0x50	22:05:46.378	0.0000	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.383	0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.388	0.0015	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.392	0.0015	-0.0015	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.399	0.0010	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1421 
0x50	22:05:46.402	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.408	0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.412	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.418	-0.0015	0.0024	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.422	-0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.428	-0.0029	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.432	-0.0029	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.438	-0.0039	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.442	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.448	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.452	-0.0029	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.458	0.0000	-0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.463	0.0000	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.467	0.0000	-0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.473	-0.0010	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.478	-0.0015	-0.0034	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.482	-0.0029	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.488	-0.0039	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.492	-0.0039	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.499	-0.0054	0.0054	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.503	-0.0059	0.0054	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.507	-0.0054	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.513	-0.0059	0.0054	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.518	-0.0024	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.522	-0.0029	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.529	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.533	0.0010	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.537	0.0010	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.543	0.0029	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.547	0.0024	-0.0063	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1419 
0x50	22:05:46.553	0.0044	-0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.557	0.0039	-0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3071	-1420 
0x50	22:05:46.574	0.0039	-0.0020	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1419 
0x50	22:05:46.574	0.0029	-0.0020	0.9951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1419 
0x50	22:05:46.574	0.0010	0.0010	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.577	0.0010	0.0039	1.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.583	0.0015	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.587	0.0015	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.593	0.0015	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.597	0.0024	0.0010	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1421 
0x50	22:05:46.603	0.0015	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.608	0.0015	-0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3071	-1420 
0x50	22:05:46.613	0.0024	-0.0029	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.617	0.0024	-0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.623	0.0024	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.627	0.0015	-0.0059	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.633	0.0010	-0.0034	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.637	-0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.643	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.647	-0.0039	-0.0005	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.653	-0.0054	0.0024	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.657	-0.0059	0.0039	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.663	-0.0073	0.0054	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.667	-0.0073	0.0054	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.673	-0.0083	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.677	-0.0059	0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.683	-0.0054	0.0000	1.0010	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.688	-0.0039	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3071	-1419 
0x50	22:05:46.693	-0.0024	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.697	-0.0024	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.703	0.0010	-0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.707	0.0010	-0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1419 
0x50	22:05:46.713	0.0000	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1500	-1050	3070	-1420 
0x50	22:05:46.717	0.0000	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.723	-0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1000	-1050	3070	-1419 
0x50	22:05:46.726	0.0000	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0055	0.0000	26.1500	-1050	3070	-1419 
0x50	22:05:46.743	0.0010	0.0024	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1419 
0x50	22:05:46.743	-0.0010	0.0024	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1419 
0x50	22:05:46.743	0.0000	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3070	-1420 
0x50	22:05:46.747	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3070	-1420 
0x50	22:05:46.753	0.0010	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.758	0.0029	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1421 
0x50	22:05:46.762	0.0039	-0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.769	0.0029	-0.0044	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.773	0.0039	-0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.776	0.0039	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.783	0.0039	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1050	3070	-1420 
0x50	22:05:46.788	0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1419 
0x50	22:05:46.792	0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.798	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3070	-1420 
0x50	22:05:46.803	0.0000	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.808	-0.0015	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.812	-0.0015	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.818	-0.0029	0.0024	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.822	-0.0039	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.828	-0.0029	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.832	-0.0029	-0.0015	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.838	-0.0029	-0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.842	-0.0029	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.848	-0.0024	-0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1419 
0x50	22:05:46.852	-0.0039	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.859	-0.0010	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.863	-0.0039	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.867	-0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.873	-0.0039	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.877	-0.0054	0.0000	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.883	-0.0039	0.0010	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.887	-0.0029	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.893	-0.0029	0.0029	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.897	-0.0015	0.0010	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.903	-0.0024	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1419 
0x50	22:05:46.907	0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3072	-1419 
0x50	22:05:46.913	0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.917	0.0024	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.923	0.0024	-0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.927	0.0024	-0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1419 
0x50	22:05:46.933	0.0024	-0.0049	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.937	0.0029	-0.0034	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.943	0.0029	-0.0034	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.963	0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1419 
0x50	22:05:46.963	0.0010	0.0010	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.963	0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:46.963	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.968	0.0010	0.0015	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.971	0.0000	0.0010	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.978	-0.0010	0.0015	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.983	-0.0010	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:46.987	-0.0010	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1050	3071	-1420 
0x50	22:05:46.993	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:46.998	-0.0010	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:47.002	0.0000	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:47.008	-0.0024	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:47.013	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1420 
0x50	22:05:47.017	-0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1420 
0x50	22:05:47.023	-0.0024	-0.0005	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3071	-1419 
0x50	22:05:47.027	-0.0054	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:47.033	-0.0044	0.0000	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1500	-1051	3070	-1419 
0x50	22:05:47.038	-0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1419 
0x50	22:05:47.043	-0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1419 
0x50	22:05:47.047	-0.0044	0.0010	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:47.053	-0.0024	0.0000	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1419 
0x50	22:05:47.058	-0.0024	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1419 
0x50	22:05:47.063	-0.0029	-0.0020	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3070	-1419 
0x50	22:05:47.067	-0.0010	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
0x50	22:05:47.073	-0.0015	-0.0020	1.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.1000	-1051	3071	-1419 
