StartTime: 2019-07-17 17:47:53.023
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	18:16:53.769	0.0352	0.0869	0.9854	11.9019	-6.3477	-2.1362	4.3726	-2.0984	-0.3680	27.5200	-1046	2781	-1750 
0x50	18:16:53.773	0.0396	0.0986	0.9912	9.9792	-0.0610	-3.0823	4.4220	-2.0984	-0.3845	27.5200	-1049	2779	-1752 
0x50	18:16:53.779	0.0474	0.1040	0.9946	7.6599	5.3711	-3.8147	4.4659	-2.0709	-0.4010	27.5800	-1051	2777	-1754 
0x50	18:16:53.783	0.0493	0.0981	0.9897	5.5847	9.6741	-4.0894	4.4989	-2.0215	-0.4120	27.5200	-1053	2775	-1756 
0x50	18:16:53.789	0.0562	0.0850	0.9839	3.8452	13.1531	-4.1504	4.5209	-1.9556	-0.4285	27.5200	-1054	2774	-1758 
0x50	18:16:53.793	0.0635	0.0693	0.9658	2.3193	15.8691	-4.2419	4.5319	-1.8842	-0.4395	27.5800	-1056	2772	-1760 
0x50	18:16:53.800	0.0752	0.0527	0.9351	0.7324	17.1814	-4.3335	4.5319	-1.8018	-0.4504	27.5200	-1057	2770	-1763 
0x50	18:16:53.804	0.0820	0.0435	0.9038	-0.7935	16.4490	-4.2114	4.5209	-1.7303	-0.4614	27.5200	-1058	2768	-1765 
0x50	18:16:53.808	0.0791	0.0454	0.8853	-1.8921	13.5193	-3.4485	4.5099	-1.6699	-0.4724	27.5200	-1059	2767	-1767 
0x50	18:16:53.814	0.0732	0.0586	0.8643	-2.1057	8.2092	-1.6479	4.4989	-1.6370	-0.4724	27.5800	-1060	2765	-1769 
0x50	18:16:53.818	0.0762	0.0684	0.8398	-0.8850	1.0681	1.1292	4.4934	-1.6425	-0.4614	27.5200	-1061	2764	-1771 
0x50	18:16:53.824	0.0703	0.0649	0.8164	1.7700	-6.5308	4.2725	4.5044	-1.6864	-0.4395	27.5200	-1062	2762	-1773 
0x50	18:16:53.828	0.0596	0.0625	0.7979	5.0049	-13.5498	6.8665	4.5264	-1.7633	-0.4065	27.5800	-1062	2761	-1774 
0x50	18:16:53.834	0.0454	0.0640	0.7861	7.5684	-19.4092	8.4229	4.5648	-1.8677	-0.3735	27.5800	-1063	2760	-1776 
0x50	18:16:53.838	0.0347	0.0610	0.7861	9.0332	-23.3154	8.9722	4.6088	-1.9885	-0.3351	27.5800	-1064	2759	-1777 
0x50	18:16:53.844	0.0273	0.0581	0.7817	9.7961	-24.7192	8.8501	4.6527	-2.1149	-0.3021	27.5200	-1065	2757	-1778 
0x50	18:16:53.848	0.0181	0.0664	0.7710	10.5896	-23.8647	8.3923	4.7076	-2.2357	-0.2747	27.5200	-1066	2756	-1780 
0x50	18:16:53.854	0.0039	0.0801	0.7617	11.5662	-21.3928	7.6294	4.7681	-2.3401	-0.2472	27.5800	-1067	2755	-1781 
0x50	18:16:53.858	-0.0093	0.0825	0.7451	12.3901	-17.9138	6.7444	4.8340	-2.4225	-0.2252	27.5800	-1068	2753	-1783 
0x50	18:16:53.864	-0.0151	0.0654	0.7275	12.7869	-13.7634	6.0120	4.8944	-2.4774	-0.2087	27.5200	-1070	2752	-1784 
0x50	18:16:53.868	-0.0107	0.0337	0.6875	13.0005	-9.4299	5.6458	4.9548	-2.5159	-0.1923	27.5800	-1071	2751	-1786 
0x50	18:16:53.874	-0.0029	0.0156	0.6392	12.9089	-5.5542	5.2490	5.0043	-2.5378	-0.1758	27.5200	-1072	2750	-1788 
0x50	18:16:53.878	-0.0073	0.0151	0.6113	11.9019	-2.3804	4.1809	5.0537	-2.5433	-0.1648	27.5200	-1073	2749	-1790 
0x50	18:16:53.884	-0.0078	0.0254	0.6016	9.8572	0.0305	2.4109	5.0922	-2.5323	-0.1593	27.5800	-1074	2747	-1792 
0x50	18:16:53.888	-0.0029	0.0342	0.6021	7.2021	1.2512	0.7935	5.1251	-2.5159	-0.1593	27.5200	-1074	2746	-1794 
0x50	18:16:53.894	0.0015	0.0425	0.6084	5.0354	1.3123	0.1831	5.1471	-2.5049	-0.1648	27.5200	-1075	2744	-1796 
0x50	18:16:53.898	0.0068	0.0410	0.6221	4.3640	1.6479	0.9766	5.1636	-2.4884	-0.1648	27.5200	-1076	2743	-1798 
0x50	18:16:53.904	0.0151	0.0371	0.6387	5.3101	3.9673	3.0823	5.1855	-2.4664	-0.1538	27.5200	-1076	2742	-1799 
0x50	18:16:53.908	0.0186	0.0327	0.6563	6.8970	8.3008	6.1646	5.2130	-2.4280	-0.1208	27.5200	-1077	2741	-1801 
0x50	18:16:53.933	0.0244	0.0425	0.6821	7.9956	13.0310	9.7046	5.2460	-2.3676	-0.0714	27.5200	-1076	2739	-1803 
0x50	18:16:53.933	0.0420	0.0693	0.7280	8.1177	17.0593	13.0310	5.2789	-2.2906	0.0000	27.5800	-1076	2738	-1805 
0x50	18:16:53.933	0.0264	0.1011	0.7617	7.3242	20.7214	16.0522	5.3229	-2.1918	0.0824	27.5800	-1074	2737	-1808 
0x50	18:16:53.933	0.0229	0.1299	0.8198	5.8289	24.5056	19.1650	5.3558	-2.0764	0.1868	27.5200	-1072	2736	-1810 
0x50	18:16:53.934	0.0259	0.1514	0.8667	4.1504	28.2593	21.5759	5.3888	-1.9446	0.3076	27.5200	-1069	2736	-1813 
0x50	18:16:53.938	0.0244	0.1685	0.8999	2.5635	31.3110	22.0642	5.4108	-1.7963	0.4285	27.5200	-1067	2735	-1816 
0x50	18:16:53.944	0.0249	0.1738	0.9170	0.8850	33.2642	20.8740	5.4272	-1.6425	0.5493	27.5800	-1062	2735	-1819 
0x50	18:16:53.948	0.0244	0.1743	0.9258	-1.0376	34.5154	18.6768	5.4382	-1.4777	0.6537	27.5800	-1058	2735	-1821 
0x50	18:16:53.954	0.0288	0.1709	0.9399	-3.2959	35.2173	15.8386	5.4327	-1.3129	0.7471	27.5200	-1053	2736	-1824 
0x50	18:16:53.958	0.0322	0.1685	0.9473	-5.6763	34.8511	12.6648	5.4163	-1.1481	0.8240	27.5200	-1048	2736	-1826 
0x50	18:16:53.965	0.0347	0.1768	0.9443	-7.8125	32.8369	9.5825	5.3943	-0.9888	0.8844	27.5200	-1042	2737	-1829 
0x50	18:16:53.969	0.0317	0.1938	0.9385	-9.0637	29.1748	7.0190	5.3668	-0.8514	0.9338	27.5800	-1036	2738	-1830 
0x50	18:16:53.973	0.0215	0.1914	0.9268	-9.2773	24.9634	5.2490	5.3394	-0.7306	0.9723	27.5200	-1030	2739	-1832 
0x50	18:16:53.979	0.0186	0.1699	0.9194	-8.7280	21.4233	4.4556	5.3064	-0.6262	0.9998	27.5800	-1025	2740	-1834 
0x50	18:16:53.983	0.0186	0.1401	0.9097	-7.6599	18.9819	4.4861	5.2789	-0.5383	1.0272	27.5200	-1020	2741	-1835 
0x50	18:16:53.989	0.0156	0.1201	0.9028	-6.5002	17.2119	4.5776	5.2570	-0.4559	1.0547	27.5200	-1015	2742	-1836 
0x50	18:16:53.993	0.0137	0.1128	0.9023	-5.9509	15.3503	4.1199	5.2295	-0.3790	1.0822	27.5200	-1010	2743	-1838 
0x50	18:16:53.999	0.0093	0.1113	0.9067	-6.3477	13.2751	3.0518	5.2020	-0.3186	1.0986	27.5200	-1005	2744	-1839 
0x50	18:16:54.003	0.0039	0.1099	0.9150	-7.3242	11.3525	1.8616	5.1746	-0.2637	1.1096	27.5200	-1001	2746	-1839 
0x50	18:16:54.010	-0.0029	0.1245	0.9253	-8.3923	9.5825	0.6409	5.1361	-0.2142	1.1151	27.5200	-997	2747	-1840 
0x50	18:16:54.014	-0.0029	0.1387	0.9443	-9.2468	7.8735	-0.5798	5.1031	-0.1703	1.1096	27.5200	-993	2748	-1840 
0x50	18:16:54.019	-0.0063	0.1440	0.9766	-9.3994	6.5918	-1.7090	5.0647	-0.1373	1.0986	27.5200	-989	2749	-1840 
0x50	18:16:54.023	-0.0107	0.1455	0.9985	-8.3923	6.1035	-2.2583	5.0317	-0.1044	1.0876	27.5800	-986	2751	-1840 
0x50	18:16:54.030	-0.0132	0.1426	1.0127	-6.4087	6.0730	-2.2583	5.0098	-0.0659	1.0767	27.5200	-983	2752	-1840 
0x50	18:16:54.034	-0.0078	0.1309	1.0239	-4.1809	5.8899	-2.1973	4.9933	-0.0385	1.0657	27.5200	-980	2753	-1840 
0x50	18:16:54.038	-0.0020	0.1182	1.0288	-2.4719	5.4932	-2.3804	4.9878	-0.0055	1.0547	27.5200	-978	2754	-1840 
0x50	18:16:54.044	0.0024	0.1055	1.0303	-1.7090	5.2185	-2.6855	4.9823	0.0165	1.0382	27.5200	-975	2755	-1840 
0x50	18:16:54.048	-0.0078	0.0967	1.0239	-1.7090	4.5776	-2.7466	4.9768	0.0385	1.0272	27.5200	-973	2756	-1839 
0x50	18:16:54.054	0.0151	0.1001	1.0225	-1.4648	3.8757	-2.5024	4.9713	0.0604	1.0107	27.5200	-971	2757	-1839 
0x50	18:16:54.058	0.0093	0.0908	1.0190	-0.7324	3.7231	-1.9836	4.9658	0.0769	0.9998	27.5200	-969	2758	-1839 
0x50	18:16:54.064	0.0010	0.0708	1.0161	0.0000	4.4861	-0.7629	4.9603	0.0989	0.9998	27.5200	-968	2759	-1839 
0x50	18:16:54.068	-0.0005	0.0552	1.0117	0.2441	5.6152	0.6409	4.9603	0.1263	0.9998	27.5200	-966	2760	-1839 
0x50	18:16:54.074	0.0010	0.0396	1.0068	0.0000	5.9509	1.3733	4.9493	0.1538	1.0052	27.5200	-965	2760	-1839 
0x50	18:16:54.078	-0.0005	0.0283	1.0015	-0.8240	5.0964	1.0681	4.9384	0.1813	1.0107	27.5200	-964	2761	-1839 
0x50	18:16:54.084	-0.0005	0.0195	1.0015	-2.3193	3.3875	0.0000	4.9109	0.1978	1.0052	27.5200	-962	2761	-1839 
0x50	18:16:54.088	-0.0015	0.0142	1.0024	-4.6082	1.3733	-1.3733	4.8779	0.2032	0.9943	27.5200	-960	2762	-1839 
0x50	18:16:54.094	-0.0059	0.0225	1.0073	-7.4463	-0.6409	-2.6550	4.8285	0.2032	0.9778	27.5200	-959	2763	-1839 
0x50	18:16:54.098	-0.0078	0.0381	1.0146	-10.4675	-2.7161	-3.6926	4.7681	0.1923	0.9503	27.5200	-958	2763	-1838 
0x50	18:16:54.104	-0.0161	0.0498	1.0273	-13.3667	-4.6387	-4.3945	4.6967	0.1758	0.9229	27.5800	-958	2764	-1837 
0x50	18:16:54.108	-0.0200	0.0571	1.0405	-15.7776	-5.8594	-4.7607	4.6143	0.1483	0.8954	27.5800	-957	2765	-1836 
0x50	18:16:54.114	-0.0200	0.0649	1.0483	-17.3950	-5.8899	-4.6082	4.5264	0.1263	0.8624	27.5200	-957	2766	-1834 
0x50	18:16:54.118	-0.0200	0.0767	1.0488	-18.1580	-4.7302	-4.0588	4.4330	0.1099	0.8405	27.5200	-958	2767	-1833 
0x50	18:16:54.124	-0.0200	0.0854	1.0503	-18.0664	-2.3499	-3.3875	4.3451	0.0989	0.8185	27.5200	-958	2768	-1831 
0x50	18:16:54.128	-0.0229	0.0854	1.0513	-17.3645	0.9766	-2.7161	4.2572	0.1099	0.8020	27.5200	-958	2770	-1828 
0x50	18:16:54.134	-0.0220	0.0811	1.0459	-16.1743	4.4556	-2.1362	4.1748	0.1373	0.7910	27.5200	-958	2771	-1826 
0x50	18:16:54.156	-0.0215	0.0757	1.0400	-14.6484	7.0801	-1.7090	4.1034	0.1758	0.7800	27.5200	-958	2773	-1824 
0x50	18:16:54.156	-0.0215	0.0698	1.0283	-13.0005	8.3313	-1.4648	4.0375	0.2197	0.7745	27.5800	-957	2774	-1821 
0x50	18:16:54.156	-0.0161	0.0566	1.0156	-11.3525	8.1177	-1.3428	3.9825	0.2637	0.7635	27.5800	-957	2776	-1819 
0x50	18:16:54.156	-0.0132	0.0479	1.0068	-9.5825	6.9275	-1.3123	3.9276	0.3021	0.7581	27.5200	-957	2777	-1817 
0x50	18:16:54.158	-0.0132	0.0435	1.0039	-7.7820	5.1880	-1.4648	3.8837	0.3296	0.7471	27.5200	-957	2779	-1815 
0x50	18:16:54.164	-0.0137	0.0410	1.0039	-6.1340	3.0212	-1.6785	3.8507	0.3461	0.7361	27.5200	-957	2780	-1813 
0x50	18:16:54.168	-0.0103	0.0391	1.0044	-4.6082	0.6714	-1.7090	3.8232	0.3516	0.7251	27.5200	-957	2781	-1810 
0x50	18:16:54.175	-0.0044	0.0396	0.9995	-3.1433	-1.2207	-1.5259	3.8013	0.3461	0.7141	27.5200	-957	2783	-1809 
0x50	18:16:54.179	-0.0005	0.0439	0.9995	-1.8311	-2.2888	-1.6479	3.7903	0.3351	0.7031	27.5200	-957	2784	-1807 
0x50	18:16:54.183	0.0049	0.0537	1.0059	-0.8850	-2.5330	-2.4414	3.7848	0.3241	0.6921	27.5800	-957	2785	-1806 
0x50	18:16:54.189	0.0010	0.0649	1.0132	-0.3052	-2.5330	-3.1128	3.7793	0.3076	0.6702	27.5200	-957	2786	-1804 
0x50	18:16:54.193	-0.0063	0.0825	1.0210	0.2136	-2.9297	-2.9602	3.7848	0.2966	0.6537	27.5200	-957	2787	-1803 
0x50	18:16:54.199	-0.0049	0.0898	1.0288	1.2817	-3.7537	-2.1667	3.7958	0.2802	0.6427	27.5200	-958	2788	-1802 
0x50	18:16:54.203	-0.0063	0.0898	1.0327	2.8687	-4.4861	-1.0986	3.8123	0.2582	0.6372	27.5800	-958	2788	-1800 
0x50	18:16:54.209	-0.0093	0.0942	1.0361	4.5471	-4.8218	-0.1831	3.8397	0.2362	0.6317	27.5200	-958	2789	-1799 
0x50	18:16:54.213	-0.0117	0.0981	1.0317	5.8289	-4.7302	0.3662	3.8727	0.2142	0.6317	27.5200	-959	2789	-1799 
0x50	18:16:54.220	-0.0122	0.0967	1.0283	6.8665	-4.2114	0.7935	3.9111	0.1923	0.6317	27.5200	-959	2790	-1798 
0x50	18:16:54.224	-0.0107	0.0894	1.0269	7.8125	-3.3264	1.3428	3.9551	0.1758	0.6372	27.5200	-959	2790	-1798 
0x50	18:16:54.228	-0.0078	0.0825	1.0229	8.5144	-2.3499	1.8005	3.9990	0.1648	0.6427	27.5200	-960	2790	-1798 
0x50	18:16:54.234	-0.0029	0.0835	1.0156	8.8196	-1.7395	2.0142	4.0430	0.1593	0.6482	27.5200	-960	2790	-1798 
0x50	18:16:54.238	-0.0034	0.0850	1.0073	8.7280	-1.6174	2.0447	4.0924	0.1483	0.6592	27.5800	-960	2790	-1799 
0x50	18:16:54.244	-0.0020	0.0757	0.9980	8.4839	-1.8616	2.1667	4.1309	0.1373	0.6702	27.5200	-960	2789	-1799 
0x50	18:16:54.248	0.0024	0.0635	0.9873	8.3313	-2.1973	2.4719	4.1748	0.1263	0.6757	27.5200	-960	2789	-1799 
0x50	18:16:54.254	0.0024	0.0557	0.9785	8.2703	-2.6245	2.5635	4.2133	0.1099	0.6866	27.5200	-960	2788	-1800 
0x50	18:16:54.258	0.0039	0.0566	0.9771	8.0872	-3.1433	2.1973	4.2517	0.0934	0.6976	27.5200	-960	2788	-1801 
0x50	18:16:54.265	0.0000	0.0693	0.9824	7.5684	-3.6621	1.4648	4.2847	0.0769	0.7031	27.5800	-960	2788	-1802 
0x50	18:16:54.269	-0.0049	0.0767	0.9883	7.0801	-3.9978	0.8545	4.3231	0.0549	0.7031	27.5200	-960	2787	-1803 
0x50	18:16:54.274	0.0015	0.0742	0.9927	7.2021	-3.9063	0.8850	4.3561	0.0385	0.7031	27.5200	-960	2787	-1804 
0x50	18:16:54.278	0.0024	0.0771	0.9883	7.8735	-3.0518	1.2207	4.4000	0.0220	0.7086	27.5800	-960	2786	-1805 
0x50	18:16:54.284	0.0015	0.0854	0.9868	8.1177	-1.5259	1.0986	4.4385	0.0165	0.7141	27.5200	-961	2786	-1806 
0x50	18:16:54.288	0.0024	0.0923	0.9868	7.3242	0.0000	0.1526	4.4769	0.0165	0.7141	27.5200	-961	2785	-1807 
0x50	18:16:54.294	0.0034	0.0957	0.9858	5.7678	0.7019	-0.9155	4.5099	0.0165	0.7086	27.5800	-961	2784	-1808 
0x50	18:16:54.298	-0.0020	0.1001	0.9795	4.2114	0.1221	-1.5869	4.5374	0.0220	0.6976	27.5200	-961	2784	-1810 
0x50	18:16:54.304	-0.0059	0.1025	0.9795	3.1128	-1.2512	-1.7090	4.5538	0.0165	0.6866	27.5200	-961	2783	-1811 
0x50	18:16:54.308	-0.0088	0.1011	0.9810	2.6550	-2.4414	-1.4648	4.5703	0.0055	0.6812	27.5200	-961	2782	-1812 
0x50	18:16:54.328	-0.0073	0.0967	0.9800	2.7161	-2.6855	-1.0071	4.5923	0.0000	0.6702	27.5200	-962	2782	-1813 
0x50	18:16:54.328	-0.0029	0.0923	0.9766	2.8381	-1.9226	-0.7324	4.6088	-0.0110	0.6647	27.5200	-963	2781	-1814 
0x50	18:16:54.328	-0.0029	0.0942	0.9731	2.5330	-0.5798	-0.7935	4.6198	-0.0110	0.6592	27.5200	-963	2780	-1814 
0x50	18:16:54.328	-0.0005	0.0938	0.9741	1.7700	0.7019	-0.9766	4.6307	-0.0055	0.6537	27.5800	-963	2780	-1815 
0x50	18:16:54.334	0.0024	0.0996	0.9697	0.8240	1.5259	-0.9155	4.6417	0.0000	0.6537	27.5200	-963	2779	-1816 
0x50	18:16:54.338	0.0049	0.1064	0.9746	0.0610	1.6479	-0.7019	4.6472	0.0055	0.6482	27.5200	-963	2778	-1817 
0x50	18:16:54.345	0.0068	0.1152	0.9839	-0.1831	1.3428	-0.5188	4.6527	0.0110	0.6482	27.5200	-964	2778	-1818 
0x50	18:16:54.350	0.0083	0.1216	0.9873	0.0916	1.0071	-0.4272	4.6582	0.0165	0.6482	27.5800	-964	2777	-1818 
0x50	18:16:54.353	0.0083	0.1240	0.9927	0.7324	1.0071	-0.3662	4.6692	0.0165	0.6427	27.5800	-964	2777	-1819 
0x50	18:16:54.359	0.0068	0.1270	0.9995	1.4343	1.5564	-0.3052	4.6857	0.0275	0.6427	27.5200	-964	2776	-1819 
0x50	18:16:54.363	0.0054	0.1216	0.9985	2.1973	2.4414	-0.2747	4.7021	0.0385	0.6427	27.5200	-964	2776	-1820 
0x50	18:16:54.369	0.0054	0.1157	0.9932	3.0823	2.9602	-0.1831	4.7241	0.0494	0.6427	27.5800	-964	2776	-1820 
0x50	18:16:54.373	0.0039	0.1108	0.9917	3.9978	3.0212	-0.0305	4.7516	0.0659	0.6482	27.5200	-963	2775	-1821 
0x50	18:16:54.379	0.0039	0.1064	0.9858	4.5471	2.9602	-0.0305	4.7736	0.0824	0.6482	27.5200	-963	2775	-1822 
0x50	18:16:54.383	0.0039	0.1055	0.9844	4.5166	3.0518	-0.2441	4.8010	0.0934	0.6482	27.5800	-963	2775	-1823 
0x50	18:16:54.389	0.0054	0.1094	0.9839	3.9673	3.3875	-0.5798	4.8285	0.1099	0.6482	27.5800	-962	2774	-1823 
0x50	18:16:54.393	0.0039	0.1079	0.9824	3.1738	3.5095	-0.7324	4.8450	0.1263	0.6427	27.5200	-962	2774	-1824 
0x50	18:16:54.400	0.0078	0.0967	0.9795	2.4109	3.1128	-0.4883	4.8615	0.1428	0.6427	27.5200	-962	2774	-1825 
0x50	18:16:54.404	0.0083	0.1025	0.9829	1.8311	2.3804	-0.0610	4.8724	0.1538	0.6427	27.5200	-961	2773	-1826 
0x50	18:16:54.408	0.0068	0.1216	0.9902	1.1902	1.7700	0.0000	4.8889	0.1593	0.6427	27.5200	-961	2773	-1827 
0x50	18:16:54.414	0.0063	0.1401	1.0000	0.6104	1.3428	-0.4272	4.8999	0.1648	0.6427	27.5200	-961	2773	-1828 
0x50	18:16:54.418	0.0063	0.1523	1.0088	0.5188	1.3123	-0.9766	4.9109	0.1703	0.6427	27.5200	-960	2773	-1829 
0x50	18:16:54.424	0.0078	0.1655	1.0200	1.2207	1.9531	-1.2817	4.9329	0.1813	0.6372	27.4700	-960	2772	-1829 
0x50	18:16:54.428	0.0068	0.1729	1.0273	2.4109	3.3264	-1.4343	4.9548	0.1978	0.6317	27.5200	-960	2772	-1830 
0x50	18:16:54.434	0.0063	0.1743	1.0327	3.7231	5.0964	-1.5259	4.9878	0.2197	0.6262	27.5200	-959	2772	-1831 
0x50	18:16:54.438	0.0068	0.1753	1.0288	4.7607	7.0496	-1.6785	5.0262	0.2582	0.6262	27.5200	-959	2771	-1831 
0x50	18:16:54.444	0.0093	0.1782	1.0254	5.1575	8.9417	-2.0142	5.0702	0.2966	0.6207	27.5200	-958	2771	-1832 
0x50	18:16:54.448	0.0112	0.1826	1.0215	4.6387	10.6201	-2.6855	5.1086	0.3516	0.6152	27.5200	-958	2771	-1833 
0x50	18:16:54.454	0.0107	0.1812	1.0176	3.2654	11.7493	-3.4485	5.1361	0.4065	0.6042	27.5800	-957	2770	-1835 
0x50	18:16:54.458	0.0063	0.1787	1.0161	1.4343	12.0239	-4.0894	5.1581	0.4669	0.5933	27.5200	-956	2770	-1836 
0x50	18:16:54.464	0.0054	0.1802	1.0171	-0.3357	11.3525	-4.5776	5.1691	0.5219	0.5768	27.5800	-956	2770	-1837 
0x50	18:16:54.468	0.0054	0.1909	1.0186	-1.9836	9.8572	-5.1880	5.1801	0.5713	0.5548	27.5200	-955	2769	-1838 
0x50	18:16:54.474	0.0049	0.1929	1.0142	-3.3569	7.9041	-5.9204	5.1801	0.6152	0.5328	27.5200	-955	2769	-1839 
0x50	18:16:54.478	0.0054	0.1909	0.9985	-4.4556	5.9814	-6.4392	5.1746	0.6427	0.5054	27.5200	-954	2769	-1840 
0x50	18:16:54.484	0.0063	0.1929	0.9858	-5.0049	4.3640	-6.6528	5.1636	0.6647	0.4779	27.5200	-954	2768	-1840 
0x50	18:16:54.488	-0.0005	0.1982	0.9785	-4.7302	3.1738	-6.8359	5.1581	0.6812	0.4504	27.5200	-953	2768	-1841 
0x50	18:16:54.494	0.0015	0.1953	0.9717	-3.6316	2.4414	-6.9580	5.1581	0.6976	0.4175	27.5200	-953	2768	-1841 
0x50	18:16:54.498	0.0039	0.1831	0.9639	-1.8311	2.1667	-6.8054	5.1691	0.7086	0.3900	27.5800	-953	2768	-1842 
0x50	18:16:54.504	-0.0088	0.1729	0.9902	0.3357	2.3804	-6.3171	5.1801	0.7251	0.3625	27.5800	-953	2768	-1842 
0x50	18:16:54.508	-0.0034	0.1597	0.9170	2.0752	2.9602	-5.9814	5.2075	0.7416	0.3351	27.5200	-953	2768	-1843 
0x50	18:16:54.514	0.0078	0.1772	0.9912	3.9978	3.6316	-5.8594	5.2405	0.7581	0.3076	27.5200	-953	2768	-1844 
0x50	18:16:54.518	-0.0059	0.1724	1.0132	7.1716	4.5776	-5.3711	5.2899	0.7800	0.2856	27.4700	-953	2768	-1845 
0x50	18:16:54.524	-0.0034	0.1768	1.0088	7.7820	5.0049	-5.2490	5.3448	0.8075	0.2637	27.5200	-953	2768	-1845 
0x50	18:16:54.528	-0.0063	0.1968	1.0127	4.1504	3.8452	-6.4087	5.3778	0.8295	0.2362	27.5200	-953	2767	-1846 
0x50	18:16:54.551	-0.0063	0.2012	1.0225	1.1902	2.5024	-7.6599	5.3998	0.8459	0.2032	27.5800	-954	2767	-1847 
0x50	18:16:54.551	-0.0015	0.2046	1.0200	2.5940	2.5024	-7.1716	5.4327	0.8569	0.1703	27.5200	-954	2767	-1848 
0x50	18:16:54.551	0.0010	0.2124	1.0083	4.1504	2.5635	-6.2256	5.4712	0.8734	0.1483	27.5800	-954	2766	-1849 
0x50	18:16:54.551	0.0024	0.2124	0.9932	4.3640	1.9836	-5.7068	5.5151	0.8789	0.1263	27.5800	-954	2765	-1850 
0x50	18:16:54.555	0.0015	0.2085	0.9800	3.9978	1.5259	-5.2490	5.5536	0.8899	0.1044	27.5200	-955	2765	-1851 
0x50	18:16:54.559	0.0024	0.2085	0.9688	4.0894	1.4954	-4.6692	5.5920	0.8954	0.0824	27.5200	-956	2764	-1853 
0x50	18:16:54.563	0.0039	0.2017	0.9653	4.7607	1.5259	-4.3030	5.6360	0.9009	0.0659	27.5200	-956	2764	-1854 
0x50	18:16:54.570	0.0049	0.1973	0.9614	5.5237	1.3733	-4.3030	5.6799	0.9064	0.0494	27.5800	-956	2763	-1855 
0x50	18:16:54.573	0.0049	0.1943	0.9595	6.0425	1.0071	-4.5166	5.7239	0.9119	0.0330	27.5200	-956	2763	-1856 
0x50	18:16:54.579	0.0063	0.1899	0.9600	6.4087	0.5493	-4.7607	5.7733	0.9174	0.0165	27.5200	-956	2762	-1858 
0x50	18:16:54.583	0.0034	0.1875	0.9629	6.8359	0.1831	-4.8218	5.8228	0.9174	0.0000	27.5200	-956	2762	-1859 
0x50	18:16:54.589	-0.0015	0.1812	0.9702	7.4768	0.0000	-4.6692	5.8777	0.9174	-0.0220	27.5200	-956	2761	-1861 
0x50	18:16:54.593	-0.0063	0.1660	0.9800	8.3008	-0.2136	-4.3640	5.9271	0.9174	-0.0385	27.5200	-956	2760	-1863 
0x50	18:16:54.599	-0.0078	0.1572	0.9854	9.0332	-0.4883	-4.0588	5.9821	0.9174	-0.0549	27.5200	-956	2760	-1865 
0x50	18:16:54.603	-0.0122	0.1523	0.9897	9.3689	-0.4883	-3.7842	6.0370	0.9119	-0.0714	27.5200	-956	2759	-1866 
0x50	18:16:54.609	-0.0122	0.1494	0.9902	9.0942	-0.0305	-3.5095	6.0919	0.9174	-0.0879	27.5200	-956	2758	-1868 
0x50	18:16:54.613	-0.0093	0.1509	0.9897	8.1482	0.6714	-3.1128	6.1359	0.9174	-0.1044	27.5200	-956	2757	-1870 
0x50	18:16:54.620	-0.0063	0.1528	1.0015	6.7444	1.5259	-2.8687	6.1798	0.9283	-0.1154	27.5200	-956	2756	-1872 
0x50	18:16:54.624	-0.0063	0.1597	1.0117	5.1270	2.5330	-3.0212	6.2128	0.9393	-0.1263	27.5800	-956	2755	-1874 
0x50	18:16:54.628	-0.0020	0.1582	1.0156	3.6926	3.3264	-3.6926	6.2402	0.9558	-0.1373	27.5800	-955	2754	-1876 
0x50	18:16:54.634	0.0083	0.1455	1.0171	2.9602	3.2959	-4.5166	6.2567	0.9723	-0.1538	27.5200	-955	2754	-1878 
0x50	18:16:54.638	-0.0015	0.1470	1.0103	3.0212	2.1667	-5.3101	6.2787	0.9833	-0.1758	27.5200	-955	2753	-1880 
0x50	18:16:54.645	0.0000	0.1494	0.9971	3.4485	0.0610	-6.1035	6.3007	0.9833	-0.2032	27.5800	-955	2752	-1882 
0x50	18:16:54.649	0.0039	0.1416	0.9839	3.9368	-2.5635	-6.7139	6.3281	0.9723	-0.2362	27.5800	-955	2752	-1884 
0x50	18:16:54.653	0.0000	0.1372	0.9731	4.4861	-5.0049	-7.0801	6.3556	0.9503	-0.2692	27.5800	-955	2751	-1886 
0x50	18:16:54.659	-0.0044	0.1372	0.9741	4.9744	-6.5308	-7.5073	6.3831	0.9174	-0.3076	27.5200	-956	2751	-1887 
0x50	18:16:54.664	-0.0073	0.1387	0.9731	5.3101	-7.4463	-8.1177	6.4160	0.8844	-0.3516	27.5800	-956	2750	-1889 
0x50	18:16:54.668	-0.0078	0.1343	0.9658	5.4016	-8.4534	-8.7585	6.4435	0.8459	-0.3955	27.5800	-956	2749	-1890 
0x50	18:16:54.674	-0.0073	0.1284	0.9697	5.1880	-9.7046	-9.4299	6.4709	0.8020	-0.4449	27.5800	-957	2749	-1892 
0x50	18:16:54.678	-0.0078	0.1245	0.9771	4.5776	-10.8643	-10.0098	6.4984	0.7526	-0.4944	27.5800	-958	2748	-1894 
