StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:48:46.050	-0.0054	0.0000	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.050	-0.0044	0.0010	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.050	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.050	-0.0044	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.051	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.051	-0.0054	-0.0015	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.056	-0.0054	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.060	-0.0059	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.064	-0.0039	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1261 
0x50	21:48:46.070	-0.0054	0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.074	-0.0073	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.081	-0.0059	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1260 
0x50	21:48:46.085	-0.0044	0.0015	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1151	2843	-1260 
0x50	21:48:46.089	-0.0054	0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1151	2843	-1260 
0x50	21:48:46.096	-0.0054	0.0020	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.099	-0.0068	0.0029	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1151	2843	-1260 
0x50	21:48:46.119	-0.0068	0.0034	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.119	-0.0059	0.0020	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.119	-0.0068	0.0029	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.119	-0.0059	0.0020	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1260 
0x50	21:48:46.125	-0.0068	0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.129	-0.0059	0.0010	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1260 
0x50	21:48:46.136	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.140	-0.0054	-0.0015	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1260 
0x50	21:48:46.144	-0.0068	-0.0015	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.150	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.155	-0.0068	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.161	-0.0059	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.165	-0.0068	-0.0005	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2843	-1260 
0x50	21:48:46.169	-0.0054	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1259 
0x50	21:48:46.175	-0.0068	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1259 
0x50	21:48:46.179	-0.0068	0.0000	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1259 
0x50	21:48:46.185	-0.0054	0.0000	1.0083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1259 
0x50	21:48:46.190	-0.0044	0.0015	1.0083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1259 
0x50	21:48:46.195	-0.0039	-0.0015	0.9824	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1259 
0x50	21:48:46.199	-0.0039	0.0000	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1259 
0x50	21:48:46.205	-0.0059	0.0020	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.209	-0.0054	0.0029	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.216	-0.0054	0.0020	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.220	-0.0054	0.0010	0.9971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.224	-0.0068	0.0020	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.231	-0.0068	0.0010	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1258 
0x50	21:48:46.235	-0.0059	0.0000	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.240	-0.0054	0.0015	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.245	-0.0010	0.0020	1.0200	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1258 
0x50	21:48:46.249	-0.0010	-0.0029	0.9800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1258 
0x50	21:48:46.255	0.0015	-0.0034	0.9917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.259	-0.0039	-0.0020	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2843	-1258 
0x50	21:48:46.266	-0.0044	0.0000	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2843	-1258 
0x50	21:48:46.270	-0.0039	-0.0015	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1153	2843	-1258 
0x50	21:48:46.289	-0.0039	0.0010	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2843	-1258 
0x50	21:48:46.289	-0.0068	0.0029	1.0088	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2843	-1258 
0x50	21:48:46.289	-0.0098	0.0020	1.0117	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2843	-1258 
0x50	21:48:46.289	-0.0088	0.0020	1.0088	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2843	-1258 
0x50	21:48:46.296	-0.0059	0.0000	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1153	2843	-1258 
0x50	21:48:46.301	-0.0029	-0.0005	1.0117	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.304	-0.0024	-0.0029	0.9976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.310	-0.0010	-0.0049	0.9917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.315	-0.0015	-0.0049	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.321	-0.0024	-0.0034	0.9927	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.324	-0.0010	0.0000	1.0176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1153	2844	-1258 
0x50	21:48:46.330	-0.0039	-0.0005	0.9883	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1153	2844	-1258 
0x50	21:48:46.335	-0.0039	-0.0005	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1258 
0x50	21:48:46.339	-0.0068	0.0010	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1258 
0x50	21:48:46.345	-0.0073	0.0020	1.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.349	-0.0068	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1153	2844	-1257 
0x50	21:48:46.355	-0.0073	0.0010	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.359	-0.0083	0.0010	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.365	-0.0103	-0.0005	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.369	-0.0103	-0.0020	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.376	-0.0088	-0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.379	-0.0068	-0.0005	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.385	-0.0059	-0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.389	-0.0073	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0054	-0.0029	1.0068	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.430	-0.0073	-0.0015	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0059	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0059	0.0034	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0098	0.0063	1.0083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0088	0.0059	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.430	-0.0068	0.0049	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.436	-0.0073	0.0059	0.9990	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.440	-0.0059	0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.446	-0.0039	0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.450	-0.0044	0.0010	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1153	2844	-1257 
0x50	21:48:46.456	-0.0029	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.460	-0.0024	-0.0029	1.0059	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.466	-0.0010	-0.0020	1.0068	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.469	0.0000	-0.0049	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.475	0.0000	-0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.481	-0.0015	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.485	-0.0010	-0.0059	0.9976	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.492	-0.0015	-0.0044	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.511	-0.0044	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.511	-0.0039	-0.0005	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.511	-0.0054	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.511	-0.0068	0.0015	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.516	-0.0068	0.0015	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.520	-0.0054	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.526	-0.0059	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.531	-0.0029	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.536	-0.0029	-0.0029	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.540	-0.0029	-0.0020	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.546	-0.0044	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.550	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.554	-0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.561	-0.0044	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.565	-0.0059	0.0034	1.0083	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.571	-0.0083	0.0034	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.576	-0.0083	0.0044	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.580	-0.0088	0.0063	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.586	-0.0083	0.0059	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.590	-0.0098	0.0049	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.596	-0.0098	0.0044	1.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.600	-0.0083	0.0034	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.606	-0.0098	0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.610	-0.0073	0.0010	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.616	-0.0059	-0.0005	1.0054	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.620	-0.0059	-0.0020	1.0039	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.626	-0.0039	-0.0049	1.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.631	-0.0024	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2843	-1257 
0x50	21:48:46.635	-0.0029	-0.0049	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2843	-1257 
0x50	21:48:46.641	-0.0024	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2843	-1257 
0x50	21:48:46.645	-0.0024	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2843	-1256 
0x50	21:48:46.651	-0.0039	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2843	-1256 
0x50	21:48:46.656	-0.0029	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.660	-0.0029	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.666	-0.0039	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.670	-0.0039	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.676	-0.0039	0.0020	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.680	-0.0044	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.686	-0.0029	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.689	-0.0044	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.696	-0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.700	-0.0024	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.706	-0.0010	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.710	-0.0024	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.736	-0.0029	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0055	-0.0055	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.736	-0.0044	-0.0044	1.0015	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.736	-0.0044	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1152	2844	-1256 
0x50	21:48:46.736	-0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.736	-0.0054	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.739	-0.0073	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.745	-0.0083	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.749	-0.0088	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.756	-0.0073	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.759	-0.0083	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.765	-0.0088	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.769	-0.0073	0.0015	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.775	-0.0073	0.0015	1.0039	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1152	2844	-1257 
0x50	21:48:46.779	-0.0054	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5800	-1152	2844	-1257 
0x50	21:48:46.785	-0.0059	0.0020	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.790	-0.0059	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.793	-0.0054	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.800	-0.0073	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1152	2844	-1256 
0x50	21:48:46.805	-0.0044	0.0010	0.9912	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1257 
0x50	21:48:46.809	-0.0044	0.0010	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.815	-0.0039	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.819	-0.0044	0.0015	1.0054	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.825	-0.0068	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.829	-0.0059	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.835	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.839	-0.0059	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0055	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.845	-0.0059	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.849	-0.0039	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5800	-1151	2844	-1256 
0x50	21:48:46.855	-0.0015	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.859	-0.0029	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.866	-0.0039	-0.0049	1.0015	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.870	-0.0039	-0.0044	1.0000	0.0000	0.0000	0.0000	-0.0110	0.0000	0.0000	28.5800	-1151	2843	-1256 
0x50	21:48:46.873	-0.0024	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.880	-0.0029	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.884	-0.0029	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.909	-0.0024	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.909	-0.0044	0.0010	1.0054	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.909	-0.0054	0.0029	0.9990	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.909	-0.0039	0.0044	1.0073	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.909	-0.0039	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.915	-0.0044	0.0029	1.0054	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1256 
0x50	21:48:46.919	-0.0054	0.0015	1.0054	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.925	-0.0068	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1257 
0x50	21:48:46.928	-0.0039	0.0000	1.0059	0.0000	0.0000	0.0000	-0.0110	-0.0055	0.0000	28.5300	-1151	2844	-1257 
