StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	21:46:37.370	-0.0068	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.375	-0.0054	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.380	-0.0059	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.384	-0.0044	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4200	-1247	2807	-1255 
0x50	21:46:37.390	-0.0039	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.394	-0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.5300	-1247	2807	-1255 
0x50	21:46:37.400	-0.0054	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.404	-0.0039	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.411	-0.0044	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.415	-0.0054	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.419	-0.0029	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.425	-0.0044	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.431	-0.0024	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.436	-0.0029	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.439	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.446	-0.0029	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.449	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.457	-0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.461	-0.0059	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.465	-0.0073	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.471	-0.0068	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.476	-0.0068	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.480	-0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.486	-0.0083	-0.0020	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.489	-0.0068	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.513	-0.0059	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.513	-0.0044	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.513	-0.0059	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.513	-0.0059	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.516	-0.0054	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.519	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1257 
0x50	21:46:37.526	-0.0068	-0.0005	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1257 
0x50	21:46:37.529	-0.0073	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.536	-0.0068	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.540	-0.0068	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.546	-0.0073	0.0010	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.550	-0.0073	0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.554	-0.0073	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.561	-0.0059	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2807	-1256 
0x50	21:46:37.566	-0.0073	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.569	-0.0054	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.576	-0.0068	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.579	-0.0039	-0.0034	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.585	-0.0039	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.590	-0.0054	-0.0044	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.596	-0.0054	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.600	-0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.605	-0.0044	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.609	-0.0029	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.616	-0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.620	-0.0054	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.5300	-1247	2806	-1255 
0x50	21:46:37.626	-0.0039	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.629	-0.0039	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.636	-0.0044	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.639	-0.0044	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.646	-0.0044	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.650	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.656	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1246	2806	-1255 
0x50	21:46:37.659	-0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4200	-1246	2806	-1255 
0x50	21:46:37.665	-0.0073	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1246	2806	-1255 
0x50	21:46:37.669	-0.0059	-0.0034	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.676	-0.0073	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.679	-0.0068	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.686	-0.0073	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1246	2806	-1254 
0x50	21:46:37.689	-0.0083	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1246	2806	-1254 
0x50	21:46:37.696	-0.0073	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1246	2806	-1254 
0x50	21:46:37.700	-0.0083	-0.0015	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1246	2806	-1254 
0x50	21:46:37.706	-0.0083	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1246	2806	-1254 
0x50	21:46:37.710	-0.0098	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.714	-0.0083	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.737	-0.0083	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.737	-0.0088	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.737	-0.0068	0.0010	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.754	-0.0068	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.754	-0.0059	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.754	-0.0039	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.754	-0.0044	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.756	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4200	-1246	2807	-1255 
0x50	21:46:37.759	-0.0024	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.766	-0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.769	-0.0039	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.775	-0.0044	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.779	-0.0044	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.786	-0.0024	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.789	-0.0044	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.796	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.800	-0.0068	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.804	-0.0029	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1255 
0x50	21:46:37.810	-0.0044	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.815	-0.0029	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2807	-1254 
0x50	21:46:37.821	-0.0039	-0.0044	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.826	-0.0039	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.829	-0.0029	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.836	-0.0044	-0.0034	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.839	-0.0044	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.845	-0.0044	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.850	-0.0054	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2807	-1254 
0x50	21:46:37.856	-0.0073	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.859	-0.0054	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.865	-0.0059	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.869	-0.0073	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.875	-0.0088	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.880	-0.0083	0.0015	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.886	-0.0068	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.910	-0.0073	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.910	-0.0059	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.910	-0.0059	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.910	-0.0059	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.911	-0.0068	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:37.920	-0.0054	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.920	-0.0054	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1246	2806	-1255 
0x50	21:46:37.926	-0.0054	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.930	-0.0054	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.935	-0.0044	-0.0020	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2807	-1255 
0x50	21:46:37.939	-0.0054	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.946	-0.0059	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.949	-0.0059	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.955	-0.0044	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:37.960	-0.0044	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4200	-1247	2806	-1255 
0x50	21:46:37.966	-0.0044	-0.0029	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:37.970	-0.0029	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:37.974	-0.0024	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:37.980	-0.0024	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:37.984	-0.0039	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:37.991	-0.0039	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:37.995	-0.0029	-0.0034	1.0005	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:37.999	-0.0024	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.005	-0.0039	-0.0029	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.009	-0.0044	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.016	-0.0039	0.0010	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.019	-0.0039	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.025	-0.0059	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.029	-0.0054	0.0000	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.035	-0.0054	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.039	-0.0059	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.045	-0.0068	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.049	-0.0068	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.055	-0.0083	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.059	-0.0083	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.066	-0.0073	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.070	-0.0068	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.074	-0.0068	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.081	-0.0073	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1255 
0x50	21:46:38.085	-0.0073	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.090	-0.0073	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.095	-0.0059	-0.0005	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.099	-0.0068	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.105	-0.0073	-0.0015	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.109	-0.0059	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.135	-0.0044	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.135	-0.0068	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.135	-0.0059	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.135	-0.0054	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.135	-0.0054	-0.0020	1.0029	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.139	-0.0039	-0.0029	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.5300	-1247	2806	-1255 
0x50	21:46:38.146	-0.0024	-0.0020	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.150	-0.0029	-0.0029	1.0039	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.155	-0.0024	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.160	-0.0024	-0.0034	1.0015	0.0000	0.0000	0.0000	-0.0165	0.0000	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.164	-0.0039	-0.0044	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.171	-0.0039	-0.0034	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.175	-0.0029	-0.0034	1.0044	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.179	-0.0029	-0.0034	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.186	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.190	-0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.195	-0.0039	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.199	-0.0039	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1255 
0x50	21:46:38.205	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.209	-0.0054	-0.0005	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.215	-0.0044	-0.0020	1.0039	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1247	2806	-1254 
0x50	21:46:38.219	-0.0044	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.225	-0.0054	-0.0005	1.0054	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.229	-0.0054	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0220	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.236	-0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.240	-0.0068	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.5300	-1248	2806	-1255 
0x50	21:46:38.244	-0.0059	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.251	-0.0068	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1254 
0x50	21:46:38.255	-0.0073	-0.0015	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.5300	-1248	2806	-1254 
0x50	21:46:38.259	-0.0073	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0165	-0.0055	0.0055	28.4800	-1248	2806	-1254 
