StartTime: 2019-07-25 06:38:30.218
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:11:09.102	0.0010	0.0059	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.115	0.0000	0.0044	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.115	0.0000	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.117	0.0024	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.122	0.0010	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1166 
0x50	07:11:09.126	0.0015	0.0059	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1166 
0x50	07:11:09.132	0.0029	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1166 
0x50	07:11:09.136	0.0015	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1166 
0x50	07:11:09.142	0.0029	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.146	0.0044	0.0049	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.152	0.0029	0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.156	0.0024	0.0059	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1166 
0x50	07:11:09.162	0.0044	0.0059	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2993	-1165 
0x50	07:11:09.166	0.0029	0.0059	1.0029	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2993	-1165 
0x50	07:11:09.172	0.0024	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2992	-1165 
0x50	07:11:09.176	0.0044	0.0049	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2992	-1165 
0x50	07:11:09.182	0.0039	0.0059	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1197	2992	-1165 
0x50	07:11:09.186	0.0024	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.192	0.0044	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.196	0.0039	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.202	0.0024	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.206	0.0024	0.0029	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.213	0.0029	0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.217	0.0029	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.221	0.0039	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.227	0.0024	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.231	0.0015	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.237	0.0015	0.0029	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.241	0.0024	0.0049	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.248	0.0024	0.0044	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2993	-1164 
0x50	07:11:09.252	0.0029	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.256	0.0015	0.0063	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.262	0.0015	0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.266	-0.0005	0.0063	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.281	0.0000	0.0073	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.281	-0.0005	0.0073	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.281	0.0000	0.0073	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.287	-0.0005	0.0073	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2992	-1165 
0x50	07:11:09.292	-0.0005	0.0063	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.296	0.0010	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.302	0.0010	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.306	0.0024	0.0034	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2993	-1165 
0x50	07:11:09.312	0.0024	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2993	-1165 
0x50	07:11:09.316	0.0029	0.0015	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2993	-1165 
0x50	07:11:09.322	0.0039	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.326	0.0044	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.332	0.0044	0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.336	0.0054	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.342	0.0039	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.346	0.0024	0.0059	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.352	0.0039	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.356	0.0029	0.0073	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.362	0.0039	0.0073	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.366	0.0029	0.0063	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.372	0.0039	0.0073	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.376	0.0024	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.382	0.0029	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.386	0.0054	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.393	0.0044	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.397	0.0044	0.0020	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.401	0.0039	0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.407	0.0029	0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.411	0.0029	0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.417	0.0015	0.0020	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.421	0.0015	0.0029	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.428	0.0015	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.432	0.0015	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.435	0.0000	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.442	0.0000	0.0063	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.447	-0.0015	0.0073	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.452	-0.0015	0.0078	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.456	-0.0015	0.0103	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.462	-0.0005	0.0078	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.466	-0.0005	0.0073	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.472	-0.0005	0.0063	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.476	0.0024	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.482	0.0024	0.0049	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.498	0.0039	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.498	0.0039	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.498	0.0054	0.0044	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.502	0.0044	0.0044	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.506	0.0029	0.0059	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2993	-1165 
0x50	07:11:09.515	0.0044	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2993	-1165 
0x50	07:11:09.516	0.0024	0.0073	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2993	-1165 
0x50	07:11:09.522	0.0039	0.0073	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2993	-1165 
0x50	07:11:09.526	0.0024	0.0073	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2993	-1165 
0x50	07:11:09.532	0.0015	0.0088	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2993	-1165 
0x50	07:11:09.536	0.0015	0.0073	0.9985	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2993	-1165 
0x50	07:11:09.543	0.0000	0.0078	1.0000	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.547	0.0010	0.0063	0.9985	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.552	0.0015	0.0044	1.0010	0.0000	0.0000	0.0000	0.0055	0.0000	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.556	0.0024	0.0020	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.563	0.0044	0.0010	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.567	0.0059	-0.0005	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.571	0.0083	-0.0020	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.577	0.0088	-0.0015	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.581	0.0083	0.0000	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.588	0.0059	0.0000	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1163 
0x50	07:11:09.592	0.0054	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1163 
0x50	07:11:09.597	0.0054	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1163 
0x50	07:11:09.601	0.0039	0.0063	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1163 
0x50	07:11:09.608	0.0010	0.0078	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1163 
0x50	07:11:09.612	0.0010	0.0078	0.9971	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1163 
0x50	07:11:09.616	0.0010	0.0088	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1163 
0x50	07:11:09.623	0.0000	0.0093	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1163 
0x50	07:11:09.627	0.0010	0.0078	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.632	0.0010	0.0078	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.636	0.0024	0.0073	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.642	0.0024	0.0059	1.0029	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.646	0.0029	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.652	0.0024	0.0044	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.656	0.0029	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1164 
0x50	07:11:09.662	0.0010	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1164 
0x50	07:11:09.666	0.0015	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1164 
0x50	07:11:09.671	0.0015	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1164 
0x50	07:11:09.675	-0.0015	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.681	-0.0005	0.0059	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.685	0.0000	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.691	0.0000	0.0073	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.696	0.0029	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.714	0.0015	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.714	0.0039	0.0049	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.714	0.0044	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.715	0.0054	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.721	0.0073	0.0029	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.725	0.0044	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1166 
0x50	07:11:09.731	0.0054	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1166 
0x50	07:11:09.735	0.0054	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1166 
0x50	07:11:09.742	0.0039	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.746	0.0044	0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1165 
0x50	07:11:09.750	0.0015	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1166 
0x50	07:11:09.756	0.0039	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1199	2992	-1166 
0x50	07:11:09.760	0.0024	0.0049	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.766	0.0015	0.0059	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.770	0.0024	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.776	0.0039	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.780	0.0029	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.786	0.0024	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.790	0.0024	0.0029	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.797	0.0029	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1165 
0x50	07:11:09.801	0.0029	0.0034	1.0024	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1165 
0x50	07:11:09.805	0.0029	0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.811	0.0015	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.815	0.0000	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.821	0.0010	0.0059	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.825	0.0000	0.0078	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.831	-0.0005	0.0088	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.835	0.0000	0.0073	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.841	-0.0005	0.0073	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.845	0.0015	0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.851	0.0015	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.855	0.0024	0.0059	1.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.861	0.0029	0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.865	0.0039	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.871	0.0044	0.0020	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.877	0.0039	0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.881	0.0044	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.885	0.0029	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1197	2992	-1164 
0x50	07:11:09.891	0.0029	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.895	0.0029	0.0034	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.901	0.0015	0.0044	0.9985	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.905	0.0024	0.0049	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.911	0.0015	0.0049	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.915	0.0015	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1198	2992	-1164 
0x50	07:11:09.930	0.0024	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.930	0.0029	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1198	2992	-1164 
0x50	07:11:09.930	0.0029	0.0044	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1197	2992	-1164 
0x50	07:11:09.936	0.0039	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.940	0.0039	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.946	0.0024	0.0044	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1197	2992	-1165 
0x50	07:11:09.950	0.0039	0.0034	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1165 
0x50	07:11:09.956	0.0039	0.0049	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1165 
0x50	07:11:09.960	0.0029	0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1165 
0x50	07:11:09.967	0.0029	0.0059	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1196	2992	-1165 
0x50	07:11:09.971	0.0024	0.0073	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1196	2992	-1165 
0x50	07:11:09.975	0.0015	0.0063	1.0000	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1196	2992	-1165 
0x50	07:11:09.982	0.0000	0.0078	1.0015	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1164 
0x50	07:11:09.986	0.0024	0.0078	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1164 
0x50	07:11:09.991	0.0024	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1196	2992	-1164 
0x50	07:11:09.995	0.0015	0.0063	1.0010	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.3200	-1196	2992	-1164 
0x50	07:11:10.001	0.0010	0.0059	0.9995	0.0000	0.0000	0.0000	0.0000	-0.0055	0.0000	28.2600	-1197	2992	-1164 
0x50	07:11:10.005	0.0010	0.0049	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2992	-1164 
0x50	07:11:10.011	0.0015	0.0034	0.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1164 
0x50	07:11:10.015	0.0024	0.0044	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1164 
0x50	07:11:10.021	0.0015	0.0034	1.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3200	-1197	2992	-1164 
0x50	07:11:10.025	0.0024	0.0029	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2600	-1197	2992	-1164 
